#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.874112797e+05|1.370938992e+11|1.398179826e+11|1.437751794e+11|0.000000|0.000000|0.000000
4.384134805e+05|1.361588934e+11|1.387252591e+11|1.424610384e+11|0.000000|0.000000|0.000000
5.215191682e+05|1.352847051e+11|1.378745179e+11|1.416100716e+11|0.000000|0.000000|0.000000
5.828183027e+05|1.344929518e+11|1.371398364e+11|1.409184861e+11|0.000000|0.000000|0.000000
6.362160426e+05|1.337089308e+11|1.364285684e+11|1.402694948e+11|0.000000|0.000000|0.000000
6.804830067e+05|1.329964134e+11|1.357902110e+11|1.396974342e+11|0.000000|0.000000|0.000000
7.173537031e+05|1.323619426e+11|1.352257379e+11|1.391967711e+11|0.000000|0.000000|0.000000
7.560860307e+05|1.316572427e+11|1.346014911e+11|1.386466608e+11|0.000000|0.000000|0.000000
7.873123009e+05|1.310618749e+11|1.340754223e+11|1.381848281e+11|0.000000|0.000000|0.000000
8.171184647e+05|1.304718625e+11|1.335547066e+11|1.377285220e+11|0.000000|0.000000|0.000000
8.441802712e+05|1.299184999e+11|1.330665303e+11|1.373009926e+11|0.000000|0.000000|0.000000
8.720580138e+05|1.293315201e+11|1.325485957e+11|1.368472734e+11|0.000000|0.000000|0.000000
8.977402266e+05|1.287761117e+11|1.320581921e+11|1.364172458e+11|0.000000|0.000000|0.000000
9.214059156e+05|1.282523092e+11|1.315952375e+11|1.360106891e+11|0.000000|0.000000|0.000000
9.417561285e+05|1.277929818e+11|1.311887990e+11|1.356531499e+11|0.000000|0.000000|0.000000
9.636057154e+05|1.272909284e+11|1.307439613e+11|1.352610567e+11|0.000000|0.000000|0.000000
9.840803417e+05|1.268123713e+11|1.303192911e+11|1.348858901e+11|0.000000|0.000000|0.000000
1.005739365e+06|1.262978705e+11|1.298619418e+11|1.344808344e+11|0.000000|0.000000|0.000000
1.025941347e+06|1.258105626e+11|1.294279557e+11|1.340954192e+11|0.000000|0.000000|0.000000
1.043480924e+06|1.253818434e+11|1.290454543e+11|1.337548282e+11|0.000000|0.000000|0.000000
1.060280262e+06|1.249664455e+11|1.286741881e+11|1.334234006e+11|0.000000|0.000000|0.000000
1.076571986e+06|1.245592567e+11|1.283096123e+11|1.330971116e+11|0.000000|0.000000|0.000000
1.092222859e+06|1.241641609e+11|1.279552310e+11|1.327791320e+11|0.000000|0.000000|0.000000
1.112202873e+06|1.236543452e+11|1.274970001e+11|1.323667482e+11|0.000000|0.000000|0.000000
1.127773097e+06|1.232529424e+11|1.271354364e+11|1.320403662e+11|0.000000|0.000000|0.000000
1.142631876e+06|1.228666174e+11|1.267867916e+11|1.317248007e+11|0.000000|0.000000|0.000000
1.158582790e+06|1.224484409e+11|1.264086544e+11|1.313815891e+11|0.000000|0.000000|0.000000
1.172905928e+06|1.220699666e+11|1.260657355e+11|1.310694762e+11|0.000000|0.000000|0.000000
1.186728977e+06|1.217021065e+11|1.257318015e+11|1.307647410e+11|0.000000|0.000000|0.000000
1.200006836e+06|1.213464073e+11|1.254083061e+11|1.304687725e+11|0.000000|0.000000|0.000000
1.212960579e+06|1.209972255e+11|1.250901559e+11|1.301769611e+11|0.000000|0.000000|0.000000
1.227037614e+06|1.206153970e+11|1.247415920e+11|1.298564143e+11|0.000000|0.000000|0.000000
1.242187928e+06|1.202017708e+11|1.243632039e+11|1.295074421e+11|0.000000|0.000000|0.000000
1.255496463e+06|1.198361894e+11|1.240280702e+11|1.291974905e+11|0.000000|0.000000|0.000000
1.268297413e+06|1.194826256e+11|1.237033246e+11|1.288963635e+11|0.000000|0.000000|0.000000
1.279971048e+06|1.191585904e+11|1.234051538e+11|1.286191984e+11|0.000000|0.000000|0.000000
1.291656353e+06|1.188327299e+11|1.231047715e+11|1.283393189e+11|0.000000|0.000000|0.000000
1.304145526e+06|1.184828292e+11|1.227816309e+11|1.280374956e+11|0.000000|0.000000|0.000000
1.314689429e+06|1.181861510e+11|1.225071545e+11|1.277805246e+11|0.000000|0.000000|0.000000
1.326404197e+06|1.178551875e+11|1.222004270e+11|1.274927058e+11|0.000000|0.000000|0.000000
1.337654122e+06|1.175360577e+11|1.219041331e+11|1.272140230e+11|0.000000|0.000000|0.000000
1.349932722e+06|1.171863283e+11|1.215788245e+11|1.269073102e+11|0.000000|0.000000|0.000000
1.360269028e+06|1.168907988e+11|1.213034359e+11|1.266470596e+11|0.000000|0.000000|0.000000
1.372777319e+06|1.165318297e+11|1.209683184e+11|1.263296176e+11|0.000000|0.000000|0.000000
1.383579191e+06|1.162206790e+11|1.206772959e+11|1.260532822e+11|0.000000|0.000000|0.000000
1.394144598e+06|1.159153298e+11|1.203912048e+11|1.257810303e+11|0.000000|0.000000|0.000000
1.404572010e+06|1.156130110e+11|1.201074685e+11|1.255104347e+11|0.000000|0.000000|0.000000
1.414115647e+06|1.153354992e+11|1.198465889e+11|1.252611248e+11|0.000000|0.000000|0.000000
1.423735762e+06|1.150549908e+11|1.195824773e+11|1.250082278e+11|0.000000|0.000000|0.000000
1.434179821e+06|1.147495978e+11|1.192944602e+11|1.247318705e+11|0.000000|0.000000|0.000000
1.444598305e+06|1.144440805e+11|1.190058286e+11|1.244543295e+11|0.000000|0.000000|0.000000
1.453658842e+06|1.141776917e+11|1.187537564e+11|1.242114585e+11|0.000000|0.000000|0.000000
1.462660861e+06|1.139123986e+11|1.185023440e+11|1.239687747e+11|0.000000|0.000000|0.000000
1.472462519e+06|1.136228464e+11|1.182275116e+11|1.237029738e+11|0.000000|0.000000|0.000000
1.482489303e+06|1.133259120e+11|1.179452053e+11|1.234293921e+11|0.000000|0.000000|0.000000
1.492349120e+06|1.130332166e+11|1.176664659e+11|1.231587202e+11|0.000000|0.000000|0.000000
1.502006042e+06|1.127458816e+11|1.173923834e+11|1.228920432e+11|0.000000|0.000000|0.000000
1.511180942e+06|1.124722948e+11|1.171310022e+11|1.226372396e+11|0.000000|0.000000|0.000000
1.520241634e+06|1.122015580e+11|1.168719471e+11|1.223842391e+11|0.000000|0.000000|0.000000
1.528915775e+06|1.119418651e+11|1.166230885e+11|1.221407633e+11|0.000000|0.000000|0.000000
1.537718285e+06|1.116778334e+11|1.163696995e+11|1.218924210e+11|0.000000|0.000000|0.000000
1.546097614e+06|1.114260409e+11|1.161277064e+11|1.216548406e+11|0.000000|0.000000|0.000000
1.554620301e+06|1.111694957e+11|1.158807941e+11|1.214120231e+11|0.000000|0.000000|0.000000
1.564231125e+06|1.108796696e+11|1.156014236e+11|1.211367919e+11|0.000000|0.000000|0.000000
1.571742875e+06|1.106527633e+11|1.153823871e+11|1.209206362e+11|0.000000|0.000000|0.000000
1.579698532e+06|1.104120918e+11|1.151497596e+11|1.206907192e+11|0.000000|0.000000|0.000000
1.587456171e+06|1.101770648e+11|1.149222869e+11|1.204655509e+11|0.000000|0.000000|0.000000
1.595095120e+06|1.099453066e+11|1.146976866e+11|1.202428924e+11|0.000000|0.000000|0.000000
1.604918689e+06|1.096468024e+11|1.144079761e+11|1.199551995e+11|0.000000|0.000000|0.000000
1.613447670e+06|1.093872201e+11|1.141556513e+11|1.197041879e+11|0.000000|0.000000|0.000000
1.622520324e+06|1.091106765e+11|1.138864412e+11|1.194359261e+11|0.000000|0.000000|0.000000
1.630571724e+06|1.088649121e+11|1.136468497e+11|1.191967879e+11|0.000000|0.000000|0.000000
1.637601028e+06|1.086500835e+11|1.134371518e+11|1.189871867e+11|0.000000|0.000000|0.000000
1.644911443e+06|1.084264089e+11|1.132185565e+11|1.187683959e+11|0.000000|0.000000|0.000000
1.653281441e+06|1.081700022e+11|1.129676433e+11|1.185168875e+11|0.000000|0.000000|0.000000
1.660500511e+06|1.079485907e+11|1.127506930e+11|1.182991053e+11|0.000000|0.000000|0.000000
1.668178400e+06|1.077128464e+11|1.125194113e+11|1.180666146e+11|0.000000|0.000000|0.000000
1.675626222e+06|1.074839147e+11|1.122945300e+11|1.178402413e+11|0.000000|0.000000|0.000000
1.684305207e+06|1.072168341e+11|1.120318227e+11|1.175753983e+11|0.000000|0.000000|0.000000
1.690816185e+06|1.070162590e+11|1.118342831e+11|1.173759759e+11|0.000000|0.000000|0.000000
1.696597680e+06|1.068380075e+11|1.116585503e+11|1.171983698e+11|0.000000|0.000000|0.000000
1.704244516e+06|1.066020344e+11|1.114256532e+11|1.169627039e+11|0.000000|0.000000|0.000000
1.713110770e+06|1.063281377e+11|1.111549584e+11|1.166883838e+11|0.000000|0.000000|0.000000
1.720885560e+06|1.060877054e+11|1.109170112e+11|1.164468913e+11|0.000000|0.000000|0.000000
1.727985914e+06|1.058679278e+11|1.106992397e+11|1.162255834e+11|0.000000|0.000000|0.000000
1.735344125e+06|1.056399700e+11|1.104730953e+11|1.159954736e+11|0.000000|0.000000|0.000000
1.742444354e+06|1.054198170e+11|1.102544357e+11|1.157726982e+11|0.000000|0.000000|0.000000
1.749099516e+06|1.052133003e+11|1.100490903e+11|1.155632371e+11|0.000000|0.000000|0.000000
1.756195724e+06|1.049929268e+11|1.098297222e+11|1.153392062e+11|0.000000|0.000000|0.000000
1.763417962e+06|1.047684626e+11|1.096060230e+11|1.151104714e+11|0.000000|0.000000|0.000000
1.770011543e+06|1.045633844e+11|1.094014160e+11|1.149010121e+11|0.000000|0.000000|0.000000
1.776614450e+06|1.043578735e+11|1.091961598e+11|1.146906533e+11|0.000000|0.000000|0.000000
1.783097709e+06|1.041559508e+11|1.089942758e+11|1.144835228e+11|0.000000|0.000000|0.000000
1.789775361e+06|1.039478358e+11|1.087859820e+11|1.142695809e+11|0.000000|0.000000|0.000000
1.797011207e+06|1.037221700e+11|1.085598721e+11|1.140370719e+11|0.000000|0.000000|0.000000
1.803997772e+06|1.035041298e+11|1.083411564e+11|1.138119031e+11|0.000000|0.000000|0.000000
1.810584956e+06|1.032984229e+11|1.081345910e+11|1.135990073e+11|0.000000|0.000000|0.000000
1.817521542e+06|1.030816707e+11|1.079167027e+11|1.133741955e+11|0.000000|0.000000|0.000000
1.824894547e+06|1.028511341e+11|1.076846980e+11|1.131345433e+11|0.000000|0.000000|0.000000
1.830688148e+06|1.026698779e+11|1.075021000e+11|1.129457285e+11|0.000000|0.000000|0.000000
1.837277528e+06|1.024636165e+11|1.072941119e+11|1.127304483e+11|0.000000|0.000000|0.000000
1.843309350e+06|1.022747086e+11|1.071034366e+11|1.125328923e+11|0.000000|0.000000|0.000000
1.849863437e+06|1.020693390e+11|1.068959445e+11|1.123177019e+11|0.000000|0.000000|0.000000
1.856856184e+06|1.018501062e+11|1.066742158e+11|1.120875060e+11|0.000000|0.000000|0.000000
1.863216773e+06|1.016505891e+11|1.064722217e+11|1.118775839e+11|0.000000|0.000000|0.000000
1.869436588e+06|1.014553950e+11|1.062744153e+11|1.116718174e+11|0.000000|0.000000|0.000000
1.875407207e+06|1.012679367e+11|1.060842733e+11|1.114738422e+11|0.000000|0.000000|0.000000
1.881993617e+06|1.010610508e+11|1.058742273e+11|1.112549379e+11|0.000000|0.000000|0.000000
1.888061209e+06|1.008703764e+11|1.056804569e+11|1.110528067e+11|0.000000|0.000000|0.000000
1.894251843e+06|1.006757532e+11|1.054824932e+11|1.108461153e+11|0.000000|0.000000|0.000000
1.900164623e+06|1.004897896e+11|1.052931679e+11|1.106482694e+11|0.000000|0.000000|0.000000
