#RRR|Lz25|Lz50|Lz75|Lzmean|
3.544313860e+05|3.720099390e+26|6.693886762e+26|1.115927112e+27|7.464316300e+26|7.464316300e+28
5.380661409e+05|1.047954933e+27|1.752839643e+27|2.157134275e+27|1.581684540e+27|1.581684540e+29
6.419661274e+05|1.744118460e+27|2.609108705e+27|3.225244114e+27|2.394461243e+27|2.394461243e+29
7.172591616e+05|1.717187993e+27|3.205657926e+27|3.912032875e+27|2.815027163e+27|2.815027163e+29
7.822131286e+05|2.183148014e+27|3.567099243e+27|4.611397218e+27|3.369321348e+27|3.369321348e+29
8.336796478e+05|2.398867764e+27|4.423603220e+27|5.316368532e+27|3.823230062e+27|3.823230062e+29
8.828313139e+05|2.925729683e+27|4.938356908e+27|5.858893313e+27|4.325113074e+27|4.325113074e+29
9.276174768e+05|3.094177012e+27|5.243945521e+27|6.848932840e+27|4.836739875e+27|4.836739875e+29
9.667852717e+05|3.692498428e+27|6.362036926e+27|7.357066671e+27|5.333172711e+27|5.333172711e+29
1.002214869e+06|2.986015150e+27|5.281694144e+27|7.624217903e+27|5.115369454e+27|5.115369454e+29
1.036874185e+06|5.022577375e+27|7.129022190e+27|8.319171658e+27|6.314519842e+27|6.314519842e+29
1.070635070e+06|4.623374282e+27|7.291457724e+27|9.090454198e+27|6.468712671e+27|6.468712671e+29
1.099452728e+06|4.540235568e+27|7.022774724e+27|9.484996078e+27|6.669412305e+27|6.669412305e+29
1.129179184e+06|3.785142255e+27|7.439343354e+27|1.002884382e+28|6.867745916e+27|6.867745916e+29
1.154987995e+06|5.797830357e+27|9.068148808e+27|1.041420116e+28|7.890059818e+27|7.890059818e+29
1.181308849e+06|4.680276004e+27|7.902302666e+27|1.093905546e+28|7.356472772e+27|7.356472772e+29
1.208882553e+06|5.931726492e+27|8.999447352e+27|1.140317434e+28|8.185118919e+27|8.185118919e+29
1.233422678e+06|6.065165961e+27|1.011888298e+28|1.209726055e+28|8.751230463e+27|8.751230463e+29
1.254352203e+06|5.382596370e+27|9.421209233e+27|1.242379887e+28|8.660798870e+27|8.660798870e+29
1.274385076e+06|5.678610067e+27|1.077208171e+28|1.289334741e+28|9.216411871e+27|9.216411871e+29
1.298476541e+06|6.442625855e+27|1.023317387e+28|1.275204865e+28|9.301085232e+27|9.301085232e+29
1.321578039e+06|6.582648432e+27|1.046170127e+28|1.328532001e+28|9.447204268e+27|9.447204268e+29
1.339538442e+06|6.236973198e+27|1.106156428e+28|1.385427610e+28|9.840706970e+27|9.840706970e+29
1.360073439e+06|7.134249901e+27|1.205022223e+28|1.475395822e+28|1.050470007e+28|1.050470007e+30
1.380194388e+06|7.863824283e+27|1.193305459e+28|1.492114558e+28|1.075981017e+28|1.075981017e+30
1.399067197e+06|8.481879569e+27|1.333686953e+28|1.568600052e+28|1.161580961e+28|1.161580961e+30
1.415216877e+06|6.654840279e+27|1.157571282e+28|1.523023911e+28|1.064009490e+28|1.064009490e+30
1.432348276e+06|7.340684788e+27|1.255663420e+28|1.582972854e+28|1.132765133e+28|1.132765133e+30
1.450110660e+06|6.823825222e+27|1.214695178e+28|1.584134515e+28|1.109743534e+28|1.109743534e+30
1.467931435e+06|8.536971331e+27|1.495067175e+28|1.732600331e+28|1.229706381e+28|1.229706381e+30
1.486685252e+06|9.620769899e+27|1.472376118e+28|1.704633859e+28|1.268746770e+28|1.268746770e+30
