#RRR|Lz25|Lz50|Lz75|Lzmean|
8.415615369e+04|1.303080947e+23|2.659450914e+23|4.126407567e+23|2.973134227e+23|2.973134227e+25
1.283834920e+05|4.590684569e+23|6.991369596e+23|8.429962213e+23|6.359082729e+23|6.359082729e+25
1.526257922e+05|6.072577586e+23|1.060252496e+24|1.274392225e+24|9.363853601e+23|9.363853601e+25
1.700982745e+05|6.980966958e+23|1.226212846e+24|1.543358013e+24|1.120644538e+24|1.120644538e+26
1.859044632e+05|9.669690282e+23|1.593987127e+24|1.856952703e+24|1.367220596e+24|1.367220596e+26
1.985969031e+05|9.421950826e+23|1.684731595e+24|2.157743363e+24|1.487107600e+24|1.487107600e+26
2.093147890e+05|1.165938211e+24|1.898154815e+24|2.384611265e+24|1.698332582e+24|1.698332582e+26
2.205646741e+05|1.236799927e+24|2.212880376e+24|2.682922111e+24|1.947162481e+24|1.947162481e+26
2.296547743e+05|1.344705923e+24|2.272637496e+24|2.806753479e+24|2.001445261e+24|2.001445261e+26
2.379842739e+05|1.248752074e+24|2.316924451e+24|3.060071118e+24|2.112969297e+24|2.112969297e+26
2.460820298e+05|1.583708199e+24|2.552887379e+24|3.258462448e+24|2.390637130e+24|2.390637130e+26
2.540328597e+05|1.626528658e+24|2.864798335e+24|3.481230477e+24|2.500394329e+24|2.500394329e+26
2.613704997e+05|1.813342984e+24|3.054393112e+24|3.790778205e+24|2.678745388e+24|2.678745388e+26
2.680545859e+05|1.828183882e+24|3.068116414e+24|3.789966262e+24|2.727629990e+24|2.727629990e+26
2.737042176e+05|1.976912436e+24|3.015469074e+24|3.968034904e+24|2.807805959e+24|2.807805959e+26
2.804280898e+05|1.845138479e+24|3.348695658e+24|4.317243507e+24|3.012550005e+24|3.012550005e+26
2.865636663e+05|2.508404063e+24|3.647232108e+24|4.507904154e+24|3.374098360e+24|3.374098360e+26
2.921991174e+05|1.939242383e+24|3.733665598e+24|4.565412894e+24|3.182217120e+24|3.182217120e+26
2.979936917e+05|2.619491184e+24|3.865111869e+24|4.823762863e+24|3.569129263e+24|3.569129263e+26
3.029564204e+05|2.006683653e+24|3.870369361e+24|4.878241285e+24|3.406868484e+24|3.406868484e+26
3.074102927e+05|1.947566315e+24|3.615135736e+24|5.078627921e+24|3.412748894e+24|3.412748894e+26
3.125894200e+05|2.793994585e+24|4.319352331e+24|5.208381229e+24|3.865392765e+24|3.865392765e+26
3.174631219e+05|3.175075158e+24|4.648622619e+24|5.555167672e+24|4.071987319e+24|4.071987319e+26
3.228566420e+05|2.253484930e+24|4.325189280e+24|5.599163722e+24|3.831511672e+24|3.831511672e+26
3.270615593e+05|2.745391246e+24|4.453578321e+24|5.761864188e+24|4.101961277e+24|4.101961277e+26
3.311878044e+05|2.939941520e+24|5.075371365e+24|6.024851601e+24|4.288137978e+24|4.288137978e+26
3.357201969e+05|3.047858186e+24|4.853678038e+24|5.919123621e+24|4.267133370e+24|4.267133370e+26
3.398458475e+05|3.174051556e+24|5.143133656e+24|6.236501014e+24|4.577467952e+24|4.577467952e+26
3.434239834e+05|2.832208692e+24|4.998327194e+24|6.437556812e+24|4.503285557e+24|4.503285557e+26
3.474759679e+05|2.580022500e+24|4.598413227e+24|6.386456820e+24|4.334830984e+24|4.334830984e+26
3.515004442e+05|3.067411347e+24|5.297415041e+24|6.545927889e+24|4.760787057e+24|4.760787057e+26
3.553481942e+05|3.801924555e+24|5.743081715e+24|6.881217701e+24|5.011319107e+24|5.011319107e+26
3.598565471e+05|3.539875535e+24|5.953870876e+24|7.044506162e+24|5.218766218e+24|5.218766218e+26
3.633844055e+05|3.309915117e+24|5.656748988e+24|7.157207744e+24|5.015467597e+24|5.015467597e+26
3.663213215e+05|3.945495774e+24|6.095507045e+24|7.335023686e+24|5.433696944e+24|5.433696944e+26
3.700711184e+05|2.968667075e+24|5.760933622e+24|7.195518412e+24|5.120417309e+24|5.120417309e+26
3.733485793e+05|3.108401620e+24|5.012666333e+24|7.332839521e+24|4.941328164e+24|4.941328164e+26
3.764998121e+05|3.905251583e+24|6.232778416e+24|7.587736841e+24|5.581552368e+24|5.581552368e+26
3.801600592e+05|4.124398957e+24|5.891588475e+24|7.486029830e+24|5.416377973e+24|5.416377973e+26
3.832191541e+05|3.407845352e+24|6.154136134e+24|8.113059913e+24|5.596043186e+24|5.596043186e+26
3.867790452e+05|3.673763925e+24|6.345919125e+24|8.209935225e+24|5.793155637e+24|5.793155637e+26
3.899361756e+05|4.140915453e+24|6.916274294e+24|8.238617586e+24|5.996251090e+24|5.996251090e+26
3.932127112e+05|4.411133754e+24|7.112603043e+24|8.286642616e+24|6.212595532e+24|6.212595532e+26
3.959930958e+05|3.985347100e+24|7.044604211e+24|8.611645892e+24|6.090968752e+24|6.090968752e+26
3.989555534e+05|4.435847960e+24|6.612136418e+24|8.442296626e+24|6.183053672e+24|6.183053672e+26
