#RRR|Lz25|Lz50|Lz75|Lzmean|
1.700452877e+05|2.044090029e+24|4.405712955e+24|8.351934439e+24|5.936131876e+24|5.936131876e+26
2.585530767e+05|5.168986251e+24|9.382022565e+24|1.239965669e+25|8.966300002e+24|8.966300002e+26
3.071141647e+05|9.426599044e+24|1.467341361e+25|1.798051604e+25|1.361168688e+25|1.361168688e+27
3.448092962e+05|1.032182750e+25|1.912801032e+25|2.272328117e+25|1.635592142e+25|1.635592142e+27
3.740655536e+05|1.382029060e+25|2.192096869e+25|2.678965391e+25|2.010280047e+25|2.010280047e+27
4.006333151e+05|1.381035768e+25|2.168864590e+25|2.979628157e+25|2.068448728e+25|2.068448728e+27
4.234394894e+05|1.453241530e+25|2.926508868e+25|3.478604814e+25|2.483708760e+25|2.483708760e+27
4.436569064e+05|2.162958779e+25|3.030354570e+25|3.701484253e+25|2.867530471e+25|2.867530471e+27
4.638416276e+05|2.101517576e+25|3.248159309e+25|3.986353892e+25|2.954640861e+25|2.954640861e+27
4.812839845e+05|1.720734796e+25|2.921115669e+25|4.228665234e+25|2.864962601e+25|2.864962601e+27
4.968487609e+05|2.133587327e+25|3.750184991e+25|4.580968427e+25|3.347844715e+25|3.347844715e+27
5.118434093e+05|3.016161194e+25|4.436149826e+25|4.974944660e+25|3.878604944e+25|3.878604944e+27
5.269877177e+05|2.599657713e+25|4.262303995e+25|5.129910153e+25|3.843278932e+25|3.843278932e+27
5.411156288e+05|1.748913111e+25|3.657135288e+25|5.314229227e+25|3.510124412e+25|3.510124412e+27
5.547698058e+05|3.092720282e+25|4.751902569e+25|5.718807563e+25|4.246439096e+25|4.246439096e+27
5.660030652e+05|2.975904991e+25|4.909507541e+25|5.898653809e+25|4.437709264e+25|4.437709264e+27
5.775578849e+05|2.818674397e+25|4.979713297e+25|6.191213465e+25|4.433357984e+25|4.433357984e+27
5.895644096e+05|3.536588124e+25|5.656705873e+25|6.547652706e+25|4.968584704e+25|4.968584704e+27
6.008905866e+05|3.247645091e+25|5.358955767e+25|6.448214282e+25|4.780063804e+25|4.780063804e+27
6.124495148e+05|2.747701279e+25|5.066046520e+25|6.547866126e+25|4.765703829e+25|4.765703829e+27
6.222592887e+05|3.645761727e+25|5.489334222e+25|7.205558386e+25|5.129820472e+25|5.129820472e+27
6.320691514e+05|3.473299078e+25|6.406571592e+25|7.517674739e+25|5.401730059e+25|5.401730059e+27
6.414473303e+05|4.168320726e+25|6.375945060e+25|7.764831888e+25|5.743693214e+25|5.743693214e+27
6.503804458e+05|4.354372898e+25|6.685943678e+25|7.913437562e+25|6.107043120e+25|6.107043120e+27
6.597145074e+05|4.783884327e+25|6.659488418e+25|7.987915842e+25|6.075442255e+25|6.075442255e+27
6.686209125e+05|3.860462013e+25|6.787010936e+25|8.173182140e+25|6.041410312e+25|6.041410312e+27
6.787691201e+05|3.485319089e+25|6.515548327e+25|8.201240669e+25|5.909286028e+25|5.909286028e+27
6.872090759e+05|4.400042497e+25|6.765341067e+25|8.545996872e+25|6.280659409e+25|6.280659409e+27
6.951321550e+05|4.493990079e+25|7.058675031e+25|8.691484379e+25|6.356516255e+25|6.356516255e+27
7.024966739e+05|3.542327199e+25|7.245670603e+25|9.081055884e+25|6.306117602e+25|6.306117602e+27
7.103877836e+05|5.518366498e+25|8.368951236e+25|9.430671373e+25|7.394162309e+25|7.394162309e+27
7.177190785e+05|4.467759326e+25|7.338203208e+25|9.352425733e+25|6.783784818e+25|6.783784818e+27
7.256006712e+05|6.570165332e+25|8.577515666e+25|9.972275798e+25|7.660976888e+25|7.660976888e+27
7.325312644e+05|6.018013265e+25|8.168280541e+25|9.866377852e+25|7.402800375e+25|7.402800375e+27
7.403258038e+05|3.935372240e+25|7.671103306e+25|9.566582763e+25|7.008161706e+25|7.008161706e+27
7.480509496e+05|6.154481749e+25|8.452438825e+25|9.869105372e+25|7.643102644e+25|7.643102644e+27
7.556408562e+05|4.128232787e+25|8.063245918e+25|1.050039812e+26|7.282565686e+25|7.282565686e+27
7.629027993e+05|5.520685508e+25|8.935420187e+25|1.086980945e+26|7.902366403e+25|7.902366403e+27
7.691402004e+05|5.218241170e+25|8.394689655e+25|1.039888666e+26|7.693579413e+25|7.693579413e+27
7.750975636e+05|6.102994727e+25|9.882328141e+25|1.154535720e+26|8.557408058e+25|8.557408058e+27
7.809970424e+05|5.269312247e+25|9.421082378e+25|1.163589345e+26|8.278664773e+25|8.278664773e+27
7.874143822e+05|6.728227879e+25|9.820162541e+25|1.154671042e+26|8.971197360e+25|8.971197360e+27
7.939030958e+05|5.692416531e+25|9.658816798e+25|1.174049054e+26|8.501453067e+25|8.501453067e+27
7.996617813e+05|5.983945570e+25|1.010487246e+26|1.177001550e+26|8.804452952e+25|8.804452952e+27
8.059786497e+05|6.033467462e+25|9.782011092e+25|1.211081787e+26|8.794228729e+25|8.794228729e+27
8.126822831e+05|5.824331410e+25|9.570292089e+25|1.194555571e+26|8.780643267e+25|8.780643267e+27
8.195245222e+05|5.398097586e+25|9.797394874e+25|1.247196313e+26|9.209975371e+25|9.209975371e+27
8.257760951e+05|4.188865348e+25|9.084877571e+25|1.244529068e+26|8.362737335e+25|8.362737335e+27
8.312853834e+05|7.583053247e+25|1.017767316e+26|1.250495692e+26|9.293535024e+25|9.293535024e+27
8.373368432e+05|6.353829248e+25|1.000498385e+26|1.305985019e+26|9.420326281e+25|9.420326281e+27
8.428403170e+05|6.635271576e+25|1.109886737e+26|1.306043597e+26|9.854365267e+25|9.854365267e+27
8.475457808e+05|5.915734967e+25|1.023756713e+26|1.300637459e+26|9.335772207e+25|9.335772207e+27
8.520517401e+05|7.343798268e+25|1.217638468e+26|1.371647118e+26|1.029647016e+26|1.029647016e+28
8.572373216e+05|6.014376070e+25|1.096903785e+26|1.396011663e+26|9.916587573e+25|9.916587573e+27
8.623750095e+05|8.139727856e+25|1.201283696e+26|1.440115637e+26|1.062775265e+26|1.062775265e+28
8.677045992e+05|7.193589455e+25|1.116558558e+26|1.424054962e+26|1.035136229e+26|1.035136229e+28
8.740127599e+05|7.558252972e+25|1.232018778e+26|1.446030080e+26|1.077107036e+26|1.077107036e+28
8.799810571e+05|7.589647447e+25|1.116068856e+26|1.425366722e+26|1.022201222e+26|1.022201222e+28
8.847516968e+05|8.091210634e+25|1.171522129e+26|1.442569764e+26|1.069827790e+26|1.069827790e+28
