#RRR|Lz25|Lz50|Lz75|Lzmean|
2.646610653e+05|1.313771495e+26|2.727143845e+26|4.441310723e+26|2.974639711e+26|2.974639711e+28
4.036536399e+05|4.348680418e+26|7.301065127e+26|9.098497983e+26|6.653188337e+26|6.653188337e+28
4.805702392e+05|5.367343606e+26|9.487460326e+26|1.246249781e+27|8.867915783e+26|8.867915783e+28
5.367636547e+05|8.537433548e+26|1.361484390e+27|1.604793951e+27|1.199475284e+27|1.199475284e+29
5.855541958e+05|8.595215715e+26|1.418046842e+27|1.864704036e+27|1.311543448e+27|1.311543448e+29
6.241607194e+05|1.147728202e+27|1.817757355e+27|2.205785998e+27|1.600038209e+27|1.600038209e+29
6.618896038e+05|1.258961622e+27|2.051220844e+27|2.448459066e+27|1.800765297e+27|1.800765297e+29
6.940775705e+05|1.042184320e+27|1.975885930e+27|2.669243263e+27|1.819639183e+27|1.819639183e+29
7.224562390e+05|1.427006388e+27|2.307742707e+27|2.964085978e+27|2.092371057e+27|2.092371057e+29
7.519934892e+05|1.935564568e+27|2.721150242e+27|3.181077396e+27|2.392927570e+27|2.392927570e+29
7.771068449e+05|1.410816545e+27|2.769084253e+27|3.443785481e+27|2.381317330e+27|2.381317330e+29
8.002445423e+05|1.421632097e+27|2.593537551e+27|3.431697207e+27|2.416659350e+27|2.416659350e+29
8.232686687e+05|1.817990224e+27|2.794520599e+27|3.801662207e+27|2.626086890e+27|2.626086890e+29
8.442681893e+05|2.241586526e+27|3.416087294e+27|4.078483978e+27|3.027797022e+27|3.027797022e+29
8.661833462e+05|2.080818602e+27|3.393227911e+27|4.172077018e+27|3.062157014e+27|3.062157014e+29
8.863237654e+05|1.681069642e+27|3.407467233e+27|4.276329662e+27|2.999180879e+27|2.999180879e+29
9.038861612e+05|2.314253617e+27|3.865759467e+27|4.687331379e+27|3.424540993e+27|3.424540993e+29
9.206305983e+05|2.094227767e+27|3.392064480e+27|4.697551950e+27|3.186345977e+27|3.186345977e+29
9.395371437e+05|2.328228640e+27|3.938242536e+27|4.949715368e+27|3.470743504e+27|3.470743504e+29
9.568253078e+05|2.529975088e+27|4.036336287e+27|5.148144167e+27|3.635773365e+27|3.635773365e+29
9.726614690e+05|2.874230392e+27|4.475418202e+27|5.377697190e+27|3.955214024e+27|3.955214024e+29
9.879776706e+05|2.840750095e+27|4.319469715e+27|5.492501741e+27|4.070660987e+27|4.070660987e+29
1.003928672e+06|2.212187265e+27|4.455966544e+27|5.735385548e+27|3.951522407e+27|3.951522407e+29
1.017873433e+06|2.545680894e+27|4.732360325e+27|5.660785691e+27|4.084401323e+27|4.084401323e+29
