#R_planet
3.711326496e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.069010573e+06|2.069382259e+06|2.057242427e+06|2.060184568e+06|4.381606250e+06|4.475998250e+06|4.547095250e+06|4.480098000e+06|4.373607000e+06|4.586589500e+06|1.257995375e+06|1.358730375e+06|1.461766562e+06|1.360228375e+06|1.241362625e+06|1.479094125e+06|3.192370468e+03|3.223378738e+03|3.252766565e+03|3.229746098e+03|3.190256947e+03|3.269235248e+03|3.722244782e+02|4.033392365e+02|4.327462236e+02|4.096787639e+02|3.701982443e+02|4.491592835e+02|3.005841867e+03|3.013980634e+03|3.020794749e+03|3.014811290e+03|3.003917620e+03|3.025704960e+03|5.416336521e+02|5.577358979e+02|5.850025989e+02|5.528147469e+02|5.196511711e+02|5.859783228e+02|2.436190413e+10|2.469961933e+10|2.498351002e+10|2.473678029e+10|2.428090982e+10|2.519265280e+10|9.354304512e+09|1.029241344e+10|1.192073190e+10|9.817444352e+09|7.609712128e+09|1.202517402e+10|3.698028198e+03|3.709477661e+03|3.717197388e+03|3.708447510e+03|3.695201660e+03|3.721693115e+03
2.082178918e+06|2.082265350e+06|2.072758114e+06|2.075946685e+06|4.437688625e+06|4.515932750e+06|4.640352125e+06|4.543221000e+06|4.426534000e+06|4.659907000e+06|1.319230500e+06|1.415828125e+06|1.517571000e+06|1.409921500e+06|1.271040375e+06|1.548802250e+06|3.221844946e+03|3.252899692e+03|3.291120870e+03|3.261535589e+03|3.219051297e+03|3.304019882e+03|4.017720331e+02|4.328493627e+02|4.710289916e+02|4.414829148e+02|3.989960088e+02|4.839698209e+02|2.994205402e+03|3.005291245e+03|3.017281312e+03|3.007311627e+03|2.993675912e+03|3.020947342e+03|5.294253750e+02|5.532443913e+02|5.756940985e+02|5.412892145e+02|4.982071306e+02|5.843712985e+02|2.388177254e+10|2.433740800e+10|2.483617894e+10|2.442697318e+10|2.386086912e+10|2.499307930e+10|8.841533952e+09|1.017833728e+10|1.164472832e+10|9.169711104e+09|6.312242176e+09|1.202717696e+10|3.677753967e+03|3.689330933e+03|3.703933411e+03|3.690254395e+03|3.675140381e+03|3.705368408e+03
2.090450267e+06|2.090537110e+06|2.078906703e+06|2.081795597e+06|4.494682250e+06|4.609995500e+06|4.728441625e+06|4.610102000e+06|4.483253000e+06|4.736951500e+06|1.360034188e+06|1.511636875e+06|1.627657625e+06|1.500362375e+06|1.343203000e+06|1.657521875e+06|3.247723754e+03|3.297429658e+03|3.335192531e+03|3.293345751e+03|3.245420040e+03|3.341271462e+03|4.276441168e+02|4.773483886e+02|5.151311268e+02|4.732833651e+02|4.253631682e+02|5.212035619e+02|2.990094976e+03|3.003848077e+03|3.013921018e+03|3.001975901e+03|2.988808321e+03|3.015143481e+03|5.314183106e+02|5.508453973e+02|5.858392231e+02|5.490444608e+02|4.999475401e+02|5.981413815e+02|2.371382272e+10|2.427896832e+10|2.469601894e+10|2.420549837e+10|2.366334566e+10|2.474765107e+10|9.030313984e+09|9.947180544e+09|1.220971802e+10|9.743468544e+09|6.581656064e+09|1.290528051e+10|3.661909241e+03|3.675636230e+03|3.686200745e+03|3.674279785e+03|3.658701904e+03|3.689857422e+03
2.095227194e+06|2.095269575e+06|2.083831634e+06|2.085549548e+06|4.481217375e+06|4.625997000e+06|4.724287375e+06|4.607586000e+06|4.475032500e+06|4.740141000e+06|1.337529875e+06|1.473141750e+06|1.606474312e+06|1.484714250e+06|1.332573000e+06|1.636855375e+06|3.249516466e+03|3.303681917e+03|3.344745578e+03|3.298014656e+03|3.248606689e+03|3.347422623e+03|4.293966051e+02|4.836582674e+02|5.246827566e+02|4.779569123e+02|4.285549995e+02|5.273588252e+02|2.983842520e+03|2.994774703e+03|3.007738401e+03|2.994548736e+03|2.981878171e+03|3.007219300e+03|5.147024887e+02|5.421102792e+02|5.782920781e+02|5.377541680e+02|4.817282206e+02|5.937801153e+02|2.346084710e+10|2.390681498e+10|2.443957453e+10|2.390018253e+10|2.338166579e+10|2.441869312e+10|8.334541312e+09|9.559092224e+09|1.209844787e+10|9.111698432e+09|5.472271872e+09|1.275112448e+10|3.653850525e+03|3.664628052e+03|3.676221802e+03|3.665042236e+03|3.650283203e+03|3.679801025e+03
2.100913576e+06|2.100492751e+06|2.088962098e+06|2.090536201e+06|4.503642375e+06|4.631494000e+06|4.710593250e+06|4.629292000e+06|4.489031500e+06|4.769552500e+06|1.389443125e+06|1.516225750e+06|1.689906438e+06|1.555595625e+06|1.372789625e+06|1.738402125e+06|3.257424377e+03|3.314157616e+03|3.344186677e+03|3.312543566e+03|3.260282510e+03|3.364804622e+03|4.373766771e+02|4.940889821e+02|5.241714354e+02|4.924949352e+02|4.402260662e+02|5.447638041e+02|2.975166855e+03|2.987140487e+03|2.999320220e+03|2.987266864e+03|2.972672832e+03|3.001860896e+03|5.243081597e+02|5.496597690e+02|5.924275578e+02|5.581044958e+02|4.943916517e+02|6.218173398e+02|2.310828646e+10|2.359360922e+10|2.409194906e+10|2.360421171e+10|2.301090611e+10|2.419750912e+10|8.727210496e+09|1.045153280e+10|1.315963392e+10|1.048318362e+10|6.585803776e+09|1.438056448e+10|3.637575989e+03|3.650771118e+03|3.667700073e+03|3.652758057e+03|3.635353516e+03|3.670163330e+03
2.109782865e+06|2.109624770e+06|2.098294252e+06|2.101439733e+06|4.455282750e+06|4.651056500e+06|4.742440750e+06|4.614035000e+06|4.453147500e+06|4.774924000e+06|1.360893188e+06|1.538271500e+06|1.794199625e+06|1.573448000e+06|1.341984000e+06|1.804912000e+06|3.266953567e+03|3.325987801e+03|3.362886277e+03|3.318891321e+03|3.259740051e+03|3.378042590e+03|4.469101562e+02|5.059269300e+02|5.428020259e+02|4.988392421e+02|4.396666719e+02|5.580118124e+02|2.955685372e+03|2.971636322e+03|2.984612717e+03|2.970313673e+03|2.952025282e+03|2.988602063e+03|4.966559260e+02|5.752341194e+02|6.754994331e+02|5.713911505e+02|4.725211125e+02|6.702611886e+02|2.232863488e+10|2.296855450e+10|2.349048730e+10|2.292360192e+10|2.219083776e+10|2.365635994e+10|7.918296064e+09|1.237229261e+10|1.752828467e+10|1.131642880e+10|5.720681984e+09|1.691217715e+10|3.614490356e+03|3.632567627e+03|3.649243591e+03|3.633103760e+03|3.611425293e+03|3.654781982e+03
2.124222923e+06|2.123976450e+06|2.115748289e+06|2.117348619e+06|4.563381000e+06|4.658986000e+06|4.786149375e+06|4.673093000e+06|4.518281500e+06|4.827904000e+06|1.593365625e+06|1.761099875e+06|1.894396438e+06|1.740153250e+06|1.550539625e+06|1.929766500e+06|3.305106428e+03|3.344540306e+03|3.395163750e+03|3.351087571e+03|3.291534727e+03|3.410640416e+03|4.850301629e+02|5.245005139e+02|5.751552798e+02|5.310273456e+02|4.714518472e+02|5.906028440e+02|2.949728331e+03|2.962683168e+03|2.976083670e+03|2.960825846e+03|2.941895586e+03|2.979756106e+03|5.687009561e+02|6.476744866e+02|6.958768991e+02|6.295695930e+02|5.486388034e+02|7.105003825e+02|2.209323930e+10|2.261030093e+10|2.314523494e+10|2.252206694e+10|2.179645235e+10|2.324768768e+10|1.192989696e+10|1.623640422e+10|1.849166182e+10|1.480920678e+10|1.067119616e+10|1.894721741e+10|3.591144226e+03|3.613750854e+03|3.634971863e+03|3.612049072e+03|3.586739014e+03|3.637359131e+03
2.144095217e+06|2.143980947e+06|2.133529169e+06|2.133737033e+06|4.494603875e+06|4.741769000e+06|4.885557500e+06|4.708427500e+06|4.494922000e+06|4.921933000e+06|1.586981375e+06|1.850087000e+06|2.027936500e+06|1.806173625e+06|1.557888500e+06|2.054458250e+06|3.309882952e+03|3.386360413e+03|3.445181083e+03|3.380674627e+03|3.301695510e+03|3.459653743e+03|4.898498343e+02|5.663474130e+02|6.251692764e+02|5.606202217e+02|4.816291340e+02|6.396113093e+02|2.928168997e+03|2.947250055e+03|2.957271974e+03|2.940265454e+03|2.916729639e+03|2.963801269e+03|5.571370129e+02|6.499062895e+02|7.120118357e+02|6.328004877e+02|5.474520701e+02|7.181489054e+02|2.116392038e+10|2.198450893e+10|2.239488870e+10|2.172865946e+10|2.080616243e+10|2.265115853e+10|1.149577037e+10|1.646369280e+10|1.915579136e+10|1.527985050e+10|1.124486349e+10|1.931483955e+10|3.560549316e+03|3.584151123e+03|3.604291016e+03|3.581284912e+03|3.552940918e+03|3.609628418e+03
2.164051935e+06|2.164174509e+06|2.152708381e+06|2.154980349e+06|4.254381375e+06|4.569621250e+06|4.783293500e+06|4.545820000e+06|4.256564000e+06|4.835075500e+06|1.154765250e+06|1.532662750e+06|1.907019188e+06|1.544849000e+06|1.151523750e+06|1.938174250e+06|3.271185522e+03|3.368089110e+03|3.439995904e+03|3.358158711e+03|3.264995430e+03|3.451321993e+03|4.511406811e+02|5.480353743e+02|6.199804560e+02|5.380837584e+02|4.449103029e+02|6.312572138e+02|2.818281150e+03|2.857607284e+03|2.928637191e+03|2.874858089e+03|2.821353861e+03|2.928362318e+03|3.695651803e+02|4.311401460e+02|6.577975237e+02|5.048682295e+02|3.606192332e+02|6.491172258e+02|1.721524736e+10|1.861355827e+10|2.127081728e+10|1.920126362e+10|1.732751155e+10|2.107501158e+10|3.175530752e+09|6.169410048e+09|1.696432819e+10|9.159483392e+09|2.346883072e+09|1.597208269e+10|3.491386475e+03|3.505839966e+03|3.547635803e+03|3.519393799e+03|3.489542480e+03|3.549245117e+03
2.177657701e+06|2.177590106e+06|2.166901451e+06|2.169400859e+06|4.109867062e+06|4.336545250e+06|4.480936500e+06|4.363134000e+06|4.130496750e+06|4.595770000e+06|1.029181938e+06|1.199583500e+06|1.475577562e+06|1.297527000e+06|1.029414875e+06|1.565639250e+06|3.219486307e+03|3.304092821e+03|3.348237279e+03|3.309632480e+03|3.225430278e+03|3.393834683e+03|3.994514534e+02|4.840536502e+02|5.281774104e+02|4.895664787e+02|4.053688415e+02|5.737641159e+02|2.805578877e+03|2.820998388e+03|2.841986028e+03|2.830790981e+03|2.804229398e+03|2.857352563e+03|3.501669217e+02|3.753080959e+02|4.069241475e+02|4.055316646e+02|3.378450155e+02|4.732183137e+02|1.677008461e+10|1.730793267e+10|1.804956570e+10|1.762174771e+10|1.672409293e+10|1.851940045e+10|2.123928064e+09|3.634722816e+09|5.703950080e+09|4.753145344e+09|1.156971520e+09|8.349319168e+09|3.480074585e+03|3.491825317e+03|3.501328003e+03|3.491483643e+03|3.477298828e+03|3.505669434e+03
