#RRR|Lz25|Lz50|Lz75|Lzmean|
1.628422421e+05|1.507645000e+24|3.247375570e+24|4.663411125e+24|3.414431028e+24|3.414431028e+26
2.471744236e+05|5.107994458e+24|7.851844515e+24|1.061054673e+25|7.558880653e+24|7.558880653e+26
2.938433748e+05|8.241690543e+24|1.183240142e+25|1.456324264e+25|1.088944554e+25|1.088944554e+27
3.299626548e+05|8.220485234e+24|1.581482822e+25|1.938400729e+25|1.363490449e+25|1.363490449e+27
3.578772974e+05|1.146537630e+25|1.708300946e+25|2.188451071e+25|1.612058602e+25|1.612058602e+27
3.833892311e+05|1.363763040e+25|2.158538912e+25|2.599385964e+25|1.903930921e+25|1.903930921e+27
4.050101491e+05|1.381743634e+25|2.282033258e+25|3.011825243e+25|2.108395242e+25|2.108395242e+27
4.251569236e+05|1.250116754e+25|2.447926178e+25|3.097737904e+25|2.146474515e+25|2.146474515e+27
4.428960896e+05|1.697744218e+25|2.705497953e+25|3.459770155e+25|2.531166956e+25|2.531166956e+27
4.606539074e+05|1.913735160e+25|3.143659841e+25|3.761349327e+25|2.774098391e+25|2.774098391e+27
4.751564538e+05|1.647939931e+25|3.130768593e+25|4.026657993e+25|2.812458551e+25|2.812458551e+27
4.900774702e+05|1.809234010e+25|3.457835484e+25|4.299247976e+25|3.037788310e+25|3.037788310e+27
5.040322518e+05|2.191172361e+25|3.354020968e+25|4.312210737e+25|3.127656080e+25|3.127656080e+27
5.178459325e+05|3.004171159e+25|4.323127223e+25|4.790364541e+25|3.675189802e+25|3.675189802e+27
5.302223488e+05|1.777170156e+25|3.810729948e+25|4.894150441e+25|3.361525375e+25|3.361525375e+27
5.417348493e+05|2.377866297e+25|4.194453757e+25|5.177481769e+25|3.745135767e+25|3.745135767e+27
5.527791762e+05|2.575218764e+25|4.286985791e+25|5.323364185e+25|3.749559071e+25|3.749559071e+27
5.635827699e+05|3.238069143e+25|4.619232273e+25|5.700294451e+25|4.258551600e+25|4.258551600e+27
5.747130778e+05|2.336599168e+25|4.954791011e+25|5.920961265e+25|4.175488108e+25|4.175488108e+27
5.858568085e+05|2.809495539e+25|4.288734421e+25|5.787848349e+25|4.135846495e+25|4.135846495e+27
5.952898326e+05|3.298580936e+25|5.611234862e+25|6.321802153e+25|4.697146698e+25|4.697146698e+27
6.046724178e+05|2.973584900e+25|5.263316920e+25|6.579678574e+25|4.679104573e+25|4.679104573e+27
6.134971456e+05|3.338379012e+25|5.564380854e+25|6.885097783e+25|4.957265869e+25|4.957265869e+27
6.222060739e+05|2.759537539e+25|4.807375279e+25|6.604902548e+25|4.505465070e+25|4.505465070e+27
6.311789229e+05|3.624199483e+25|5.933069880e+25|6.947564287e+25|5.201799653e+25|5.201799653e+27
6.396784178e+05|2.881483737e+25|5.396694882e+25|7.268890386e+25|4.963129191e+25|4.963129191e+27
6.488611163e+05|4.040295815e+25|6.047947210e+25|7.681200144e+25|5.657599872e+25|5.657599872e+27
6.574393875e+05|3.716401118e+25|6.555473785e+25|7.553103355e+25|5.672954451e+25|5.672954451e+27
6.651483012e+05|3.625284314e+25|6.074959135e+25|7.833318957e+25|5.627060244e+25|5.627060244e+27
6.719164069e+05|3.091441907e+25|6.018473080e+25|8.133554263e+25|5.596215448e+25|5.596215448e+27
6.784451370e+05|4.158385413e+25|7.139118259e+25|8.232559633e+25|6.120614860e+25|6.120614860e+27
6.863027046e+05|3.442724247e+25|6.839256767e+25|8.583793996e+25|5.969023845e+25|5.969023845e+27
6.938690120e+05|3.921898578e+25|6.550713129e+25|8.110274193e+25|5.893475872e+25|5.893475872e+27
7.007472972e+05|4.376523503e+25|6.846067614e+25|8.696649424e+25|6.055744563e+25|6.055744563e+27
7.079903268e+05|4.669240980e+25|6.784038017e+25|8.924728577e+25|6.459718272e+25|6.459718272e+27
7.161054540e+05|3.375882360e+25|7.688783345e+25|9.306783470e+25|6.663031008e+25|6.663031008e+27
7.230666144e+05|4.609422466e+25|7.490093818e+25|9.200122244e+25|6.683089290e+25|6.683089290e+27
7.296032635e+05|3.929245848e+25|7.234275724e+25|9.387269416e+25|6.588502071e+25|6.588502071e+27
7.347613751e+05|5.331204076e+25|8.649001053e+25|9.824157487e+25|7.421633767e+25|7.421633767e+27
7.410969069e+05|4.308592908e+25|7.741475539e+25|9.928795771e+25|6.890570572e+25|6.890570572e+27
7.470232593e+05|5.255726142e+25|8.020511360e+25|1.005583902e+26|7.280794736e+25|7.280794736e+27
7.528810410e+05|4.021663379e+25|7.597159402e+25|9.632714714e+25|6.839221559e+25|6.839221559e+27
7.587783233e+05|4.505661425e+25|8.642533900e+25|1.042292064e+26|7.341786252e+25|7.341786252e+27
7.645030110e+05|3.792462973e+25|8.539013292e+25|1.069425518e+26|7.274157765e+25|7.274157765e+27
7.710550700e+05|5.365396607e+25|8.014477684e+25|1.007633449e+26|7.469636053e+25|7.469636053e+27
7.767754952e+05|5.919070133e+25|8.239004305e+25|1.046363124e+26|7.715697295e+25|7.715697295e+27
7.834054600e+05|4.678335721e+25|8.504659400e+25|1.085719006e+26|7.429757434e+25|7.429757434e+27
7.894934898e+05|6.168396132e+25|1.006103262e+26|1.125221117e+26|8.426584075e+25|8.426584075e+27
7.956788484e+05|5.365249029e+25|9.479879609e+25|1.136863518e+26|8.323114778e+25|8.323114778e+27
8.002920228e+05|6.953335261e+25|9.740567174e+25|1.159395212e+26|8.922832913e+25|8.922832913e+27
8.052427942e+05|4.058217155e+25|8.783099847e+25|1.126731478e+26|7.749605382e+25|7.749605382e+27
8.101387400e+05|5.391662495e+25|8.844044694e+25|1.145605972e+26|7.959324276e+25|7.959324276e+27
8.151102902e+05|5.188343666e+25|1.014326318e+26|1.209916960e+26|8.714022715e+25|8.714022715e+27
8.205061170e+05|5.983080311e+25|9.472605938e+25|1.200082979e+26|8.556260503e+25|8.556260503e+27
8.250499303e+05|4.319559636e+25|8.576597315e+25|1.161930693e+26|7.911925752e+25|7.911925752e+27
8.296092996e+05|7.199088483e+25|1.073723249e+26|1.232683093e+26|9.430829428e+25|9.430829428e+27
8.349042460e+05|6.095581843e+25|9.922995014e+25|1.234731306e+26|8.760354055e+25|8.760354055e+27
8.402740994e+05|4.542314548e+25|9.212212727e+25|1.213954834e+26|8.283656187e+25|8.283656187e+27
8.454730108e+05|7.642300597e+25|1.061924896e+26|1.310147268e+26|9.754994207e+25|9.754994207e+27
8.510340410e+05|7.049146919e+25|1.053391958e+26|1.307043252e+26|9.342221501e+25|9.342221501e+27
8.567029694e+05|7.263752955e+25|1.003602442e+26|1.304969664e+26|9.591619041e+25|9.591619041e+27
8.615284108e+05|5.693626387e+25|1.131312080e+26|1.344194896e+26|9.468927603e+25|9.468927603e+27
8.656129835e+05|5.768494651e+25|1.060015237e+26|1.335779386e+26|9.485347987e+25|9.485347987e+27
8.696357703e+05|5.483212673e+25|1.023422951e+26|1.345824680e+26|9.409038991e+25|9.409038991e+27
8.743302813e+05|6.357962739e+25|1.143582975e+26|1.382615501e+26|9.887456082e+25|9.887456082e+27
8.785410374e+05|7.951691953e+25|1.135111770e+26|1.362262962e+26|1.006404041e+26|1.006404041e+28
8.823878797e+05|5.183327155e+25|1.033283927e+26|1.361528724e+26|9.263889222e+25|9.263889222e+27
8.867107204e+05|6.835855132e+25|1.040874800e+26|1.393341239e+26|1.008406425e+26|1.008406425e+28
8.910216015e+05|7.788565902e+25|1.305427724e+26|1.466874356e+26|1.109896618e+26|1.109896618e+28
8.955665130e+05|6.597698980e+25|1.024001484e+26|1.370250079e+26|9.826661259e+25|9.826661259e+27
8.996954134e+05|7.046502785e+25|1.173770158e+26|1.457485077e+26|1.053726755e+26|1.053726755e+28
9.041468407e+05|5.750871511e+25|1.069446753e+26|1.357217738e+26|9.613153380e+25|9.613153380e+27
9.088965898e+05|7.792907831e+25|1.224898406e+26|1.416192546e+26|1.068712595e+26|1.068712595e+28
9.132623552e+05|6.837813709e+25|1.184772226e+26|1.525777355e+26|1.054611406e+26|1.054611406e+28
9.175630488e+05|7.680163497e+25|1.238744573e+26|1.545671502e+26|1.117184643e+26|1.117184643e+28
9.223425278e+05|7.255526309e+25|1.181624635e+26|1.552440722e+26|1.090729512e+26|1.090729512e+28
9.271497475e+05|7.325231943e+25|1.180646908e+26|1.510472412e+26|1.068797013e+26|1.068797013e+28
