#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.228548894e+05|2.962709636e+11|2.981017698e+11|2.999074792e+11|0.000000|0.000000|0.000000
4.887000734e+05|2.941576868e+11|2.957229064e+11|2.972741673e+11|0.000000|0.000000|0.000000
5.824095448e+05|2.924093985e+11|2.938590077e+11|2.952977649e+11|0.000000|0.000000|0.000000
6.520600139e+05|2.908615159e+11|2.922386653e+11|2.936062509e+11|0.000000|0.000000|0.000000
7.150558835e+05|2.892843083e+11|2.906045871e+11|2.919159240e+11|0.000000|0.000000|0.000000
7.705345446e+05|2.877592492e+11|2.890355127e+11|2.903030748e+11|0.000000|0.000000|0.000000
8.240652331e+05|2.861695872e+11|2.874081991e+11|2.886381558e+11|0.000000|0.000000|0.000000
8.729931130e+05|2.846171444e+11|2.858250583e+11|2.870242614e+11|0.000000|0.000000|0.000000
9.193230554e+05|2.830612163e+11|2.842430037e+11|2.854159866e+11|0.000000|0.000000|0.000000
9.619079893e+05|2.815586314e+11|2.827186804e+11|2.838698356e+11|0.000000|0.000000|0.000000
1.007052937e+06|2.798912393e+11|2.810303873e+11|2.821605717e+11|0.000000|0.000000|0.000000
1.045343895e+06|2.784178658e+11|2.795408470e+11|2.806548436e+11|0.000000|0.000000|0.000000
1.085949839e+06|2.767970448e+11|2.779042902e+11|2.790025829e+11|0.000000|0.000000|0.000000
1.125027427e+06|2.751813303e+11|2.762746655e+11|2.773591431e+11|0.000000|0.000000|0.000000
1.162136578e+06|2.735969857e+11|2.746781171e+11|2.757505480e+11|0.000000|0.000000|0.000000
1.197535771e+06|2.720408634e+11|2.731111741e+11|2.741730005e+11|0.000000|0.000000|0.000000
1.234001519e+06|2.703927464e+11|2.714526628e+11|2.725043885e+11|0.000000|0.000000|0.000000
1.266861973e+06|2.688688643e+11|2.699200016e+11|2.709632765e+11|0.000000|0.000000|0.000000
1.302004469e+06|2.671990611e+11|2.682413622e+11|2.692762187e+11|0.000000|0.000000|0.000000
1.331607171e+06|2.657607079e+11|2.667959644e+11|2.678241812e+11|0.000000|0.000000|0.000000
1.362891609e+06|2.642094278e+11|2.652375963e+11|2.662592035e+11|0.000000|0.000000|0.000000
1.396614013e+06|2.625017419e+11|2.635226397e+11|2.645375469e+11|0.000000|0.000000|0.000000
1.424792867e+06|2.610468319e+11|2.620619195e+11|2.630715338e+11|0.000000|0.000000|0.000000
1.452299415e+06|2.596023527e+11|2.606119798e+11|2.616166703e+11|0.000000|0.000000|0.000000
1.482912882e+06|2.579667968e+11|2.589705699e+11|2.599700363e+11|0.000000|0.000000|0.000000
1.511392756e+06|2.564190878e+11|2.574176084e+11|2.584124334e+11|0.000000|0.000000|0.000000
1.541439838e+06|2.547591754e+11|2.557523397e+11|2.567424735e+11|0.000000|0.000000|0.000000
1.566141338e+06|2.533739809e+11|2.543628743e+11|2.553492944e+11|0.000000|0.000000|0.000000
1.592749871e+06|2.518612492e+11|2.528456679e+11|2.538282183e+11|0.000000|0.000000|0.000000
1.621008144e+06|2.502315487e+11|2.512113513e+11|2.521899270e+11|0.000000|0.000000|0.000000
1.648876231e+06|2.486011842e+11|2.495765667e+11|2.505513460e+11|0.000000|0.000000|0.000000
1.676262718e+06|2.469767896e+11|2.479479536e+11|2.489191106e+11|0.000000|0.000000|0.000000
1.700101596e+06|2.455450538e+11|2.465126462e+11|2.474807306e+11|0.000000|0.000000|0.000000
1.722743734e+06|2.441700073e+11|2.451342948e+11|2.460995253e+11|0.000000|0.000000|0.000000
1.748168081e+06|2.426085024e+11|2.435691826e+11|2.445312787e+11|0.000000|0.000000|0.000000
1.777104442e+06|2.408089628e+11|2.417656756e+11|2.427242899e+11|0.000000|0.000000|0.000000
1.801023756e+06|2.393036286e+11|2.402571785e+11|2.412129806e+11|0.000000|0.000000|0.000000
1.823948940e+06|2.378458568e+11|2.387964802e+11|2.397496413e+11|0.000000|0.000000|0.000000
1.847794688e+06|2.363140821e+11|2.372617774e+11|2.382122473e+11|0.000000|0.000000|0.000000
1.869751972e+06|2.348897684e+11|2.358348788e+11|2.367829212e+11|0.000000|0.000000|0.000000
1.893951476e+06|2.333047370e+11|2.342471311e+11|2.351925554e+11|0.000000|0.000000|0.000000
