#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.032127014e+04|7.779388723e+09|7.809683187e+09|7.834592888e+09|0.000000|0.000000|0.000000
1.219341993e+05|7.720489241e+09|7.744173676e+09|7.767118501e+09|0.000000|0.000000|0.000000
1.449710917e+05|7.680028467e+09|7.703031405e+09|7.726975185e+09|0.000000|0.000000|0.000000
1.625451900e+05|7.645346850e+09|7.668861754e+09|7.694257315e+09|0.000000|0.000000|0.000000
1.778288014e+05|7.612477243e+09|7.636993868e+09|7.664004676e+09|0.000000|0.000000|0.000000
1.922402382e+05|7.579159244e+09|7.604982539e+09|7.633729584e+09|0.000000|0.000000|0.000000
2.053555466e+05|7.546865072e+09|7.574103972e+09|7.604549554e+09|0.000000|0.000000|0.000000
2.178018869e+05|7.514470066e+09|7.543191893e+09|7.575307306e+09|0.000000|0.000000|0.000000
2.294261461e+05|7.482669768e+09|7.512853974e+09|7.546544966e+09|0.000000|0.000000|0.000000
2.404693224e+05|7.451070686e+09|7.482678148e+09|7.517853258e+09|0.000000|0.000000|0.000000
2.510624365e+05|7.419482877e+09|7.452458592e+09|7.489024261e+09|0.000000|0.000000|0.000000
2.613071217e+05|7.387740490e+09|7.422019253e+09|7.459881493e+09|0.000000|0.000000|0.000000
2.710498805e+05|7.356460626e+09|7.391941808e+09|7.430979250e+09|0.000000|0.000000|0.000000
2.801682755e+05|7.326217134e+09|7.362777165e+09|7.402852928e+09|0.000000|0.000000|0.000000
2.900204109e+05|7.292484512e+09|7.330146110e+09|7.371266805e+09|0.000000|0.000000|0.000000
2.990246876e+05|7.260693149e+09|7.299292567e+09|7.341290527e+09|0.000000|0.000000|0.000000
3.070101453e+05|7.231728324e+09|7.271097065e+09|7.313805649e+09|0.000000|0.000000|0.000000
3.159480998e+05|7.198447215e+09|7.238600640e+09|7.282024629e+09|0.000000|0.000000|0.000000
3.240496282e+05|7.167492543e+09|7.208282286e+09|7.252278141e+09|0.000000|0.000000|0.000000
3.323216826e+05|7.135111266e+09|7.176472849e+09|7.220974545e+09|0.000000|0.000000|0.000000
3.398617732e+05|7.104911542e+09|7.146722863e+09|7.191615041e+09|0.000000|0.000000|0.000000
3.473906404e+05|7.074104774e+09|7.116294967e+09|7.161508597e+09|0.000000|0.000000|0.000000
3.551527354e+05|7.041660228e+09|7.084165992e+09|7.129638611e+09|0.000000|0.000000|0.000000
3.626494884e+05|7.009664812e+09|7.052402053e+09|7.098054681e+09|0.000000|0.000000|0.000000
3.695115662e+05|6.979808636e+09|7.022694253e+09|7.068451348e+09|0.000000|0.000000|0.000000
3.764945902e+05|6.948866493e+09|6.991840873e+09|7.037645546e+09|0.000000|0.000000|0.000000
3.835060641e+05|6.917229283e+09|6.960230125e+09|7.006023738e+09|0.000000|0.000000|0.000000
3.903494561e+05|6.885799813e+09|6.928766798e+09|6.974493826e+09|0.000000|0.000000|0.000000
3.969707689e+05|6.854871702e+09|6.897750964e+09|6.943362378e+09|0.000000|0.000000|0.000000
4.035148663e+05|6.823802417e+09|6.866543284e+09|6.911992431e+09|0.000000|0.000000|0.000000
4.094505659e+05|6.795189561e+09|6.837761879e+09|6.883023989e+09|0.000000|0.000000|0.000000
4.159413573e+05|6.763429872e+09|6.805772860e+09|6.850788801e+09|0.000000|0.000000|0.000000
4.222433119e+05|6.732122793e+09|6.774200194e+09|6.818937461e+09|0.000000|0.000000|0.000000
4.289862738e+05|6.698109931e+09|6.739858985e+09|6.784257273e+09|0.000000|0.000000|0.000000
4.350959362e+05|6.666831333e+09|6.708246051e+09|6.752303161e+09|0.000000|0.000000|0.000000
4.406812287e+05|6.637854020e+09|6.678934762e+09|6.722653746e+09|0.000000|0.000000|0.000000
4.469231935e+05|6.605036207e+09|6.645714440e+09|6.689028382e+09|0.000000|0.000000|0.000000
4.522292416e+05|6.576778867e+09|6.617093014e+09|6.660042208e+09|0.000000|0.000000|0.000000
4.586088997e+05|6.542365343e+09|6.582218284e+09|6.624706927e+09|0.000000|0.000000|0.000000
4.642794855e+05|6.511374296e+09|6.550798862e+09|6.592860678e+09|0.000000|0.000000|0.000000
4.697856570e+05|6.480919049e+09|6.519914027e+09|6.561548270e+09|0.000000|0.000000|0.000000
4.752004067e+05|6.450620617e+09|6.489182895e+09|6.530386548e+09|0.000000|0.000000|0.000000
4.809581297e+05|6.418023284e+09|6.456117599e+09|6.496855254e+09|0.000000|0.000000|0.000000
4.862685553e+05|6.387611064e+09|6.425269718e+09|6.465572855e+09|0.000000|0.000000|0.000000
4.914416150e+05|6.357664893e+09|6.394898390e+09|6.434776466e+09|0.000000|0.000000|0.000000
4.974467633e+05|6.322504731e+09|6.359247650e+09|6.398633468e+09|0.000000|0.000000|0.000000
5.026349677e+05|6.291783981e+09|6.328109134e+09|6.367073695e+09|0.000000|0.000000|0.000000
5.076635652e+05|6.261703970e+09|6.297632783e+09|6.336195366e+09|0.000000|0.000000|0.000000
5.129206099e+05|6.229936952e+09|6.265463784e+09|6.303615644e+09|0.000000|0.000000|0.000000
5.184358812e+05|6.196257208e+09|6.231379789e+09|6.269114536e+09|0.000000|0.000000|0.000000
5.228710144e+05|6.168911631e+09|6.203724990e+09|6.241137011e+09|0.000000|0.000000|0.000000
5.282769539e+05|6.135264583e+09|6.169723770e+09|6.206760817e+09|0.000000|0.000000|0.000000
5.331338401e+05|6.104738875e+09|6.138904519e+09|6.175624767e+09|0.000000|0.000000|0.000000
5.383398243e+05|6.071707826e+09|6.105588566e+09|6.141993609e+09|0.000000|0.000000|0.000000
5.429128779e+05|6.042426811e+09|6.076085849e+09|6.112237511e+09|0.000000|0.000000|0.000000
5.477714625e+05|6.011045091e+09|6.044501208e+09|6.080410594e+09|0.000000|0.000000|0.000000
5.523864673e+05|5.980976614e+09|6.014274263e+09|6.049981881e+09|0.000000|0.000000|0.000000
5.573324191e+05|5.948470540e+09|5.981639026e+09|6.017164126e+09|0.000000|0.000000|0.000000
5.620381651e+05|5.917272848e+09|5.950361010e+09|5.985747800e+09|0.000000|0.000000|0.000000
5.668726661e+05|5.884946968e+09|5.917999534e+09|5.953283253e+09|0.000000|0.000000|0.000000
5.714826293e+05|5.853863194e+09|5.886929612e+09|5.922154834e+09|0.000000|0.000000|0.000000
5.762552781e+05|5.821415750e+09|5.854549367e+09|5.889758069e+09|0.000000|0.000000|0.000000
5.806708693e+05|5.791154100e+09|5.824401105e+09|5.859637228e+09|0.000000|0.000000|0.000000
5.850694161e+05|5.760778244e+09|5.794190341e+09|5.829497281e+09|0.000000|0.000000|0.000000
5.893899787e+05|5.730716425e+09|5.764344419e+09|5.799765772e+09|0.000000|0.000000|0.000000
5.942891063e+05|5.696359805e+09|5.730300924e+09|5.765909058e+09|0.000000|0.000000|0.000000
5.986428030e+05|5.665588032e+09|5.699871874e+09|5.735699841e+09|0.000000|0.000000|0.000000
6.032342495e+05|5.632890976e+09|5.667605720e+09|5.703723563e+09|0.000000|0.000000|0.000000
6.075291656e+05|5.602078021e+09|5.637263781e+09|5.673709561e+09|0.000000|0.000000|0.000000
6.117827531e+05|5.571344733e+09|5.607064972e+09|5.643892370e+09|0.000000|0.000000|0.000000
6.163366636e+05|5.538202336e+09|5.574573454e+09|5.611875173e+09|0.000000|0.000000|0.000000
6.204209608e+05|5.508267269e+09|5.545294562e+09|5.583082233e+09|0.000000|0.000000|0.000000
6.246236808e+05|5.477256525e+09|5.515033729e+09|5.553383907e+09|0.000000|0.000000|0.000000
6.289057905e+05|5.445443286e+09|5.484065851e+09|5.523057126e+09|0.000000|0.000000|0.000000
6.335117078e+05|5.410980209e+09|5.450607641e+09|5.490368407e+09|0.000000|0.000000|0.000000
6.375900068e+05|5.380253725e+09|5.420857079e+09|5.461371236e+09|0.000000|0.000000|0.000000
6.414136576e+05|5.351265599e+09|5.392860355e+09|5.434144754e+09|0.000000|0.000000|0.000000
6.454002096e+05|5.320856792e+09|5.363566823e+09|5.405722534e+09|0.000000|0.000000|0.000000
6.496940329e+05|5.287892145e+09|5.331900046e+09|5.375075013e+09|0.000000|0.000000|0.000000
6.535713283e+05|5.257936361e+09|5.303205432e+09|5.347375353e+09|0.000000|0.000000|0.000000
6.577934199e+05|5.225112810e+09|5.271854939e+09|5.317191667e+09|0.000000|0.000000|0.000000
6.619340633e+05|5.192716021e+09|5.241007291e+09|5.287575662e+09|0.000000|0.000000|0.000000
6.662482362e+05|5.158744093e+09|5.208763381e+09|5.256710255e+09|0.000000|0.000000|0.000000
6.702305232e+05|5.127188684e+09|5.178909768e+09|5.228218279e+09|0.000000|0.000000|0.000000
6.737911140e+05|5.098814722e+09|5.152146886e+09|5.202747629e+09|0.000000|0.000000|0.000000
6.778016997e+05|5.066673877e+09|5.121924976e+09|5.174068365e+09|0.000000|0.000000|0.000000
