#R_planet
9.475891547e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.880370007e+06|3.883166215e+06|3.826739731e+06|3.825651066e+06|1.062454800e+07|1.089207600e+07|1.118954550e+07|1.094574000e+07|1.059095400e+07|1.130052600e+07|5.575441375e+06|6.046043250e+06|6.503947875e+06|5.970232500e+06|5.340278000e+06|6.600185500e+06|3.639436491e+03|3.710375647e+03|3.760065749e+03|3.714796381e+03|3.629706632e+03|3.799886130e+03|8.194376765e+02|8.903873477e+02|9.400784515e+02|8.947879594e+02|8.096884093e+02|9.798875094e+02|4.297400619e+03|4.334127457e+03|4.409090118e+03|4.425227376e+03|4.296971432e+03|4.553483319e+03|1.408888069e+03|1.487713955e+03|1.581077388e+03|1.532668864e+03|1.385267222e+03|1.680070505e+03|1.243344097e+11|1.277115310e+11|1.307662787e+11|1.277511680e+11|1.239323853e+11|1.315699589e+11|6.041146880e+10|7.331981312e+10|8.161968128e+10|6.826226074e+10|5.418275635e+10|8.234178150e+10|5.054665405e+03|5.085665039e+03|5.125574585e+03|5.092738281e+03|5.053534180e+03|5.131942871e+03
3.922385241e+06|3.922406811e+06|3.883511251e+06|3.890980723e+06|1.029138100e+07|1.060200500e+07|1.107580525e+07|1.070839600e+07|1.024834300e+07|1.116844900e+07|5.051270500e+06|5.524432000e+06|6.133753375e+06|5.522636000e+06|4.788241500e+06|6.257030000e+06|3.649320316e+03|3.730558773e+03|3.815832607e+03|3.740114835e+03|3.637448351e+03|3.842781320e+03|8.292507654e+02|9.104555527e+02|9.958731297e+02|9.201214184e+02|8.174418420e+02|1.022800995e+03|4.249549812e+03|4.283833153e+03|4.553224401e+03|4.442042371e+03|4.245274627e+03|4.638810115e+03|1.355597940e+03|1.452104227e+03|1.609190638e+03|1.520973589e+03|1.337779297e+03|1.704167881e+03|1.186277786e+11|1.212893880e+11|1.235237704e+11|1.209672827e+11|1.178394132e+11|1.240951849e+11|4.677631590e+10|6.193984307e+10|7.101152461e+10|5.677104742e+10|4.040769536e+10|7.313439130e+10|4.999946045e+03|5.024112061e+03|5.042403442e+03|5.020479004e+03|4.990268555e+03|5.050689453e+03
3.949610394e+06|3.950535404e+06|3.910186411e+06|3.916353115e+06|1.034371825e+07|1.069888500e+07|1.126874500e+07|1.083878500e+07|1.025262300e+07|1.142494800e+07|5.128066500e+06|5.694224250e+06|6.318902250e+06|5.842857500e+06|5.020762000e+06|6.664952500e+06|3.685363441e+03|3.773171457e+03|3.865447781e+03|3.794898429e+03|3.675074154e+03|3.914722704e+03|8.652232298e+02|9.532055325e+02|1.045509921e+03|9.748890553e+02|8.550408816e+02|1.094737229e+03|4.233475499e+03|4.381288681e+03|4.709978881e+03|4.567390910e+03|4.250012789e+03|4.884769031e+03|1.364179846e+03|1.474716769e+03|1.816789695e+03|1.672038398e+03|1.350118312e+03|1.993958484e+03|1.157853123e+11|1.190598984e+11|1.231025910e+11|1.192732672e+11|1.154693366e+11|1.230771651e+11|4.696224768e+10|6.048964813e+10|7.084550758e+10|5.935656960e+10|4.478408704e+10|7.392907264e+10|4.962907349e+03|4.991547607e+03|5.024586792e+03|4.992601074e+03|4.959160645e+03|5.026040527e+03
3.973903546e+06|3.973806091e+06|3.938725432e+06|3.950991206e+06|9.985142750e+06|1.055901450e+07|1.116372975e+07|1.062965500e+07|1.005322000e+07|1.120609200e+07|4.783229000e+06|5.467224250e+06|6.065270750e+06|5.381373000e+06|4.583304500e+06|6.179442000e+06|3.643186063e+03|3.773082724e+03|3.855937823e+03|3.775615956e+03|3.649904819e+03|3.901327093e+03|8.231721991e+02|9.530747961e+02|1.035939212e+03|9.556184125e+02|8.299145249e+02|1.081322300e+03|4.225540724e+03|4.389321585e+03|4.674273849e+03|4.517412434e+03|4.229507137e+03|4.805317730e+03|1.316148137e+03|1.478742438e+03|1.757641163e+03|1.585109141e+03|1.321428073e+03|1.848790210e+03|1.126363709e+11|1.165071729e+11|1.201705103e+11|1.165930414e+11|1.123661660e+11|1.208199250e+11|4.697729024e+10|5.406286643e+10|6.395599155e+10|5.098533683e+10|3.599343206e+10|6.597725798e+10|4.930540771e+03|4.970134033e+03|5.002480591e+03|4.968669434e+03|4.928012695e+03|5.009326172e+03
3.997824241e+06|3.996810942e+06|3.951734681e+06|3.956887543e+06|1.008339150e+07|1.055326500e+07|1.100504350e+07|1.060299100e+07|1.005292200e+07|1.115306100e+07|4.898020250e+06|5.562786500e+06|6.038403250e+06|5.579799500e+06|4.818929500e+06|6.340669000e+06|3.709557571e+03|3.790514416e+03|3.874782246e+03|3.803314951e+03|3.691591172e+03|3.915038730e+03|8.895965747e+02|9.704879397e+02|1.054728611e+03|9.833150930e+02|8.715849138e+02|1.095045272e+03|4.232949853e+03|4.384441784e+03|4.694044345e+03|4.535894637e+03|4.232628759e+03|4.839160516e+03|1.305850791e+03|1.499012335e+03|1.758903940e+03|1.632265374e+03|1.315439009e+03|1.949091740e+03|1.104779817e+11|1.146192691e+11|1.183304212e+11|1.140477706e+11|1.093327585e+11|1.187627909e+11|4.473733018e+10|5.324406989e+10|6.259710464e+10|5.350239027e+10|4.144588800e+10|6.555888845e+10|4.893382812e+03|4.934986816e+03|4.975504883e+03|4.936264160e+03|4.889223633e+03|4.983304688e+03
4.021052910e+06|4.020593290e+06|3.984718437e+06|3.990951279e+06|1.001117350e+07|1.051441100e+07|1.077790725e+07|1.046520800e+07|9.937636000e+06|1.099278100e+07|4.449756125e+06|5.156619250e+06|5.859163250e+06|5.137171000e+06|4.248170000e+06|6.026172000e+06|3.707730069e+03|3.812560623e+03|3.896236663e+03|3.809617884e+03|3.693772771e+03|3.925462997e+03|8.877167263e+02|9.925986569e+02|1.076227875e+03|9.896242072e+02|8.737763982e+02|1.105472016e+03|4.209657575e+03|4.467399528e+03|4.699129460e+03|4.541531137e+03|4.245394074e+03|4.837668201e+03|1.272057965e+03|1.520499550e+03|1.814197141e+03|1.600453640e+03|1.300507896e+03|1.900399384e+03|1.075668152e+11|1.105283973e+11|1.146275021e+11|1.108182057e+11|1.067143987e+11|1.149220127e+11|3.666639462e+10|4.497610547e+10|5.617344717e+10|4.346424525e+10|2.669406413e+10|6.023442022e+10|4.861102539e+03|4.893945068e+03|4.938442383e+03|4.900949219e+03|4.856416016e+03|4.945482910e+03
4.045962161e+06|4.045677666e+06|4.014569710e+06|4.027905774e+06|9.872674750e+06|1.037356400e+07|1.089689700e+07|1.038451600e+07|9.807292000e+06|1.096174100e+07|4.551711750e+06|5.317752750e+06|5.942381625e+06|5.145222000e+06|4.243221000e+06|6.047222500e+06|3.709720945e+03|3.805198434e+03|3.901993118e+03|3.816385144e+03|3.700089626e+03|3.932680662e+03|8.897631725e+02|9.851806244e+02|1.082086337e+03|9.963845058e+02|8.800826394e+02|1.112686372e+03|4.174203232e+03|4.409201727e+03|4.739325164e+03|4.521669778e+03|4.187788015e+03|4.855551541e+03|1.282342792e+03|1.469712471e+03|1.790516720e+03|1.599627145e+03|1.293334310e+03|1.905919980e+03|1.039198515e+11|1.091750257e+11|1.127427768e+11|1.087303270e+11|1.039040594e+11|1.135565947e+11|3.732579226e+10|4.874633421e+10|5.980294861e+10|4.336105472e+10|2.469707162e+10|6.202503578e+10|4.827807495e+03|4.887631104e+03|4.914476440e+03|4.876498047e+03|4.830035156e+03|4.922959961e+03
4.067875299e+06|4.068838208e+06|4.027047401e+06|4.029455769e+06|9.503944250e+06|9.984576500e+06|1.053629475e+07|1.008897700e+07|9.510543000e+06|1.066741100e+07|4.392545625e+06|5.056350750e+06|5.419638125e+06|4.945004000e+06|4.169491000e+06|5.720518000e+06|3.684683110e+03|3.785871998e+03|3.855742112e+03|3.786797445e+03|3.669830200e+03|3.903764689e+03|8.646317568e+02|9.658050294e+02|1.035782782e+03|9.668008021e+02|8.498288035e+02|1.083772801e+03|4.107713724e+03|4.324414248e+03|4.572003858e+03|4.434563009e+03|4.134535030e+03|4.734590987e+03|1.232004901e+03|1.367561827e+03|1.670082903e+03|1.517583492e+03|1.219288779e+03|1.815878205e+03|9.994193510e+10|1.036803932e+11|1.094812836e+11|1.048666522e+11|1.002157752e+11|1.095175127e+11|3.547316224e+10|4.427597005e+10|5.248143155e+10|4.162270413e+10|2.796847923e+10|5.527692493e+10|4.799743530e+03|4.829299805e+03|4.878406372e+03|4.839377441e+03|4.794830078e+03|4.883924805e+03
4.086759937e+06|4.087195696e+06|4.043991892e+06|4.050073010e+06|9.387325000e+06|9.865970500e+06|1.039895850e+07|9.914411000e+06|9.360065000e+06|1.046875700e+07|4.213799000e+06|4.799026750e+06|5.660578250e+06|4.967069000e+06|4.159203500e+06|5.774934000e+06|3.659126880e+03|3.755241163e+03|3.862536205e+03|3.771295599e+03|3.654108599e+03|3.888482599e+03|8.390854538e+02|9.352948481e+02|1.042543384e+03|9.512852445e+02|8.341020596e+02|1.068468429e+03|4.080390241e+03|4.212090429e+03|4.587245667e+03|4.375457666e+03|4.091628472e+03|4.659286859e+03|1.185022815e+03|1.318873206e+03|1.791971525e+03|1.487348650e+03|1.182763297e+03|1.791934002e+03|9.880762982e+10|1.016124498e+11|1.061761987e+11|1.025811087e+11|9.850878362e+10|1.066534339e+11|3.278504960e+10|4.336920371e+10|5.400635699e+10|4.378663731e+10|3.004439962e+10|5.752888115e+10|4.779823486e+03|4.807595947e+03|4.840077881e+03|4.816831055e+03|4.776330078e+03|4.857332520e+03
4.105564831e+06|4.106438371e+06|4.070155002e+06|4.080652393e+06|9.386492750e+06|9.838323500e+06|1.036776075e+07|9.922220000e+06|9.367220000e+06|1.047722000e+07|4.195952625e+06|4.794842500e+06|5.376024625e+06|4.808383000e+06|4.021016000e+06|5.595750000e+06|3.654344129e+03|3.785405714e+03|3.888345821e+03|3.787068507e+03|3.660609470e+03|3.913527543e+03|8.343858393e+02|9.654410152e+02|1.068366958e+03|9.670762423e+02|8.406306485e+02|1.093521836e+03|4.110504191e+03|4.284776253e+03|4.621934676e+03|4.421450987e+03|4.111421763e+03|4.731480212e+03|1.191994529e+03|1.387638927e+03|1.681717033e+03|1.509527497e+03|1.207627313e+03|1.811427681e+03|9.756528026e+10|1.008698532e+11|1.045846405e+11|1.014936044e+11|9.756819456e+10|1.054190305e+11|3.468277555e+10|4.053389107e+10|5.067001242e+10|3.890492211e+10|2.582042829e+10|5.198942208e+10|4.755750610e+03|4.795395264e+03|4.835713379e+03|4.801638184e+03|4.759798828e+03|4.843478516e+03
