#RRR|Lz25|Lz50|Lz75|Lzmean|
1.700345379e+05|2.810729569e+24|6.612393608e+24|1.018355976e+25|6.772859777e+24|6.772859777e+26
2.590336557e+05|9.193318469e+24|1.571351272e+25|2.077819935e+25|1.469474323e+25|1.469474323e+27
3.079969957e+05|1.460075480e+25|2.319113588e+25|2.887133697e+25|2.100034228e+25|2.100034228e+27
3.439664452e+05|1.562708232e+25|2.954386223e+25|3.610664554e+25|2.609420469e+25|2.609420469e+27
3.753940016e+05|2.104169301e+25|3.471011585e+25|4.324322464e+25|3.103354981e+25|3.103354981e+27
4.011348373e+05|2.112550551e+25|3.758570577e+25|4.974403006e+25|3.494153032e+25|3.494153032e+27
4.232705673e+05|2.617209665e+25|4.393536195e+25|5.406257218e+25|3.951207346e+25|3.951207346e+27
4.451787753e+05|2.886520355e+25|4.956211227e+25|6.066821509e+25|4.366835011e+25|4.366835011e+27
4.640646218e+05|3.086245212e+25|5.304380460e+25|6.778490607e+25|4.768085150e+25|4.768085150e+27
4.813326306e+05|2.901274820e+25|5.574096266e+25|7.227879020e+25|4.907077964e+25|4.907077964e+27
4.972532598e+05|4.128805638e+25|6.188186623e+25|7.392862153e+25|5.596940371e+25|5.596940371e+27
5.131854794e+05|3.907359127e+25|6.430207576e+25|8.112236848e+25|5.800120754e+25|5.800120754e+27
5.281172906e+05|3.986146548e+25|6.618362766e+25|8.641189890e+25|6.070066854e+25|6.070066854e+27
5.418641857e+05|4.387267758e+25|7.719641797e+25|9.146983583e+25|6.565520190e+25|6.565520190e+27
5.535922808e+05|4.163902706e+25|7.088544859e+25|9.506769566e+25|6.554623120e+25|6.554623120e+27
5.674558220e+05|5.223354754e+25|7.938827327e+25|9.713078286e+25|7.126407235e+25|7.126407235e+27
5.792348885e+05|4.603484218e+25|7.825750559e+25|9.821471610e+25|6.933957392e+25|6.933957392e+27
5.903484704e+05|5.384413009e+25|9.336335638e+25|1.110343369e+26|8.105537288e+25|8.105537288e+27
6.018763408e+05|5.061076773e+25|8.858435322e+25|1.096883636e+26|7.882225097e+25|7.882225097e+27
6.126686811e+05|4.985074212e+25|9.008492878e+25|1.164280507e+26|8.162078943e+25|8.162078943e+27
6.225543221e+05|6.050692349e+25|9.264035155e+25|1.213706708e+26|8.579499610e+25|8.579499610e+27
6.324849934e+05|4.822852187e+25|9.341957955e+25|1.164923425e+26|8.245204023e+25|8.245204023e+27
6.421720694e+05|6.569073101e+25|1.067040851e+26|1.270216298e+26|9.384512921e+25|9.384512921e+27
6.525485266e+05|7.877080540e+25|1.132373609e+26|1.305616000e+26|9.946383278e+25|9.946383278e+27
6.611214992e+05|6.441965577e+25|1.027759268e+26|1.307871736e+26|9.341027996e+25|9.341027996e+27
6.698697098e+05|5.871047114e+25|1.051268968e+26|1.391281323e+26|9.439329888e+25|9.439329888e+27
