#R_planet
1.831394596e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.381158230e+04|8.822505242e+04|6.658442484e+04|6.756491669e+04|1.782163844e+06|1.784970062e+06|1.788692688e+06|1.785394750e+06|1.781571875e+06|1.789217500e+06|9.616525000e+04|9.962837500e+04|1.040561875e+05|1.000522969e+05|9.525221875e+04|1.048523828e+05|1.982878557e+03|1.984199978e+03|1.985358804e+03|1.984174293e+03|1.982583164e+03|1.985765422e+03|4.002987142e+01|4.135131290e+01|4.251062446e+01|4.132493348e+01|3.973361407e+01|4.291625288e+01|2.582836371e+03|2.587767874e+03|2.593686905e+03|2.588061219e+03|2.581568866e+03|2.594553571e+03|1.551599573e+02|1.651292822e+02|1.794175887e+02|1.669484370e+02|1.541113115e+02|1.797855625e+02|8.541894016e+09|8.608038400e+09|8.665112832e+09|8.605300736e+09|8.527171584e+09|8.683430912e+09|9.040334080e+08|1.131011328e+09|1.360491520e+09|1.139549696e+09|8.674172800e+08|1.411681920e+09|6.590626709e+03|6.592759033e+03|6.595350098e+03|6.592457031e+03|6.588603516e+03|6.596308594e+03
1.274065936e+05|1.280062488e+05|9.843584313e+04|1.104550946e+05|1.782442719e+06|1.785159562e+06|1.788265906e+06|1.785571875e+06|1.781852375e+06|1.789291500e+06|9.767065625e+04|1.009773125e+05|1.039692500e+05|1.011635078e+05|9.695825781e+04|1.053687578e+05|1.983280310e+03|1.984311329e+03|1.985466258e+03|1.984452074e+03|1.982954105e+03|1.985950043e+03|4.043026744e+01|4.146119919e+01|4.261668919e+01|4.160279251e+01|4.010459088e+01|4.310099414e+01|2.580552403e+03|2.586569161e+03|2.592244057e+03|2.586938574e+03|2.579887926e+03|2.593989223e+03|1.589840474e+02|1.685895534e+02|1.794106872e+02|1.702761828e+02|1.577673147e+02|1.827850509e+02|8.510893824e+09|8.564072704e+09|8.605285120e+09|8.558937600e+09|8.465417728e+09|8.652459008e+09|9.869537280e+08|1.201615360e+09|1.427208576e+09|1.204011648e+09|9.411399040e+08|1.466883072e+09|6.587838379e+03|6.590049316e+03|6.592525635e+03|6.589708008e+03|6.585104492e+03|6.594312988e+03
1.512904895e+05|1.506101232e+05|1.193949089e+05|1.296537113e+05|1.781528594e+06|1.784646875e+06|1.788880312e+06|1.784795500e+06|1.780488375e+06|1.789102500e+06|9.553996875e+04|9.894618750e+04|1.044932500e+05|9.978407031e+04|9.484857812e+04|1.047195469e+05|1.982669725e+03|1.984262537e+03|1.985789267e+03|1.984221941e+03|1.982426978e+03|1.986016905e+03|3.982211779e+01|4.141388732e+01|4.294332242e+01|4.137271285e+01|3.957770967e+01|4.316771603e+01|2.578064953e+03|2.585113147e+03|2.591299556e+03|2.585086744e+03|2.577552710e+03|2.592620779e+03|1.528959963e+02|1.660234751e+02|1.774892425e+02|1.655620254e+02|1.526310416e+02|1.784930091e+02|8.471686784e+09|8.527470080e+09|8.589763584e+09|8.531129344e+09|8.440877568e+09|8.621380608e+09|9.127461120e+08|1.043665408e+09|1.310614400e+09|1.104874880e+09|8.358126080e+08|1.373936896e+09|6.586285889e+03|6.589368896e+03|6.591785767e+03|6.588784180e+03|6.584347656e+03|6.593222656e+03
1.697259483e+05|1.700555189e+05|1.332708127e+05|1.442303069e+05|1.782227562e+06|1.785783125e+06|1.789502594e+06|1.786133625e+06|1.781891875e+06|1.790375625e+06|9.693756250e+04|1.024871250e+05|1.063496875e+05|1.024464531e+05|9.696020312e+04|1.079327188e+05|1.983755421e+03|1.984916068e+03|1.986089594e+03|1.985009861e+03|1.983447382e+03|1.986572340e+03|4.090562591e+01|4.206754812e+01|4.324030039e+01|4.216075539e+01|4.059811479e+01|4.372339599e+01|2.578600091e+03|2.584317660e+03|2.591489163e+03|2.585525227e+03|2.576697831e+03|2.594352623e+03|1.567708147e+02|1.702825546e+02|1.861943053e+02|1.724628964e+02|1.559546188e+02|1.889711741e+02|8.410754816e+09|8.486749184e+09|8.557725312e+09|8.486162944e+09|8.351710720e+09|8.620614656e+09|9.290055680e+08|1.207182592e+09|1.501392640e+09|1.220231552e+09|8.813763200e+08|1.559086720e+09|6.582399536e+03|6.585916504e+03|6.588713745e+03|6.585157715e+03|6.579130859e+03|6.591183105e+03
1.843422920e+05|1.843935431e+05|1.511475717e+05|1.655632330e+05|1.781990688e+06|1.785218188e+06|1.788714156e+06|1.785616375e+06|1.781032500e+06|1.790200500e+06|9.713968750e+04|1.020844375e+05|1.059725000e+05|1.018872500e+05|9.622282812e+04|1.075516719e+05|1.983457344e+03|1.984993735e+03|1.986113625e+03|1.984921574e+03|1.983140432e+03|1.986702715e+03|4.060709312e+01|4.214537438e+01|4.326409593e+01|4.207224526e+01|4.029121596e+01|4.385327455e+01|2.575109115e+03|2.583086901e+03|2.591737199e+03|2.583818951e+03|2.574445846e+03|2.593192057e+03|1.567268444e+02|1.703521548e+02|1.835312665e+02|1.705981080e+02|1.538833841e+02|1.873128319e+02|8.366773248e+09|8.448188416e+09|8.512650624e+09|8.451986432e+09|8.323550208e+09|8.580422144e+09|8.703006720e+08|1.144696832e+09|1.474393856e+09|1.181975808e+09|8.351665920e+08|1.528785152e+09|6.580648926e+03|6.583400635e+03|6.587055664e+03|6.583660156e+03|6.577853516e+03|6.589465820e+03
1.976680375e+05|1.980535124e+05|1.580167448e+05|1.669050945e+05|1.782336250e+06|1.786245625e+06|1.788826062e+06|1.786144000e+06|1.782026875e+06|1.790261500e+06|9.804625000e+04|1.028154375e+05|1.067838125e+05|1.026391094e+05|9.739289844e+04|1.078853438e+05|1.983943073e+03|1.985195203e+03|1.986344748e+03|1.985294584e+03|1.983741886e+03|1.986847282e+03|4.109455536e+01|4.234544962e+01|4.349671407e+01|4.244539105e+01|4.089254249e+01|4.399823960e+01|2.576618720e+03|2.583247783e+03|2.591369973e+03|2.583539276e+03|2.574153151e+03|2.592925400e+03|1.551801504e+02|1.708422596e+02|1.868770121e+02|1.714540275e+02|1.542046831e+02|1.887033719e+02|8.345944064e+09|8.423524864e+09|8.490571520e+09|8.419325952e+09|8.269421056e+09|8.569232896e+09|8.017409280e+08|1.128723200e+09|1.535665536e+09|1.177319808e+09|8.017809920e+08|1.552858624e+09|6.578166870e+03|6.581337402e+03|6.584434570e+03|6.581388672e+03|6.574430176e+03|6.588346191e+03
2.106109897e+05|2.107840572e+05|1.796689967e+05|1.879920769e+05|1.782608219e+06|1.786476562e+06|1.790228781e+06|1.786855875e+06|1.781998375e+06|1.791713750e+06|9.905925000e+04|1.035635625e+05|1.086368750e+05|1.042047031e+05|9.832245312e+04|1.100869609e+05|1.983700479e+03|1.985363124e+03|1.987055073e+03|1.985647893e+03|1.983611117e+03|1.987684669e+03|4.085028828e+01|4.251422105e+01|4.420460252e+01|4.279901529e+01|4.076225611e+01|4.483577448e+01|2.578023609e+03|2.584350566e+03|2.590029528e+03|2.584281892e+03|2.575794344e+03|2.592769440e+03|1.610670694e+02|1.749391604e+02|1.901512480e+02|1.764386144e+02|1.593339753e+02|1.935432535e+02|8.332711424e+09|8.410678528e+09|8.462582144e+09|8.411978240e+09|8.304512000e+09|8.519444480e+09|9.286730240e+08|1.286104320e+09|1.631584128e+09|1.274913152e+09|9.122853120e+08|1.637541120e+09|6.576182495e+03|6.579739502e+03|6.583358521e+03|6.580396484e+03|6.574601074e+03|6.586191406e+03
2.216303817e+05|2.214043197e+05|1.956721949e+05|2.080885773e+05|1.783422781e+06|1.785906750e+06|1.790358875e+06|1.786683250e+06|1.782362125e+06|1.791004625e+06|9.914837500e+04|1.033495625e+05|1.076518438e+05|1.034539922e+05|9.804527344e+04|1.088627188e+05|1.984281920e+03|1.985513575e+03|1.987093849e+03|1.985738654e+03|1.984043914e+03|1.987433395e+03|4.143135426e+01|4.266532670e+01|4.424590735e+01|4.288934453e+01|4.119479774e+01|4.458389132e+01|2.576512468e+03|2.582963413e+03|2.590246859e+03|2.582862047e+03|2.574321434e+03|2.591402659e+03|1.596002662e+02|1.703010627e+02|1.866758233e+02|1.721844359e+02|1.556799730e+02|1.886888987e+02|8.289054336e+09|8.360524544e+09|8.432418304e+09|8.372092416e+09|8.257566208e+09|8.486619136e+09|8.352458240e+08|1.113007104e+09|1.463974272e+09|1.164800512e+09|7.993489280e+08|1.530252160e+09|6.574881470e+03|6.578023193e+03|6.581620728e+03|6.578294434e+03|6.572951660e+03|6.583636230e+03
2.332831111e+05|2.329578400e+05|2.051469728e+05|2.114943343e+05|1.783607688e+06|1.787768938e+06|1.790235969e+06|1.787733750e+06|1.783048750e+06|1.792419250e+06|1.000868750e+05|1.040532500e+05|1.089841250e+05|1.050083281e+05|9.937649219e+04|1.106401562e+05|1.984488822e+03|1.985850129e+03|1.987141319e+03|1.986178889e+03|1.984344480e+03|1.988013297e+03|4.164061850e+01|4.300143876e+01|4.429309692e+01|4.333006143e+01|4.149560018e+01|4.516452268e+01|2.575762838e+03|2.584561153e+03|2.590047602e+03|2.584457947e+03|2.575208889e+03|2.593707005e+03|1.609726732e+02|1.723738631e+02|1.886399874e+02|1.763277743e+02|1.585011476e+02|1.941544010e+02|8.293989632e+09|8.366084608e+09|8.448125312e+09|8.379011072e+09|8.249393664e+09|8.508629504e+09|8.761911040e+08|1.178400000e+09|1.523940352e+09|1.234552064e+09|8.271184000e+08|1.641985664e+09|6.574645142e+03|6.576792969e+03|6.581084595e+03|6.577820801e+03|6.571808594e+03|6.584077637e+03
2.441030292e+05|2.441821038e+05|2.157919771e+05|2.180302430e+05|1.781185250e+06|1.785145438e+06|1.789673906e+06|1.785911625e+06|1.780886750e+06|1.790936625e+06|9.858671875e+04|1.033159375e+05|1.073767812e+05|1.032380391e+05|9.734120312e+04|1.091348828e+05|1.983764496e+03|1.985625597e+03|1.987406986e+03|1.985651321e+03|1.983626019e+03|1.987676623e+03|4.091614525e+01|4.277742639e+01|4.456017093e+01|4.280227461e+01|4.077699640e+01|4.482755283e+01|2.571392311e+03|2.578614979e+03|2.588512516e+03|2.579968209e+03|2.569851214e+03|2.590085205e+03|1.545653235e+02|1.704399790e+02|1.862404334e+02|1.720912208e+02|1.535205240e+02|1.906619177e+02|8.233137280e+09|8.303867136e+09|8.392879616e+09|8.309742080e+09|8.167782912e+09|8.451701248e+09|7.615667200e+08|1.121943552e+09|1.581427200e+09|1.171584256e+09|7.512751360e+08|1.591893504e+09|6.572036865e+03|6.575583740e+03|6.578917603e+03|6.575418945e+03|6.568832031e+03|6.582006348e+03
