#R_planet
5.427923423e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.901700188e+06|2.904164793e+06|2.901700188e+06|2.904164793e+06|6.674741750e+06|6.783326250e+06|6.887433750e+06|6.786302000e+06|6.672844000e+06|6.899759500e+06|4.052952500e+05|6.170962500e+05|1.801104250e+06|9.983416875e+05|3.840211875e+05|1.612662250e+06|2.954924000e+03|2.981085146e+03|3.014268773e+03|2.983991758e+03|2.951985270e+03|3.015998247e+03|1.347988896e+02|1.609731445e+02|1.941512920e+02|1.638990834e+02|1.318902025e+02|1.959079643e+02|3.358321116e+03|3.411193605e+03|3.485473095e+03|3.419520489e+03|3.351415168e+03|3.487625811e+03|3.010100359e+02|4.051035788e+02|5.082761837e+02|4.047284491e+02|2.932255960e+02|5.162313022e+02|8.849913446e+10|8.957673882e+10|9.075788390e+10|8.982321562e+10|8.825156403e+10|9.139488358e+10|-5.523456000e+08|2.963922944e+09|2.950807552e+10|1.217939763e+10|-8.114664320e+08|2.517026202e+10|4.803513184e+03|4.819276123e+03|4.830139282e+03|4.819566406e+03|4.800405762e+03|4.838726562e+03
2.908802077e+06|2.909036174e+06|2.908802077e+06|2.909036174e+06|6.650005000e+06|6.707640500e+06|6.798374375e+06|6.720389000e+06|6.625598500e+06|6.815179500e+06|3.827596250e+05|5.972757500e+05|1.753819750e+06|1.046004062e+06|3.589588125e+05|1.733049250e+06|2.958402483e+03|2.984715090e+03|3.005631291e+03|2.983080370e+03|2.955421546e+03|3.010739194e+03|1.383094444e+02|1.645859262e+02|1.855423246e+02|1.629886230e+02|1.353275404e+02|1.906497056e+02|3.357667846e+03|3.412967241e+03|3.457221549e+03|3.409186868e+03|3.350376518e+03|3.467997218e+03|2.941307221e+02|3.930747197e+02|5.240978339e+02|4.095767757e+02|2.936045391e+02|5.255490124e+02|8.767484109e+10|8.859304755e+10|8.935470694e+10|8.843926733e+10|8.732776858e+10|8.955078246e+10|-1.122555904e+09|2.780860416e+09|2.829807616e+10|1.332146688e+10|-1.176936320e+09|2.781987226e+10|4.794302979e+03|4.804473389e+03|4.815042480e+03|4.803409668e+03|4.789355469e+03|4.817463867e+03
2.912341202e+06|2.912423419e+06|2.912341202e+06|2.912423419e+06|6.617124750e+06|6.704225750e+06|6.773262000e+06|6.702397000e+06|6.611331000e+06|6.793463000e+06|3.630516250e+05|5.618982500e+05|1.685644250e+06|9.582031250e+05|3.505575625e+05|1.565848625e+06|2.951998745e+03|2.983245338e+03|3.009666156e+03|2.982494967e+03|2.950990267e+03|3.013999668e+03|1.318889102e+02|1.631495892e+02|1.896010680e+02|1.624049136e+02|1.308999939e+02|1.939098333e+02|3.340858348e+03|3.407591481e+03|3.459906799e+03|3.405926644e+03|3.340780918e+03|3.471072370e+03|2.975207965e+02|3.873137047e+02|4.904327416e+02|3.969114462e+02|2.922375358e+02|5.015853566e+02|8.719506022e+10|8.806873088e+10|8.875432550e+10|8.807668941e+10|8.712680243e+10|8.902657638e+10|-1.578674176e+09|1.116741632e+09|2.782383206e+10|1.140642202e+10|-1.549083648e+09|2.436192870e+10|4.786950073e+03|4.798119873e+03|4.808952881e+03|4.799193848e+03|4.786555664e+03|4.811833008e+03
2.915072623e+06|2.915068547e+06|2.915072623e+06|2.915068547e+06|6.591224625e+06|6.669621000e+06|6.715358375e+06|6.674738500e+06|6.581694000e+06|6.767782000e+06|3.026295000e+05|1.147444750e+06|1.723428500e+06|1.040396625e+06|3.302077188e+05|1.750585500e+06|2.951132144e+03|2.974047334e+03|2.998103658e+03|2.977213699e+03|2.947997398e+03|3.006430000e+03|1.310640241e+02|1.539440919e+02|1.780163601e+02|1.571217512e+02|1.279020780e+02|1.863414243e+02|3.339874681e+03|3.387508119e+03|3.432751835e+03|3.393192387e+03|3.332482139e+03|3.453902635e+03|2.808546901e+02|3.834569507e+02|4.972737076e+02|3.991183893e+02|2.788974985e+02|5.193392801e+02|8.705292083e+10|8.788674560e+10|8.854708429e+10|8.780184781e+10|8.673548698e+10|8.886820864e+10|-1.569470464e+09|1.812279706e+10|2.822636544e+10|1.357566157e+10|-1.592996864e+09|2.874431693e+10|4.784691895e+03|4.798102051e+03|4.807090332e+03|4.796629883e+03|4.783122559e+03|4.810136719e+03
2.918190201e+06|2.918112592e+06|2.918190201e+06|2.918112592e+06|6.563806000e+06|6.644106750e+06|6.740605750e+06|6.658694500e+06|6.554476000e+06|6.762912500e+06|2.772453750e+05|6.356725000e+05|1.639230375e+06|9.742037500e+05|3.196195625e+05|1.628787625e+06|2.944133893e+03|2.972628899e+03|3.003868865e+03|2.975512134e+03|2.943725640e+03|3.007298629e+03|1.240411898e+02|1.525325654e+02|1.837584656e+02|1.554230542e+02|1.236335709e+02|1.872125375e+02|3.318066289e+03|3.383436414e+03|3.447200341e+03|3.388172761e+03|3.320282787e+03|3.456062735e+03|2.650202989e+02|4.019914024e+02|4.744142981e+02|3.871696530e+02|2.819395785e+02|4.923997275e+02|8.676362854e+10|8.768196198e+10|8.831802163e+10|8.755586662e+10|8.650288333e+10|8.860885811e+10|-1.929392128e+09|2.292183040e+09|2.709138330e+10|1.221260902e+10|-2.100130176e+09|2.652534784e+10|4.783531982e+03|4.797713135e+03|4.803370728e+03|4.793930176e+03|4.780740723e+03|4.807120117e+03
2.922525908e+06|2.922218483e+06|2.922525908e+06|2.922218483e+06|6.552612375e+06|6.646402000e+06|6.754198875e+06|6.661664500e+06|6.544898000e+06|6.778430000e+06|2.492246250e+05|4.638950000e+05|1.639396125e+06|8.518165625e+05|2.416480469e+05|1.461984750e+06|2.953778474e+03|2.981947098e+03|3.013877039e+03|2.984752625e+03|2.951044055e+03|3.018461195e+03|1.336993520e+02|1.618653230e+02|1.937871823e+02|1.646656331e+02|1.309591808e+02|1.983720855e+02|3.335371862e+03|3.400586774e+03|3.470163002e+03|3.404533294e+03|3.332176523e+03|3.476890066e+03|2.631454380e+02|3.892458066e+02|4.930772633e+02|3.869773014e+02|2.645299611e+02|5.094246417e+02|8.603995955e+10|8.718523597e+10|8.803567821e+10|8.703453594e+10|8.582497075e+10|8.824411750e+10|-2.926882816e+09|-1.030365184e+09|2.645703270e+10|8.904583168e+09|-3.485772800e+09|2.129493811e+10|4.777041260e+03|4.787797852e+03|4.799903687e+03|4.786371582e+03|4.771512207e+03|4.801230469e+03
2.930433765e+06|2.929659515e+06|2.930433765e+06|2.929659515e+06|6.552566500e+06|6.672341000e+06|6.792529625e+06|6.700378000e+06|6.544861500e+06|6.855896500e+06|2.647043750e+05|4.878437500e+05|1.469230875e+06|7.848366250e+05|2.737720000e+05|1.295901500e+06|2.976874956e+03|3.005341891e+03|3.027813575e+03|3.010965587e+03|2.974179844e+03|3.047751330e+03|1.568135782e+02|1.852502330e+02|2.077377286e+02|1.908761105e+02|1.540881475e+02|2.276640735e+02|3.375527642e+03|3.439878838e+03|3.495436468e+03|3.455430564e+03|3.373644034e+03|3.537217094e+03|3.368734755e+02|4.032845196e+02|5.260398606e+02|4.235603558e+02|3.149340951e+02|5.321866166e+02|8.508090982e+10|8.614794854e+10|8.757188608e+10|8.619642061e+10|8.467065242e+10|8.772218880e+10|-4.127492096e+09|-1.552023552e+09|2.351154586e+10|5.714336256e+09|-4.629972480e+09|1.605864346e+10|4.760283569e+03|4.773245850e+03|4.784203003e+03|4.772499023e+03|4.755974609e+03|4.789023926e+03
2.940139314e+06|2.939840434e+06|2.940139314e+06|2.939840434e+06|6.627679625e+06|6.749462500e+06|6.877071000e+06|6.754128000e+06|6.577366000e+06|6.930890000e+06|3.682681250e+05|5.838047500e+05|1.579123750e+06|8.764035000e+05|3.420791250e+05|1.410728000e+06|2.991718010e+03|3.023715906e+03|3.050171162e+03|3.028632133e+03|2.986983382e+03|3.070280884e+03|1.716384830e+02|2.036010560e+02|2.301076085e+02|2.085440110e+02|1.668920726e+02|2.501959495e+02|3.410614943e+03|3.480296656e+03|3.540601130e+03|3.493671764e+03|3.397950366e+03|3.589393163e+03|3.624774296e+02|4.525026778e+02|5.343354628e+02|4.665412678e+02|3.480788796e+02|5.850036561e+02|8.514511872e+10|8.661731738e+10|8.753804493e+10|8.622551859e+10|8.451379200e+10|8.793724518e+10|-3.612248064e+09|-1.368629248e+09|2.358150451e+10|6.583370240e+09|-4.026553344e+09|1.719329382e+10|4.756839233e+03|4.772410400e+03|4.785922363e+03|4.770236816e+03|4.750244629e+03|4.790229004e+03
2.968247638e+06|2.953628468e+06|2.968247638e+06|2.953628468e+06|6.551017625e+06|6.688221500e+06|6.796928500e+06|6.508114000e+06|6.192025500e+06|6.824203500e+06|3.443811250e+05|5.759787500e+05|1.599039875e+06|7.937150625e+05|2.595267656e+05|1.327903500e+06|3.009453028e+03|3.035845502e+03|3.065900822e+03|3.037212416e+03|3.001493005e+03|3.072931828e+03|1.893493544e+02|2.157158416e+02|2.458028262e+02|2.171163726e+02|1.814012221e+02|2.528315231e+02|3.401962792e+03|3.488764588e+03|3.563423266e+03|3.471640816e+03|3.367670859e+03|3.575610772e+03|3.695702551e+02|4.691196930e+02|5.761666577e+02|4.670505790e+02|3.505349643e+02|5.835661938e+02|8.195262669e+10|8.427633459e+10|8.570694246e+10|8.031662899e+10|7.477027635e+10|8.586296525e+10|-6.072041472e+09|-1.839026176e+09|2.326130688e+10|4.310004224e+09|-7.546596352e+09|1.616660378e+10|4.712169312e+03|4.746314697e+03|4.762380737e+03|4.692095703e+03|4.619747070e+03|4.764445312e+03
3.058503468e+06|3.059667413e+06|3.058503468e+06|3.059667413e+06|5.361649125e+06|5.476417250e+06|5.555354250e+06|5.452739000e+06|5.344671500e+06|5.560807000e+06|-7.456412500e+05|4.026407500e+05|6.103407500e+05|5.284766016e+04|-5.167809688e+05|6.224762500e+05|2.959178184e+03|2.996042653e+03|3.022184208e+03|2.989628277e+03|2.954071050e+03|3.025185503e+03|1.390745636e+02|1.759727698e+02|2.020821150e+02|1.695361347e+02|1.339785225e+02|2.050937469e+02|3.169288916e+03|3.244742690e+03|3.299575271e+03|3.231716198e+03|3.159836693e+03|3.303595703e+03|1.790534401e+02|2.634268000e+02|3.682737235e+02|2.708085640e+02|1.744840695e+02|3.671330586e+02|5.994093875e+10|6.034377728e+10|6.060719206e+10|6.024582349e+10|5.981472768e+10|6.067690291e+10|-2.783301837e+10|3.334348800e+07|2.444690432e+09|-8.754433024e+09|-2.120980070e+10|3.700932608e+09|4.425219360e+03|4.429425781e+03|4.437005981e+03|4.429704102e+03|4.422689941e+03|4.436719238e+03
3.066452236e+06|3.066496597e+06|3.066452236e+06|3.066496597e+06|5.321615875e+06|5.421044000e+06|5.514994750e+06|5.427954000e+06|5.313682000e+06|5.542226500e+06|2.117462500e+04|4.420065000e+05|6.242035000e+05|1.778252969e+05|-2.873774688e+05|6.430280625e+05|2.948435392e+03|2.980357619e+03|3.019841155e+03|2.986281300e+03|2.947307852e+03|3.025254748e+03|1.283412682e+02|1.602532491e+02|1.997586189e+02|1.661830930e+02|1.272111219e+02|2.051550641e+02|3.145618400e+03|3.214365723e+03|3.288851319e+03|3.222552543e+03|3.144246376e+03|3.300858710e+03|1.886865751e+02|2.707034548e+02|3.852997044e+02|2.822871797e+02|1.831569009e+02|3.814174585e+02|5.952051917e+10|5.995114291e+10|6.020507034e+10|5.990020710e+10|5.950595482e+10|6.029444710e+10|-8.272953344e+09|2.053632000e+08|2.475755520e+09|-5.765426176e+09|-1.548941926e+10|3.958566656e+09|4.419686279e+03|4.423751953e+03|4.431681763e+03|4.425070312e+03|4.418189453e+03|4.431951660e+03
3.070764287e+06|3.070778049e+06|3.070764287e+06|3.070778049e+06|5.332056875e+06|5.442437250e+06|5.530770750e+06|5.442089000e+06|5.321384500e+06|5.562794000e+06|-7.809857500e+05|3.809875000e+05|6.035712500e+05|8.528988281e+04|-4.672189062e+05|6.377986875e+05|2.957939398e+03|2.989022592e+03|3.027318297e+03|2.991568103e+03|2.949524636e+03|3.033611570e+03|1.378768441e+02|1.689333840e+02|2.072403286e+02|1.714752663e+02|1.294285505e+02|2.135219821e+02|3.164136263e+03|3.231498438e+03|3.301404177e+03|3.233100736e+03|3.149365398e+03|3.316836074e+03|1.803563577e+02|2.685187287e+02|3.869542173e+02|2.778115694e+02|1.619749567e+02|3.936481820e+02|5.958155059e+10|5.981774848e+10|6.010697216e+10|5.987802726e+10|5.953224704e+10|6.022379930e+10|-2.851232154e+10|-1.482670080e+08|2.327575552e+09|-8.165261312e+09|-1.958737510e+10|3.256853248e+09|4.417714111e+03|4.423993896e+03|4.429873291e+03|4.423900391e+03|4.416673340e+03|4.431127441e+03
