#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.885792832e+05|1.044557651e+11|1.077282743e+11|1.120907956e+11|0.000000|0.000000|0.000000
4.388450133e+05|1.035239235e+11|1.066802281e+11|1.109345539e+11|0.000000|0.000000|0.000000
5.226337488e+05|1.028153857e+11|1.059355560e+11|1.101502982e+11|0.000000|0.000000|0.000000
5.851888946e+05|1.022026450e+11|1.053068162e+11|1.094991076e+11|0.000000|0.000000|0.000000
6.364582424e+05|1.016489147e+11|1.047460076e+11|1.089234131e+11|0.000000|0.000000|0.000000
6.815927641e+05|1.011241193e+11|1.042189257e+11|1.083852750e+11|0.000000|0.000000|0.000000
7.196175896e+05|1.006555379e+11|1.037509560e+11|1.079091453e+11|0.000000|0.000000|0.000000
7.537962751e+05|1.002141619e+11|1.033118931e+11|1.074634319e+11|0.000000|0.000000|0.000000
7.886482858e+05|9.974480803e+10|1.028464293e+11|1.069916685e+11|0.000000|0.000000|0.000000
8.205907834e+05|9.929786972e+10|1.024042615e+11|1.065440059e+11|0.000000|0.000000|0.000000
8.486754268e+05|9.889190807e+10|1.020033359e+11|1.061383638e+11|0.000000|0.000000|0.000000
8.754528684e+05|9.849370668e+10|1.016105837e+11|1.057411333e+11|0.000000|0.000000|0.000000
9.052389082e+05|9.803821164e+10|1.011617988e+11|1.052873012e+11|0.000000|0.000000|0.000000
9.351943223e+05|9.756702675e+10|1.006979518e+11|1.048182178e+11|0.000000|0.000000|0.000000
9.596190075e+05|9.717328350e+10|1.003105593e+11|1.044263733e+11|0.000000|0.000000|0.000000
9.847143902e+05|9.675993694e+10|9.990402158e+10|1.040150373e+11|0.000000|0.000000|0.000000
1.009333694e+06|9.634590888e+10|9.949689839e+10|1.036029390e+11|0.000000|0.000000|0.000000
1.035200634e+06|9.590195168e+10|9.906037880e+10|1.031608575e+11|0.000000|0.000000|0.000000
1.059782521e+06|9.547169093e+10|9.863730689e+10|1.027321375e+11|0.000000|0.000000|0.000000
1.082008276e+06|9.507576878e+10|9.824794386e+10|1.023373292e+11|0.000000|0.000000|0.000000
1.105183042e+06|9.465606953e+10|9.783510395e+10|1.019184371e+11|0.000000|0.000000|0.000000
1.128299184e+06|9.423055004e+10|9.741640822e+10|1.014932930e+11|0.000000|0.000000|0.000000
