#R_planet
3.261365714e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.702504552e+05|1.799534700e+05|1.331595155e+05|1.404509521e+05|2.189842938e+06|2.195940250e+06|2.203836875e+06|2.196827750e+06|2.188985000e+06|2.204670000e+06|9.978953125e+04|1.136140625e+05|1.260487188e+05|1.140753203e+05|1.003562812e+05|1.277943594e+05|1.902272516e+03|1.904184412e+03|1.906608454e+03|1.904374672e+03|1.901941546e+03|1.906807798e+03|4.998683200e+01|5.189772891e+01|5.431833334e+01|5.208862371e+01|4.965549966e+01|5.452174776e+01|3.393092522e+03|3.403732203e+03|3.418140755e+03|3.404965154e+03|3.391198805e+03|3.418731504e+03|2.150475460e+02|2.323822695e+02|2.519258413e+02|2.329517688e+02|2.144061705e+02|2.514973671e+02|4.415432294e+10|4.429022618e+10|4.440552038e+10|4.428181504e+10|4.414010982e+10|4.442351616e+10|-7.847147520e+08|-3.361525760e+08|1.010206720e+08|-3.084823040e+08|-8.882759040e+08|2.713113280e+08|8.044834473e+03|8.047808838e+03|8.051196777e+03|8.048226074e+03|8.044786133e+03|8.051666992e+03
2.589205317e+05|2.587646009e+05|2.034845610e+05|2.196004407e+05|2.181557312e+06|2.189208875e+06|2.196761438e+06|2.189549750e+06|2.181103750e+06|2.197995500e+06|9.780696875e+04|1.112331875e+05|1.226587500e+05|1.119059375e+05|9.700514844e+04|1.268067422e+05|1.901547195e+03|1.904015236e+03|1.906409578e+03|1.904090342e+03|1.901251278e+03|1.906929405e+03|4.926328956e+01|5.172916482e+01|5.412491862e+01|5.180467473e+01|4.896528614e+01|5.464406332e+01|3.381549703e+03|3.395311425e+03|3.407063160e+03|3.395901001e+03|3.380640774e+03|3.411161228e+03|2.091794132e+02|2.273342813e+02|2.432059846e+02|2.294833646e+02|2.089927865e+02|2.499739427e+02|4.383085158e+10|4.394470400e+10|4.405425357e+10|4.394866278e+10|4.382322688e+10|4.407409869e+10|-9.297510400e+08|-4.305367040e+08|7.488921600e+07|-3.759833600e+08|-9.751256320e+08|2.231589280e+08|8.036093262e+03|8.039235107e+03|8.041369995e+03|8.038993164e+03|8.035970703e+03|8.042015625e+03
3.079920120e+05|3.090559440e+05|2.410673734e+05|2.699519176e+05|2.179245688e+06|2.185103250e+06|2.190057312e+06|2.185275750e+06|2.178155000e+06|2.192396750e+06|9.908321875e+04|1.103775000e+05|1.230131875e+05|1.118612266e+05|9.750489844e+04|1.262175625e+05|1.902458925e+03|1.904219821e+03|1.905972257e+03|1.904266525e+03|1.901997778e+03|1.906535272e+03|5.017475160e+01|5.193416004e+01|5.368420275e+01|5.198056312e+01|4.971212988e+01|5.424899636e+01|3.380624645e+03|3.391179918e+03|3.399995885e+03|3.391160650e+03|3.378554224e+03|3.403767075e+03|2.124505985e+02|2.262820118e+02|2.452371745e+02|2.293799067e+02|2.105410396e+02|2.482187737e+02|4.361611981e+10|4.370138931e+10|4.379171942e+10|4.371172966e+10|4.359546061e+10|4.382801101e+10|-9.727887360e+08|-5.183795200e+08|1.412741120e+08|-3.928504640e+08|-1.032928128e+09|2.472271840e+08|8.030113403e+03|8.031998535e+03|8.034122192e+03|8.031811035e+03|8.029051758e+03|8.034570801e+03
3.444641503e+05|3.445793786e+05|2.805058414e+05|3.026538756e+05|2.175187562e+06|2.183213875e+06|2.191226875e+06|2.182418000e+06|2.173090000e+06|2.191746000e+06|1.028380938e+05|1.142240625e+05|1.260137500e+05|1.158929219e+05|1.017558828e+05|1.300299609e+05|1.902087080e+03|1.904969072e+03|1.906921221e+03|1.904605840e+03|1.901621259e+03|1.907590421e+03|4.980413813e+01|5.267980984e+01|5.463527501e+01|5.231950630e+01|4.933473583e+01|5.530427677e+01|3.374985599e+03|3.390465761e+03|3.403417079e+03|3.388390140e+03|3.371807642e+03|3.404972638e+03|2.163737818e+02|2.320112321e+02|2.508423571e+02|2.342068641e+02|2.150135898e+02|2.534001385e+02|4.341541990e+10|4.351214182e+10|4.361521152e+10|4.352593101e+10|4.339197952e+10|4.365987840e+10|-7.446732800e+08|-3.204362240e+08|3.187527680e+08|-2.196317440e+08|-8.712846720e+08|4.320211840e+08|8.022572021e+03|8.025824951e+03|8.028047729e+03|8.025847656e+03|8.022380859e+03|8.029315430e+03
3.787782284e+05|3.797421665e+05|3.274198252e+05|3.469648848e+05|2.168286750e+06|2.175820125e+06|2.182200812e+06|2.175105500e+06|2.167296500e+06|2.182914500e+06|1.003069375e+05|1.123051250e+05|1.253253125e+05|1.133312969e+05|9.736578906e+04|1.292968203e+05|1.901814785e+03|1.903889291e+03|1.906049418e+03|1.903846018e+03|1.901346614e+03|1.906345422e+03|4.952626483e+01|5.160294605e+01|5.376465013e+01|5.155939692e+01|4.905978795e+01|5.405900589e+01|3.367407647e+03|3.379250387e+03|3.391609541e+03|3.378278737e+03|3.364425687e+03|3.392131787e+03|2.140284937e+02|2.275647417e+02|2.437481790e+02|2.293925937e+02|2.088431211e+02|2.499420663e+02|4.314140365e+10|4.323571302e+10|4.333276058e+10|4.324701798e+10|4.311181722e+10|4.338221466e+10|-9.576488960e+08|-3.529011200e+08|3.808942080e+08|-2.502285280e+08|-1.028666752e+09|5.282096640e+08|8.015890747e+03|8.019818359e+03|8.021492310e+03|8.018828125e+03|8.015203613e+03|8.022453613e+03
4.083923985e+05|4.094254026e+05|3.544591227e+05|3.639389114e+05|2.165539562e+06|2.170346125e+06|2.178258625e+06|2.171583250e+06|2.163519000e+06|2.179647500e+06|9.776012500e+04|1.097435625e+05|1.234614062e+05|1.111845312e+05|9.369785938e+04|1.286711797e+05|1.902155862e+03|1.903455544e+03|1.905537596e+03|1.903822751e+03|1.901484336e+03|1.906161165e+03|4.986758317e+01|5.116688431e+01|5.325044650e+01|5.153610541e+01|4.919734918e+01|5.387486164e+01|3.363869957e+03|3.371534464e+03|3.386591313e+03|3.374041978e+03|3.360318720e+03|3.387765236e+03|2.104557581e+02|2.242404722e+02|2.410959051e+02|2.267103334e+02|2.054949993e+02|2.479256674e+02|4.295840154e+10|4.309971354e+10|4.319244288e+10|4.307144294e+10|4.290765210e+10|4.323522560e+10|-1.092653056e+09|-4.820070400e+08|3.695769600e+08|-3.536677760e+08|-1.216204288e+09|5.088687040e+08|8.011100342e+03|8.013995361e+03|8.017590332e+03|8.013713867e+03|8.009471191e+03|8.017954590e+03
4.371680082e+05|4.379949129e+05|3.943494410e+05|4.090336100e+05|2.158174375e+06|2.165614625e+06|2.172869250e+06|2.165682250e+06|2.157733500e+06|2.173631000e+06|8.914340625e+04|1.082731250e+05|1.264577188e+05|1.095057500e+05|9.066928906e+04|1.283422109e+05|1.901080253e+03|1.903517086e+03|1.905933825e+03|1.903527910e+03|1.901048230e+03|1.906007591e+03|4.879627853e+01|5.122908772e+01|5.364900673e+01|5.124123068e+01|4.876183184e+01|5.372062952e+01|3.353529625e+03|3.365749605e+03|3.379992105e+03|3.366457980e+03|3.352707825e+03|3.380208136e+03|1.985151055e+02|2.214024378e+02|2.442121176e+02|2.238074336e+02|1.992981010e+02|2.483167662e+02|4.271410790e+10|4.283261338e+10|4.296200602e+10|4.280761958e+10|4.264751104e+10|4.296772813e+10|-1.186652160e+09|-4.660285440e+08|2.463907840e+08|-3.971607680e+08|-1.253511552e+09|4.591900160e+08|8.005300903e+03|8.007330322e+03|8.009584106e+03|8.006404785e+03|8.002173340e+03|8.010634277e+03
4.637953414e+05|4.649228114e+05|4.232929315e+05|4.346288473e+05|2.154730875e+06|2.162474500e+06|2.170257250e+06|2.162320250e+06|2.152781500e+06|2.171858500e+06|9.349015625e+04|1.079112500e+05|1.263954062e+05|1.108826172e+05|9.167578906e+04|1.300894375e+05|1.901394045e+03|1.903615538e+03|1.906280699e+03|1.903722710e+03|1.901023333e+03|1.906422087e+03|4.910674345e+01|5.132708327e+01|5.399632364e+01|5.143601748e+01|4.873620920e+01|5.413582576e+01|3.350029743e+03|3.363623362e+03|3.376504500e+03|3.362739367e+03|3.346908807e+03|3.378569926e+03|2.034554310e+02|2.233457489e+02|2.427229071e+02|2.254173814e+02|2.010057872e+02|2.498289756e+02|4.250302669e+10|4.267498291e+10|4.275277414e+10|4.261306778e+10|4.237044122e+10|4.285569434e+10|-1.156670464e+09|-4.883169280e+08|4.595015680e+08|-3.434705280e+08|-1.283824640e+09|5.968836480e+08|7.998254028e+03|8.001843262e+03|8.004640503e+03|8.000337891e+03|7.993562012e+03|8.007114258e+03
4.889710435e+05|4.892442730e+05|4.481396693e+05|4.583298943e+05|2.152510125e+06|2.159378125e+06|2.164757000e+06|2.158563750e+06|2.149975000e+06|2.167152500e+06|9.431103125e+04|1.109853125e+05|1.314558438e+05|1.125619531e+05|9.128049219e+04|1.338433906e+05|1.902047698e+03|1.904201949e+03|1.905716020e+03|1.903970038e+03|1.901742711e+03|1.906197364e+03|4.975988584e+01|5.191699798e+01|5.342836758e+01|5.168301935e+01|4.945544049e+01|5.391059822e+01|3.347557481e+03|3.360104720e+03|3.369191215e+03|3.358627566e+03|3.344881004e+03|3.372374129e+03|2.029120700e+02|2.293238007e+02|2.503516877e+02|2.274152396e+02|2.009270518e+02|2.539034275e+02|4.232005018e+10|4.244828160e+10|4.254869606e+10|4.239255552e+10|4.215801446e+10|4.262709248e+10|-1.040091136e+09|-2.625064960e+08|5.255792640e+08|-2.792760640e+08|-1.295214592e+09|7.366624640e+08|7.991531738e+03|7.995270508e+03|7.998513428e+03|7.993424316e+03|7.987095703e+03|7.999753906e+03
5.131489000e+05|5.122368850e+05|4.758186565e+05|4.863165092e+05|2.145727875e+06|2.152848500e+06|2.159341875e+06|2.153162500e+06|2.144999000e+06|2.161326000e+06|9.609493750e+04|1.119763750e+05|1.233387812e+05|1.114145234e+05|9.224879688e+04|1.305802188e+05|1.901014597e+03|1.903046612e+03|1.905649244e+03|1.903478999e+03|1.901045351e+03|1.905912647e+03|4.872901603e+01|5.075889889e+01|5.336415026e+01|5.119223020e+01|4.875898494e+01|5.362547545e+01|3.338246420e+03|3.350181834e+03|3.362686887e+03|3.351228363e+03|3.337388386e+03|3.365068341e+03|2.059188199e+02|2.264856156e+02|2.435029217e+02|2.248247864e+02|2.003602605e+02|2.492893122e+02|4.201413427e+10|4.219317453e+10|4.230168474e+10|4.217650381e+10|4.198599475e+10|4.236701696e+10|-9.837537280e+08|-4.089344000e+08|2.203852800e+08|-2.721610560e+08|-1.226135424e+09|6.818132480e+08|7.984792725e+03|7.987920410e+03|7.991550049e+03|7.987767090e+03|7.982607422e+03|7.992924805e+03
