#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.950056089e+05|3.020146591e+11|3.028836020e+11|3.035446222e+11|0.000000|0.000000|0.000000
4.487125320e+05|2.999503359e+11|3.006294396e+11|3.012252171e+11|0.000000|0.000000|0.000000
5.346078603e+05|2.983450384e+11|2.989725884e+11|2.995790622e+11|0.000000|0.000000|0.000000
5.978667773e+05|2.969635748e+11|2.975728366e+11|2.982031933e+11|0.000000|0.000000|0.000000
6.503195590e+05|2.956931789e+11|2.962978419e+11|2.969561041e+11|0.000000|0.000000|0.000000
6.960094508e+05|2.944961410e+11|2.951034418e+11|2.957907870e+11|0.000000|0.000000|0.000000
7.346963165e+05|2.934178567e+11|2.940315483e+11|2.947462914e+11|0.000000|0.000000|0.000000
7.719790637e+05|2.923233932e+11|2.929463526e+11|2.936893907e+11|0.000000|0.000000|0.000000
8.062472337e+05|2.912701863e+11|2.919039826e+11|2.926742826e+11|0.000000|0.000000|0.000000
8.344967768e+05|2.903683458e+11|2.910125127e+11|2.918059526e+11|0.000000|0.000000|0.000000
8.643143151e+05|2.893838657e+11|2.900401854e+11|2.908584967e+11|0.000000|0.000000|0.000000
8.930604760e+05|2.884034097e+11|2.890724414e+11|2.899149859e+11|0.000000|0.000000|0.000000
9.218949023e+05|2.873893494e+11|2.880719451e+11|2.889388790e+11|0.000000|0.000000|0.000000
9.506138927e+05|2.863492047e+11|2.870459605e+11|2.879371084e+11|0.000000|0.000000|0.000000
9.727685049e+05|2.855264479e+11|2.862344746e+11|2.871441533e+11|0.000000|0.000000|0.000000
9.990128300e+05|2.845290731e+11|2.852507425e+11|2.861821065e+11|0.000000|0.000000|0.000000
1.027402766e+06|2.834226411e+11|2.841593077e+11|2.851136899e+11|0.000000|0.000000|0.000000
1.048586410e+06|2.825785916e+11|2.833265358e+11|2.842977229e+11|0.000000|0.000000|0.000000
1.074004906e+06|2.815451578e+11|2.823066531e+11|2.832975099e+11|0.000000|0.000000|0.000000
1.096473937e+06|2.806130316e+11|2.813864594e+11|2.823941933e+11|0.000000|0.000000|0.000000
1.120651650e+06|2.795906763e+11|2.803768298e+11|2.814021267e+11|0.000000|0.000000|0.000000
1.142951299e+06|2.786300966e+11|2.794278268e+11|2.804687215e+11|0.000000|0.000000|0.000000
1.165678419e+06|2.776338227e+11|2.784431414e+11|2.794992912e+11|0.000000|0.000000|0.000000
1.187358342e+06|2.766673176e+11|2.774874484e+11|2.785575056e+11|0.000000|0.000000|0.000000
1.207463007e+06|2.757570586e+11|2.765869686e+11|2.776693280e+11|0.000000|0.000000|0.000000
1.228150480e+06|2.748064651e+11|2.756461568e+11|2.767405481e+11|0.000000|0.000000|0.000000
1.246105243e+06|2.739700465e+11|2.748179727e+11|2.759222702e+11|0.000000|0.000000|0.000000
1.269382355e+06|2.728700321e+11|2.737282482e+11|2.748446180e+11|0.000000|0.000000|0.000000
1.291092672e+06|2.718282358e+11|2.726956250e+11|2.738224440e+11|0.000000|0.000000|0.000000
1.310848212e+06|2.708670609e+11|2.717424160e+11|2.728780422e+11|0.000000|0.000000|0.000000
1.327867807e+06|2.700289901e+11|2.709109001e+11|2.720535654e+11|0.000000|0.000000|0.000000
1.346453916e+06|2.691032603e+11|2.699919882e+11|2.711417486e+11|0.000000|0.000000|0.000000
1.365173225e+06|2.681598557e+11|2.690550765e+11|2.702113478e+11|0.000000|0.000000|0.000000
1.384609885e+06|2.671686421e+11|2.680701929e+11|2.692325396e+11|0.000000|0.000000|0.000000
1.404655437e+06|2.661340110e+11|2.670416361e+11|2.682095078e+11|0.000000|0.000000|0.000000
