#RRR|Lz25|Lz50|Lz75|Lzmean|
1.704380581e+05|4.312722054e+24|8.457481592e+24|1.351785950e+25|8.794469161e+24|8.794469161e+26
2.588366526e+05|1.512489015e+25|2.184244754e+25|2.687139717e+25|2.041080097e+25|2.041080097e+27
3.067762923e+05|1.702737442e+25|3.002064476e+25|3.834699603e+25|2.752165674e+25|2.752165674e+27
3.449601910e+05|2.176156858e+25|3.488193869e+25|4.784282188e+25|3.375408899e+25|3.375408899e+27
3.743180627e+05|2.907341132e+25|4.630205190e+25|5.624851306e+25|4.113189603e+25|4.113189603e+27
4.010580204e+05|3.494307690e+25|5.191211888e+25|6.550386162e+25|4.716471251e+25|4.716471251e+27
4.237234850e+05|2.790436543e+25|5.563087205e+25|7.351589663e+25|5.042541716e+25|5.042541716e+27
4.439653134e+05|4.461038183e+25|6.760792685e+25|7.759022490e+25|5.861454204e+25|5.861454204e+27
4.637809810e+05|4.225895110e+25|7.020849313e+25|8.996647990e+25|6.308979558e+25|6.308979558e+27
4.820781126e+05|4.449054415e+25|7.420175580e+25|9.390328492e+25|6.610154915e+25|6.610154915e+27
4.969157417e+05|4.848798312e+25|7.695310388e+25|1.001738825e+26|7.173445531e+25|7.173445531e+27
5.120879373e+05|4.381031477e+25|8.763369366e+25|1.082850831e+26|7.616922137e+25|7.616922137e+27
5.271543676e+05|6.309426673e+25|9.869858999e+25|1.130872640e+26|8.402673347e+25|8.402673347e+27
5.418543095e+05|5.145994732e+25|8.416219314e+25|1.177785873e+26|8.050765609e+25|8.050765609e+27
5.545602488e+05|6.442548247e+25|9.527153958e+25|1.245560629e+26|8.914095011e+25|8.914095011e+27
5.668711714e+05|5.402841856e+25|1.011155653e+26|1.328893547e+26|9.152794764e+25|9.152794764e+27
5.780179377e+05|6.803174046e+25|1.110802095e+26|1.359611633e+26|9.763906558e+25|9.763906558e+27
5.896268208e+05|6.488719052e+25|1.216871905e+26|1.418513028e+26|1.026836536e+26|1.026836536e+28
6.011994573e+05|7.151583910e+25|1.151179571e+26|1.502439782e+26|1.060275251e+26|1.060275251e+28
6.120928077e+05|7.858299360e+25|1.234175016e+26|1.487363834e+26|1.097020370e+26|1.097020370e+28
6.234521105e+05|7.235660236e+25|1.202296345e+26|1.575653251e+26|1.115238629e+26|1.115238629e+28
6.331023553e+05|7.233725181e+25|1.248404512e+26|1.651108111e+26|1.125526378e+26|1.125526378e+28
6.414671231e+05|8.880486603e+25|1.428192315e+26|1.656948300e+26|1.234776133e+26|1.234776133e+28
6.500405901e+05|6.990523753e+25|1.237704459e+26|1.726299921e+26|1.172840034e+26|1.172840034e+28
6.603293615e+05|1.220240026e+26|1.575068361e+26|1.788876478e+26|1.388769315e+26|1.388769315e+28
6.693157690e+05|7.363143188e+25|1.294682863e+26|1.793828629e+26|1.234259199e+26|1.234259199e+28
6.786398886e+05|9.915418138e+25|1.639830909e+26|1.937751268e+26|1.427350923e+26|1.427350923e+28
6.873197357e+05|8.144222078e+25|1.440360004e+26|1.908714199e+26|1.338360561e+26|1.338360561e+28
6.957346983e+05|9.893580452e+25|1.390855070e+26|1.844767875e+26|1.358316482e+26|1.358316482e+28
7.033119976e+05|7.570400254e+25|1.594476844e+26|2.020549113e+26|1.388392218e+26|1.388392218e+28
7.109422518e+05|9.788676390e+25|1.715179983e+26|2.070012727e+26|1.482796643e+26|1.482796643e+28
7.183486113e+05|1.067695062e+26|1.688884905e+26|2.067423735e+26|1.491436524e+26|1.491436524e+28
7.258310660e+05|9.708246580e+25|1.740032278e+26|2.192579191e+26|1.588039084e+26|1.588039084e+28
7.330469125e+05|1.185266991e+26|1.916860892e+26|2.230224461e+26|1.623284237e+26|1.623284237e+28
7.408162013e+05|1.339089766e+26|1.921239971e+26|2.251050261e+26|1.711184791e+26|1.711184791e+28
7.478856973e+05|7.952302777e+25|1.650619123e+26|2.245565199e+26|1.508123743e+26|1.508123743e+28
7.558655962e+05|1.140980450e+26|1.658429910e+26|2.314744017e+26|1.624750756e+26|1.624750756e+28
7.623015505e+05|1.025283756e+26|1.952905473e+26|2.370121657e+26|1.658987223e+26|1.658987223e+28
7.694522467e+05|1.105302416e+26|2.039258582e+26|2.473423371e+26|1.735089420e+26|1.735089420e+28
7.760314660e+05|1.268521902e+26|2.056936911e+26|2.493564830e+26|1.812076907e+26|1.812076907e+28
7.821139984e+05|9.982994890e+25|1.952701948e+26|2.398235312e+26|1.704967556e+26|1.704967556e+28
7.886423193e+05|1.204030110e+26|2.016693761e+26|2.500050643e+26|1.803925094e+26|1.803925094e+28
7.942623011e+05|1.193080744e+26|2.070513748e+26|2.527001563e+26|1.841063051e+26|1.841063051e+28
8.003775742e+05|1.224168635e+26|2.244002171e+26|2.666517198e+26|1.924888561e+26|1.924888561e+28
8.063451281e+05|1.427569009e+26|2.053804562e+26|2.665454773e+26|1.951273114e+26|1.951273114e+28
8.129090283e+05|1.461963220e+26|2.273687617e+26|2.714101590e+26|1.961081281e+26|1.961081281e+28
8.190371704e+05|1.334657981e+26|2.189064180e+26|2.790141745e+26|1.986889631e+26|1.986889631e+28
8.256088848e+05|9.910629267e+25|2.247472774e+26|2.666015900e+26|1.879909914e+26|1.879909914e+28
8.315665098e+05|1.278690126e+26|2.103837535e+26|2.879804240e+26|1.987030297e+26|1.987030297e+28
8.374774714e+05|1.079120916e+26|1.919235733e+26|2.931112177e+26|1.924345972e+26|1.924345972e+28
8.433707243e+05|1.449987058e+26|2.315238396e+26|2.877853791e+26|2.048241037e+26|2.048241037e+28
8.483959228e+05|1.659586124e+26|2.427586133e+26|2.868879290e+26|2.208878992e+26|2.208878992e+28
8.534690634e+05|1.143970059e+26|2.320262782e+26|2.821722005e+26|2.022140193e+26|2.022140193e+28
8.581519775e+05|1.657329245e+26|2.626422484e+26|2.963784057e+26|2.241515868e+26|2.241515868e+28
8.632469218e+05|1.152744674e+26|2.516947266e+26|3.091773660e+26|2.169820182e+26|2.169820182e+28
8.682345715e+05|1.337962930e+26|2.490359223e+26|3.157311914e+26|2.177412657e+26|2.177412657e+28
8.742664101e+05|1.831160765e+26|2.556585471e+26|3.112648453e+26|2.402405460e+26|2.402405460e+28
8.797361593e+05|1.523613786e+26|2.452128074e+26|3.183334449e+26|2.241584911e+26|2.241584911e+28
8.850305955e+05|1.341629890e+26|2.444250764e+26|3.169424644e+26|2.249238308e+26|2.249238308e+28
8.905651240e+05|1.654828898e+26|2.707162031e+26|3.286169121e+26|2.376146689e+26|2.376146689e+28
8.957677507e+05|1.501459780e+26|2.367198275e+26|3.194067556e+26|2.216115510e+26|2.216115510e+28
9.004136702e+05|1.818411940e+26|2.775145780e+26|3.369443309e+26|2.451155468e+26|2.451155468e+28
9.055325487e+05|1.338059528e+26|2.383560985e+26|3.175566258e+26|2.206952925e+26|2.206952925e+28
9.106942375e+05|1.043771343e+26|2.227494659e+26|3.319207240e+26|2.136751793e+26|2.136751793e+28
9.155442583e+05|1.756854385e+26|2.958313128e+26|3.526859571e+26|2.564564128e+26|2.564564128e+28
9.197296314e+05|1.522794544e+26|2.845436179e+26|3.436165742e+26|2.480211411e+26|2.480211411e+28
9.237724157e+05|1.721947059e+26|2.965884795e+26|3.532188684e+26|2.609961955e+26|2.609961955e+28
9.284258369e+05|1.875780164e+26|2.890290373e+26|3.503021114e+26|2.628153727e+26|2.628153727e+28
9.328116713e+05|1.363342634e+26|2.898647558e+26|3.543967504e+26|2.520317453e+26|2.520317453e+28
9.372414733e+05|1.766889689e+26|2.675635957e+26|3.406850220e+26|2.494843909e+26|2.494843909e+28
9.418078051e+05|2.004961503e+26|3.059294717e+26|3.559024717e+26|2.690576073e+26|2.690576073e+28
9.468000128e+05|2.036606260e+26|3.048765724e+26|3.705443464e+26|2.692918975e+26|2.692918975e+28
9.514093176e+05|1.922712239e+26|3.108689665e+26|3.777267627e+26|2.779635783e+26|2.779635783e+28
9.561152158e+05|1.770342133e+26|3.013879938e+26|3.757427903e+26|2.654944053e+26|2.654944053e+28
9.602982865e+05|1.203993863e+26|2.818659274e+26|3.671929172e+26|2.450504692e+26|2.450504692e+28
9.647532320e+05|2.086928961e+26|3.003760484e+26|3.916733623e+26|2.780912351e+26|2.780912351e+28
9.690268966e+05|1.731883515e+26|2.863669197e+26|3.893384938e+26|2.695619417e+26|2.695619417e+28
9.737214925e+05|1.849139776e+26|3.282217552e+26|3.973515805e+26|2.861163663e+26|2.861163663e+28
9.779879489e+05|1.549143271e+26|2.833222429e+26|3.900646535e+26|2.616888281e+26|2.616888281e+28
9.825120672e+05|1.830624891e+26|3.006532649e+26|3.819397573e+26|2.706206167e+26|2.706206167e+28
9.862492416e+05|1.754701403e+26|3.218905361e+26|3.897255087e+26|2.788169899e+26|2.788169899e+28
9.901775731e+05|1.449645948e+26|3.311770135e+26|4.016347660e+26|2.785718888e+26|2.785718888e+28
9.939304336e+05|1.595725395e+26|3.182989354e+26|3.990709363e+26|2.818215192e+26|2.818215192e+28
9.977072273e+05|1.953030251e+26|3.292741088e+26|3.969322641e+26|2.891806088e+26|2.891806088e+28
1.001502902e+06|2.245522037e+26|3.371036891e+26|4.167010005e+26|3.006970989e+26|3.006970989e+28
1.005228992e+06|1.869900699e+26|3.410538299e+26|4.179527559e+26|2.998469546e+26|2.998469546e+28
1.008986446e+06|2.643799907e+26|3.516736776e+26|4.199221769e+26|3.258714934e+26|3.258714934e+28
1.013271934e+06|2.310123534e+26|3.413547952e+26|4.193684065e+26|3.097639737e+26|3.097639737e+28
1.017395690e+06|2.499356615e+26|3.615504355e+26|4.237785333e+26|3.187109239e+26|3.187109239e+28
1.021408151e+06|1.903543078e+26|3.385571383e+26|4.401288039e+26|3.010622591e+26|3.010622591e+28
1.025221995e+06|2.229344944e+26|3.567520086e+26|4.336067217e+26|3.128550359e+26|3.128550359e+28
