#RRR|Lz25|Lz50|Lz75|Lzmean|
8.741869532e+04|4.247979790e+23|1.084847810e+24|1.558722666e+24|1.149634390e+24|1.149634390e+26
1.329644802e+05|1.586932331e+24|2.657055100e+24|3.243074963e+24|2.427679487e+24|2.427679487e+26
1.582105678e+05|2.563283845e+24|4.166493201e+24|4.839549742e+24|3.662969052e+24|3.662969052e+26
1.765872772e+05|2.612802398e+24|4.795828558e+24|5.966197903e+24|4.340397722e+24|4.340397722e+26
1.927312658e+05|3.747671369e+24|6.010466883e+24|7.193062380e+24|5.281456765e+24|5.281456765e+26
2.055635666e+05|3.533602370e+24|6.473421762e+24|7.908522027e+24|5.661369395e+24|5.661369395e+26
2.175987807e+05|4.747964191e+24|7.948030561e+24|9.528120942e+24|7.089155598e+24|7.089155598e+26
2.284459577e+05|4.980512582e+24|9.271354268e+24|1.038498909e+25|7.553820628e+24|7.553820628e+26
2.380526092e+05|4.988983546e+24|8.255059053e+24|1.105528462e+25|7.654833101e+24|7.654833101e+26
2.467909590e+05|4.812226145e+24|8.491637629e+24|1.113406328e+25|8.006130203e+24|8.006130203e+26
2.553016410e+05|6.365165778e+24|1.083023108e+25|1.273658535e+25|9.392907418e+24|9.392907418e+26
2.637722126e+05|9.380962723e+24|1.303591185e+25|1.412757289e+25|1.112924895e+25|1.112924895e+27
2.708161578e+05|6.053134013e+24|1.078506492e+25|1.448569811e+25|9.865492528e+24|9.865492528e+26
2.773308285e+05|6.099199144e+24|9.973996279e+24|1.430723690e+25|9.755395453e+24|9.755395453e+26
2.843914829e+05|8.975242256e+24|1.371117772e+25|1.599324913e+25|1.215342654e+25|1.215342654e+27
2.910238474e+05|6.631049967e+24|1.234055887e+25|1.695428296e+25|1.139202962e+25|1.139202962e+27
2.971299979e+05|8.584392864e+24|1.509838728e+25|1.792367670e+25|1.313573300e+25|1.313573300e+27
3.032245076e+05|1.107607627e+25|1.603293286e+25|1.816280517e+25|1.416975687e+25|1.416975687e+27
3.085063304e+05|5.994073678e+24|1.311640453e+25|1.867776633e+25|1.204930528e+25|1.204930528e+27
3.140778593e+05|9.567900559e+24|1.513441949e+25|1.904586748e+25|1.364930102e+25|1.364930102e+27
3.190735540e+05|8.361559884e+24|1.485413332e+25|1.951180949e+25|1.371107945e+25|1.371107945e+27
3.241927904e+05|1.051290808e+25|1.705514735e+25|2.097674750e+25|1.531625398e+25|1.531625398e+27
3.295221761e+05|1.151468707e+25|1.829094975e+25|2.193060620e+25|1.597750907e+25|1.597750907e+27
3.345573037e+05|1.014756231e+25|1.912280914e+25|2.266345260e+25|1.632452905e+25|1.632452905e+27
3.392304635e+05|1.164864641e+25|1.882478559e+25|2.284018647e+25|1.677923005e+25|1.677923005e+27
3.437413143e+05|1.139139785e+25|1.731961953e+25|2.280550320e+25|1.599454467e+25|1.599454467e+27
3.480493236e+05|1.084493982e+25|1.933655895e+25|2.388878306e+25|1.727748885e+25|1.727748885e+27
3.521091498e+05|1.044211722e+25|1.717968301e+25|2.345749608e+25|1.628492683e+25|1.628492683e+27
3.562129482e+05|1.106622890e+25|1.895472492e+25|2.507022256e+25|1.740564022e+25|1.740564022e+27
3.600989609e+05|1.099502169e+25|2.012052890e+25|2.497096911e+25|1.786402903e+25|1.786402903e+27
