#RRR|Lz25|Lz50|Lz75|Lzmean|
1.787104357e+05|2.581890851e+25|4.646099107e+25|7.734965579e+25|5.209621530e+25|5.209621530e+27
2.721424579e+05|6.084215331e+25|1.081706976e+26|1.444530505e+26|1.017048694e+26|1.017048694e+28
3.230357206e+05|9.815304753e+25|1.645654959e+26|2.081235312e+26|1.491242806e+26|1.491242806e+28
3.625105685e+05|1.320046549e+26|2.008873597e+26|2.577585368e+26|1.917919253e+26|1.917919253e+28
3.928559743e+05|1.399999455e+26|2.308856374e+26|2.969554016e+26|2.203363780e+26|2.203363780e+28
4.227220875e+05|2.024075793e+26|2.880983401e+26|3.759765948e+26|2.764903155e+26|2.764903155e+28
4.445576669e+05|1.745454734e+26|2.953439427e+26|3.916523352e+26|2.752212683e+26|2.752212683e+28
4.659790342e+05|1.819186455e+26|3.825391446e+26|4.375898344e+26|3.127439133e+26|3.127439133e+28
4.888886340e+05|2.569219223e+26|3.582678872e+26|4.814523170e+26|3.546612725e+26|3.546612725e+28
5.054205345e+05|2.279799281e+26|4.145197229e+26|5.134917992e+26|3.735292886e+26|3.735292886e+28
5.222118293e+05|2.401486787e+26|4.420800829e+26|5.398436472e+26|3.876278282e+26|3.876278282e+28
5.387553301e+05|2.616081613e+26|4.806093931e+26|5.824907349e+26|4.169761796e+26|4.169761796e+28
5.545405052e+05|3.417704150e+26|4.988442549e+26|6.136368861e+26|4.605721473e+26|4.605721473e+28
5.696785799e+05|3.685167911e+26|5.439472772e+26|6.793660414e+26|4.955040373e+26|4.955040373e+28
5.826820072e+05|2.698436439e+26|4.787148622e+26|6.706411402e+26|4.598778021e+26|4.598778021e+28
5.947770000e+05|3.473325370e+26|5.853012712e+26|7.292229512e+26|5.240249636e+26|5.240249636e+28
6.074877987e+05|3.408012459e+26|6.564421241e+26|7.665046979e+26|5.457701639e+26|5.457701639e+28
6.205989633e+05|3.424576983e+26|6.801320287e+26|7.902759555e+26|5.708254342e+26|5.708254342e+28
6.330362309e+05|3.200541389e+26|6.220484839e+26|7.737808209e+26|5.567368584e+26|5.567368584e+28
6.443341478e+05|5.163471672e+26|6.991601123e+26|8.390784174e+26|6.532650832e+26|6.532650832e+28
6.542830813e+05|3.716819461e+26|6.708785166e+26|8.988200357e+26|6.306081222e+26|6.306081222e+28
6.640690221e+05|3.172774834e+26|6.841376904e+26|8.818048297e+26|5.914680679e+26|5.914680679e+28
6.732556687e+05|4.604486469e+26|8.077729628e+26|9.577159250e+26|6.890576569e+26|6.890576569e+28
6.843169542e+05|4.547409042e+26|8.129204888e+26|9.546663864e+26|6.936297684e+26|6.936297684e+28
6.956062221e+05|4.026896242e+26|8.301993562e+26|9.443274970e+26|6.949678312e+26|6.949678312e+28
7.050390433e+05|5.235602031e+26|8.041290279e+26|1.023601065e+27|7.428620458e+26|7.428620458e+28
7.134888607e+05|5.420844447e+26|8.099339478e+26|1.040510340e+27|7.576534847e+26|7.576534847e+28
7.213019756e+05|5.202454857e+26|8.247829341e+26|1.055041938e+27|7.594278645e+26|7.594278645e+28
7.307560433e+05|5.031149383e+26|8.654938216e+26|1.083342145e+27|7.799959019e+26|7.799959019e+28
7.393040148e+05|4.745064352e+26|8.452625877e+26|1.110953059e+27|7.881635915e+26|7.881635915e+28
7.468197286e+05|5.187706118e+26|9.472907815e+26|1.155326136e+27|8.284523599e+26|8.284523599e+28
7.555825105e+05|5.682587883e+26|9.648771433e+26|1.190958940e+27|8.399800502e+26|8.399800502e+28
7.630368852e+05|5.614625273e+26|9.786086727e+26|1.204166350e+27|8.685743686e+26|8.685743686e+28
7.712341882e+05|5.739308193e+26|1.087484269e+27|1.264844315e+27|8.985660037e+26|8.985660037e+28
7.792777138e+05|6.214486190e+26|9.339404351e+26|1.195294599e+27|8.749662976e+26|8.749662976e+28
7.872649852e+05|6.754172194e+26|1.047379321e+27|1.268306547e+27|9.454822334e+26|9.454822334e+28
7.947816627e+05|5.909430442e+26|9.620359862e+26|1.281408702e+27|9.203208267e+26|9.203208267e+28
8.018959350e+05|5.624809362e+26|9.814784229e+26|1.280193326e+27|9.196043919e+26|9.196043919e+28
8.075410409e+05|6.132547734e+26|1.013611415e+27|1.329450290e+27|9.347236300e+26|9.347236300e+28
8.144084587e+05|7.089106143e+26|1.137686583e+27|1.405047614e+27|1.006502681e+27|1.006502681e+29
8.217971132e+05|6.672890335e+26|1.139919514e+27|1.337175814e+27|1.007095893e+27|1.007095893e+29
8.285624017e+05|7.191114499e+26|1.200592897e+27|1.386529465e+27|1.048565631e+27|1.048565631e+29
8.352852112e+05|5.223164869e+26|1.084385277e+27|1.448374801e+27|9.749072169e+26|9.749072169e+28
8.426935880e+05|6.398759661e+26|1.298963140e+27|1.507702587e+27|1.085137593e+27|1.085137593e+29
8.490415040e+05|8.095966750e+26|1.169911295e+27|1.427086112e+27|1.084908556e+27|1.084908556e+29
8.551760423e+05|7.266204012e+26|1.085809517e+27|1.392105469e+27|1.046702405e+27|1.046702405e+29
8.618531762e+05|8.348116200e+26|1.211575308e+27|1.511296818e+27|1.109975637e+27|1.109975637e+29
8.679446753e+05|8.047515582e+26|1.290267038e+27|1.553604962e+27|1.142523623e+27|1.142523623e+29
8.742264581e+05|6.091174138e+26|1.228122520e+27|1.568855550e+27|1.088170162e+27|1.088170162e+29
8.795875851e+05|8.221824816e+26|1.239642896e+27|1.623653553e+27|1.160324030e+27|1.160324030e+29
8.847416511e+05|5.973448649e+26|1.210904533e+27|1.607412923e+27|1.096261003e+27|1.096261003e+29
8.911023133e+05|8.614177900e+26|1.329563071e+27|1.612044288e+27|1.198324462e+27|1.198324462e+29
8.964794669e+05|6.929113609e+26|1.319399971e+27|1.639690408e+27|1.182166830e+27|1.182166830e+29
9.026010812e+05|7.099250704e+26|1.344687305e+27|1.704368637e+27|1.195871127e+27|1.195871127e+29
