#RRR|Lz25|Lz50|Lz75|Lzmean|
8.757881714e+04|1.346810691e+23|2.404935439e+23|4.409109393e+23|2.825752785e+23|2.825752785e+25
1.333773884e+05|3.770504202e+23|6.406929892e+23|8.582867316e+23|6.168777407e+23|6.168777407e+25
1.584073036e+05|5.224082552e+23|9.336996881e+23|1.169068527e+24|8.483705471e+23|8.483705471e+25
1.775024921e+05|7.739601064e+23|1.222945311e+24|1.531620041e+24|1.090785460e+24|1.090785460e+26
1.925445441e+05|8.311527854e+23|1.448270670e+24|1.778366216e+24|1.283588417e+24|1.283588417e+26
2.068531250e+05|8.902859745e+23|1.670593557e+24|2.087538156e+24|1.482652312e+24|1.482652312e+26
2.177767391e+05|9.659113515e+23|1.627619676e+24|2.198056373e+24|1.543179591e+24|1.543179591e+26
2.287224252e+05|1.410377156e+24|2.180304263e+24|2.540200999e+24|1.923979363e+24|1.923979363e+26
2.392506395e+05|1.102037222e+24|2.109083830e+24|2.684848054e+24|1.906828600e+24|1.906828600e+26
2.473469529e+05|1.252055630e+24|2.362673381e+24|2.964140523e+24|2.088307265e+24|2.088307265e+26
2.559092986e+05|1.512380983e+24|2.593431531e+24|3.143021970e+24|2.263406010e+24|2.263406010e+26
2.639518176e+05|1.911430555e+24|2.774484667e+24|3.326246771e+24|2.559588451e+24|2.559588451e+26
2.713458421e+05|1.224359939e+24|2.803763993e+24|3.480568284e+24|2.406895145e+24|2.406895145e+26
2.789517642e+05|1.997716405e+24|2.989743122e+24|3.719772672e+24|2.754867802e+24|2.754867802e+26
2.854020572e+05|1.515708156e+24|2.920935904e+24|3.965390908e+24|2.679551440e+24|2.679551440e+26
2.912677022e+05|2.306994240e+24|3.493782703e+24|4.021636284e+24|3.136763523e+24|3.136763523e+26
2.971374850e+05|1.723046409e+24|3.305276031e+24|4.239626401e+24|2.939546316e+24|2.939546316e+26
3.037425417e+05|2.333789471e+24|3.844758457e+24|4.523144877e+24|3.314839803e+24|3.314839803e+26
