#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.711720028e+05|4.325259418e+10|4.376341301e+10|4.424192640e+10|0.000000|0.000000|0.000000
2.603222905e+05|4.297802793e+10|4.345295335e+10|4.390720239e+10|0.000000|0.000000|0.000000
3.095802518e+05|4.276224446e+10|4.323370400e+10|4.369056083e+10|0.000000|0.000000|0.000000
3.466458030e+05|4.257119695e+10|4.304568439e+10|4.325171622e+10|0.000000|0.000000|2.000000
3.770464664e+05|4.239667652e+10|4.287648436e+10|4.282162197e+10|0.000000|0.000000|2.000000
4.030962445e+05|4.223465543e+10|4.272064892e+10|4.245308201e+10|0.000000|0.000000|2.000000
4.274991717e+05|4.207263989e+10|4.256551801e+10|4.210784091e+10|0.000000|0.000000|2.000000
4.490522134e+05|4.192145357e+10|4.242110866e+10|4.180291864e+10|0.000000|0.000000|2.000000
4.703198987e+05|4.176494816e+10|4.227178691e+10|4.150203347e+10|0.000000|0.000000|2.000000
4.914205654e+05|4.160259232e+10|4.211692116e+10|4.120351119e+10|0.000000|0.000000|2.000000
5.113905020e+05|4.144253401e+10|4.196418153e+10|4.092098595e+10|0.000000|0.000000|2.000000
5.302752246e+05|4.128552201e+10|4.181421460e+10|4.065381381e+10|0.000000|0.000000|2.000000
5.478558268e+05|4.113447548e+10|4.166977342e+10|4.040509174e+10|0.000000|0.000000|2.000000
5.655154396e+05|4.097806984e+10|4.151999570e+10|4.015525187e+10|0.000000|0.000000|2.000000
5.830288184e+05|4.081837716e+10|4.136682291e+10|3.990748085e+10|0.000000|0.000000|2.000000
6.005785268e+05|4.065382440e+10|4.120870886e+10|3.965919586e+10|0.000000|0.000000|2.000000
6.157512753e+05|4.050794080e+10|4.106828682e+10|3.944453897e+10|0.000000|0.000000|2.000000
6.314753936e+05|4.035324806e+10|4.091912725e+10|3.922208157e+10|0.000000|0.000000|2.000000
6.478088907e+05|4.018881264e+10|4.076028058e+10|3.899100295e+10|0.000000|0.000000|2.000000
6.624603687e+05|4.003808866e+10|4.061441571e+10|3.878372076e+10|0.000000|0.000000|2.000000
6.775598643e+05|3.987959294e+10|4.046076163e+10|3.857010022e+10|0.000000|0.000000|2.000000
6.919025024e+05|3.972609064e+10|4.031169224e+10|3.836718734e+10|0.000000|0.000000|2.000000
7.055025612e+05|3.957789854e+10|4.016754720e+10|3.817478013e+10|0.000000|0.000000|2.000000
7.204676389e+05|3.941188592e+10|4.000580629e+10|3.796306127e+10|0.000000|0.000000|2.000000
7.338720505e+05|3.926058160e+10|3.985816351e+10|3.777342198e+10|0.000000|0.000000|2.000000
7.486603631e+05|3.909081846e+10|3.969225779e+10|3.756420391e+10|0.000000|0.000000|2.000000
7.608103287e+05|3.894912707e+10|3.955359289e+10|3.739231193e+10|0.000000|0.000000|2.000000
7.720919658e+05|3.881578199e+10|3.942294392e+10|3.723270465e+10|0.000000|0.000000|2.000000
7.845814310e+05|3.866617085e+10|3.927619176e+10|3.705600959e+10|0.000000|0.000000|2.000000
7.990048618e+05|3.849080314e+10|3.910396599e+10|3.685195370e+10|0.000000|0.000000|2.000000
8.113136993e+05|3.833896074e+10|3.895467483e+10|3.667781407e+10|0.000000|0.000000|2.000000
8.240076131e+05|3.818026965e+10|3.879849582e+10|3.649822657e+10|0.000000|0.000000|2.000000
8.356320842e+05|3.803308628e+10|3.865351331e+10|3.633376904e+10|0.000000|0.000000|2.000000
8.470711613e+05|3.788651894e+10|3.850902548e+10|3.617193437e+10|0.000000|0.000000|2.000000
8.574541458e+05|3.775200096e+10|3.837632703e+10|3.602504081e+10|0.000000|0.000000|2.000000
8.693984322e+05|3.759551603e+10|3.822186321e+10|3.585605868e+10|0.000000|0.000000|2.000000
8.823599013e+05|3.742360553e+10|3.805206992e+10|3.567268593e+10|0.000000|0.000000|2.000000
8.938055752e+05|3.726998785e+10|3.790026694e+10|3.551075794e+10|0.000000|0.000000|2.000000
9.039001531e+05|3.713309737e+10|3.776494293e+10|3.536794461e+10|0.000000|0.000000|2.000000
9.136839269e+05|3.699916626e+10|3.763250724e+10|3.522952840e+10|0.000000|0.000000|2.000000
9.259367546e+05|3.682969658e+10|3.746489025e+10|3.505618117e+10|0.000000|0.000000|2.000000
9.373015199e+05|3.667078383e+10|3.730768864e+10|3.489539783e+10|0.000000|0.000000|2.000000
9.471765457e+05|3.653135561e+10|3.716975213e+10|3.475569063e+10|0.000000|0.000000|2.000000
9.573950893e+05|3.638576097e+10|3.702571612e+10|3.461112350e+10|0.000000|0.000000|2.000000
9.684667159e+05|3.622650240e+10|3.686817583e+10|3.445448735e+10|0.000000|0.000000|2.000000
9.785261813e+05|3.608044368e+10|3.672371661e+10|3.431217078e+10|0.000000|0.000000|2.000000
9.885836750e+05|3.593312078e+10|3.657804092e+10|3.416988210e+10|0.000000|0.000000|2.000000
9.997639289e+05|3.576783554e+10|3.641465736e+10|3.401170914e+10|0.000000|0.000000|2.000000
1.010071788e+06|3.561403407e+10|3.626268899e+10|3.386587842e+10|0.000000|0.000000|2.000000
1.019241980e+06|3.547606812e+10|3.612642953e+10|3.373614286e+10|0.000000|0.000000|2.000000
1.028983098e+06|3.532833777e+10|3.598060161e+10|3.359833013e+10|0.000000|0.000000|2.000000
1.038547693e+06|3.518210700e+10|3.583634043e+10|3.346301474e+10|0.000000|0.000000|2.000000
1.048301759e+06|3.503177777e+10|3.568813614e+10|3.332501882e+10|0.000000|0.000000|2.000000
1.057362318e+06|3.489104951e+10|3.554949849e+10|3.319683432e+10|0.000000|0.000000|2.000000
1.067009883e+06|3.474005225e+10|3.540086349e+10|3.306034512e+10|0.000000|0.000000|2.000000
1.077815577e+06|3.456951782e+10|3.523315823e+10|3.290747126e+10|0.000000|0.000000|2.000000
1.087025732e+06|3.442298641e+10|3.508920537e+10|3.277717032e+10|0.000000|0.000000|2.000000
1.095822071e+06|3.428202613e+10|3.495086365e+10|3.265272387e+10|0.000000|0.000000|2.000000
1.104808791e+06|3.413699249e+10|3.480867437e+10|3.252558401e+10|0.000000|0.000000|2.000000
1.113626210e+06|3.399368568e+10|3.466833627e+10|3.240083932e+10|0.000000|0.000000|2.000000
1.123041408e+06|3.383956272e+10|3.451759137e+10|3.226763754e+10|0.000000|0.000000|2.000000
1.131387039e+06|3.370199658e+10|3.438321092e+10|3.214956748e+10|0.000000|0.000000|2.000000
1.141458282e+06|3.353479380e+10|3.422010765e+10|3.200708429e+10|0.000000|0.000000|2.000000
1.151036632e+06|3.337456228e+10|3.406405028e+10|3.187157431e+10|0.000000|0.000000|2.000000
