#R_planet
5.987551024e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.947000705e+06|2.949099492e+06|2.921333626e+06|2.921920504e+06|7.294485000e+06|7.418073000e+06|7.541058250e+06|7.433526500e+06|7.284272000e+06|7.582779500e+06|2.589138375e+06|2.978102250e+06|3.180122875e+06|2.768479750e+06|2.316736750e+06|3.220222500e+06|3.229664850e+03|3.266274145e+03|3.307356289e+03|3.271185646e+03|3.226644877e+03|3.315726415e+03|4.096410426e+02|4.462459553e+02|4.873908030e+02|4.511753903e+02|4.066228421e+02|4.957279386e+02|3.910862957e+03|3.923358068e+03|3.933553926e+03|3.914664484e+03|3.892450787e+03|3.936878181e+03|1.032836908e+03|1.088669526e+03|1.142835478e+03|1.071205732e+03|9.934002166e+02|1.149011247e+03|8.373271757e+10|8.465158963e+10|8.539469414e+10|8.469508915e+10|8.366078362e+10|8.572937830e+10|2.695806976e+10|3.575319962e+10|4.278122701e+10|3.221659238e+10|2.087783424e+10|4.355534438e+10|4.697553223e+03|4.707545166e+03|4.722509888e+03|4.710968750e+03|4.695178711e+03|4.726758789e+03
2.957952129e+06|2.958086783e+06|2.934880686e+06|2.938740546e+06|7.197272625e+06|7.331612250e+06|7.464503250e+06|7.338363500e+06|7.180086500e+06|7.496640000e+06|2.559704625e+06|2.878289250e+06|3.159673250e+06|2.774102500e+06|2.358239500e+06|3.189964750e+06|3.202951563e+03|3.262099672e+03|3.303120471e+03|3.254608864e+03|3.200955054e+03|3.308262674e+03|3.829731610e+02|4.421577339e+02|4.831447476e+02|4.345940651e+02|3.809396770e+02|4.882484533e+02|3.870610403e+03|3.901111580e+03|3.919163530e+03|3.883075899e+03|3.844074788e+03|3.922077011e+03|1.018630061e+03|1.064048387e+03|1.120275295e+03|1.056489638e+03|9.887333526e+02|1.124245923e+03|8.252242944e+10|8.382878925e+10|8.473421005e+10|8.378728448e+10|8.245564211e+10|8.511891046e+10|2.593488384e+10|3.485514547e+10|4.355746202e+10|3.359828787e+10|2.240914637e+10|4.478743347e+10|4.682782349e+03|4.701288818e+03|4.724679321e+03|4.702777832e+03|4.679473633e+03|4.726082520e+03
2.963799886e+06|2.963698897e+06|2.943726522e+06|2.950171940e+06|7.156804625e+06|7.301422250e+06|7.451408250e+06|7.315638000e+06|7.151200000e+06|7.480075500e+06|2.598081875e+06|2.916234250e+06|3.113314000e+06|2.797959750e+06|2.432529750e+06|3.163389500e+06|3.211723426e+03|3.247605220e+03|3.299395714e+03|3.255828910e+03|3.201824468e+03|3.309833353e+03|3.917250218e+02|4.276088646e+02|4.792977507e+02|4.358120026e+02|3.818040293e+02|4.898199760e+02|3.875164125e+03|3.900626458e+03|3.917325418e+03|3.882781739e+03|3.846677147e+03|3.918886331e+03|1.025516448e+03|1.067102194e+03|1.111718626e+03|1.062803438e+03|1.001341331e+03|1.124265546e+03|8.229769216e+10|8.334564966e+10|8.406093210e+10|8.322219213e+10|8.200766259e+10|8.443673805e+10|2.755103949e+10|3.528486093e+10|4.369982157e+10|3.406739866e+10|2.426224845e+10|4.387253862e+10|4.681845215e+03|4.700981934e+03|4.714469360e+03|4.695588867e+03|4.674037109e+03|4.717140625e+03
2.969965342e+06|2.970014739e+06|2.948935160e+06|2.954300123e+06|7.220064125e+06|7.355590250e+06|7.564278500e+06|7.392871500e+06|7.188210500e+06|7.597534500e+06|2.412389500e+06|2.718156750e+06|3.109279812e+06|2.570994000e+06|2.028981250e+06|3.113006750e+06|3.225759621e+03|3.281704290e+03|3.334986148e+03|3.289329345e+03|3.222391658e+03|3.356267032e+03|4.057635199e+02|4.617654164e+02|5.149615548e+02|4.693203427e+02|4.023689933e+02|5.362716921e+02|3.884512476e+03|3.902857280e+03|3.911024973e+03|3.887065407e+03|3.859397382e+03|3.914733432e+03|9.953732877e+02|1.029976662e+03|1.104591241e+03|1.021787065e+03|9.352157061e+02|1.108358424e+03|8.182184960e+10|8.264361574e+10|8.335300608e+10|8.268596019e+10|8.158321050e+10|8.378870989e+10|2.266917478e+10|2.951569203e+10|4.016116122e+10|2.672916480e+10|1.213069005e+10|4.132764058e+10|4.663970215e+03|4.683006104e+03|4.699856079e+03|4.681494629e+03|4.659846680e+03|4.703142090e+03
2.977323979e+06|2.976783008e+06|2.954631718e+06|2.954993049e+06|7.260984500e+06|7.415198500e+06|7.591747000e+06|7.431966000e+06|7.229588500e+06|7.634343000e+06|2.464260000e+06|2.699429500e+06|2.983392750e+06|2.546847250e+06|2.066213500e+06|3.027481250e+06|3.268828729e+03|3.317735307e+03|3.372566982e+03|3.318107499e+03|3.257489548e+03|3.378725449e+03|4.489285435e+02|4.976285437e+02|5.525941192e+02|4.980965342e+02|4.374645423e+02|5.587285262e+02|3.885213619e+03|3.895095653e+03|3.903438879e+03|3.888919622e+03|3.869997669e+03|3.907841574e+03|9.867429735e+02|1.024077896e+03|1.067772164e+03|1.009203062e+03|9.314903740e+02|1.086915750e+03|8.097193779e+10|8.156311142e+10|8.221533798e+10|8.165155635e+10|8.051087770e+10|8.279225139e+10|2.158974464e+10|2.874391757e+10|3.438042829e+10|2.421020262e+10|1.211769856e+10|3.630271283e+10|4.646281860e+03|4.660203125e+03|4.676674072e+03|4.662104980e+03|4.641474609e+03|4.682734863e+03
2.987957663e+06|2.988256209e+06|2.969210545e+06|2.974515082e+06|7.370180250e+06|7.521933500e+06|7.703449750e+06|7.538675000e+06|7.323093000e+06|7.754256500e+06|2.191858875e+06|2.693027500e+06|2.882349000e+06|2.471959000e+06|1.947224750e+06|2.996692750e+06|3.314275197e+03|3.353696343e+03|3.397119963e+03|3.365277217e+03|3.306492512e+03|3.424061922e+03|4.943071425e+02|5.335970613e+02|5.771882876e+02|5.452786454e+02|4.864711863e+02|6.040861044e+02|3.874503103e+03|3.888770208e+03|3.902079649e+03|3.888917572e+03|3.868311092e+03|3.909524052e+03|9.339316327e+02|1.006612873e+03|1.043331666e+03|9.799817369e+02|8.949635396e+02|1.064999934e+03|7.946650010e+10|8.081260134e+10|8.193224499e+10|8.089326387e+10|7.903148442e+10|8.275505971e+10|1.616105574e+10|2.383135949e+10|2.925970534e+10|1.936979968e+10|6.846747648e+09|3.189285274e+10|4.619263672e+03|4.641354980e+03|4.664302979e+03|4.641607422e+03|4.613501465e+03|4.669712402e+03
2.998659825e+06|2.998111276e+06|2.981951819e+06|2.985293726e+06|7.354593125e+06|7.486928250e+06|7.685324500e+06|7.520722000e+06|7.334128000e+06|7.707316500e+06|1.471903625e+06|2.581350000e+06|2.841153625e+06|2.329723000e+06|1.728882250e+06|2.930563750e+06|3.323753255e+03|3.362415717e+03|3.411805139e+03|3.371564297e+03|3.318313187e+03|3.424815406e+03|5.036507557e+02|5.423166095e+02|5.919193546e+02|5.515685763e+02|4.983095653e+02|6.048275873e+02|3.869417646e+03|3.882391585e+03|3.896994265e+03|3.881960830e+03|3.863531239e+03|3.900390420e+03|8.070612378e+02|9.866130980e+02|1.029767524e+03|9.547868787e+02|8.616722197e+02|1.047901538e+03|7.893560525e+10|8.025403392e+10|8.149759181e+10|8.013236634e+10|7.840953139e+10|8.185520947e+10|-8.808153088e+09|2.216364237e+10|2.770643558e+10|1.582909133e+10|2.048195328e+09|2.960998605e+10|4.614567261e+03|4.632248535e+03|4.655450806e+03|4.630364258e+03|4.604507812e+03|4.656219727e+03
3.012278176e+06|3.010262607e+06|2.993693622e+06|2.998264243e+06|7.272446250e+06|7.393701250e+06|7.495173000e+06|7.399309000e+06|7.254298000e+06|7.544320000e+06|2.247123125e+06|2.526673500e+06|2.823776625e+06|2.390450750e+06|1.847550875e+06|2.933350750e+06|3.336496146e+03|3.371707010e+03|3.410511594e+03|3.375493683e+03|3.332461647e+03|3.418525719e+03|5.165339644e+02|5.517662960e+02|5.904702125e+02|5.554851503e+02|5.124472733e+02|5.985230274e+02|3.833808054e+03|3.852096929e+03|3.871865035e+03|3.852124811e+03|3.829308255e+03|3.874941368e+03|9.152349151e+02|9.598820894e+02|1.012002922e+03|9.519518892e+02|8.637897818e+02|1.040113997e+03|7.571593421e+10|7.736229888e+10|7.912624333e+10|7.738989773e+10|7.534876262e+10|7.943104102e+10|1.481879142e+10|1.952010445e+10|2.617559552e+10|1.716469658e+10|4.879187968e+09|2.945020314e+10|4.574482544e+03|4.598609375e+03|4.620912598e+03|4.593451660e+03|4.563758301e+03|4.623146484e+03
3.077666853e+06|3.090591314e+06|3.057585441e+06|3.062859421e+06|6.078411375e+06|6.690514000e+06|7.112647750e+06|6.614061000e+06|6.129399000e+06|7.098722000e+06|1.423749250e+06|1.790695000e+06|2.075548250e+06|1.682526750e+06|1.207623000e+06|2.157430500e+06|3.250244609e+03|3.337934874e+03|3.397402749e+03|3.327238837e+03|3.248113455e+03|3.406364219e+03|4.302004607e+02|5.179523266e+02|5.775014163e+02|5.072308234e+02|4.280876665e+02|5.863739803e+02|3.609209584e+03|3.673094470e+03|3.759986648e+03|3.685462722e+03|3.606501176e+03|3.764424267e+03|7.425287676e+02|8.073700345e+02|8.580044960e+02|7.994558182e+02|7.202709233e+02|8.786407130e+02|5.807091712e+10|6.247422362e+10|6.944760218e+10|6.404939776e+10|5.822433280e+10|6.987446682e+10|1.154952192e+09|9.997860864e+09|1.493920563e+10|5.577740288e+09|-6.140028416e+09|1.729550950e+10|4.346619263e+03|4.382121582e+03|4.501704590e+03|4.416532715e+03|4.346655762e+03|4.486408203e+03
3.111663975e+06|3.112315022e+06|3.091692728e+06|3.097655783e+06|5.951822875e+06|6.111948750e+06|6.241662875e+06|6.117561500e+06|5.934784000e+06|6.300340500e+06|1.527627750e+06|1.798298500e+06|2.028680375e+06|1.668920750e+06|1.313575125e+06|2.024266750e+06|3.216397714e+03|3.256837526e+03|3.305791349e+03|3.258862421e+03|3.198882998e+03|3.318841843e+03|3.963844854e+02|4.368452513e+02|4.858610833e+02|4.388486309e+02|3.788523079e+02|4.988449539e+02|3.590102898e+03|3.604437785e+03|3.615713692e+03|3.595690696e+03|3.571900756e+03|3.619480636e+03|7.544232341e+02|7.983272185e+02|8.578566576e+02|7.904498620e+02|7.210601095e+02|8.598396144e+02|5.728272589e+10|5.771045478e+10|5.846547763e+10|5.786144768e+10|5.699550413e+10|5.872737075e+10|5.021419520e+09|1.226877133e+10|1.965812224e+10|1.030988288e+10|-9.289432800e+07|2.071265894e+10|4.324026978e+03|4.338356934e+03|4.363070679e+03|4.341966309e+03|4.322267578e+03|4.361664551e+03
