#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.752259156e+05|7.619792563e+06|7.650290120e+06|7.688865853e+06|7.654858107e+06|1.021668835e+04|1.023931409e+04|1.026784953e+04|1.024257256e+04|2.052671976e+11|2.065046476e+11|2.080707197e+11|2.066917289e+11|1.025043384e+04|1.026589307e+04|1.028538770e+04|1.026813086e+04|2.309084876e+03
4.185285545e+05|7.581430495e+06|7.618330203e+06|7.665891798e+06|7.623027295e+06|1.018807298e+04|1.021559870e+04|1.025086802e+04|1.021894177e+04|2.037129928e+11|2.052079512e+11|2.071378730e+11|2.054005005e+11|1.023092041e+04|1.024969189e+04|1.027378418e+04|1.025199609e+04|2.309084876e+03
4.979728226e+05|7.575846421e+06|7.604364927e+06|7.625392137e+06|7.603132564e+06|1.018390230e+04|1.020518816e+04|1.022085404e+04|1.020418058e+04|2.034867843e+11|2.046421275e+11|2.054942087e+11|2.045933572e+11|1.022807373e+04|1.024259082e+04|1.025327734e+04|1.024191602e+04|2.309084876e+03
5.576198055e+05|7.546104698e+06|7.576386904e+06|7.601667126e+06|7.574141644e+06|1.016161769e+04|1.018430605e+04|1.020317607e+04|1.018253453e+04|2.022831236e+11|2.035086788e+11|2.045328200e+11|2.034190402e+11|1.021288110e+04|1.022834717e+04|1.024122388e+04|1.022715137e+04|2.309084876e+03
6.060363378e+05|7.522739337e+06|7.554118697e+06|7.586161294e+06|7.553633322e+06|1.014405480e+04|1.016763605e+04|1.019160529e+04|1.016715936e+04|2.013383019e+11|2.026072256e+11|2.039046376e+11|2.025891756e+11|1.020091431e+04|1.021698145e+04|1.023332983e+04|1.021666895e+04|2.309084876e+03
6.485915822e+05|7.515289211e+06|7.539972282e+06|7.568483803e+06|7.537696163e+06|1.013844976e+04|1.015701056e+04|1.017840116e+04|1.015521712e+04|2.010370587e+11|2.020351429e+11|2.031885176e+11|2.019442059e+11|1.019709497e+04|1.020974512e+04|1.022431763e+04|1.020852832e+04|2.309084876e+03
6.865139302e+05|7.483468985e+06|7.522872092e+06|7.556477426e+06|7.520845919e+06|1.011442663e+04|1.014415469e+04|1.016940686e+04|1.014253105e+04|1.997518309e+11|2.013436690e+11|2.027026164e+11|2.012630976e+11|1.018074097e+04|1.020098584e+04|1.021818384e+04|1.019988770e+04|2.309084876e+03
7.186977032e+05|7.461526023e+06|7.501439456e+06|7.538213289e+06|7.497602485e+06|1.009780983e+04|1.012801918e+04|1.015568864e+04|1.012498526e+04|1.988662068e+11|2.004772018e+11|2.019640115e+11|2.003241983e+11|1.016943188e+04|1.018998486e+04|1.020884229e+04|1.018794043e+04|2.309084876e+03
7.508152844e+05|7.462564897e+06|7.502810317e+06|7.519157941e+06|7.493076481e+06|1.009859706e+04|1.012905503e+04|1.014136069e+04|1.012159587e+04|1.989081360e+11|2.005325484e+11|2.011934930e+11|2.001410108e+11|1.016996948e+04|1.019069043e+04|1.019907788e+04|1.018563086e+04|2.309084876e+03
7.818830884e+05|7.453294511e+06|7.475689089e+06|7.499270537e+06|7.474355690e+06|1.009157083e+04|1.010853758e+04|1.012637941e+04|1.010745943e+04|1.985340124e+11|1.994378231e+11|2.003896501e+11|1.993848981e+11|1.016518506e+04|1.017673193e+04|1.018886987e+04|1.017600586e+04|2.309084876e+03
8.105610632e+05|7.434226807e+06|7.471074840e+06|7.508533240e+06|7.470101224e+06|1.007708069e+04|1.010504355e+04|1.013336480e+04|1.010420810e+04|1.977651243e+11|1.992515887e+11|2.007639018e+11|1.992135839e+11|1.015533545e+04|1.017435791e+04|1.019362451e+04|1.017379785e+04|2.309084876e+03
8.374830157e+05|7.416679759e+06|7.452430712e+06|7.483374696e+06|7.451792642e+06|1.006370482e+04|1.009091589e+04|1.011435528e+04|1.009033544e+04|1.970582335e+11|1.984991549e+11|1.997480251e+11|1.984747654e+11|1.014624292e+04|1.016474023e+04|1.018069409e+04|1.016435840e+04|2.309084876e+03
8.666392015e+05|7.401688926e+06|7.437231142e+06|7.462513177e+06|7.432887929e+06|1.005226658e+04|1.007936942e+04|1.009855787e+04|1.007596515e+04|1.964543599e+11|1.978861605e+11|1.989060486e+11|1.977124990e+11|1.013847363e+04|1.015688623e+04|1.016994751e+04|1.015458789e+04|2.309084876e+03
8.906860613e+05|7.380858851e+06|7.419466848e+06|7.448633131e+06|7.416728152e+06|1.003634659e+04|1.006583028e+04|1.008803642e+04|1.006365928e+04|1.956155285e+11|1.971705136e+11|1.983459078e+11|1.970612308e+11|1.012764893e+04|1.014769141e+04|1.016277832e+04|1.014622168e+04|2.309084876e+03
9.155844231e+05|7.386905107e+06|7.410703065e+06|7.435597729e+06|7.411765050e+06|1.004097633e+04|1.005914574e+04|1.007812514e+04|1.005989083e+04|1.958588814e+11|1.968174714e+11|1.978203491e+11|1.968610662e+11|1.013079150e+04|1.014314697e+04|1.015604248e+04|1.014365918e+04|2.309084876e+03
9.415296334e+05|7.352840230e+06|7.388676491e+06|7.418346171e+06|7.384955043e+06|1.001482865e+04|1.004232964e+04|1.006497572e+04|1.003936906e+04|1.944888522e+11|1.959302333e+11|1.971253665e+11|1.957819522e+11|1.011305029e+04|1.013171191e+04|1.014711011e+04|1.012971973e+04|2.309084876e+03
9.642853821e+05|7.352465897e+06|7.378182395e+06|7.405556135e+06|7.379980335e+06|1.001454092e+04|1.003429268e+04|1.005521829e+04|1.003556942e+04|1.944737998e+11|1.955079081e+11|1.966101345e+11|1.955816180e+11|1.011285181e+04|1.012625684e+04|1.014047803e+04|1.012713770e+04|2.309084876e+03
9.885623233e+05|7.335940039e+06|7.357398566e+06|7.394379421e+06|7.361704256e+06|1.000183222e+04|1.001833182e+04|1.004668562e+04|1.002154077e+04|1.938093456e+11|1.946721412e+11|1.961599424e+11|1.948465316e+11|1.010422412e+04|1.011542334e+04|1.013467871e+04|1.011761523e+04|2.309084876e+03
1.012499654e+06|7.323332681e+06|7.344803060e+06|7.375650749e+06|7.350018921e+06|9.992123463e+03|1.000864960e+04|1.003234956e+04|1.001259253e+04|1.933025783e+11|1.941656967e+11|1.954061061e+11|1.943762366e+11|1.009763184e+04|1.010885303e+04|1.012494165e+04|1.011153809e+04|2.309084876e+03
1.033592791e+06|7.309585462e+06|7.336414984e+06|7.365268992e+06|7.337337741e+06|9.981491989e+03|1.000219763e+04|1.002437818e+04|1.000280992e+04|1.927507777e+11|1.938284411e+11|1.949886251e+11|1.938668147e+11|1.009042993e+04|1.010447510e+04|1.011953369e+04|1.010490137e+04|2.309084876e+03
1.055315809e+06|7.290502647e+06|7.319977665e+06|7.345435566e+06|7.320229033e+06|9.966719820e+03|9.989529528e+03|1.000913598e+04|9.989620871e+03|1.919848870e+11|1.931679136e+11|1.941911274e+11|1.931794042e+11|1.008041846e+04|1.009587793e+04|1.010918530e+04|1.009595508e+04|2.309084876e+03
1.079740682e+06|7.280477210e+06|7.310783239e+06|7.328395771e+06|7.310961340e+06|9.958952310e+03|9.982418640e+03|9.996026383e+03|9.982458894e+03|1.915825382e+11|1.927988566e+11|1.935060069e+11|1.928072521e+11|1.007514990e+04|1.009105957e+04|1.010028613e+04|1.009109766e+04|2.309084876e+03
1.099344472e+06|7.260451691e+06|7.290260177e+06|7.316058548e+06|7.288301563e+06|9.943404914e+03|9.966531981e+03|9.986499058e+03|9.964944598e+03|1.907793225e+11|1.919751558e+11|1.930106050e+11|1.918974313e+11|1.006461646e+04|1.008029053e+04|1.009382422e+04|1.007922168e+04|2.309084876e+03
1.119301306e+06|7.246575226e+06|7.279887523e+06|7.308805414e+06|7.276411815e+06|9.932590697e+03|9.958495327e+03|9.980888473e+03|9.955716834e+03|1.902234034e+11|1.915588729e+11|1.927194663e+11|1.914205264e+11|1.005729614e+04|1.007484180e+04|1.009002246e+04|1.007296973e+04|2.309084876e+03
1.140359589e+06|7.228911961e+06|7.261362383e+06|7.283101059e+06|7.258864651e+06|9.918812515e+03|9.944114280e+03|9.960985695e+03|9.942075236e+03|1.895158465e+11|1.908158087e+11|1.916878383e+11|1.907170026e+11|1.004797119e+04|1.006509570e+04|1.007653198e+04|1.006372852e+04|2.309084876e+03
1.160145814e+06|7.222750058e+06|7.246407101e+06|7.274866643e+06|7.246921312e+06|9.914002492e+03|9.932459620e+03|9.954603382e+03|9.932785165e+03|1.892690184e+11|1.902166682e+11|1.913573660e+11|1.902382254e+11|1.004470972e+04|1.005720898e+04|1.007220605e+04|1.005743652e+04|2.309084876e+03
1.178254660e+06|7.215009701e+06|7.239031677e+06|7.255668616e+06|7.235725140e+06|9.907957850e+03|9.926708171e+03|9.939678355e+03|9.924043105e+03|1.889590044e+11|1.899212206e+11|1.905876884e+11|1.897898424e+11|1.004061523e+04|1.005331445e+04|1.006209326e+04|1.005151855e+04|2.309084876e+03
1.199883455e+06|7.183728493e+06|7.212825061e+06|7.239412973e+06|7.210906826e+06|9.883424760e+03|9.906251246e+03|9.927005575e+03|9.904660010e+03|1.877077625e+11|1.888715060e+11|1.899364945e+11|1.887959583e+11|1.002403027e+04|1.003946240e+04|1.005351611e+04|1.003839746e+04|2.309084876e+03
1.220416206e+06|7.170091476e+06|7.203348378e+06|7.237597635e+06|7.205099212e+06|9.872705946e+03|9.898830868e+03|9.925589524e+03|9.900087947e+03|1.871625252e+11|1.884922450e+11|1.898637754e+11|1.885638622e+11|1.001678076e+04|1.003443945e+04|1.005255396e+04|1.003530664e+04|2.309084876e+03
1.238734089e+06|7.148478066e+06|7.181888627e+06|7.213991854e+06|7.180125635e+06|9.855693705e+03|9.881979122e+03|9.907162778e+03|9.880516405e+03|1.862985917e+11|1.876341979e+11|1.889182381e+11|1.875646440e+11|1.000526929e+04|1.002304688e+04|1.004008130e+04|1.002206543e+04|2.309084876e+03
1.256073503e+06|7.141654186e+06|7.173770174e+06|7.197102948e+06|7.168338389e+06|9.850297583e+03|9.875598274e+03|9.893928731e+03|9.871252342e+03|1.860262545e+11|1.873096077e+11|1.882425157e+11|1.870933588e+11|1.000162842e+04|1.001873096e+04|1.003112476e+04|1.001580176e+04|2.309084876e+03
1.274215392e+06|7.127040694e+06|7.147896960e+06|7.175513509e+06|7.150901963e+06|9.838734291e+03|9.855234237e+03|9.876968759e+03|9.857517114e+03|1.854430205e+11|1.862754013e+11|1.873793076e+11|1.863966197e+11|9.993824463e+03|1.000495996e+04|1.001966431e+04|1.000651855e+04|2.309084876e+03
1.292983424e+06|7.117298680e+06|7.153079380e+06|7.171708223e+06|7.148398850e+06|9.831020053e+03|9.859322019e+03|9.873977181e+03|9.855528053e+03|1.850542391e+11|1.864824366e+11|1.872271675e+11|1.862968015e+11|9.988612305e+03|1.000772803e+04|1.001763647e+04|1.000517480e+04|2.309084876e+03
1.311969274e+06|7.103139328e+06|7.130402486e+06|7.152022267e+06|7.129552950e+06|9.819799897e+03|9.841395290e+03|9.858489892e+03|9.840639507e+03|1.844892239e+11|1.855771948e+11|1.864401745e+11|1.855442773e+11|9.981031494e+03|9.995620117e+03|1.000716089e+04|9.995117188e+03|2.309084876e+03
1.329408815e+06|7.085856926e+06|7.116724485e+06|7.141895552e+06|7.116518836e+06|9.806069055e+03|9.830565228e+03|9.850488431e+03|9.830309606e+03|1.838000706e+11|1.850313270e+11|1.860358867e+11|1.850242291e+11|9.971767090e+03|9.988310547e+03|1.000175708e+04|9.988141602e+03|2.309084876e+03
1.346061141e+06|7.066635084e+06|7.091878628e+06|7.126942654e+06|7.094217789e+06|9.790742627e+03|9.810866794e+03|9.838656672e+03|9.812606815e+03|1.830343442e+11|1.840399534e+11|1.854391075e+11|1.841347860e+11|9.961427490e+03|9.974999023e+03|9.993771240e+03|9.976192383e+03|2.309084876e+03
1.361576001e+06|7.042607521e+06|7.078991356e+06|7.105054355e+06|7.074193001e+06|9.771559458e+03|9.800596859e+03|9.821317959e+03|9.796692302e+03|1.820773035e+11|1.835265629e+11|1.845656420e+11|1.833363575e+11|9.948487549e+03|9.968077637e+03|9.982060547e+03|9.965450195e+03|2.309084876e+03
1.379954839e+06|7.029918157e+06|7.061106720e+06|7.091285113e+06|7.062536985e+06|9.761398435e+03|9.786331344e+03|9.810393984e+03|9.787383684e+03|1.815723167e+11|1.828141444e+11|1.840163105e+11|1.828721720e+11|9.941637207e+03|9.958456055e+03|9.974675781e+03|9.959171875e+03|2.309084876e+03
1.397513902e+06|7.026336398e+06|7.053181329e+06|7.080039360e+06|7.049820380e+06|9.758522484e+03|9.780004824e+03|9.801432308e+03|9.777213186e+03|1.814298935e+11|1.824984632e+11|1.835683134e+11|1.823659312e+11|9.939701660e+03|9.954187500e+03|9.968641846e+03|9.952313477e+03|2.309084876e+03
1.414302927e+06|7.012674852e+06|7.038957338e+06|7.055353523e+06|7.036313747e+06|9.747547396e+03|9.768642832e+03|9.781739102e+03|9.766441872e+03|1.808867210e+11|1.819319398e+11|1.825849864e+11|1.818278615e+11|9.932312012e+03|9.946518555e+03|9.955355225e+03|9.945049805e+03|2.309084876e+03
1.430704724e+06|6.986913051e+06|7.019353388e+06|7.044573973e+06|7.018748533e+06|9.726826936e+03|9.752913778e+03|9.773130508e+03|9.752315895e+03|1.798625676e+11|1.811522422e+11|1.821556191e+11|1.811295854e+11|9.918352295e+03|9.935924805e+03|9.949548340e+03|9.935534180e+03|2.309084876e+03
1.446667435e+06|6.981554302e+06|7.005801580e+06|7.032843691e+06|7.008085201e+06|9.722512798e+03|9.742022308e+03|9.763747006e+03|9.743776463e+03|1.796495570e+11|1.806134651e+11|1.816886441e+11|1.807052248e+11|9.915442383e+03|9.928592285e+03|9.943216797e+03|9.929776367e+03|2.309084876e+03
1.461585681e+06|6.968580346e+06|6.991953153e+06|7.025258244e+06|6.995088234e+06|9.712027630e+03|9.730883270e+03|9.757656679e+03|9.733295450e+03|1.791344879e+11|1.800629070e+11|1.813870219e+11|1.801889072e+11|9.908385986e+03|9.921083008e+03|9.939118164e+03|9.922719727e+03|2.309084876e+03
1.478245994e+06|6.945359117e+06|6.968055064e+06|6.992908380e+06|6.967183810e+06|9.693224570e+03|9.711602588e+03|9.731651913e+03|9.710793739e+03|1.782130316e+11|1.791136443e+11|1.801008777e+11|1.790803559e+11|9.895740479e+03|9.908098145e+03|9.921599121e+03|9.907568359e+03|2.309084876e+03
1.492660817e+06|6.941410085e+06|6.963776325e+06|6.987209460e+06|6.965144727e+06|9.690024232e+03|9.708139801e+03|9.727065513e+03|9.709142561e+03|1.780563348e+11|1.789438542e+11|1.798743497e+11|1.789994348e+11|9.893586182e+03|9.905773438e+03|9.918512939e+03|9.906457031e+03|2.309084876e+03
1.508898227e+06|6.923315003e+06|6.949206626e+06|6.974656317e+06|6.949878118e+06|9.675350246e+03|9.696341855e+03|9.716943214e+03|9.696793582e+03|1.773383986e+11|1.783656977e+11|1.793756195e+11|1.783934143e+11|9.883705811e+03|9.897834961e+03|9.911694336e+03|9.898146484e+03|2.309084876e+03
1.524789926e+06|6.908510246e+06|6.932205442e+06|6.949163338e+06|6.930133409e+06|9.663283605e+03|9.682561863e+03|9.696306786e+03|9.680799748e+03|1.767519241e+11|1.776911403e+11|1.783639799e+11|1.776099215e+11|9.875601562e+03|9.888558105e+03|9.897810059e+03|9.887384766e+03|2.309084876e+03
1.540194633e+06|6.893258137e+06|6.917648496e+06|6.952796394e+06|6.923385523e+06|9.650838041e+03|9.670734817e+03|9.699249660e+03|9.675263879e+03|1.761478018e+11|1.771138796e+11|1.785081513e+11|1.773429908e+11|9.867239502e+03|9.880605469e+03|9.899789795e+03|9.883667969e+03|2.309084876e+03
1.555826057e+06|6.874780121e+06|6.904123889e+06|6.930849582e+06|6.903823682e+06|9.635744819e+03|9.659705562e+03|9.681462279e+03|9.659354212e+03|1.754160033e+11|1.765781811e+11|1.776373454e+11|1.765675087e+11|9.857091064e+03|9.873197754e+03|9.887820801e+03|9.872969727e+03|2.309084876e+03
1.570124936e+06|6.862237577e+06|6.882152574e+06|6.910560557e+06|6.887530292e+06|9.625475320e+03|9.641768801e+03|9.664955727e+03|9.646085370e+03|1.749195763e+11|1.757079821e+11|1.768331350e+11|1.759218103e+11|9.850192139e+03|9.861140137e+03|9.876727051e+03|9.864048828e+03|2.309084876e+03
1.584450281e+06|6.849759951e+06|6.877624595e+06|6.902741111e+06|6.875064429e+06|9.615221758e+03|9.638069347e+03|9.658577405e+03|9.635881546e+03|1.744262436e+11|1.755286557e+11|1.765234086e+11|1.754284095e+11|9.843313965e+03|9.858654785e+03|9.872436035e+03|9.857195312e+03|2.309084876e+03
1.598779932e+06|6.836880303e+06|6.864974635e+06|6.895420112e+06|6.868566370e+06|9.604629720e+03|9.627723474e+03|9.652602723e+03|9.630533580e+03|1.739170743e+11|1.750277881e+11|1.762334326e+11|1.751715451e+11|9.836202637e+03|9.851697754e+03|9.868425293e+03|9.853605469e+03|2.309084876e+03
1.613353594e+06|6.816103077e+06|6.845583092e+06|6.880371788e+06|6.843431601e+06|9.587525376e+03|9.611787676e+03|9.640314001e+03|9.609900255e+03|1.730957503e+11|1.742611095e+11|1.756374563e+11|1.741774302e+11|9.824720459e+03|9.841008789e+03|9.860162842e+03|9.839752930e+03|2.309084876e+03
1.630166565e+06|6.802862649e+06|6.832193726e+06|6.867928252e+06|6.835329546e+06|9.576586470e+03|9.600773431e+03|9.630143778e+03|9.603245231e+03|1.725729191e+11|1.737318101e+11|1.751446495e+11|1.738570112e+11|9.817385742e+03|9.833614746e+03|9.853321777e+03|9.835285156e+03|2.309084876e+03
1.644449316e+06|6.782319049e+06|6.809799093e+06|6.836672235e+06|6.810092994e+06|9.559567070e+03|9.582328038e+03|9.604458533e+03|9.582431944e+03|1.717622984e+11|1.728466539e+11|1.739088492e+11|1.728600013e+11|9.805978027e+03|9.821230957e+03|9.836090088e+03|9.821320312e+03|2.309084876e+03
1.658740165e+06|6.778866092e+06|6.805255575e+06|6.825012588e+06|6.805325104e+06|9.556704383e+03|9.578567518e+03|9.594862552e+03|9.578502325e+03|1.716260540e+11|1.726673523e+11|1.734479277e+11|1.726715957e+11|9.804056885e+03|9.818711426e+03|9.829648926e+03|9.818683594e+03|2.309084876e+03
