#RRR|Lz25|Lz50|Lz75|Lzmean|
1.624435428e+05|2.292035090e+24|4.247201454e+24|7.508478131e+24|5.014207071e+24|5.014207071e+26
2.472203404e+05|7.673167981e+24|1.238165109e+25|1.543332151e+25|1.128535681e+25|1.128535681e+27
2.938811853e+05|9.489733294e+24|1.627126145e+25|2.107655693e+25|1.516401673e+25|1.516401673e+27
3.283648404e+05|1.463484307e+25|2.306767069e+25|2.749434542e+25|2.032589634e+25|2.032589634e+27
3.583282021e+05|1.319199048e+25|2.549060559e+25|3.106925692e+25|2.243522434e+25|2.243522434e+27
3.821264437e+05|1.928964988e+25|2.956850545e+25|3.725550353e+25|2.732643430e+25|2.732643430e+27
4.049466972e+05|2.140060663e+25|3.525177690e+25|4.162450249e+25|2.998000443e+25|2.998000443e+27
4.247890942e+05|2.001678762e+25|3.548438062e+25|4.518438216e+25|3.223192155e+25|3.223192155e+27
4.426674361e+05|2.522769824e+25|3.969697654e+25|5.033563761e+25|3.619315874e+25|3.619315874e+27
4.591215460e+05|2.545139033e+25|4.288191745e+25|5.390209813e+25|3.864722018e+25|3.864722018e+27
4.747694639e+05|3.040896737e+25|4.812446437e+25|5.699365309e+25|4.184388594e+25|4.184388594e+27
4.900510030e+05|2.370213255e+25|4.760801766e+25|6.062327404e+25|4.237057384e+25|4.237057384e+27
5.045040584e+05|2.905200688e+25|4.824595517e+25|6.324403383e+25|4.442346266e+25|4.442346266e+27
5.162242440e+05|4.140002018e+25|5.800251574e+25|6.862283166e+25|5.209064166e+25|5.209064166e+27
5.286034042e+05|3.083066736e+25|5.416641285e+25|7.266660463e+25|5.002740557e+25|5.002740557e+27
5.417257633e+05|3.564795453e+25|5.931406062e+25|7.272727330e+25|5.302488784e+25|5.302488784e+27
5.524886342e+05|3.966599086e+25|6.454588529e+25|7.863032122e+25|5.675657423e+25|5.675657423e+27
5.641657803e+05|2.939391761e+25|6.181729582e+25|7.784762286e+25|5.333989637e+25|5.333989637e+27
5.740574247e+05|3.704171780e+25|6.821950332e+25|8.584943935e+25|5.900212592e+25|5.900212592e+27
5.841900556e+05|5.070120555e+25|7.568467486e+25|8.916169490e+25|6.776997336e+25|6.776997336e+27
5.944787405e+05|4.015928105e+25|6.684519714e+25|8.947738300e+25|6.204477173e+25|6.204477173e+27
6.033464755e+05|4.838368399e+25|7.238104553e+25|9.220602245e+25|6.719136889e+25|6.719136889e+27
6.137048861e+05|3.755506851e+25|7.459889045e+25|9.360860295e+25|6.504956130e+25|6.504956130e+27
6.219867767e+05|5.141201435e+25|8.340513648e+25|9.705569340e+25|7.303107360e+25|7.303107360e+27
6.307239188e+05|4.061291702e+25|8.522642318e+25|1.030971472e+26|7.067115632e+25|7.067115632e+27
