#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.020089368e+04|1.698038827e+06|1.698291561e+06|1.698565659e+06|1.698321090e+06|2.445031403e+03|2.446181162e+03|2.447428532e+03|2.446315924e+03|7.700396556e+09|7.728563862e+09|7.759203336e+09|7.731940675e+09|6.613572998e+03|6.614976318e+03|6.616494629e+03|6.615140137e+03|1.947891504e+03
1.219642497e+05|1.697668749e+06|1.697862305e+06|1.698062137e+06|1.697881551e+06|2.443348478e+03|2.444228573e+03|2.445137432e+03|2.444312236e+03|7.659190207e+09|7.680743886e+09|7.702991131e+09|7.682748752e+09|6.611521973e+03|6.612597412e+03|6.613702148e+03|6.612697266e+03|1.947891504e+03
1.452118933e+05|1.697355952e+06|1.697509898e+06|1.697707686e+06|1.697534387e+06|2.441867853e+03|2.442613010e+03|2.443525506e+03|2.442704483e+03|7.622236223e+09|7.641028855e+09|7.663522880e+09|7.643034708e+09|6.609718750e+03|6.610626709e+03|6.611735229e+03|6.610736816e+03|1.947891504e+03
1.623779082e+05|1.697098071e+06|1.697271501e+06|1.697457244e+06|1.697273047e+06|2.440619966e+03|2.441459148e+03|2.442358130e+03|2.441461404e+03|7.590837620e+09|7.611942598e+09|7.634597200e+09|7.611977679e+09|6.608195801e+03|6.609218994e+03|6.610316162e+03|6.609221191e+03|1.947891504e+03
1.782353667e+05|1.696893397e+06|1.697053981e+06|1.697220994e+06|1.697045550e+06|2.439629870e+03|2.440406661e+03|2.441214734e+03|2.440365714e+03|7.565990141e+09|7.585479665e+09|7.605791487e+09|7.584486024e+09|6.606988037e+03|6.607935303e+03|6.608919067e+03|6.607887695e+03|1.947891504e+03
1.920402816e+05|1.696654820e+06|1.696846641e+06|1.696996265e+06|1.696822134e+06|2.438476126e+03|2.439403729e+03|2.440127453e+03|2.439285434e+03|7.537107957e+09|7.560322947e+09|7.578470340e+09|7.557405578e+09|6.605582886e+03|6.606714111e+03|6.607598633e+03|6.606570801e+03|1.947891504e+03
2.052696470e+05|1.696292344e+06|1.696545829e+06|1.696753666e+06|1.696531785e+06|2.436723945e+03|2.437949177e+03|2.438954095e+03|2.437881618e+03|7.493393307e+09|7.523942444e+09|7.549063745e+09|7.522322643e+09|6.603448730e+03|6.604941895e+03|6.606163818e+03|6.604857422e+03|1.947891504e+03
2.179683786e+05|1.696100052e+06|1.696285666e+06|1.696446727e+06|1.696268597e+06|2.435794780e+03|2.436691677e+03|2.437470114e+03|2.436609460e+03|7.470284315e+09|7.492589879e+09|7.511987373e+09|7.490598460e+09|6.602313232e+03|6.603407227e+03|6.604357056e+03|6.603306641e+03|1.947891504e+03
2.293104056e+05|1.695883482e+06|1.696077886e+06|1.696331072e+06|1.696073652e+06|2.434748604e+03|2.435687691e+03|2.436911111e+03|2.435667687e+03|7.444325301e+09|7.467624161e+09|7.498054300e+09|7.467217689e+09|6.601037720e+03|6.602182861e+03|6.603675781e+03|6.602158203e+03|1.947891504e+03
2.407375441e+05|1.695522506e+06|1.695777744e+06|1.696047976e+06|1.695778118e+06|2.433005548e+03|2.434237934e+03|2.435543193e+03|2.434240219e+03|7.401215992e+09|7.431677049e+09|7.464035795e+09|7.431830635e+09|6.598907349e+03|6.600414062e+03|6.602003906e+03|6.600415039e+03|1.947891504e+03
2.517203067e+05|1.695319089e+06|1.695547600e+06|1.695791896e+06|1.695587032e+06|2.432023691e+03|2.433126694e+03|2.434306275e+03|2.433317611e+03|7.377009787e+09|7.404206175e+09|7.433368833e+09|7.409030771e+09|6.597710327e+03|6.599059326e+03|6.600498535e+03|6.599289551e+03|1.947891504e+03
