#R_planet
1.197972771e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.890031589e+06|3.892060499e+06|3.827759771e+06|3.851104537e+06|1.306456550e+07|1.344612800e+07|1.373881975e+07|1.343613300e+07|1.305533300e+07|1.381693600e+07|9.016506750e+06|9.632985500e+06|1.014113475e+07|9.488586000e+06|8.752426000e+06|1.022474600e+07|3.891322658e+03|3.951917651e+03|4.018547784e+03|3.952747944e+03|3.880372276e+03|4.025123612e+03|1.071361826e+03|1.131935671e+03|1.198465816e+03|1.132715415e+03|1.060344949e+03|1.205085882e+03|5.019585426e+03|5.255440618e+03|5.498485574e+03|5.265177210e+03|4.991881265e+03|5.538473154e+03|2.347896735e+03|2.589696037e+03|2.891765546e+03|2.604777834e+03|2.312452583e+03|2.897103084e+03|1.581586473e+11|1.601703363e+11|1.623949640e+11|1.603410002e+11|1.579415634e+11|1.627404370e+11|1.159125545e+11|1.267294167e+11|1.383276134e+11|1.254668042e+11|1.087465390e+11|1.421870367e+11|5.334050537e+03|5.351929932e+03|5.367893066e+03|5.350801758e+03|5.331011719e+03|5.370590820e+03
3.909091316e+06|3.909374050e+06|3.848503523e+06|3.867155845e+06|1.321435775e+07|1.347322550e+07|1.393237825e+07|1.360134900e+07|1.317359500e+07|1.402910300e+07|8.685867000e+06|9.217046500e+06|9.712807250e+06|9.063479000e+06|8.138478000e+06|9.988482000e+06|3.961782343e+03|4.005560828e+03|4.088656801e+03|4.023348128e+03|3.948114110e+03|4.098582146e+03|1.141805433e+03|1.185552304e+03|1.268585067e+03|1.203332001e+03|1.128087119e+03|1.278576882e+03|5.254960046e+03|5.431124872e+03|5.747521459e+03|5.512349736e+03|5.212105335e+03|5.812594137e+03|2.497973447e+03|2.633345774e+03|2.960969762e+03|2.747137097e+03|2.464407469e+03|3.029866725e+03|1.552217948e+11|1.569166623e+11|1.591159644e+11|1.573291950e+11|1.547144069e+11|1.599439667e+11|1.029712978e+11|1.151458591e+11|1.289070612e+11|1.087144428e+11|8.476057600e+10|1.326682767e+11|5.295386963e+03|5.308832031e+03|5.324933594e+03|5.311732910e+03|5.292893555e+03|5.330575195e+03
3.924393512e+06|3.923977899e+06|3.853630424e+06|3.869151287e+06|1.312688750e+07|1.354368250e+07|1.392475275e+07|1.361175400e+07|1.309086100e+07|1.413264800e+07|7.824339500e+06|8.820134500e+06|9.643256250e+06|8.376447500e+06|7.035420000e+06|9.717475000e+06|3.973347957e+03|4.056147931e+03|4.119895724e+03|4.059787253e+03|3.964181968e+03|4.155392537e+03|1.153381670e+03|1.236102067e+03|1.299850885e+03|1.239765244e+03|1.144142350e+03|1.335388137e+03|5.292006438e+03|5.586099911e+03|5.871148081e+03|5.637903446e+03|5.253658388e+03|6.022148505e+03|2.508839378e+03|2.759432141e+03|3.058470053e+03|2.789084965e+03|2.474825990e+03|3.103343940e+03|1.519090729e+11|1.536765215e+11|1.559524024e+11|1.539416064e+11|1.512100987e+11|1.566730813e+11|6.758873702e+10|1.041541202e+11|1.256431473e+11|8.960675021e+10|5.275015578e+10|1.264633283e+11|5.259455078e+03|5.275238525e+03|5.289606567e+03|5.274714355e+03|5.255831055e+03|5.293598633e+03
3.947835658e+06|3.947121918e+06|3.881533366e+06|3.890435757e+06|1.338938925e+07|1.384942900e+07|1.432439000e+07|1.386904600e+07|1.332959400e+07|1.440849700e+07|5.810476000e+06|7.727475750e+06|8.823957250e+06|7.356856500e+06|5.519482000e+06|9.194230000e+06|4.063498968e+03|4.138871394e+03|4.214050291e+03|4.145703084e+03|4.058004452e+03|4.233401717e+03|1.243504819e+03|1.318864229e+03|1.394103497e+03|1.325687244e+03|1.237992537e+03|1.413381951e+03|5.578285447e+03|5.915014532e+03|6.261729782e+03|5.955315447e+03|5.582308626e+03|6.328322267e+03|2.600544466e+03|2.851079862e+03|3.222945284e+03|2.932149269e+03|2.598330059e+03|3.265968479e+03|1.481167380e+11|1.509243290e+11|1.535273779e+11|1.510698680e+11|1.475996385e+11|1.545401139e+11|1.423395430e+10|6.338897101e+10|9.809620378e+10|5.795484467e+10|1.063866880e+10|1.052710093e+11|5.204761108e+03|5.230347412e+03|5.256282349e+03|5.232248535e+03|5.203385254e+03|5.261112305e+03
3.973114395e+06|3.973090103e+06|3.909098465e+06|3.927205716e+06|1.342881150e+07|1.385806900e+07|1.424786775e+07|1.393609200e+07|1.335330800e+07|1.451888100e+07|5.208972500e+06|6.603592500e+06|8.474479750e+06|6.797219000e+06|4.849501500e+06|8.744936000e+06|4.098930818e+03|4.185560439e+03|4.252412323e+03|4.191141819e+03|4.093991900e+03|4.288291737e+03|1.278873052e+03|1.365700934e+03|1.432417137e+03|1.371143753e+03|1.273980697e+03|1.468306810e+03|5.709314713e+03|6.090479605e+03|6.354173663e+03|6.121630789e+03|5.703190255e+03|6.540071323e+03|2.742978187e+03|3.018485810e+03|3.416413412e+03|3.021963291e+03|2.616846664e+03|3.427079919e+03|1.448317788e+11|1.476393206e+11|1.512054784e+11|1.478242632e+11|1.441869988e+11|1.514614784e+11|5.334790144e+09|2.283388518e+10|9.023204762e+10|4.052228096e+10|-7.201706496e+09|8.824627200e+10|5.168853149e+03|5.188263184e+03|5.221353516e+03|5.193365723e+03|5.162255859e+03|5.224475586e+03
4.001323425e+06|4.003187898e+06|3.946273096e+06|3.962368388e+06|1.346799000e+07|1.387380400e+07|1.452153675e+07|1.403556500e+07|1.329805200e+07|1.477308000e+07|5.347018750e+06|6.750519750e+06|8.136997125e+06|6.987745500e+06|5.205968500e+06|8.769522000e+06|4.169518117e+03|4.236956749e+03|4.317932128e+03|4.255755073e+03|4.143601182e+03|4.367908963e+03|1.349656986e+03|1.416990244e+03|1.498046202e+03|1.435764844e+03|1.323624130e+03|1.547905559e+03|5.966670004e+03|6.238580875e+03|6.645169147e+03|6.368966056e+03|5.859406367e+03|6.878525745e+03|2.834915204e+03|3.219025476e+03|3.685381983e+03|3.272983368e+03|2.785075421e+03|3.760891315e+03|1.392366019e+11|1.422908948e+11|1.476920689e+11|1.429075067e+11|1.381878661e+11|1.476271636e+11|-1.349888000e+09|2.713609421e+10|8.271564390e+10|3.755329536e+10|-8.806966272e+09|8.391355597e+10|5.098797729e+03|5.131375732e+03|5.171130737e+03|5.133430664e+03|5.094862305e+03|5.171999023e+03
4.025576240e+06|4.025279819e+06|3.961188176e+06|3.974617800e+06|1.328407525e+07|1.387879850e+07|1.474532025e+07|1.403532200e+07|1.313256700e+07|1.493808000e+07|5.022698625e+06|6.391669750e+06|8.461603500e+06|6.545422000e+06|4.656044500e+06|8.434801000e+06|4.176150884e+03|4.272049198e+03|4.390278440e+03|4.284179096e+03|4.147609341e+03|4.420748851e+03|1.356177362e+03|1.451982761e+03|1.570128197e+03|1.464189107e+03|1.327634457e+03|1.600743758e+03|5.961582045e+03|6.358648302e+03|6.902178428e+03|6.472864962e+03|5.846139923e+03|7.099590001e+03|2.866903301e+03|3.244840548e+03|3.701746344e+03|3.309722995e+03|2.745652390e+03|3.873793599e+03|1.356631675e+11|1.397806612e+11|1.452051456e+11|1.397762785e+11|1.345827553e+11|1.449698099e+11|-6.392469504e+09|2.002672026e+10|5.640399667e+10|2.425629491e+10|-1.723250074e+10|6.574509261e+10|5.058330078e+03|5.101700684e+03|5.132156006e+03|5.097368164e+03|5.059952148e+03|5.134782715e+03
4.051473591e+06|4.050827764e+06|3.993725824e+06|4.012556850e+06|1.301596500e+07|1.361515650e+07|1.464650625e+07|1.384740200e+07|1.294595100e+07|1.474885500e+07|4.848824250e+06|6.007412500e+06|8.029158250e+06|6.287566000e+06|4.482911500e+06|8.092219500e+06|4.174561220e+03|4.261924349e+03|4.406414734e+03|4.292049173e+03|4.156761128e+03|4.427337218e+03|1.354671898e+03|1.441814241e+03|1.586564217e+03|1.472070862e+03|1.336768056e+03|1.607373669e+03|5.920965181e+03|6.293772936e+03|6.940502039e+03|6.466855472e+03|5.842463574e+03|7.091247370e+03|2.819289375e+03|3.199845440e+03|3.680333430e+03|3.303252931e+03|2.752770497e+03|3.853735365e+03|1.310678733e+11|1.353306030e+11|1.395383788e+11|1.352917975e+11|1.303954309e+11|1.401881559e+11|-7.187605504e+09|6.244814848e+09|4.245616845e+10|1.833330483e+10|-2.062344397e+10|5.729005568e+10|5.022320190e+03|5.056562256e+03|5.088555298e+03|5.052854492e+03|5.014741699e+03|5.090967773e+03
4.079836126e+06|4.080513689e+06|4.017917670e+06|4.030561818e+06|1.233850925e+07|1.326977100e+07|1.413099300e+07|1.324537500e+07|1.211483600e+07|1.437591400e+07|4.763911125e+06|6.533469000e+06|7.788722000e+06|6.273908500e+06|4.470247500e+06|8.077569500e+06|4.121687882e+03|4.263384657e+03|4.382339485e+03|4.246198837e+03|4.074343921e+03|4.418053753e+03|1.301588454e+03|1.443447125e+03|1.562382810e+03|1.426207468e+03|1.254345877e+03|1.598069058e+03|5.620871028e+03|6.249443905e+03|6.786439820e+03|6.225469791e+03|5.461841184e+03|6.989098398e+03|2.493706714e+03|3.078759151e+03|3.650345156e+03|3.142208855e+03|2.494543711e+03|3.789873998e+03|1.219826770e+11|1.269654651e+11|1.329885204e+11|1.275348500e+11|1.216597524e+11|1.334099640e+11|-9.557911552e+09|1.535040717e+10|7.055566438e+10|2.381974938e+10|-2.391928013e+10|7.155877478e+10|4.954789551e+03|4.978201416e+03|5.020253540e+03|4.985619629e+03|4.948349609e+03|5.022889160e+03
4.100489983e+06|4.100949687e+06|4.043548225e+06|4.058241836e+06|1.135448125e+07|1.207252900e+07|1.386218400e+07|1.266767600e+07|1.139197700e+07|1.394337900e+07|4.930400000e+06|6.736853000e+06|7.628918750e+06|6.350337500e+06|4.960057500e+06|7.740616500e+06|3.969497491e+03|4.099049617e+03|4.379915309e+03|4.180821256e+03|3.970859085e+03|4.390783427e+03|1.149468100e+03|1.279019812e+03|1.559859836e+03|1.360815659e+03|1.150835650e+03|1.570795667e+03|5.020330396e+03|5.492923228e+03|6.741323432e+03|5.930034160e+03|5.030203263e+03|6.829865057e+03|2.261338614e+03|2.574359345e+03|3.479413933e+03|2.921972636e+03|2.219104267e+03|3.624841005e+03|1.171261071e+11|1.194587382e+11|1.258741289e+11|1.219692380e+11|1.169615749e+11|1.269769503e+11|-1.169050214e+10|4.104367309e+10|8.108391834e+10|3.297598054e+10|-1.346767462e+10|7.941963776e+10|4.923390015e+03|4.945140137e+03|4.957258179e+03|4.942632324e+03|4.921761719e+03|4.963502930e+03
