#R_planet
5.987551024e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.638225737e+05|2.695262407e+05|2.083967120e+05|2.164634269e+05|4.899808250e+06|4.933064750e+06|4.961345250e+06|4.930792500e+06|4.892208500e+06|4.969377500e+06|2.303432500e+05|2.691947500e+05|3.460562500e+05|2.809513125e+05|2.158590000e+05|3.460436250e+05|1.929435103e+03|1.934380811e+03|1.940221846e+03|1.934826048e+03|1.929413715e+03|1.940238381e+03|1.088895434e+02|1.138264215e+02|1.196785586e+02|1.142760602e+02|1.088632964e+02|1.196888240e+02|5.441894168e+03|5.483689546e+03|5.535220260e+03|5.489630505e+03|5.438572955e+03|5.540688056e+03|8.109680842e+02|8.477857081e+02|8.951951107e+02|8.537151657e+02|8.007324443e+02|9.066978870e+02|1.687493468e+11|1.696165315e+11|1.709348659e+11|1.696868598e+11|1.682740511e+11|1.710996521e+11|-7.846117376e+09|-5.212012544e+09|-2.693025792e+09|-5.353154560e+09|-8.336088576e+09|-2.370220800e+09|1.034317847e+04|1.035449316e+04|1.037052686e+04|1.035522461e+04|1.033676367e+04|1.037368750e+04
4.002778734e+05|4.015552052e+05|3.098273970e+05|3.425457914e+05|4.888957125e+06|4.916124000e+06|4.950617625e+06|4.917399500e+06|4.880954000e+06|4.953844000e+06|2.560476250e+05|2.913095000e+05|3.410337500e+05|3.026806875e+05|2.442965938e+05|3.610648125e+05|1.931688350e+03|1.935174527e+03|1.939469261e+03|1.935872365e+03|1.931088450e+03|1.940656280e+03|1.111357415e+02|1.146207038e+02|1.189218906e+02|1.153223769e+02|1.105384949e+02|1.201062589e+02|5.456703763e+03|5.479371371e+03|5.529828798e+03|5.489765282e+03|5.444897981e+03|5.534632582e+03|8.329752056e+02|8.643387247e+02|9.050129455e+02|8.685367427e+02|8.219902929e+02|9.150831924e+02|1.674946109e+11|1.689062769e+11|1.700417004e+11|1.688687903e+11|1.674293248e+11|1.703082885e+11|-6.964781056e+09|-4.840374272e+09|-2.335322112e+09|-4.439562240e+09|-7.202646016e+09|-1.676478336e+09|1.032346362e+04|1.034591992e+04|1.035736279e+04|1.034314355e+04|1.032375586e+04|1.036253320e+04
4.748811609e+05|4.758390801e+05|3.825370985e+05|4.230803534e+05|4.856852875e+06|4.892965750e+06|4.928445000e+06|4.893005000e+06|4.852569500e+06|4.933440500e+06|2.359868750e+05|2.969405000e+05|3.536755000e+05|2.936861562e+05|2.243880000e+05|3.629842812e+05|1.931186304e+03|1.935145436e+03|1.939738760e+03|1.935442254e+03|1.930215141e+03|1.940669366e+03|1.106253260e+02|1.146014134e+02|1.191789841e+02|1.148922830e+02|1.096641582e+02|1.201204079e+02|5.425617939e+03|5.475514604e+03|5.513247477e+03|5.474633629e+03|5.421755246e+03|5.527512011e+03|8.145641729e+02|8.539707454e+02|9.094436100e+02|8.598416929e+02|8.031278345e+02|9.165555513e+02|1.668412293e+11|1.677098107e+11|1.688023286e+11|1.677851034e+11|1.664937329e+11|1.690764902e+11|-6.921129984e+09|-4.550647808e+09|-2.046939136e+09|-4.763995136e+09|-7.871205888e+09|-1.656783872e+09|1.031811011e+04|1.032772852e+04|1.034106372e+04|1.032914258e+04|1.031275293e+04|1.034553223e+04
5.350704084e+05|5.364679416e+05|4.188258891e+05|4.681465408e+05|4.853752375e+06|4.881661750e+06|4.911260000e+06|4.882001500e+06|4.846687500e+06|4.917314500e+06|2.410301250e+05|3.136592500e+05|3.730616250e+05|3.117962500e+05|2.289959531e+05|3.945965625e+05|1.933236020e+03|1.936711232e+03|1.940946983e+03|1.936912931e+03|1.931754699e+03|1.942071164e+03|1.126854267e+02|1.161557481e+02|1.203933852e+02|1.163613657e+02|1.112028575e+02|1.215198739e+02|5.433761337e+03|5.478670915e+03|5.512804288e+03|5.478723645e+03|5.430028586e+03|5.527418703e+03|8.260752644e+02|8.748127321e+02|9.248387077e+02|8.763215011e+02|8.187981313e+02|9.338448710e+02|1.659990016e+11|1.670949601e+11|1.679987589e+11|1.670063063e+11|1.657558794e+11|1.682567332e+11|-7.590658048e+09|-3.777806336e+09|-9.655746560e+08|-4.108951808e+09|-7.963277824e+09|-2.546250560e+08|1.030367334e+04|1.031688037e+04|1.033233179e+04|1.031701172e+04|1.029966211e+04|1.033436035e+04
5.781916740e+05|5.762492586e+05|4.580812269e+05|4.982440686e+05|4.829314875e+06|4.860636000e+06|4.883560500e+06|4.858458500e+06|4.825058000e+06|4.891860000e+06|2.125390000e+05|3.033390000e+05|3.781757500e+05|3.018024375e+05|2.070842812e+05|3.965205938e+05|1.930492902e+03|1.934829912e+03|1.940126450e+03|1.935414727e+03|1.930208289e+03|1.940621166e+03|1.099452528e+02|1.142697879e+02|1.195770579e+02|1.148644358e+02|1.096572296e+02|1.200716419e+02|5.413760437e+03|5.448596198e+03|5.497694490e+03|5.456856954e+03|5.409209031e+03|5.504504876e+03|7.989334593e+02|8.603705470e+02|9.061219208e+02|8.602584732e+02|7.958131457e+02|9.247038006e+02|1.652748575e+11|1.661253468e+11|1.670213796e+11|1.661523231e+11|1.649637130e+11|1.673409495e+11|-7.997816832e+09|-4.683522048e+09|-8.711741440e+08|-4.295757824e+09|-8.645158912e+09|5.364350800e+07|1.029262769e+04|1.030713721e+04|1.032061157e+04|1.030724707e+04|1.029104785e+04|1.032344531e+04
6.213509669e+05|6.217633343e+05|4.967009637e+05|5.387319175e+05|4.811018500e+06|4.841501500e+06|4.874867375e+06|4.845138000e+06|4.807723000e+06|4.882554000e+06|2.190571250e+05|3.033137500e+05|3.789293750e+05|3.020094688e+05|2.063294375e+05|3.976894688e+05|1.932208212e+03|1.937292388e+03|1.940557874e+03|1.936844914e+03|1.931922288e+03|1.941767540e+03|1.116661158e+02|1.167453901e+02|1.200079803e+02|1.162961703e+02|1.113747655e+02|1.212175750e+02|5.415626943e+03|5.454574213e+03|5.494724858e+03|5.459405382e+03|5.412312738e+03|5.506498026e+03|8.054294176e+02|8.579406221e+02|9.222126766e+02|8.685566654e+02|8.024140667e+02|9.346992642e+02|1.642618839e+11|1.650459607e+11|1.663826371e+11|1.652716831e+11|1.639647478e+11|1.665786511e+11|-7.740088320e+09|-4.303585280e+09|-7.891886080e+08|-4.509996032e+09|-8.922788864e+09|-9.720136000e+07|1.028213745e+04|1.029197607e+04|1.030851099e+04|1.029370410e+04|1.027685254e+04|1.031055566e+04
6.610134695e+05|6.615993698e+05|5.515470180e+05|5.863151015e+05|4.816162125e+06|4.841788500e+06|4.865564000e+06|4.842872500e+06|4.807011000e+06|4.878736000e+06|2.307596250e+05|3.053787500e+05|4.155396250e+05|3.225725625e+05|2.196112812e+05|4.255338438e+05|1.934386472e+03|1.937688661e+03|1.942241496e+03|1.938001369e+03|1.932978342e+03|1.943024397e+03|1.138420360e+02|1.171411889e+02|1.216839832e+02|1.174501459e+02|1.124282672e+02|1.224720246e+02|5.436912896e+03|5.463819978e+03|5.508766262e+03|5.465820690e+03|5.418559708e+03|5.513081672e+03|8.335306733e+02|8.745983948e+02|9.347481610e+02|8.847486390e+02|8.183760469e+02|9.511212311e+02|1.639123927e+11|1.648873964e+11|1.657621381e+11|1.649628611e+11|1.636945265e+11|1.662312120e+11|-7.791534080e+09|-4.738670592e+09|6.305300480e+08|-3.694950400e+09|-8.534901248e+09|1.145001472e+09|1.027758887e+04|1.028636914e+04|1.029878027e+04|1.028819141e+04|1.027194727e+04|1.030443555e+04
6.937225844e+05|6.927276875e+05|5.871405905e+05|6.164550283e+05|4.786897500e+06|4.814553000e+06|4.848856375e+06|4.815966000e+06|4.780046000e+06|4.851887500e+06|2.231072500e+05|3.008295000e+05|3.772428750e+05|2.973092500e+05|1.969802031e+05|3.976382812e+05|1.932226636e+03|1.937216642e+03|1.941132842e+03|1.937026446e+03|1.931386914e+03|1.942665978e+03|1.116829499e+02|1.166684859e+02|1.205873880e+02|1.164758042e+02|1.108356942e+02|1.221159142e+02|5.400796866e+03|5.444680869e+03|5.483138210e+03|5.445630611e+03|5.394544508e+03|5.496716714e+03|7.976969494e+02|8.696258892e+02|9.240695881e+02|8.652403958e+02|7.918485296e+02|9.386322621e+02|1.630853120e+11|1.637921178e+11|1.646912635e+11|1.638570557e+11|1.627024753e+11|1.650116690e+11|-8.372621312e+09|-4.222869504e+09|-1.109512192e+09|-4.719642624e+09|-9.105937408e+09|-3.333475520e+08|1.026052100e+04|1.027489893e+04|1.028820825e+04|1.027430664e+04|1.025839648e+04|1.029021582e+04
7.270349727e+05|7.271133221e+05|6.440293954e+05|6.743777969e+05|4.778560250e+06|4.803707000e+06|4.837948250e+06|4.809372000e+06|4.772518000e+06|4.846225500e+06|2.127247500e+05|3.126157500e+05|4.178196250e+05|3.136002812e+05|1.976797969e+05|4.295207500e+05|1.934276579e+03|1.938797826e+03|1.943509624e+03|1.939081691e+03|1.933208447e+03|1.944954935e+03|1.137275021e+02|1.182554668e+02|1.229645427e+02|1.185301972e+02|1.126573147e+02|1.244030797e+02|5.411877773e+03|5.457961019e+03|5.499216966e+03|5.455607655e+03|5.401450234e+03|5.509765077e+03|8.040146353e+02|8.795777664e+02|9.645991587e+02|8.850860490e+02|8.019331907e+02|9.682389074e+02|1.623311770e+11|1.630946755e+11|1.640415683e+11|1.631879168e+11|1.620185580e+11|1.643572593e+11|-8.511025152e+09|-4.554629120e+09|6.350807040e+08|-4.262447616e+09|-9.457738752e+09|9.328426880e+08|1.025163281e+04|1.026343018e+04|1.027485352e+04|1.026281055e+04|1.024638770e+04|1.027923047e+04
7.638631186e+05|7.640954613e+05|6.732284163e+05|7.044778765e+05|4.767235875e+06|4.794970500e+06|4.825342250e+06|4.794147500e+06|4.762689500e+06|4.825606000e+06|2.297385000e+05|3.293987500e+05|4.186013750e+05|3.235081875e+05|2.059568438e+05|4.410594688e+05|1.933527499e+03|1.937185206e+03|1.942703455e+03|1.938043334e+03|1.933057209e+03|1.943029460e+03|1.129793099e+02|1.166431548e+02|1.221480349e+02|1.174918489e+02|1.125075865e+02|1.224761114e+02|5.405678035e+03|5.436543710e+03|5.477432670e+03|5.440901056e+03|5.395242679e+03|5.486559434e+03|8.217797849e+02|8.818975225e+02|9.380066659e+02|8.812632657e+02|8.113779409e+02|9.511485905e+02|1.618450391e+11|1.626496205e+11|1.635052339e+11|1.626493583e+11|1.616114156e+11|1.636873011e+11|-7.856553984e+09|-3.555893248e+09|1.158565888e+09|-3.564265216e+09|-9.101886464e+09|1.973356416e+09|1.024597412e+04|1.025537549e+04|1.026767505e+04|1.025668555e+04|1.024236133e+04|1.027100879e+04
