#RRR|Lz25|Lz50|Lz75|Lzmean|
8.741515127e+04|8.077964604e+22|1.801605139e+23|3.061654815e+23|2.027407744e+23|2.027407744e+25
1.326807686e+05|3.083242171e+23|5.043043953e+23|6.141649365e+23|4.678673769e+23|4.678673769e+25
1.574365037e+05|4.011589861e+23|6.944375731e+23|8.657966967e+23|6.253246131e+23|6.253246131e+25
1.771236208e+05|5.653136506e+23|9.061671087e+23|1.108293209e+24|8.263303184e+23|8.263303184e+25
1.918419555e+05|5.734554597e+23|1.045092179e+24|1.332170951e+24|9.066388603e+23|9.066388603e+25
2.053188437e+05|7.769424438e+23|1.283055736e+24|1.520885270e+24|1.141363217e+24|1.141363217e+26
2.181103678e+05|7.575755922e+23|1.319867873e+24|1.697250362e+24|1.165547733e+24|1.165547733e+26
2.273972137e+05|9.248996977e+23|1.383315577e+24|1.820329326e+24|1.285844817e+24|1.285844817e+26
2.373787193e+05|8.862003691e+23|1.695663715e+24|2.041032186e+24|1.458993347e+24|1.458993347e+26
2.471576258e+05|1.086439943e+24|1.724830310e+24|2.203804007e+24|1.607114723e+24|1.607114723e+26
2.550588566e+05|1.032154035e+24|1.903142556e+24|2.340586200e+24|1.622031594e+24|1.622031594e+26
2.629675226e+05|1.226420696e+24|1.940149932e+24|2.370222332e+24|1.730768473e+24|1.730768473e+26
2.699345383e+05|1.228968000e+24|2.264623359e+24|2.637901684e+24|1.900511524e+24|1.900511524e+26
2.771576095e+05|1.177044474e+24|2.250357449e+24|2.799734596e+24|1.962168003e+24|1.962168003e+26
2.846058030e+05|1.653678368e+24|2.449514923e+24|2.930076370e+24|2.229843655e+24|2.229843655e+26
2.906453528e+05|1.166907902e+24|2.296222425e+24|2.876503612e+24|2.041712690e+24|2.041712690e+26
2.967236611e+05|1.244135236e+24|2.347078056e+24|3.152378186e+24|2.151006278e+24|2.151006278e+26
3.023234712e+05|1.559546425e+24|2.695581790e+24|3.259468600e+24|2.313849941e+24|2.313849941e+26
3.074327048e+05|1.659886436e+24|2.763450292e+24|3.425346580e+24|2.488573890e+24|2.488573890e+26
3.137453223e+05|1.795337203e+24|3.088548011e+24|3.635652270e+24|2.679423582e+24|2.679423582e+26
3.192542923e+05|1.637466478e+24|2.948105395e+24|3.598764930e+24|2.602311019e+24|2.602311019e+26
3.242355402e+05|1.726935278e+24|2.871802423e+24|3.708291256e+24|2.606890059e+24|2.606890059e+26
3.294628789e+05|1.928382624e+24|3.285487661e+24|3.951133294e+24|2.823189085e+24|2.823189085e+26
3.334732011e+05|1.892459072e+24|3.078909617e+24|3.883629082e+24|2.802800782e+24|2.802800782e+26
3.379945783e+05|1.520193935e+24|3.058305748e+24|4.050187036e+24|2.779998392e+24|2.779998392e+26
3.428700801e+05|1.987491977e+24|3.442273421e+24|4.249390337e+24|3.037233496e+24|3.037233496e+26
