#R_planet
7.982592215e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.970662154e+06|2.971590571e+06|2.970662154e+06|2.971590571e+06|7.329559625e+06|7.491789750e+06|7.608880500e+06|7.483638500e+06|7.316923000e+06|7.650354000e+06|3.493094250e+06|3.739350000e+06|3.980297312e+06|3.738323250e+06|3.476333500e+06|4.000313500e+06|3.385286975e+03|3.426485991e+03|3.468182630e+03|3.431977375e+03|3.381315549e+03|3.482639202e+03|5.651629066e+02|6.063718649e+02|6.480770149e+02|6.118652419e+02|5.611989063e+02|6.625315775e+02|3.820923197e+03|3.833933540e+03|3.843714592e+03|3.833004689e+03|3.818565377e+03|3.847444002e+03|1.085893398e+03|1.177399292e+03|1.253723259e+03|1.178935174e+03|1.086776557e+03|1.271093791e+03|7.456275251e+10|7.570708890e+10|7.657417114e+10|7.563971789e+10|7.436365005e+10|7.691579392e+10|3.626492621e+10|4.554500915e+10|5.220405862e+10|4.463225651e+10|3.599814246e+10|5.326637056e+10|4.544755981e+03|4.556706055e+03|4.570842896e+03|4.557049805e+03|4.537326172e+03|4.576773926e+03
2.989659071e+06|2.990324228e+06|2.989659071e+06|2.990324228e+06|7.196595875e+06|7.369365250e+06|7.535012750e+06|7.376937500e+06|7.194208500e+06|7.559666500e+06|3.315646375e+06|3.572882625e+06|3.825138562e+06|3.566957000e+06|3.264161000e+06|3.869753250e+06|3.375705054e+03|3.418253059e+03|3.463926796e+03|3.427792676e+03|3.373935059e+03|3.481650294e+03|5.555883639e+02|5.981457965e+02|6.438322453e+02|6.076849190e+02|5.538243607e+02|6.615454774e+02|3.797498834e+03|3.811530750e+03|3.824907592e+03|3.811018107e+03|3.796033251e+03|3.826002963e+03|1.066069233e+03|1.133872735e+03|1.216683007e+03|1.140544799e+03|1.051346587e+03|1.229743010e+03|7.253718630e+10|7.374650982e+10|7.491326976e+10|7.371535155e+10|7.241709978e+10|7.501358694e+10|3.495989350e+10|4.141845914e+10|4.905913446e+10|4.111348122e+10|3.236368794e+10|4.986327859e+10|4.518456909e+03|4.537241699e+03|4.550182617e+03|4.531958984e+03|4.512452637e+03|4.551463867e+03
2.999043627e+06|2.999138391e+06|2.999043627e+06|2.999138391e+06|7.160247125e+06|7.323219250e+06|7.476390875e+06|7.338134500e+06|7.151023500e+06|7.525245000e+06|3.236287812e+06|3.504372250e+06|3.758538188e+06|3.480240000e+06|3.109593250e+06|3.850885750e+06|3.382242209e+03|3.428341685e+03|3.483910913e+03|3.435944737e+03|3.378878251e+03|3.493011223e+03|5.621296417e+02|6.082362131e+02|6.637874351e+02|6.158345855e+02|5.587651809e+02|6.729039901e+02|3.787254600e+03|3.795687480e+03|3.806862545e+03|3.796246803e+03|3.783455734e+03|3.809037872e+03|1.028754293e+03|1.110385651e+03|1.215728091e+03|1.120098708e+03|1.011160840e+03|1.229036577e+03|7.166759117e+10|7.238262374e+10|7.334456115e+10|7.243314790e+10|7.134919885e+10|7.351711334e+10|3.109327258e+10|3.938047386e+10|4.899076915e+10|3.881679258e+10|2.795644928e+10|4.967713587e+10|4.501016968e+03|4.514869141e+03|4.526252075e+03|4.512437988e+03|4.496125488e+03|4.528750488e+03
3.008371552e+06|3.008386437e+06|3.008371552e+06|3.008386437e+06|7.174076625e+06|7.327129250e+06|7.521249500e+06|7.371662000e+06|7.161057500e+06|7.582266000e+06|3.395905125e+06|3.598705875e+06|3.815196250e+06|3.602639750e+06|3.332163250e+06|3.873116250e+06|3.391930070e+03|3.438671983e+03|3.506878547e+03|3.458119244e+03|3.391258623e+03|3.524979866e+03|5.718182517e+02|6.185637098e+02|6.867771870e+02|6.380089849e+02|5.711438274e+02|7.048741424e+02|3.779353690e+03|3.788007594e+03|3.797769272e+03|3.789718168e+03|3.775152747e+03|3.804283589e+03|1.059957320e+03|1.123184923e+03|1.199251736e+03|1.127050522e+03|1.045550830e+03|1.208550214e+03|7.099825562e+10|7.173099110e+10|7.253582438e+10|7.178741350e+10|7.064764416e+10|7.292717466e+10|3.398191206e+10|4.082470093e+10|4.758841446e+10|4.012474778e+10|3.217486029e+10|4.807462912e+10|4.485053711e+03|4.499073486e+03|4.513121948e+03|4.498192871e+03|4.478323242e+03|4.518062500e+03
3.021383519e+06|3.020592285e+06|3.021383519e+06|3.020592285e+06|7.240697375e+06|7.511406000e+06|7.750920125e+06|7.541291000e+06|7.222014500e+06|7.860568500e+06|3.390365562e+06|3.691545250e+06|3.941768500e+06|3.642955250e+06|3.301881000e+06|3.984029750e+06|3.441053998e+03|3.490840500e+03|3.577708897e+03|3.520560756e+03|3.432444559e+03|3.608676953e+03|6.209499246e+02|6.707252166e+02|7.576059841e+02|7.004532551e+02|6.123346467e+02|7.885718636e+02|3.769922278e+03|3.785639825e+03|3.800297524e+03|3.806644854e+03|3.764551930e+03|3.848737779e+03|1.043648384e+03|1.129113737e+03|1.181290054e+03|1.122351268e+03|1.030732153e+03|1.213970382e+03|7.020917146e+10|7.145474048e+10|7.270228173e+10|7.142873498e+10|6.973752115e+10|7.311994880e+10|3.002577818e+10|4.115505562e+10|4.510118912e+10|3.686165299e+10|2.639101133e+10|4.733228646e+10|4.464839233e+03|4.482290283e+03|4.495786621e+03|4.478693359e+03|4.456994629e+03|4.500392090e+03
3.037583386e+06|3.037286062e+06|3.037583386e+06|3.037286062e+06|7.567187750e+06|7.892923500e+06|8.133932375e+06|7.855373000e+06|7.514312500e+06|8.196434000e+06|3.385684250e+06|3.594172250e+06|3.864246188e+06|3.602195000e+06|3.300639250e+06|3.903750750e+06|3.569046533e+03|3.643645061e+03|3.719693197e+03|3.640127132e+03|3.544097840e+03|3.736156424e+03|7.489284396e+02|8.235359712e+02|8.996068841e+02|8.200237791e+02|7.239903321e+02|9.160572262e+02|3.761504545e+03|3.783150413e+03|3.860665915e+03|3.847387826e+03|3.758975559e+03|3.935800094e+03|9.873396729e+02|1.046751872e+03|1.145512764e+03|1.087322264e+03|9.779085900e+02|1.196735939e+03|6.935633715e+10|7.029590016e+10|7.177652019e+10|7.057482547e+10|6.898473370e+10|7.216493363e+10|1.832879616e+10|2.663367475e+10|3.595729510e+10|2.775761101e+10|1.669677670e+10|3.881844326e+10|4.417151978e+03|4.435896729e+03|4.458103638e+03|4.439299805e+03|4.415155762e+03|4.463444824e+03
3.065635898e+06|3.064331178e+06|3.065635898e+06|3.064331178e+06|7.786892375e+06|8.038494250e+06|8.323691000e+06|8.033662500e+06|7.701005500e+06|8.366320000e+06|3.269378625e+06|3.546752000e+06|4.029847062e+06|3.576525750e+06|3.026258000e+06|4.126793000e+06|3.678387821e+03|3.733859890e+03|3.830480899e+03|3.735804760e+03|3.641086528e+03|3.830522992e+03|8.582781925e+02|9.137531468e+02|1.010375289e+03|9.157000777e+02|8.209734833e+02|1.010426672e+03|3.766155012e+03|3.884185333e+03|4.136219054e+03|3.961823158e+03|3.770766859e+03|4.152879457e+03|1.009422163e+03|1.185679756e+03|1.306339877e+03|1.183372527e+03|1.018426624e+03|1.348318430e+03|6.696016384e+10|6.827375206e+10|6.988515533e+10|6.819727360e+10|6.622193664e+10|7.017261466e+10|9.239878656e+09|1.987163341e+10|3.190365286e+10|2.113375232e+10|3.896670976e+09|3.837083238e+10|4.359045898e+03|4.387277832e+03|4.414038818e+03|4.384549805e+03|4.351966797e+03|4.417132324e+03
3.097472794e+06|3.098787922e+06|3.097472794e+06|3.098787922e+06|7.880394875e+06|8.125395250e+06|8.418074500e+06|7.995172500e+06|7.517451500e+06|8.472892000e+06|2.935054375e+06|3.568421250e+06|4.026535125e+06|3.523895000e+06|2.869232000e+06|4.178558000e+06|3.724421730e+03|3.814255232e+03|3.893447483e+03|3.783534301e+03|3.666875048e+03|3.900193555e+03|9.043037322e+02|9.941535274e+02|1.073345736e+03|9.634302097e+02|8.467687175e+02|1.080091702e+03|3.834984153e+03|4.056469870e+03|4.297771751e+03|4.062509240e+03|3.794114085e+03|4.330904395e+03|1.056128383e+03|1.305828334e+03|1.422637060e+03|1.268975419e+03|1.037323970e+03|1.500626868e+03|6.308905984e+10|6.547343565e+10|6.722972570e+10|6.421814067e+10|6.095983002e+10|6.747644723e+10|7.145388032e+09|1.628221850e+10|2.646456986e+10|1.652877005e+10|2.083689216e+09|3.097385165e+10|4.287771729e+03|4.322608398e+03|4.354320801e+03|4.315296387e+03|4.274272949e+03|4.356319824e+03
3.120912719e+06|3.120809051e+06|3.120912719e+06|3.120809051e+06|6.527559250e+06|7.694182500e+06|8.236097250e+06|7.530217500e+06|6.727281500e+06|8.333153500e+06|2.659664188e+06|3.162330625e+06|3.991152750e+06|3.317050250e+06|2.595957500e+06|4.038142500e+06|3.489921261e+03|3.741523488e+03|3.893604477e+03|3.712162586e+03|3.522464263e+03|3.901860908e+03|6.698034447e+02|9.214232485e+02|1.073475704e+03|8.920586819e+02|7.023572407e+02|1.081760123e+03|3.540576605e+03|3.838381789e+03|4.306607150e+03|3.952741199e+03|3.593529247e+03|4.311953150e+03|9.000746074e+02|1.083171379e+03|1.453321008e+03|1.208562514e+03|8.943365209e+02|1.522788507e+03|5.293052314e+10|6.113614643e+10|6.350901862e+10|5.916101837e+10|5.450869965e+10|6.381334528e+10|6.900897792e+09|1.727780864e+10|2.858841088e+10|1.740263219e+10|3.896214528e+09|3.090905293e+10|4.207176025e+03|4.255528809e+03|4.296207397e+03|4.252760742e+03|4.210331543e+03|4.295189941e+03
3.136458539e+06|3.136848526e+06|3.136458539e+06|3.136848526e+06|6.255103500e+06|6.589755250e+06|7.777602250e+06|6.952143500e+06|6.256153000e+06|7.648133000e+06|2.468044500e+06|2.739185250e+06|3.075765125e+06|2.851150500e+06|2.424068750e+06|3.278232000e+06|3.415731957e+03|3.507536903e+03|3.807798664e+03|3.589836807e+03|3.414696918e+03|3.764976696e+03|5.956105278e+02|6.874288598e+02|9.877049176e+02|7.697294145e+02|5.945853247e+02|9.448735043e+02|3.522730904e+03|3.538907490e+03|4.005443654e+03|3.748479116e+03|3.521643398e+03|3.975314834e+03|8.394416665e+02|9.460312152e+02|1.147224650e+03|1.023614362e+03|8.306880594e+02|1.216540664e+03|5.172961894e+10|5.281509581e+10|5.960351539e+10|5.520195994e+10|5.166046003e+10|5.874343526e+10|8.972315648e+09|1.804155494e+10|2.744950323e+10|1.592959078e+10|4.475028480e+09|2.738415002e+10|4.191558472e+03|4.208811768e+03|4.231025513e+03|4.217295410e+03|4.189712402e+03|4.244878906e+03
