#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
7.666732854e+04|9.274452389e+24|2.140751207e+25|3.286469243e+25|2.259199597e+25|2.259199597e+27|2.314637490e+31
1.395988998e+05|5.563141304e+25|6.842605559e+25|8.264356378e+25|6.855544415e+25|6.855544415e+27|6.829853788e+31
1.788109689e+05|9.555573786e+25|1.091671555e+26|1.242907421e+26|1.141145067e+26|1.141145067e+28|1.113472467e+32
2.114352512e+05|1.421325349e+26|1.571105979e+26|1.741300263e+26|1.614979311e+26|1.614979311e+28|1.556409087e+32
2.422209169e+05|1.883615123e+26|2.085568989e+26|2.233018549e+26|2.142124856e+26|2.142124856e+28|2.037389507e+32
2.668236602e+05|2.288869303e+26|2.463550057e+26|2.696729669e+26|2.470618738e+26|2.470618738e+28|2.472242345e+32
2.900600410e+05|2.739726977e+26|2.952936869e+26|3.152547222e+26|2.993308704e+26|2.993308704e+28|2.920022434e+32
3.122119730e+05|3.250759442e+26|3.382046292e+26|3.608793089e+26|3.411946046e+26|3.411946046e+28|3.383180035e+32
3.311273981e+05|3.655231699e+26|3.861470645e+26|4.011998903e+26|3.798247099e+26|3.798247099e+28|3.807138041e+32
3.505197300e+05|4.067353334e+26|4.356089221e+26|4.584370047e+26|4.316745253e+26|4.316745253e+28|4.261985426e+32
3.699754260e+05|4.510163698e+26|4.803284328e+26|5.143301051e+26|4.779180097e+26|4.779180097e+28|4.757079839e+32
3.880798231e+05|5.004214506e+26|5.294363402e+26|5.541099177e+26|5.278636895e+26|5.278636895e+28|5.226359522e+32
4.030431165e+05|5.563132579e+26|5.755336233e+26|6.033220617e+26|5.746632011e+26|5.746632011e+28|5.639646756e+32
4.179014631e+05|5.850243240e+26|6.044858163e+26|6.345815379e+26|6.153097140e+26|6.153097140e+28|6.060047241e+32
4.326370408e+05|6.292817723e+26|6.519847271e+26|6.840290978e+26|6.556686572e+26|6.556686572e+28|6.504812482e+32
4.485762329e+05|6.779301164e+26|6.981168773e+26|7.336670670e+26|7.041033299e+26|7.041033299e+28|6.985853378e+32
4.645594448e+05|7.316144713e+26|7.656026484e+26|7.899793758e+26|7.590759344e+26|7.590759344e+28|7.492111461e+32
4.783125802e+05|7.745931268e+26|8.049391154e+26|8.365549477e+26|8.104023925e+26|8.104023925e+28|7.938311321e+32
4.923560525e+05|8.338056031e+26|8.618969626e+26|8.777965244e+26|8.562415145e+26|8.562415145e+28|8.411102251e+32
5.045965627e+05|8.519882105e+26|9.028583490e+26|9.316135285e+26|8.884310500e+26|8.884310500e+28|8.839099594e+32
5.164199643e+05|9.071597565e+26|9.401066401e+26|9.618928700e+26|9.305537507e+26|9.305537507e+28|9.244205272e+32
5.291524204e+05|9.555275720e+26|9.910231437e+26|1.033124579e+27|9.984034272e+26|9.984034272e+28|9.725373460e+32
5.408568256e+05|9.852114828e+26|1.026953156e+27|1.054907930e+27|1.007382952e+27|1.007382952e+29|1.014019974e+33
5.530730696e+05|1.034800725e+27|1.076406158e+27|1.110653735e+27|1.075791934e+27|1.075791934e+29|1.060818068e+33
5.642496250e+05|1.077244318e+27|1.115102883e+27|1.157799672e+27|1.118009018e+27|1.118009018e+29|1.104134132e+33
5.748340170e+05|1.122138417e+27|1.153640831e+27|1.190137035e+27|1.167773057e+27|1.167773057e+29|1.146539864e+33
5.853019364e+05|1.162995895e+27|1.197434920e+27|1.235971101e+27|1.196118468e+27|1.196118468e+29|1.188686359e+33
5.979742546e+05|1.224831143e+27|1.260749935e+27|1.302653948e+27|1.266654259e+27|1.266654259e+29|1.240672402e+33
6.099516536e+05|1.276464807e+27|1.308692129e+27|1.352532555e+27|1.307878013e+27|1.307878013e+29|1.290257215e+33
6.205567577e+05|1.323100353e+27|1.348065096e+27|1.394386467e+27|1.354478389e+27|1.354478389e+29|1.334800119e+33
6.306956705e+05|1.361741735e+27|1.396213179e+27|1.438569498e+27|1.392867210e+27|1.392867210e+29|1.382216859e+33
6.409100311e+05|1.407460746e+27|1.437090928e+27|1.487962976e+27|1.475960850e+27|1.475960850e+29|1.426664584e+33
6.528515536e+05|1.465313972e+27|1.508085798e+27|1.554106726e+27|1.489715188e+27|1.489715188e+29|1.478820752e+33
6.619483189e+05|1.503125448e+27|1.545087694e+27|1.581169364e+27|1.537781124e+27|1.537781124e+29|1.521030161e+33
6.729810469e+05|1.554522144e+27|1.594701070e+27|1.640745617e+27|1.594894623e+27|1.594894623e+29|1.571434501e+33
6.814394393e+05|1.586702591e+27|1.632656750e+27|1.658941261e+27|1.624943971e+27|1.624943971e+29|1.609533806e+33
6.910437777e+05|1.642066698e+27|1.673432109e+27|1.706335624e+27|1.667480211e+27|1.667480211e+29|1.657760880e+33
7.013306387e+05|1.705765438e+27|1.737541710e+27|1.773824255e+27|1.733907785e+27|1.733907785e+29|1.706564778e+33
7.100059942e+05|1.726317828e+27|1.774579283e+27|1.806189443e+27|1.761720128e+27|1.761720128e+29|1.747291361e+33
7.194672161e+05|1.787219523e+27|1.835795282e+27|1.876112584e+27|1.853213246e+27|1.853213246e+29|1.795974253e+33
7.280864273e+05|1.810801724e+27|1.867748205e+27|1.922544422e+27|1.864147501e+27|1.864147501e+29|1.838355143e+33
7.362965222e+05|1.861589338e+27|1.910641914e+27|1.964153668e+27|1.974713635e+27|1.974713635e+29|1.881937221e+33
7.440315675e+05|1.876085552e+27|1.925496462e+27|1.994736395e+27|1.931172515e+27|1.931172515e+29|1.919744820e+33
7.532675082e+05|1.952330911e+27|1.995719066e+27|2.035740653e+27|1.995754204e+27|1.995754204e+29|1.969660672e+33
7.625496267e+05|1.987855735e+27|2.030169223e+27|2.077701969e+27|2.060311411e+27|2.060311411e+29|2.018596297e+33
7.706780082e+05|2.040907073e+27|2.075162814e+27|2.123760421e+27|2.080160208e+27|2.080160208e+29|2.058701355e+33
7.803910391e+05|2.078429044e+27|2.137376280e+27|2.190293788e+27|2.135044315e+27|2.135044315e+29|2.111932663e+33
7.882215371e+05|2.136647121e+27|2.188568833e+27|2.238455261e+27|2.198274519e+27|2.198274519e+29|2.155609523e+33
7.964115468e+05|2.176783159e+27|2.226899620e+27|2.283332707e+27|2.231495773e+27|2.231495773e+29|2.201748484e+33
8.048943938e+05|2.222275445e+27|2.262635699e+27|2.311094207e+27|2.263966073e+27|2.263966073e+29|2.247764273e+33
8.130558899e+05|2.265525114e+27|2.316911724e+27|2.378731005e+27|2.315991112e+27|2.315991112e+29|2.291382287e+33
8.214468980e+05|2.334089460e+27|2.386875591e+27|2.442006181e+27|2.408357715e+27|2.408357715e+29|2.340030710e+33
8.309639535e+05|2.385235194e+27|2.426583583e+27|2.486915709e+27|2.423376577e+27|2.423376577e+29|2.395726061e+33
8.392186083e+05|2.434023552e+27|2.465569403e+27|2.543897607e+27|2.479468977e+27|2.479468977e+29|2.441298357e+33
8.465316730e+05|2.463581669e+27|2.519981915e+27|2.572883311e+27|2.519021069e+27|2.519021069e+29|2.487661949e+33
8.541508872e+05|2.517188191e+27|2.568777861e+27|2.626505741e+27|2.571738230e+27|2.571738230e+29|2.531346063e+33
8.613281727e+05|2.554873857e+27|2.599249193e+27|2.653671440e+27|2.569855781e+27|2.569855781e+29|2.572689105e+33
8.690148266e+05|2.623434475e+27|2.675539313e+27|2.717811082e+27|2.673918957e+27|2.673918957e+29|2.624120314e+33
8.764442343e+05|2.627549646e+27|2.686936360e+27|2.748084987e+27|2.693138256e+27|2.693138256e+29|2.665161731e+33
8.844096337e+05|2.700904851e+27|2.756949873e+27|2.832776320e+27|2.753837135e+27|2.753837135e+29|2.713851761e+33
8.925896972e+05|2.754045217e+27|2.797286064e+27|2.850569330e+27|2.801795294e+27|2.801795294e+29|2.762873772e+33
9.002706202e+05|2.779677761e+27|2.843084990e+27|2.909218036e+27|2.855498617e+27|2.855498617e+29|2.813375517e+33
9.069782223e+05|2.836836658e+27|2.896138758e+27|2.951182343e+27|2.897016635e+27|2.897016635e+29|2.854093075e+33
9.141018363e+05|2.882986832e+27|2.938651675e+27|3.002267004e+27|2.943272091e+27|2.943272091e+29|2.899119678e+33
9.219954544e+05|2.938612501e+27|3.002433881e+27|3.057235134e+27|3.002149315e+27|3.002149315e+29|2.949478706e+33
9.285662142e+05|2.975491142e+27|3.037011457e+27|3.088843578e+27|3.046348307e+27|3.046348307e+29|2.994521430e+33
9.352047106e+05|3.027153858e+27|3.069436316e+27|3.143873342e+27|3.078774823e+27|3.078774823e+29|3.035965541e+33
9.426192295e+05|3.043205047e+27|3.116311946e+27|3.176895000e+27|3.118972745e+27|3.118972745e+29|3.082831074e+33
9.503688278e+05|3.135140576e+27|3.188985004e+27|3.238668902e+27|3.168906056e+27|3.168906056e+29|3.130608736e+33
9.568910340e+05|3.158707378e+27|3.215680145e+27|3.269586854e+27|3.221074261e+27|3.221074261e+29|3.176821147e+33
9.640347138e+05|3.168131739e+27|3.244526739e+27|3.308394734e+27|3.234405734e+27|3.234405734e+29|3.222819064e+33
9.708146340e+05|3.249571406e+27|3.309371412e+27|3.389790874e+27|3.278289635e+27|3.278289635e+29|3.273293014e+33
9.773972961e+05|3.302848261e+27|3.354840238e+27|3.428783980e+27|3.378348854e+27|3.378348854e+29|3.314492201e+33
9.846920883e+05|3.364122940e+27|3.430501560e+27|3.478212124e+27|3.462446570e+27|3.462446570e+29|3.370868222e+33
9.926477063e+05|3.409068868e+27|3.467421725e+27|3.524822935e+27|3.476246169e+27|3.476246169e+29|3.418858444e+33
9.990179905e+05|3.440986246e+27|3.520268487e+27|3.585683412e+27|3.493413252e+27|3.493413252e+29|3.464424326e+33
1.005135574e+06|3.498129198e+27|3.567638455e+27|3.614712784e+27|3.564545167e+27|3.564545167e+29|3.505344557e+33
1.011260940e+06|3.536403328e+27|3.600519339e+27|3.681597225e+27|3.607585731e+27|3.607585731e+29|3.553505608e+33
1.017384794e+06|3.571258320e+27|3.638038853e+27|3.703934815e+27|3.634814659e+27|3.634814659e+29|3.591227088e+33
1.024291466e+06|3.640029295e+27|3.692243429e+27|3.754652419e+27|3.706562524e+27|3.706562524e+29|3.636495943e+33
1.030820456e+06|3.683659020e+27|3.746540938e+27|3.825398634e+27|3.752685390e+27|3.752685390e+29|3.686866063e+33
1.037271328e+06|3.687942250e+27|3.785701620e+27|3.829549885e+27|3.754674586e+27|3.754674586e+29|3.729211243e+33
1.044059094e+06|3.749898935e+27|3.827555667e+27|3.900105048e+27|3.793318263e+27|3.793318263e+29|3.784000070e+33
1.051050572e+06|3.828531585e+27|3.899462301e+27|3.970955885e+27|3.861585582e+27|3.861585582e+29|3.832998535e+33
1.057468320e+06|3.866937129e+27|3.938976543e+27|3.989852819e+27|3.950674148e+27|3.950674148e+29|3.879841557e+33
1.064242646e+06|3.908796293e+27|3.990801792e+27|4.072145804e+27|3.982544891e+27|3.982544891e+29|3.925626760e+33
1.070189947e+06|3.986546056e+27|4.048670056e+27|4.116647920e+27|4.059864159e+27|4.059864159e+29|3.977792798e+33
1.076568751e+06|4.016852497e+27|4.091803278e+27|4.157536162e+27|4.114883374e+27|4.114883374e+29|4.025240528e+33
1.082899005e+06|4.034078242e+27|4.119968256e+27|4.186930609e+27|4.134638420e+27|4.134638420e+29|4.064515733e+33
1.089345018e+06|4.125757962e+27|4.208505118e+27|4.279850059e+27|4.198366891e+27|4.198366891e+29|4.117212027e+33
1.095423962e+06|4.156654993e+27|4.218651800e+27|4.299163528e+27|4.223461649e+27|4.223461649e+29|4.163347871e+33
1.101295439e+06|4.199180041e+27|4.304940681e+27|4.366555240e+27|4.299952176e+27|4.299952176e+29|4.208244440e+33
1.107633573e+06|4.219507896e+27|4.304102377e+27|4.390017273e+27|4.321479047e+27|4.321479047e+29|4.254483322e+33
1.113329730e+06|4.262202752e+27|4.332425997e+27|4.414514384e+27|4.337684532e+27|4.337684532e+29|4.302750330e+33
1.119405962e+06|4.344776260e+27|4.415502433e+27|4.467971529e+27|4.406607691e+27|4.406607691e+29|4.343214793e+33
1.125076609e+06|4.385794854e+27|4.468137103e+27|4.524533505e+27|4.479165671e+27|4.479165671e+29|4.396291337e+33
1.131561818e+06|4.435105189e+27|4.524412802e+27|4.586703468e+27|4.486127066e+27|4.486127066e+29|4.438082602e+33
1.137298109e+06|4.485967527e+27|4.552922640e+27|4.620679792e+27|4.535359887e+27|4.535359887e+29|4.487703520e+33
1.142682711e+06|4.516979858e+27|4.590972429e+27|4.653340135e+27|4.562215095e+27|4.562215095e+29|4.530352105e+33
1.148859815e+06|4.546414730e+27|4.639956954e+27|4.698369517e+27|4.630101374e+27|4.630101374e+29|4.579489918e+33
1.155328537e+06|4.608906949e+27|4.715854022e+27|4.820511534e+27|4.719493741e+27|4.719493741e+29|4.640367916e+33
1.161586221e+06|4.659414290e+27|4.760192278e+27|4.837182355e+27|4.739725380e+27|4.739725380e+29|4.683763053e+33
1.168070052e+06|4.706856196e+27|4.785235313e+27|4.876682201e+27|4.790914489e+27|4.790914489e+29|4.729042265e+33
1.173762608e+06|4.778315415e+27|4.862917126e+27|4.943739791e+27|4.848847772e+27|4.848847772e+29|4.780037033e+33
1.178690937e+06|4.840024169e+27|4.905014054e+27|4.979886460e+27|4.901960102e+27|4.901960102e+29|4.822692497e+33
1.184597644e+06|4.825311412e+27|4.944218839e+27|5.023267932e+27|4.919844152e+27|4.919844152e+29|4.871350054e+33
1.190134700e+06|4.916095493e+27|4.992343792e+27|5.056236351e+27|4.987396940e+27|4.987396940e+29|4.919246259e+33
1.195782183e+06|4.959501703e+27|5.037153738e+27|5.110503515e+27|5.042187618e+27|5.042187618e+29|4.961103142e+33
1.200553969e+06|4.946072305e+27|5.062461350e+27|5.150039380e+27|5.044507416e+27|5.044507416e+29|5.000837878e+33
1.205654959e+06|5.032212620e+27|5.130517695e+27|5.221968219e+27|5.186220405e+27|5.186220405e+29|5.038245074e+33
1.212267146e+06|5.105473419e+27|5.207939331e+27|5.282596244e+27|5.186626572e+27|5.186626572e+29|5.101477300e+33
