#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.381158230e+04|8.534835845e+09|8.616340627e+09|8.676803349e+09|0.000000|0.000000|0.000000
1.274065936e+05|8.489912819e+09|8.558600001e+09|8.616328399e+09|0.000000|0.000000|0.000000
1.512904895e+05|8.454189599e+09|8.518990675e+09|8.577723149e+09|0.000000|0.000000|0.000000
1.697259483e+05|8.421641778e+09|8.484560207e+09|8.544813293e+09|0.000000|0.000000|0.000000
1.843422920e+05|8.392902807e+09|8.454874700e+09|8.516628730e+09|0.000000|0.000000|0.000000
1.976680375e+05|8.364523048e+09|8.425969897e+09|8.489226408e+09|0.000000|0.000000|0.000000
2.106109897e+05|8.335030094e+09|8.396214420e+09|8.460984728e+09|0.000000|0.000000|0.000000
2.216303817e+05|8.308461899e+09|8.369575130e+09|8.435633013e+09|0.000000|0.000000|0.000000
2.332831111e+05|8.278941628e+09|8.340097357e+09|8.407478075e+09|0.000000|0.000000|0.000000
2.441030292e+05|8.250246353e+09|8.311522330e+09|8.380066612e+09|0.000000|0.000000|0.000000
2.538493516e+05|8.223358410e+09|8.284789405e+09|8.354307882e+09|0.000000|0.000000|0.000000
2.637500658e+05|8.195051150e+09|8.256668406e+09|8.327088149e+09|0.000000|0.000000|0.000000
2.741206553e+05|8.164341818e+09|8.226169459e+09|8.297422347e+09|0.000000|0.000000|0.000000
2.825705626e+05|8.138528689e+09|8.200529071e+09|8.265916278e+09|0.000000|0.000000|2.000000
2.907774881e+05|8.112784347e+09|8.174946296e+09|8.217637659e+09|0.000000|0.000000|2.000000
2.998257784e+05|8.083637759e+09|8.145963773e+09|8.164409571e+09|0.000000|0.000000|2.000000
3.087954253e+05|8.053960250e+09|8.116427992e+09|8.111644115e+09|0.000000|0.000000|2.000000
3.169062852e+05|8.026455712e+09|8.089029118e+09|8.063930619e+09|0.000000|0.000000|2.000000
3.243057500e+05|8.000812061e+09|8.063460336e+09|8.020402023e+09|0.000000|0.000000|2.000000
3.314833586e+05|7.975435858e+09|8.038135205e+09|7.978178534e+09|0.000000|0.000000|2.000000
