#R_planet
5.455074579e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.900149970e+06|2.902000735e+06|2.882583645e+06|2.887048819e+06|6.650040875e+06|6.725853750e+06|6.835597750e+06|6.749805000e+06|6.646318500e+06|6.853290000e+06|3.286350000e+05|5.364990000e+05|1.785241625e+06|1.031837625e+06|3.281611250e+05|1.735514125e+06|2.971535742e+03|2.990091560e+03|3.034274996e+03|3.003607293e+03|2.967674745e+03|3.039539841e+03|1.516420753e+02|1.701338215e+02|2.143463153e+02|1.836303880e+02|1.476941798e+02|2.195665962e+02|3.378947882e+03|3.423864058e+03|3.514983398e+03|3.448953665e+03|3.373503760e+03|3.524403571e+03|2.970234444e+02|4.213212000e+02|5.610744249e+02|4.445511579e+02|3.088705938e+02|5.802317220e+02|8.717211238e+10|8.765734093e+10|8.816503808e+10|8.776105984e+10|8.700207923e+10|8.852000768e+10|-2.471741440e+09|-3.130081280e+08|2.808657818e+10|1.167720960e+10|-2.741607680e+09|2.609602970e+10|4.783563721e+03|4.790649170e+03|4.800215698e+03|4.792444336e+03|4.781119141e+03|4.803769043e+03
2.911771497e+06|2.911827123e+06|2.894378261e+06|2.900748172e+06|6.599331250e+06|6.685518500e+06|6.792409500e+06|6.694114000e+06|6.582366000e+06|6.805861000e+06|3.207791250e+05|6.748675000e+05|1.761601875e+06|1.042650188e+06|3.174817500e+05|1.767818750e+06|2.966704911e+03|2.999052832e+03|3.052214049e+03|3.008969557e+03|2.970158023e+03|3.047781091e+03|1.467298351e+02|1.790057660e+02|2.322628303e+02|1.890003113e+02|1.501911866e+02|2.278094360e+02|3.364670472e+03|3.431663031e+03|3.530698438e+03|3.450776994e+03|3.369760769e+03|3.531793220e+03|3.104481252e+02|4.570495291e+02|5.755489879e+02|4.550460228e+02|3.273434608e+02|5.827485847e+02|8.527104205e+10|8.630437478e+10|8.719538381e+10|8.619778867e+10|8.502159770e+10|8.737397965e+10|-3.947792384e+09|2.800136192e+09|2.694047334e+10|1.159236198e+10|-3.907648512e+09|2.709236736e+10|4.759131592e+03|4.773069336e+03|4.786259399e+03|4.772869141e+03|4.756701172e+03|4.789037598e+03
2.923641764e+06|2.923224842e+06|2.905220952e+06|2.909856383e+06|6.609311625e+06|6.678046250e+06|6.797160125e+06|6.709597000e+06|6.586150000e+06|6.833044000e+06|2.949887500e+05|1.229046500e+06|1.773017875e+06|1.102287125e+06|3.442037500e+05|1.860370500e+06|2.987366942e+03|3.010044429e+03|3.047609148e+03|3.016321971e+03|2.983408690e+03|3.049235251e+03|1.673920359e+02|1.901113003e+02|2.276898093e+02|1.963426103e+02|1.634361951e+02|2.292490255e+02|3.402111795e+03|3.448309465e+03|3.525642854e+03|3.465522247e+03|3.393411756e+03|3.537632739e+03|3.344077697e+02|4.653208206e+02|5.808073154e+02|4.763287706e+02|3.418835382e+02|6.107740029e+02|8.520093082e+10|8.629551104e+10|8.731810611e+10|8.607102566e+10|8.472877466e+10|8.741327667e+10|-3.711631360e+09|1.548780134e+10|2.703260262e+10|1.245271552e+10|-3.667369216e+09|2.857279898e+10|4.759520386e+03|4.773679932e+03|4.784581665e+03|4.770279297e+03|4.754531250e+03|4.786027344e+03
2.933567156e+06|2.933872406e+06|2.912084475e+06|2.914805131e+06|6.602067625e+06|6.670523500e+06|6.773979125e+06|6.683757000e+06|6.573990000e+06|6.793522000e+06|2.731570000e+05|5.019312500e+05|1.719154375e+06|9.628363125e+05|2.780253750e+05|1.647647625e+06|2.983640302e+03|3.010515216e+03|3.049107912e+03|3.017059138e+03|2.982386101e+03|3.051732175e+03|1.636678611e+02|1.905196646e+02|2.291755746e+02|1.970900999e+02|1.624027759e+02|2.317774239e+02|3.392716765e+03|3.448329004e+03|3.526814050e+03|3.463229234e+03|3.389382224e+03|3.537076244e+03|3.280476677e+02|4.506390974e+02|5.696536888e+02|4.577424313e+02|3.324223315e+02|5.830625311e+02|8.415295488e+10|8.570834944e+10|8.654405632e+10|8.545853440e+10|8.406373171e+10|8.685333709e+10|-4.908089344e+09|-1.115897856e+09|2.540384768e+10|9.304909824e+09|-4.946705920e+09|2.355652403e+10|4.747617188e+03|4.764802490e+03|4.777378906e+03|4.762745117e+03|4.744780762e+03|4.780708984e+03
2.940504891e+06|2.940190458e+06|2.925756643e+06|2.930048479e+06|6.608139625e+06|6.770365000e+06|6.869071875e+06|6.755087500e+06|6.620079500e+06|6.890096000e+06|3.688030000e+05|1.395945500e+06|1.863748000e+06|1.134849625e+06|3.870552500e+05|1.882644375e+06|3.010429007e+03|3.045452205e+03|3.078069784e+03|3.042321152e+03|3.004250965e+03|3.080391340e+03|1.905708280e+02|2.255125989e+02|2.580529231e+02|2.223447754e+02|1.842829749e+02|2.604065760e+02|3.449196932e+03|3.515129449e+03|3.588961030e+03|3.517269827e+03|3.433191972e+03|3.601347681e+03|4.116394215e+02|5.088235118e+02|6.607646181e+02|5.261550142e+02|3.904417469e+02|6.618682816e+02|8.441769779e+10|8.557556531e+10|8.666907648e+10|8.538405274e+10|8.391558758e+10|8.685250970e+10|-4.702638080e+09|2.002372608e+10|2.656408883e+10|1.147612672e+10|-4.321247744e+09|2.727349862e+10|4.741126465e+03|4.762782715e+03|4.773729004e+03|4.758165527e+03|4.739553223e+03|4.776777832e+03
2.948352850e+06|2.948069543e+06|2.933052727e+06|2.935572161e+06|6.651218750e+06|6.775840000e+06|6.891974625e+06|6.801854000e+06|6.633706000e+06|6.970002500e+06|3.795207500e+05|1.252553750e+06|1.846202500e+06|1.135149625e+06|4.332790938e+05|1.837020000e+06|3.006252026e+03|3.044320975e+03|3.093240897e+03|3.055205721e+03|3.004760591e+03|3.105650852e+03|1.863540438e+02|2.243359804e+02|2.733267430e+02|2.352430423e+02|1.847960369e+02|2.856900478e+02|3.439806515e+03|3.528773313e+03|3.626930385e+03|3.545622189e+03|3.435299158e+03|3.655945220e+03|3.994470328e+02|5.359011567e+02|6.963577792e+02|5.475128584e+02|4.013421459e+02|6.936835709e+02|8.434725478e+10|8.572659302e+10|8.663430963e+10|8.552721613e+10|8.396164301e+10|8.709278925e+10|-3.933730816e+09|6.777978880e+08|2.582206259e+10|1.058079949e+10|-4.391499776e+09|2.555309466e+10|4.744273926e+03|4.761282227e+03|4.772877319e+03|4.757872070e+03|4.739343262e+03|4.776400391e+03
2.956295409e+06|2.956199051e+06|2.941631623e+06|2.947495133e+06|6.685255375e+06|6.799996250e+06|6.940736250e+06|6.833982000e+06|6.661334500e+06|7.006631000e+06|3.553838750e+05|5.834342500e+05|1.643715750e+06|9.032216250e+05|3.510990938e+05|1.455344500e+06|3.020766154e+03|3.067295052e+03|3.109028237e+03|3.072975234e+03|3.020847459e+03|3.125103009e+03|2.007862349e+02|2.473774977e+02|2.891158123e+02|2.530123698e+02|2.008774823e+02|3.051472574e+02|3.465021208e+03|3.566901343e+03|3.677536041e+03|3.579735893e+03|3.467289505e+03|3.692182280e+03|4.307136419e+02|5.137630029e+02|6.683139060e+02|5.463689674e+02|4.119009923e+02|6.808369425e+02|8.409605325e+10|8.500422246e+10|8.557349274e+10|8.506246758e+10|8.392450867e+10|8.620042650e+10|-6.337488896e+09|-3.907788800e+09|2.371707494e+10|4.241750528e+09|-6.395623936e+09|1.487912448e+10|4.738931030e+03|4.749996582e+03|4.763783447e+03|4.749608398e+03|4.734008301e+03|4.765208008e+03
2.966735466e+06|2.965728465e+06|2.948779318e+06|2.953481234e+06|6.685772500e+06|6.808758500e+06|6.946395500e+06|6.811035500e+06|6.638198500e+06|6.983875000e+06|3.781570000e+05|5.537637500e+05|1.600013500e+06|8.600087500e+05|3.368586875e+05|1.383158875e+06|3.062556006e+03|3.086614374e+03|3.122021735e+03|3.093408109e+03|3.051621971e+03|3.135194248e+03|2.425926033e+02|2.667148731e+02|3.019832884e+02|2.734290978e+02|2.316439589e+02|3.152142367e+02|3.541214150e+03|3.600225781e+03|3.677538827e+03|3.612794756e+03|3.518810817e+03|3.706778696e+03|4.701314110e+02|5.477654601e+02|6.672071336e+02|5.763667370e+02|4.535810330e+02|6.991524411e+02|8.200796160e+10|8.327711539e+10|8.504981914e+10|8.323844506e+10|8.148452966e+10|8.499235226e+10|-7.578046464e+09|-5.241348096e+09|2.099026330e+10|1.965946624e+09|-8.032468992e+09|1.196436275e+10|4.708270020e+03|4.724857910e+03|4.744212402e+03|4.724135742e+03|4.703179199e+03|4.745092285e+03
3.047133676e+06|3.057630679e+06|3.032500588e+06|3.041758391e+06|5.305161250e+06|5.401460000e+06|5.604122250e+06|5.600242500e+06|5.310367000e+06|5.890117000e+06|3.511777500e+05|4.827132500e+05|6.894015000e+05|4.397394688e+05|6.370426953e+04|8.157745625e+05|2.959080522e+03|2.989212177e+03|3.068102158e+03|3.012698763e+03|2.959910022e+03|3.065487504e+03|1.391163336e+02|1.692174038e+02|2.481886163e+02|1.926979677e+02|1.399065393e+02|2.454893961e+02|3.158682366e+03|3.221341627e+03|3.377163967e+03|3.291499455e+03|3.162411051e+03|3.420587858e+03|2.532346002e+02|3.262597806e+02|4.393585505e+02|3.640792521e+02|2.441439445e+02|4.840145597e+02|5.865777254e+10|5.896612659e+10|5.945659494e+10|6.197310669e+10|5.856224461e+10|6.538396877e+10|-1.928439808e+09|1.223497728e+09|4.671392768e+09|-1.694836352e+09|-9.709690880e+09|6.320017408e+09|4.406138428e+03|4.413556641e+03|4.420367798e+03|4.448311523e+03|4.401482422e+03|4.495139160e+03
3.074464719e+06|3.074269055e+06|3.056231827e+06|3.059043115e+06|5.309656000e+06|5.451236750e+06|5.597303375e+06|5.460697500e+06|5.310649000e+06|5.610748000e+06|2.786018750e+05|5.007975000e+05|6.931696250e+05|3.171688125e+05|-8.628400000e+04|7.206216250e+05|2.967880791e+03|3.018667426e+03|3.072554110e+03|3.020215888e+03|2.968073286e+03|3.072358489e+03|1.479441992e+02|1.987145118e+02|2.525971087e+02|2.002202488e+02|1.480831158e+02|2.523573818e+02|3.176770011e+03|3.277359255e+03|3.380282131e+03|3.280124859e+03|3.174774175e+03|3.385475543e+03|2.339778789e+02|3.326431505e+02|4.736542966e+02|3.544930326e+02|2.359583892e+02|4.730276760e+02|5.817176678e+10|5.853588480e+10|5.884966093e+10|5.851427226e+10|5.805248102e+10|5.897606758e+10|-2.409033728e+09|-9.990615040e+08|1.836686336e+09|-4.779127808e+09|-1.259797606e+10|3.039719680e+09|4.391313477e+03|4.398830078e+03|4.407780029e+03|4.398973633e+03|4.389209473e+03|4.408736328e+03
