#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.753615546e+05|1.788057493e+11|1.788066179e+11|1.793736025e+11|0.000000|0.000000|0.000000
4.180073717e+05|1.761818943e+11|1.767999162e+11|1.777991256e+11|0.000000|0.000000|0.000000
4.965107215e+05|1.747488182e+11|1.756034300e+11|1.767535353e+11|0.000000|0.000000|0.000000
5.576702192e+05|1.736214939e+11|1.746181809e+11|1.758509994e+11|0.000000|0.000000|0.000000
6.057012538e+05|1.727233728e+11|1.738089413e+11|1.750883590e+11|0.000000|0.000000|0.000000
6.470492523e+05|1.719379454e+11|1.730857852e+11|1.743940154e+11|0.000000|0.000000|0.000000
6.874821818e+05|1.711565343e+11|1.723538199e+11|1.736813201e+11|0.000000|0.000000|0.000000
7.174698788e+05|1.705671993e+11|1.717945351e+11|1.731312804e+11|0.000000|0.000000|0.000000
7.495238952e+05|1.699270002e+11|1.711807963e+11|1.725232050e+11|0.000000|0.000000|0.000000
7.783938888e+05|1.693405431e+11|1.706136027e+11|1.719577867e+11|0.000000|0.000000|0.000000
8.061529103e+05|1.687671953e+11|1.700550652e+11|1.713983271e+11|0.000000|0.000000|0.000000
8.297854836e+05|1.682713286e+11|1.695691919e+11|1.709098701e+11|0.000000|0.000000|0.000000
8.518875697e+05|1.678008023e+11|1.691060225e+11|1.704429600e+11|0.000000|0.000000|0.000000
8.752443636e+05|1.672961419e+11|1.686072276e+11|1.699389868e+11|0.000000|0.000000|0.000000
8.971393742e+05|1.668158676e+11|1.681308304e+11|1.694567391e+11|0.000000|0.000000|0.000000
9.183820195e+05|1.663430065e+11|1.676603744e+11|1.689798161e+11|0.000000|0.000000|0.000000
9.391257830e+05|1.658744846e+11|1.671930391e+11|1.685055304e+11|0.000000|0.000000|0.000000
9.563770410e+05|1.654796109e+11|1.667983644e+11|1.681046764e+11|0.000000|0.000000|0.000000
9.751230596e+05|1.650449986e+11|1.663632408e+11|1.676625036e+11|0.000000|0.000000|0.000000
9.952057087e+05|1.645728641e+11|1.658898115e+11|1.671812205e+11|0.000000|0.000000|0.000000
1.014886273e+06|1.641034746e+11|1.654184986e+11|1.667019946e+11|0.000000|0.000000|0.000000
1.032824152e+06|1.636697407e+11|1.649825266e+11|1.662586954e+11|0.000000|0.000000|0.000000
1.051257604e+06|1.632180387e+11|1.645281174e+11|1.657967097e+11|0.000000|0.000000|0.000000
1.068182868e+06|1.627978572e+11|1.641051486e+11|1.653667981e+11|0.000000|0.000000|0.000000
1.085084099e+06|1.623729938e+11|1.636772702e+11|1.649320509e+11|0.000000|0.000000|0.000000
1.103516412e+06|1.619035356e+11|1.632043230e+11|1.644517419e+11|0.000000|0.000000|0.000000
1.120317810e+06|1.614699844e+11|1.627674644e+11|1.640083403e+11|0.000000|0.000000|0.000000
1.138218202e+06|1.610020823e+11|1.622959633e+11|1.635300954e+11|0.000000|0.000000|0.000000
1.156033380e+06|1.605301895e+11|1.618204689e+11|1.630481728e+11|0.000000|0.000000|0.000000
1.169932299e+06|1.601576737e+11|1.614451658e+11|1.626680835e+11|0.000000|0.000000|0.000000
1.185201999e+06|1.597439690e+11|1.610284559e+11|1.622463766e+11|0.000000|0.000000|0.000000
1.200750144e+06|1.593178887e+11|1.605994109e+11|1.618125544e+11|0.000000|0.000000|0.000000
1.215663539e+06|1.589045804e+11|1.601833815e+11|1.613922660e+11|0.000000|0.000000|0.000000
1.233044381e+06|1.584171267e+11|1.596929482e+11|1.608973036e+11|0.000000|0.000000|0.000000
1.248942794e+06|1.579657703e+11|1.592390845e+11|1.604397393e+11|0.000000|0.000000|0.000000
1.263518320e+06|1.575473353e+11|1.588185643e+11|1.600162239e+11|0.000000|0.000000|0.000000
1.279088933e+06|1.570954000e+11|1.583646568e+11|1.595595627e+11|0.000000|0.000000|0.000000
1.292990779e+06|1.566875668e+11|1.579553100e+11|1.591481676e+11|0.000000|0.000000|0.000000
1.306080643e+06|1.562997959e+11|1.575663468e+11|1.587576463e+11|0.000000|0.000000|0.000000
1.319838119e+06|1.558882986e+11|1.571538589e+11|1.583439246e+11|0.000000|0.000000|0.000000
1.335677742e+06|1.554094850e+11|1.566742626e+11|1.578634412e+11|0.000000|0.000000|0.000000
1.351876440e+06|1.549142124e+11|1.561786144e+11|1.573675004e+11|0.000000|0.000000|0.000000
1.366448473e+06|1.544638104e+11|1.557282656e+11|1.569174398e+11|0.000000|0.000000|0.000000
1.379957174e+06|1.540421430e+11|1.553069971e+11|1.564969205e+11|0.000000|0.000000|0.000000
1.392234292e+06|1.536554596e+11|1.549209819e+11|1.561120000e+11|0.000000|0.000000|0.000000
1.406998270e+06|1.531860739e+11|1.544528020e+11|1.556456725e+11|0.000000|0.000000|0.000000
1.418799480e+06|1.528074378e+11|1.540754580e+11|1.552702400e+11|0.000000|0.000000|0.000000
1.431277472e+06|1.524037513e+11|1.536734665e+11|1.548706955e+11|0.000000|0.000000|0.000000
1.446950551e+06|1.518918292e+11|1.531641689e+11|1.543651050e+11|0.000000|0.000000|0.000000
1.460545526e+06|1.514433850e+11|1.527184631e+11|1.539231982e+11|0.000000|0.000000|0.000000
1.474339043e+06|1.509842097e+11|1.522625189e+11|1.534716737e+11|0.000000|0.000000|0.000000
1.487006888e+06|1.505587924e+11|1.518404820e+11|1.530542061e+11|0.000000|0.000000|0.000000
1.499249308e+06|1.501442801e+11|1.514296216e+11|1.526482332e+11|0.000000|0.000000|0.000000
1.511272012e+06|1.497339703e+11|1.510232750e+11|1.522471439e+11|0.000000|0.000000|0.000000
1.523308923e+06|1.493199620e+11|1.506136163e+11|1.518432089e+11|0.000000|0.000000|0.000000
1.535565859e+06|1.488950821e+11|1.501935656e+11|1.514294650e+11|0.000000|0.000000|0.000000
1.547517255e+06|1.484775842e+11|1.497811724e+11|1.510236919e+11|0.000000|0.000000|0.000000
1.560178921e+06|1.480318197e+11|1.493412498e+11|1.505912947e+11|0.000000|0.000000|0.000000
1.574096106e+06|1.475377564e+11|1.488541312e+11|1.501130617e+11|0.000000|0.000000|0.000000
1.586656785e+06|1.470881701e+11|1.484112909e+11|1.496787980e+11|0.000000|0.000000|0.000000
1.599136476e+06|1.466380303e+11|1.479683098e+11|1.492448661e+11|0.000000|0.000000|0.000000
1.612323903e+06|1.461586299e+11|1.474969744e+11|1.487836694e+11|0.000000|0.000000|0.000000
1.622612190e+06|1.457819628e+11|1.471269606e+11|1.484219791e+11|0.000000|0.000000|0.000000
1.632904342e+06|1.454028272e+11|1.467548009e+11|1.480585108e+11|0.000000|0.000000|0.000000
1.644484203e+06|1.449734791e+11|1.463336876e+11|1.476476147e+11|0.000000|0.000000|0.000000
1.656474237e+06|1.445258323e+11|1.458950019e+11|1.472199989e+11|0.000000|0.000000|0.000000
1.669086467e+06|1.440515721e+11|1.454306489e+11|1.467678316e+11|0.000000|0.000000|0.000000
1.681591497e+06|1.435779284e+11|1.449673191e+11|1.463171336e+11|0.000000|0.000000|0.000000
1.693108095e+06|1.431387255e+11|1.445380504e+11|1.458999836e+11|0.000000|0.000000|0.000000
1.704522850e+06|1.427005808e+11|1.441101664e+11|1.454845711e+11|0.000000|0.000000|0.000000
1.716556204e+06|1.422356570e+11|1.436565084e+11|1.450445572e+11|0.000000|0.000000|0.000000
1.726200882e+06|1.418607825e+11|1.432909976e+11|1.446903502e+11|0.000000|0.000000|0.000000
1.737699762e+06|1.414112434e+11|1.428530124e+11|1.442662702e+11|0.000000|0.000000|0.000000
1.749585842e+06|1.409436133e+11|1.423977724e+11|1.438258930e+11|0.000000|0.000000|0.000000
1.759831469e+06|1.405381243e+11|1.420033294e+11|1.434446603e+11|0.000000|0.000000|0.000000
1.770135475e+06|1.401280953e+11|1.416047515e+11|1.430597398e+11|0.000000|0.000000|0.000000
1.781813819e+06|1.396606869e+11|1.411507369e+11|1.426216541e+11|0.000000|0.000000|0.000000
1.793372092e+06|1.391952845e+11|1.406990256e+11|1.421861775e+11|0.000000|0.000000|0.000000
1.805955590e+06|1.386854528e+11|1.402045913e+11|1.417099471e+11|0.000000|0.000000|0.000000
1.815780058e+06|1.382851377e+11|1.398166539e+11|1.413366044e+11|0.000000|0.000000|0.000000
1.825477089e+06|1.378880763e+11|1.394321158e+11|1.409667989e+11|0.000000|0.000000|0.000000
1.835966470e+06|1.374564141e+11|1.390143421e+11|1.405653259e+11|0.000000|0.000000|0.000000
1.846368305e+06|1.370261547e+11|1.385982053e+11|1.401657260e+11|0.000000|0.000000|0.000000
1.857580992e+06|1.365599175e+11|1.381475812e+11|1.397333405e+11|0.000000|0.000000|0.000000
1.868237910e+06|1.361144615e+11|1.377173376e+11|1.393208259e+11|0.000000|0.000000|0.000000
1.878083020e+06|1.357009363e+11|1.373181881e+11|1.389383940e+11|0.000000|0.000000|0.000000
1.890156935e+06|1.351911881e+11|1.368264905e+11|1.384676403e+11|0.000000|0.000000|0.000000
1.899048961e+06|1.348139533e+11|1.364628441e+11|1.381197270e+11|0.000000|0.000000|0.000000
1.909359660e+06|1.343746117e+11|1.360395703e+11|1.377150216e+11|0.000000|0.000000|0.000000
1.920805441e+06|1.338845066e+11|1.355676911e+11|1.372641602e+11|0.000000|0.000000|0.000000
1.931734721e+06|1.334141836e+11|1.351151514e+11|1.368320839e+11|0.000000|0.000000|0.000000
1.940968956e+06|1.330150418e+11|1.347313218e+11|1.364658411e+11|0.000000|0.000000|0.000000
1.949815105e+06|1.326311733e+11|1.343623669e+11|1.361139863e+11|0.000000|0.000000|0.000000
1.960723396e+06|1.321558143e+11|1.339057254e+11|1.356787681e+11|0.000000|0.000000|0.000000
1.971575927e+06|1.316807068e+11|1.334495952e+11|1.352443165e+11|0.000000|0.000000|0.000000
1.981585330e+06|1.312406026e+11|1.330273054e+11|1.348423394e+11|0.000000|0.000000|0.000000
1.990931206e+06|1.308280364e+11|1.326316398e+11|1.344659124e+11|0.000000|0.000000|0.000000
2.000705244e+06|1.303948946e+11|1.322164461e+11|1.340711162e+11|0.000000|0.000000|0.000000
2.011287795e+06|1.299240119e+11|1.317653075e+11|1.336423781e+11|0.000000|0.000000|0.000000
2.020676878e+06|1.295045873e+11|1.313636685e+11|1.332608839e+11|0.000000|0.000000|0.000000
2.031210259e+06|1.290322227e+11|1.309115532e+11|1.328316667e+11|0.000000|0.000000|0.000000
2.040621431e+06|1.286085705e+11|1.305062545e+11|1.324470890e+11|0.000000|0.000000|0.000000
2.051253894e+06|1.281281312e+11|1.300468433e+11|1.320113803e+11|0.000000|0.000000|0.000000
2.060860020e+06|1.276924364e+11|1.296304100e+11|1.316166238e+11|0.000000|0.000000|0.000000
2.070355718e+06|1.272602462e+11|1.292175017e+11|1.312253833e+11|0.000000|0.000000|0.000000
2.079127911e+06|1.268596724e+11|1.288349513e+11|1.308630578e+11|0.000000|0.000000|0.000000
2.089627806e+06|1.263785667e+11|1.283756803e+11|1.304282527e+11|0.000000|0.000000|0.000000
2.099669902e+06|1.259167892e+11|1.279350474e+11|1.300112759e+11|0.000000|0.000000|0.000000
2.108666878e+06|1.255017203e+11|1.275391361e+11|1.296367674e+11|0.000000|0.000000|0.000000
2.117433592e+06|1.250960627e+11|1.271523363e+11|1.292710082e+11|0.000000|0.000000|0.000000
2.128147388e+06|1.245987072e+11|1.266782775e+11|1.288229055e+11|0.000000|0.000000|0.000000
2.137605533e+06|1.241581984e+11|1.262585593e+11|1.284263174e+11|0.000000|0.000000|0.000000
2.147103815e+06|1.237144791e+11|1.258359255e+11|1.280271104e+11|0.000000|0.000000|0.000000
2.155877663e+06|1.233034256e+11|1.254445295e+11|1.276575261e+11|0.000000|0.000000|0.000000
2.165156045e+06|1.228675237e+11|1.250295993e+11|1.272658364e+11|0.000000|0.000000|0.000000
2.173963009e+06|1.224526349e+11|1.246347873e+11|1.268932453e+11|0.000000|0.000000|0.000000
2.183852581e+06|1.219854497e+11|1.241903401e+11|1.264739315e+11|0.000000|0.000000|0.000000
2.193243242e+06|1.215405858e+11|1.237672508e+11|1.260748792e+11|0.000000|0.000000|0.000000
2.203072100e+06|1.210736847e+11|1.233233268e+11|1.256562860e+11|0.000000|0.000000|0.000000
2.212687647e+06|1.206156744e+11|1.228879733e+11|1.252458776e+11|0.000000|0.000000|0.000000
2.222191599e+06|1.201617951e+11|1.224566559e+11|1.248393686e+11|0.000000|0.000000|0.000000
2.231136911e+06|1.197335394e+11|1.220497831e+11|1.244559789e+11|0.000000|0.000000|0.000000
2.239419373e+06|1.193361220e+11|1.216722873e+11|1.241003360e+11|0.000000|0.000000|0.000000
2.248229650e+06|1.189124511e+11|1.212699328e+11|1.237213381e+11|0.000000|0.000000|0.000000
2.257261399e+06|1.184771568e+11|1.208566199e+11|1.233320821e+11|0.000000|0.000000|0.000000
2.266453595e+06|1.180331388e+11|1.204351027e+11|1.229351605e+11|0.000000|0.000000|0.000000
2.276599143e+06|1.175419360e+11|1.199688783e+11|1.224962056e+11|0.000000|0.000000|0.000000
