#R_planet
6.313899607e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.473822157e+06|3.474781148e+06|3.443981882e+06|3.441004257e+06|1.030187600e+07|1.052695050e+07|1.076166000e+07|1.055246200e+07|1.028504300e+07|1.081988100e+07|1.637170750e+06|3.581742750e+06|4.112101625e+06|3.098076500e+06|2.026012375e+06|4.170140500e+06|3.310573645e+03|3.340886518e+03|3.394932207e+03|3.357517900e+03|3.301124394e+03|3.413911405e+03|4.905719504e+02|5.209012855e+02|5.749626257e+02|5.375577073e+02|4.811512081e+02|5.939642065e+02|4.407663022e+03|4.423505237e+03|4.446898279e+03|4.423482607e+03|4.398311395e+03|4.448653819e+03|1.075222235e+03|1.269618457e+03|1.309707486e+03|1.220598435e+03|1.112786085e+03|1.328410786e+03|1.432718909e+11|1.448080916e+11|1.476791788e+11|1.455054356e+11|1.428027638e+11|1.482081075e+11|-4.270370816e+09|4.301221069e+10|5.004612813e+10|3.056617882e+10|6.967846912e+09|5.416451277e+10|5.312254517e+03|5.325381836e+03|5.347653320e+03|5.327634766e+03|5.304569824e+03|5.350700195e+03
3.484082664e+06|3.483713781e+06|3.457377863e+06|3.457701099e+06|1.034615250e+07|1.052877650e+07|1.071347750e+07|1.054372900e+07|1.028459600e+07|1.080286200e+07|1.625836500e+06|3.451787250e+06|3.915776625e+06|2.941653750e+06|1.871499625e+06|4.011807750e+06|3.322625047e+03|3.373648904e+03|3.415993255e+03|3.373392934e+03|3.317917673e+03|3.428868195e+03|5.027818376e+02|5.535940517e+02|5.962007384e+02|5.534584237e+02|4.979783202e+02|6.089385271e+02|4.402116502e+03|4.419138390e+03|4.435539087e+03|4.418517903e+03|4.397280884e+03|4.439754921e+03|1.065705924e+03|1.253951221e+03|1.291208066e+03|1.200686770e+03|1.089677638e+03|1.311695902e+03|1.419740611e+11|1.439177523e+11|1.460257997e+11|1.441189560e+11|1.414703186e+11|1.467675607e+11|-5.457494016e+09|4.045049037e+10|4.825385370e+10|2.585880166e+10|8.479676800e+08|5.086962893e+10|5.294531616e+03|5.311022217e+03|5.326181763e+03|5.312244141e+03|5.289814453e+03|5.334674805e+03
3.491097179e+06|3.490840940e+06|3.467912963e+06|3.467266476e+06|1.024011475e+07|1.046298500e+07|1.061434700e+07|1.045882800e+07|1.023323700e+07|1.068441700e+07|2.013495750e+06|3.772493000e+06|4.200992375e+06|3.325033250e+06|2.401457750e+06|4.248608000e+06|3.322545342e+03|3.361791137e+03|3.404395835e+03|3.369330722e+03|3.318174623e+03|3.420486822e+03|5.026954444e+02|5.417844339e+02|5.843407916e+02|5.493778141e+02|4.982276691e+02|6.005279591e+02|4.393261654e+03|4.411432439e+03|4.423642837e+03|4.408502706e+03|4.388864648e+03|4.428140764e+03|1.077656808e+03|1.281212816e+03|1.332860891e+03|1.240334669e+03|1.137250229e+03|1.343419110e+03|1.408381870e+11|1.429098332e+11|1.446311854e+11|1.425853645e+11|1.401018286e+11|1.450689167e+11|-1.527332864e+09|4.400149299e+10|5.550829773e+10|3.482603110e+10|1.287374336e+10|5.677831782e+10|5.284545898e+03|5.303709229e+03|5.318828857e+03|5.299155762e+03|5.276748535e+03|5.321562012e+03
3.497399265e+06|3.497375177e+06|3.478292277e+06|3.481217929e+06|1.024772225e+07|1.045558400e+07|1.069527700e+07|1.045988500e+07|1.019636300e+07|1.072340800e+07|2.059529250e+06|3.636984000e+06|4.010545250e+06|3.286485000e+06|2.400311500e+06|4.172657500e+06|3.335000135e+03|3.377791525e+03|3.429269210e+03|3.382452533e+03|3.326875486e+03|3.438029579e+03|5.150745237e+02|5.577608143e+02|6.094133841e+02|5.625068577e+02|5.069278863e+02|6.180858290e+02|4.391375317e+03|4.408118590e+03|4.420440352e+03|4.401002343e+03|4.379454822e+03|4.422549864e+03|1.074273073e+03|1.264234563e+03|1.300801408e+03|1.227815502e+03|1.133938284e+03|1.321692720e+03|1.398242345e+11|1.419991122e+11|1.437553582e+11|1.416260157e+11|1.391441347e+11|1.441079132e+11|-2.766569472e+09|4.224337920e+10|4.839513498e+10|3.299785114e+10|1.272384410e+10|5.327185920e+10|5.271525391e+03|5.290249023e+03|5.306804810e+03|5.287933105e+03|5.266853516e+03|5.309011719e+03
3.503090511e+06|3.503010211e+06|3.488725897e+06|3.490917652e+06|1.019624600e+07|1.046165450e+07|1.074586050e+07|1.046233500e+07|1.017917600e+07|1.074549200e+07|1.641465000e+06|3.543902750e+06|3.940860250e+06|2.913878750e+06|1.803585625e+06|4.024171500e+06|3.342338507e+03|3.408301523e+03|3.459015411e+03|3.403900659e+03|3.340196934e+03|3.467604383e+03|5.223804536e+02|5.883163786e+02|6.389661362e+02|5.839609474e+02|5.202548000e+02|6.476670948e+02|4.380471697e+03|4.397220395e+03|4.410009405e+03|4.394430343e+03|4.375692694e+03|4.413167992e+03|1.042614695e+03|1.240302417e+03|1.282701652e+03|1.182319169e+03|1.067765347e+03|1.296872991e+03|1.379547955e+11|1.402585498e+11|1.419670733e+11|1.400902124e+11|1.375881626e+11|1.425923113e+11|-9.064222720e+09|3.780903322e+10|4.636248064e+10|2.303330304e+10|-2.143286400e+09|4.820989542e+10|5.252102295e+03|5.268390381e+03|5.286062012e+03|5.269831055e+03|5.247973145e+03|5.291689453e+03
3.509567181e+06|3.509403817e+06|3.497293269e+06|3.502125510e+06|1.027913625e+07|1.051817800e+07|1.070288925e+07|1.049312600e+07|1.025705200e+07|1.072920100e+07|1.688628500e+06|3.675998750e+06|4.009548375e+06|3.100018000e+06|2.091678500e+06|4.108355750e+06|3.378805503e+03|3.428848453e+03|3.471388312e+03|3.421942744e+03|3.364867440e+03|3.479018049e+03|5.589199556e+02|6.088171897e+02|6.514331801e+02|6.019944113e+02|5.449161796e+02|6.590726429e+02|4.381884782e+03|4.394745263e+03|4.404767848e+03|4.391044481e+03|4.374412071e+03|4.407676891e+03|1.044301869e+03|1.242210004e+03|1.291495509e+03|1.194210030e+03|1.088448059e+03|1.299972001e+03|1.380461568e+11|1.397848474e+11|1.412799693e+11|1.394281513e+11|1.370911293e+11|1.417651651e+11|-8.932982784e+09|3.801577472e+10|4.689560371e+10|2.586790502e+10|3.122480128e+09|4.861333504e+10|5.245934937e+03|5.262647705e+03|5.277871338e+03|5.260270020e+03|5.238124512e+03|5.282415527e+03
3.518082618e+06|3.518023136e+06|3.508598506e+06|3.512669142e+06|1.010012800e+07|1.038522800e+07|1.069808825e+07|1.039940300e+07|1.008846000e+07|1.071034800e+07|1.546620000e+06|3.602840750e+06|4.054538375e+06|3.019659750e+06|1.921179500e+06|4.118141750e+06|3.365746040e+03|3.430456580e+03|3.505342243e+03|3.433769514e+03|3.362876265e+03|3.504662762e+03|5.459467945e+02|6.104632567e+02|6.854304200e+02|6.138319408e+02|5.429654515e+02|6.846984300e+02|4.349081784e+03|4.376910753e+03|4.388992653e+03|4.369936957e+03|4.347096963e+03|4.392776951e+03|1.022253546e+03|1.217465825e+03|1.272118747e+03|1.175263738e+03|1.063779250e+03|1.286748227e+03|1.337490207e+11|1.373345751e+11|1.391416893e+11|1.365407416e+11|1.333377516e+11|1.397437399e+11|-1.221703885e+10|3.470990541e+10|4.551026074e+10|2.326988390e+10|-6.193868160e+08|4.715914854e+10|5.206491577e+03|5.232654541e+03|5.251347900e+03|5.231073242e+03|5.201748535e+03|5.260397949e+03
3.616135356e+06|3.656188445e+06|3.595524291e+06|3.617050422e+06|8.184383625e+06|8.706905000e+06|1.002034350e+07|9.081720000e+06|8.212541500e+06|9.950898000e+06|1.538312500e+06|2.046955250e+06|2.915529500e+06|2.159307500e+06|1.268695500e+06|3.049919750e+06|3.296029523e+03|3.373993715e+03|3.456887016e+03|3.382301929e+03|3.290086241e+03|3.474517617e+03|4.760190744e+02|5.539219420e+02|6.369595157e+02|5.623581519e+02|4.701524160e+02|6.545638877e+02|4.068605279e+03|4.090765385e+03|4.327605257e+03|4.171646970e+03|4.063494592e+03|4.279799349e+03|9.276651566e+02|9.908051338e+02|1.127704979e+03|1.025144656e+03|9.108271201e+02|1.139462192e+03|9.941996749e+10|1.012790067e+11|1.305544786e+11|1.120780288e+11|9.937138483e+10|1.247846973e+11|-3.768475648e+09|8.201125888e+09|2.954795008e+10|9.073816576e+09|-1.156175872e+10|2.970939392e+10|4.873994629e+03|4.888474121e+03|5.174864868e+03|4.992525879e+03|4.871260742e+03|5.113791016e+03
3.680140673e+06|3.680016440e+06|3.655387125e+06|3.656339564e+06|8.128506000e+06|8.367163000e+06|8.589067250e+06|8.425190000e+06|8.135197500e+06|8.715181000e+06|1.838235000e+05|1.689611750e+06|2.038632875e+06|1.274659125e+06|3.795849688e+05|2.169733500e+06|3.289280728e+03|3.356995686e+03|3.417774929e+03|3.371621475e+03|3.291176048e+03|3.452066903e+03|4.691669399e+02|5.370896882e+02|5.978388255e+02|5.516548472e+02|4.711989772e+02|6.321107173e+02|4.058534514e+03|4.066348682e+03|4.076187936e+03|4.066087997e+03|4.052746091e+03|4.079429904e+03|7.324441738e+02|9.327613673e+02|9.783703570e+02|8.957535351e+02|8.016233362e+02|9.898837339e+02|9.802430054e+10|9.874372198e+10|9.970328781e+10|9.896810906e+10|9.793284506e+10|1.000033567e+11|-4.839830938e+10|-3.399966720e+08|1.021898342e+10|-9.155636224e+09|-2.997547622e+10|1.166420378e+10|4.846884033e+03|4.859986572e+03|4.870287842e+03|4.858479004e+03|4.845650879e+03|4.871307617e+03
3.689917493e+06|3.690131836e+06|3.666181647e+06|3.664802506e+06|8.126442875e+06|8.306392250e+06|8.516074500e+06|8.330205500e+06|8.093013000e+06|8.567397000e+06|-3.738750000e+04|1.609078500e+06|2.120737500e+06|1.227748750e+06|3.181943750e+05|2.137303000e+06|3.289527977e+03|3.347914837e+03|3.407609599e+03|3.355545314e+03|3.288589467e+03|3.422501162e+03|4.694841551e+02|5.280119090e+02|5.876458135e+02|5.355804890e+02|4.686109700e+02|6.025500080e+02|4.050586357e+03|4.061138416e+03|4.067263776e+03|4.057762678e+03|4.045594986e+03|4.069930371e+03|7.341759555e+02|9.158143184e+02|9.810260653e+02|8.936287401e+02|7.918351418e+02|9.954223384e+02|9.710269030e+10|9.811900416e+10|9.870767104e+10|9.804596838e+10|9.706038886e+10|9.903155610e+10|-4.494452941e+10|-2.309455872e+09|1.003697152e+10|-9.016114176e+09|-3.095838925e+10|1.292616192e+10|4.842824341e+03|4.851162354e+03|4.864315552e+03|4.851429199e+03|4.838475586e+03|4.864383789e+03
