#R_planet
4.634676098e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.326374071e+06|2.328302125e+06|2.293439599e+06|2.291416128e+06|3.939200375e+06|3.992521875e+06|4.096064688e+06|4.016635250e+06|3.934624750e+06|4.098646000e+06|9.651173125e+05|1.026616375e+06|1.089802500e+06|1.012011688e+06|9.232691875e+05|1.100753875e+06|3.078805161e+03|3.100231286e+03|3.138358646e+03|3.110658666e+03|3.076911832e+03|3.144405499e+03|2.588107593e+02|2.801893485e+02|3.182486295e+02|2.905961865e+02|2.568564456e+02|3.243359275e+02|2.897752293e+03|2.908106263e+03|2.920900123e+03|2.910141646e+03|2.894121262e+03|2.926162031e+03|4.813128439e+02|5.199867032e+02|5.649015250e+02|5.146847570e+02|4.579725861e+02|5.713969279e+02|2.010654157e+10|2.056893235e+10|2.100581530e+10|2.059470438e+10|1.999099290e+10|2.119841382e+10|7.892356096e+09|1.028952218e+10|1.274542362e+10|9.638315008e+09|6.388255744e+09|1.288837427e+10|3.625648376e+03|3.642448853e+03|3.660123779e+03|3.642345703e+03|3.620055908e+03|3.664635254e+03
2.340973096e+06|2.341362147e+06|2.316753557e+06|2.315761362e+06|3.910416562e+06|3.960891625e+06|4.070157812e+06|3.989231000e+06|3.905015250e+06|4.073446500e+06|9.583160000e+05|1.019193625e+06|1.069441188e+06|1.008950250e+06|9.292366250e+05|1.088663875e+06|3.071952351e+03|3.090254839e+03|3.133895791e+03|3.104900385e+03|3.071339009e+03|3.138461762e+03|2.518627835e+02|2.701964844e+02|3.138695798e+02|2.848517292e+02|2.512864913e+02|3.184169672e+02|2.887216230e+03|2.899688740e+03|2.915311115e+03|2.901061075e+03|2.883461735e+03|2.918660414e+03|4.763834010e+02|5.202245145e+02|5.575322451e+02|5.191872264e+02|4.683019957e+02|5.700724571e+02|1.970320128e+10|2.022190592e+10|2.082357402e+10|2.025695846e+10|1.958010266e+10|2.093381632e+10|8.188237312e+09|1.038517197e+10|1.242616192e+10|1.012308070e+10|7.265714688e+09|1.298044723e+10|3.620216492e+03|3.638202393e+03|3.654022278e+03|3.635323486e+03|3.613350342e+03|3.657296143e+03
2.350342547e+06|2.350796052e+06|2.333253536e+06|2.334906398e+06|3.934666250e+06|4.008537500e+06|4.143011875e+06|4.044981750e+06|3.929178500e+06|4.160785500e+06|9.489753125e+05|1.030814125e+06|1.125980062e+06|1.040064188e+06|9.279165000e+05|1.152211875e+06|3.085993766e+03|3.114399485e+03|3.168064938e+03|3.127999249e+03|3.083164735e+03|3.172833762e+03|2.659388922e+02|2.943327884e+02|3.479255469e+02|3.079346706e+02|2.631066639e+02|3.527626772e+02|2.889055519e+03|2.901951984e+03|2.917244151e+03|2.901681269e+03|2.884959340e+03|2.918403199e+03|4.629280280e+02|5.089068658e+02|5.497883898e+02|5.076601682e+02|4.510308424e+02|5.642894940e+02|1.978333440e+10|2.026489446e+10|2.091013120e+10|2.028277555e+10|1.963152794e+10|2.093402317e+10|7.233312000e+09|9.536411648e+09|1.203654451e+10|9.373194240e+09|6.032578560e+09|1.271381197e+10|3.611671387e+03|3.626572266e+03|3.646203796e+03|3.628062500e+03|3.607337158e+03|3.648788086e+03
2.357003490e+06|2.357099168e+06|2.341767778e+06|2.343288649e+06|3.942693562e+06|4.006581000e+06|4.083269625e+06|4.022961000e+06|3.927242250e+06|4.118680000e+06|9.472650625e+05|9.945487500e+05|1.076550375e+06|1.013729688e+06|9.265100625e+05|1.100949000e+06|3.089277054e+03|3.112351697e+03|3.142084686e+03|3.120924362e+03|3.084196542e+03|3.157652182e+03|2.692769186e+02|2.922640055e+02|3.220365283e+02|3.008643438e+02|2.641361806e+02|3.375925070e+02|2.885907744e+03|2.897926441e+03|2.912495087e+03|2.898327710e+03|2.879899902e+03|2.916755518e+03|4.616433987e+02|4.887420533e+02|5.285015513e+02|4.963519621e+02|4.523057648e+02|5.403981593e+02|1.967227904e+10|2.011728282e+10|2.065696768e+10|2.015336038e+10|1.946114458e+10|2.084557210e+10|6.755859456e+09|8.761080320e+09|1.099862349e+10|8.908683264e+09|6.315418624e+09|1.150194790e+10|3.606478210e+03|3.630101440e+03|3.645088867e+03|3.626967285e+03|3.603826172e+03|3.650107178e+03
2.363674097e+06|2.363763193e+06|2.352640515e+06|2.358485139e+06|3.929186062e+06|4.021637500e+06|4.106880125e+06|4.031138000e+06|3.926806500e+06|4.135470500e+06|9.305966250e+05|1.009258625e+06|1.122196812e+06|1.025557250e+06|9.129715000e+05|1.138142750e+06|3.086402561e+03|3.124441962e+03|3.165312205e+03|3.128727896e+03|3.085873555e+03|3.171582237e+03|2.663425504e+02|3.044016248e+02|3.452366073e+02|3.086688740e+02|2.658073247e+02|3.515304233e+02|2.879963589e+03|2.891796083e+03|2.907886492e+03|2.891724487e+03|2.871776744e+03|2.911672230e+03|4.540422838e+02|4.970093935e+02|5.377401524e+02|4.947559769e+02|4.418135954e+02|5.476983584e+02|1.943495066e+10|1.989625856e+10|2.048558694e+10|1.990151987e+10|1.914581197e+10|2.065722368e+10|7.146516480e+09|9.503376896e+09|1.144216090e+10|8.879697920e+09|5.895700992e+09|1.186369638e+10|3.595564453e+03|3.617661499e+03|3.640288330e+03|3.617453857e+03|3.592251221e+03|3.642656250e+03
2.369027683e+06|2.369070298e+06|2.356467488e+06|2.360921672e+06|3.918957688e+06|3.997912375e+06|4.092806375e+06|4.013152250e+06|3.913342500e+06|4.112962000e+06|8.999983750e+05|9.978946250e+05|1.080254750e+06|9.896709375e+05|8.615219375e+05|1.117819875e+06|3.088129470e+03|3.118727185e+03|3.165100415e+03|3.127946511e+03|3.088752939e+03|3.167140082e+03|2.681065562e+02|2.986684014e+02|3.450777933e+02|3.078974303e+02|2.686979230e+02|3.470969377e+02|2.864118425e+03|2.881821849e+03|2.901132154e+03|2.881608644e+03|2.859934524e+03|2.903282764e+03|4.318421920e+02|4.938942219e+02|5.259594585e+02|4.781359942e+02|4.163928432e+02|5.398791453e+02|1.885066598e+10|1.950109798e+10|2.022481050e+10|1.950788403e+10|1.870448230e+10|2.031128371e+10|5.636796928e+09|9.173372928e+09|1.103845197e+10|7.999972352e+09|4.368761856e+09|1.163118387e+10|3.589660767e+03|3.607790283e+03|3.627533203e+03|3.607086182e+03|3.582988037e+03|3.631184082e+03
2.376273433e+06|2.376491301e+06|2.365067924e+06|2.369397195e+06|3.973416062e+06|4.054177875e+06|4.129807812e+06|4.048928750e+06|3.947271750e+06|4.150585500e+06|9.502733125e+05|1.019740125e+06|1.114760125e+06|1.021261188e+06|9.153762500e+05|1.127146125e+06|3.108025524e+03|3.140146097e+03|3.163394525e+03|3.138616545e+03|3.101957981e+03|3.175275108e+03|2.879265786e+02|3.201012359e+02|3.433583246e+02|3.185652709e+02|2.819144069e+02|3.552161349e+02|2.870201447e+03|2.895388670e+03|2.908276575e+03|2.887840458e+03|2.863773786e+03|2.911907130e+03|4.443629622e+02|4.854207587e+02|5.306760908e+02|4.798113910e+02|4.253429704e+02|5.342798116e+02|1.907434189e+10|2.000855552e+10|2.052060928e+10|1.975948288e+10|1.886332109e+10|2.065564467e+10|6.226284288e+09|8.330236928e+09|1.113449600e+10|8.035195392e+09|4.877594624e+09|1.119279616e+10|3.588903076e+03|3.616434082e+03|3.639192322e+03|3.609977783e+03|3.581612549e+03|3.638342529e+03
2.385571194e+06|2.385546482e+06|2.377254185e+06|2.380385552e+06|3.959255750e+06|4.077037375e+06|4.203990625e+06|4.082691500e+06|3.954194000e+06|4.211189000e+06|9.287586875e+05|1.018019875e+06|1.172601938e+06|1.043130750e+06|9.055783125e+05|1.180683375e+06|3.113803549e+03|3.156512356e+03|3.198574474e+03|3.159438865e+03|3.114179562e+03|3.204698168e+03|2.937216420e+02|3.364251417e+02|3.785463181e+02|3.393795515e+02|2.941194151e+02|3.846396878e+02|2.853589146e+03|2.885414134e+03|2.903282006e+03|2.877996177e+03|2.850160002e+03|2.905832352e+03|4.344312591e+02|4.796917969e+02|5.084916522e+02|4.634313131e+02|4.072060068e+02|5.196566195e+02|1.847042509e+10|1.963760538e+10|2.030657536e+10|1.938214093e+10|1.835794842e+10|2.040633549e+10|5.928433408e+09|8.278812672e+09|9.952462848e+09|7.258321920e+09|3.980784384e+09|1.053585818e+10|3.573778809e+03|3.595080566e+03|3.614102722e+03|3.592480713e+03|3.565054932e+03|3.619905518e+03
2.399084053e+06|2.398414990e+06|2.383955752e+06|2.387463874e+06|4.045423062e+06|4.129692625e+06|4.226015750e+06|4.125056750e+06|4.002934000e+06|4.247178500e+06|1.023454062e+06|1.133026875e+06|1.242827875e+06|1.112172125e+06|9.496301875e+05|1.274714125e+06|3.152513481e+03|3.181441353e+03|3.224695719e+03|3.185318424e+03|3.142481703e+03|3.228155146e+03|3.324258035e+02|3.614206655e+02|4.046332960e+02|3.652580041e+02|3.224290197e+02|4.080869885e+02|2.847290543e+03|2.877246116e+03|2.892665243e+03|2.865139359e+03|2.832504228e+03|2.897774489e+03|4.277771394e+02|4.691708991e+02|5.147944840e+02|4.654651297e+02|3.984446041e+02|5.324856553e+02|1.824189338e+10|1.933417472e+10|1.990861619e+10|1.892027802e+10|1.773717504e+10|2.010337894e+10|6.007238912e+09|8.206792704e+09|1.060841498e+10|7.698534912e+09|4.180424192e+09|1.121664614e+10|3.546944214e+03|3.580189819e+03|3.602186829e+03|3.570493408e+03|3.538592285e+03|3.602394287e+03
2.419232433e+06|2.419560316e+06|2.401804930e+06|2.405387615e+06|3.993086125e+06|4.177097375e+06|4.281213500e+06|4.116469500e+06|3.921858000e+06|4.311080500e+06|8.919630625e+05|1.161702750e+06|1.256480375e+06|1.076554125e+06|8.675856250e+05|1.285522500e+06|3.151862636e+03|3.204967716e+03|3.244633338e+03|3.196950401e+03|3.139679915e+03|3.254220887e+03|3.318447804e+02|3.849021962e+02|4.245414567e+02|3.768913586e+02|3.196220040e+02|4.341607133e+02|2.819171223e+03|2.861236189e+03|2.883893044e+03|2.837976517e+03|2.788002809e+03|2.887950225e+03|3.630138862e+02|4.418404865e+02|4.724121272e+02|4.209927015e+02|3.496881214e+02|4.922972816e+02|1.724552499e+10|1.874675405e+10|1.957926349e+10|1.797999411e+10|1.622352896e+10|1.973645926e+10|3.598888704e+09|6.494736384e+09|8.330206208e+09|5.770464256e+09|2.390266880e+09|9.150663680e+09|3.520864746e+03|3.553239136e+03|3.576961365e+03|3.539446045e+03|3.500097412e+03|3.578794678e+03
