#R_planet
1.116669824e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.492232039e+06|4.498220687e+06|4.435410890e+06|4.445580335e+06|1.467382325e+07|1.506872850e+07|1.551653875e+07|1.517689500e+07|1.460212400e+07|1.575167000e+07|8.508130000e+06|9.352021000e+06|1.036010450e+07|9.388412000e+06|8.122572000e+06|1.065425200e+07|4.211430669e+03|4.275740919e+03|4.358579624e+03|4.298398768e+03|4.212806492e+03|4.383991045e+03|1.391324534e+03|1.455717885e+03|1.538439768e+03|1.478394577e+03|1.392808532e+03|1.563980621e+03|6.335819272e+03|6.588095020e+03|6.955584574e+03|6.693118413e+03|6.294553129e+03|7.091683696e+03|3.299169861e+03|3.597640038e+03|4.051567005e+03|3.716795683e+03|3.285638287e+03|4.147953079e+03|1.570464440e+11|1.615838822e+11|1.658329375e+11|1.616382362e+11|1.562251428e+11|1.670513787e+11|6.893033472e+10|8.711987200e+10|1.058435236e+11|8.441076122e+10|5.727612109e+10|1.115453932e+11|5.245665405e+03|5.285805420e+03|5.328900879e+03|5.292036133e+03|5.244843750e+03|5.339227539e+03
4.545474137e+06|4.547025461e+06|4.493858289e+06|4.502431599e+06|1.439580000e+07|1.480583200e+07|1.535603600e+07|1.493001500e+07|1.432882200e+07|1.553120500e+07|7.765343500e+06|8.909256000e+06|1.002479350e+07|8.828543000e+06|7.261174500e+06|1.039591100e+07|4.260405234e+03|4.324242839e+03|4.415290424e+03|4.329801190e+03|4.244012336e+03|4.415590043e+03|1.440493003e+03|1.504260997e+03|1.595164060e+03|1.509801595e+03|1.424008790e+03|1.595594400e+03|6.381775017e+03|6.679873497e+03|7.122500526e+03|6.765624031e+03|6.358849047e+03|7.172399016e+03|3.322585319e+03|3.672381725e+03|3.981003120e+03|3.755127734e+03|3.313287134e+03|4.196968334e+03|1.499730412e+11|1.528281006e+11|1.569330913e+11|1.533303521e+11|1.490655642e+11|1.575951565e+11|4.697210470e+10|7.519838618e+10|9.943723622e+10|6.887068467e+10|3.456262144e+10|1.031787561e+11|5.184296753e+03|5.215848389e+03|5.238046753e+03|5.212673828e+03|5.178001953e+03|5.247346191e+03
4.585331362e+06|4.585379960e+06|4.530243185e+06|4.532046412e+06|1.413304325e+07|1.459663500e+07|1.540285150e+07|1.486834300e+07|1.409979300e+07|1.563689100e+07|7.650200625e+06|8.940334500e+06|9.971233500e+06|8.896828000e+06|7.447784500e+06|1.034586900e+07|4.254278008e+03|4.324940278e+03|4.439974981e+03|4.358234775e+03|4.248087635e+03|4.468381916e+03|1.434154299e+03|1.504861354e+03|1.620096757e+03|1.538237772e+03|1.428088731e+03|1.648386813e+03|6.347786035e+03|6.689065882e+03|7.247360373e+03|6.869153028e+03|6.332695579e+03|7.405610478e+03|3.387848380e+03|3.729861442e+03|4.255219653e+03|3.876969913e+03|3.323393904e+03|4.430545923e+03|1.448421294e+11|1.486261371e+11|1.518144266e+11|1.486072873e+11|1.446664274e+11|1.525481308e+11|4.681199616e+10|7.038639718e+10|9.388142182e+10|6.727922074e+10|3.565694566e+10|9.890149990e+10|5.136200439e+03|5.162012939e+03|5.186675171e+03|5.163118652e+03|5.134370117e+03|5.191867676e+03
4.620308934e+06|4.619963454e+06|4.574935742e+06|4.583440278e+06|1.396264525e+07|1.440387050e+07|1.537050075e+07|1.472749200e+07|1.389375700e+07|1.556122900e+07|7.952074250e+06|9.198401000e+06|1.097095925e+07|9.363273000e+06|7.579087500e+06|1.114746000e+07|4.257591260e+03|4.342550950e+03|4.441585061e+03|4.363782469e+03|4.251768192e+03|4.475796746e+03|1.437629206e+03|1.522613184e+03|1.621581274e+03|1.543777438e+03|1.431770061e+03|1.655784814e+03|6.344911838e+03|6.726152405e+03|7.258680425e+03|6.864499132e+03|6.310624646e+03|7.418373618e+03|3.330416018e+03|3.796499432e+03|4.587141520e+03|3.969106729e+03|3.322787938e+03|4.615425521e+03|1.406600643e+11|1.457310024e+11|1.488909271e+11|1.452518769e+11|1.400526275e+11|1.504511263e+11|5.913781043e+10|8.011510579e+10|1.083188531e+11|7.784598733e+10|4.379134771e+10|1.119006228e+11|5.099764648e+03|5.130827148e+03|5.159337036e+03|5.130880859e+03|5.096923828e+03|5.164837891e+03
4.656007452e+06|4.657364579e+06|4.611053121e+06|4.620238336e+06|1.381874025e+07|1.447352950e+07|1.548026650e+07|1.471087700e+07|1.378494000e+07|1.563681800e+07|7.631235375e+06|9.074393000e+06|1.042095825e+07|9.015223000e+06|7.410338000e+06|1.062010600e+07|4.261765792e+03|4.367951345e+03|4.514372171e+03|4.388048752e+03|4.262599739e+03|4.513497764e+03|1.441763019e+03|1.547906182e+03|1.694336893e+03|1.568040847e+03|1.442600911e+03|1.693480782e+03|6.308445409e+03|6.819763902e+03|7.565161910e+03|6.952550728e+03|6.331170161e+03|7.573931295e+03|3.325396785e+03|3.983990667e+03|4.502633374e+03|3.997195231e+03|3.373224634e+03|4.621165827e+03|1.376345436e+11|1.410959196e+11|1.452544000e+11|1.421452739e+11|1.370607862e+11|1.472297370e+11|4.530067661e+10|7.142044877e+10|9.451539046e+10|6.696492646e+10|3.447467213e+10|9.945517261e+10|5.064360474e+03|5.091231934e+03|5.118984375e+03|5.095991699e+03|5.061294434e+03|5.130688965e+03
4.689596866e+06|4.689621993e+06|4.645239410e+06|4.658335823e+06|1.373335525e+07|1.447939000e+07|1.513339200e+07|1.457218600e+07|1.371733400e+07|1.542703500e+07|7.266211000e+06|8.567668000e+06|9.819857500e+06|8.586427000e+06|6.933952500e+06|1.023890300e+07|4.290884486e+03|4.397004463e+03|4.497973824e+03|4.403624770e+03|4.285462884e+03|4.521786656e+03|1.470894402e+03|1.576949935e+03|1.678026679e+03|1.583626407e+03|1.465462746e+03|1.701790068e+03|6.419026320e+03|6.939263808e+03|7.409720897e+03|6.983057842e+03|6.400460276e+03|7.565655408e+03|3.512370392e+03|3.883473928e+03|4.468526268e+03|3.988314955e+03|3.405972868e+03|4.570657042e+03|1.327506780e+11|1.367640474e+11|1.418235576e+11|1.377487094e+11|1.330515231e+11|1.424459203e+11|3.472658022e+10|6.014457446e+10|8.812959130e+10|5.591624499e+10|2.068080230e+10|9.115168768e+10|5.020083862e+03|5.045759033e+03|5.076591431e+03|5.050780762e+03|5.016872070e+03|5.084688965e+03
4.718324865e+06|4.718322889e+06|4.671797841e+06|4.682683199e+06|1.343893275e+07|1.424516300e+07|1.507581600e+07|1.438473200e+07|1.342520300e+07|1.534426100e+07|7.179362625e+06|8.327269000e+06|9.940190500e+06|8.505069000e+06|6.716053000e+06|1.029408500e+07|4.266106207e+03|4.373748546e+03|4.494756322e+03|4.403191290e+03|4.262881083e+03|4.543501496e+03|1.446081898e+03|1.553763429e+03|1.674780384e+03|1.583207337e+03|1.442885361e+03|1.723529312e+03|6.257518598e+03|6.764592559e+03|7.379852333e+03|6.955160418e+03|6.270642414e+03|7.639678421e+03|3.427763015e+03|3.922248026e+03|4.454763812e+03|3.999528717e+03|3.335432889e+03|4.663624544e+03|1.300802335e+11|1.333728788e+11|1.371705139e+11|1.338578043e+11|1.295945564e+11|1.381210685e+11|2.456688026e+10|6.252661965e+10|9.092091085e+10|5.485833011e+10|1.483363328e+10|9.488302899e+10|4.983482178e+03|5.008077148e+03|5.035658325e+03|5.012935059e+03|4.982969238e+03|5.042901855e+03
4.747115226e+06|4.746981752e+06|4.699573948e+06|4.711459852e+06|1.333996725e+07|1.384778000e+07|1.451771025e+07|1.408937700e+07|1.325902000e+07|1.491973400e+07|6.893084125e+06|8.060790500e+06|9.262199500e+06|8.090341000e+06|6.499825500e+06|9.680857000e+06|4.267973780e+03|4.350741070e+03|4.457872446e+03|4.374890854e+03|4.253169338e+03|4.496612371e+03|1.447943260e+03|1.530701082e+03|1.637856169e+03|1.554878755e+03|1.433157313e+03|1.676600198e+03|6.251873273e+03|6.647968480e+03|7.121224721e+03|6.793374901e+03|6.206867604e+03|7.379882198e+03|3.210291287e+03|3.640513116e+03|4.148648765e+03|3.792618504e+03|3.214145868e+03|4.371091140e+03|1.281708892e+11|1.305936773e+11|1.335984108e+11|1.314615542e+11|1.277449748e+11|1.351781499e+11|3.028555366e+10|5.658353664e+10|8.228795597e+10|4.925557965e+10|1.455794688e+10|8.395320525e+10|4.970768677e+03|4.993982666e+03|5.013799072e+03|4.996833008e+03|4.970245117e+03|5.023420410e+03
4.773875633e+06|4.774739353e+06|4.724138453e+06|4.735522913e+06|1.325261500e+07|1.376945350e+07|1.480765050e+07|1.420096100e+07|1.317883500e+07|1.522308500e+07|7.073991625e+06|8.189480500e+06|9.401343750e+06|8.272170000e+06|6.762263500e+06|9.782076000e+06|4.266607171e+03|4.348391865e+03|4.496133971e+03|4.398164219e+03|4.255083479e+03|4.541244958e+03|1.446519045e+03|1.528393751e+03|1.676167144e+03|1.578168209e+03|1.435085296e+03|1.721251121e+03|6.257030428e+03|6.607237737e+03|7.352990280e+03|6.910845335e+03|6.200718561e+03|7.620972109e+03|3.279594982e+03|3.633741559e+03|4.471151504e+03|3.923867163e+03|3.217302270e+03|4.630432056e+03|1.264945562e+11|1.287550648e+11|1.337369354e+11|1.305748685e+11|1.260703990e+11|1.350793462e+11|3.283791053e+10|5.233591091e+10|7.808761856e+10|5.006293402e+10|1.791366554e+10|8.221220864e+10|4.951846313e+03|4.979457275e+03|5.003817749e+03|4.981213379e+03|4.950270996e+03|5.012155762e+03
4.797975390e+06|4.797705677e+06|4.749097711e+06|4.753345951e+06|1.334403875e+07|1.409908600e+07|1.522518125e+07|1.435837200e+07|1.328326700e+07|1.543348000e+07|6.591357375e+06|7.730352250e+06|9.769246000e+06|8.141751500e+06|6.384770000e+06|9.898735000e+06|4.305105589e+03|4.406109333e+03|4.582608579e+03|4.428779337e+03|4.278484558e+03|4.579074115e+03|1.485240844e+03|1.586053422e+03|1.762562833e+03|1.608796484e+03|1.458514052e+03|1.759078916e+03|6.382242492e+03|6.868139720e+03|7.746235362e+03|7.047246430e+03|6.298961564e+03|7.795531296e+03|3.240425509e+03|3.783340307e+03|4.617154104e+03|4.014753699e+03|3.257364816e+03|4.772142582e+03|1.254614753e+11|1.295909151e+11|1.343495578e+11|1.303412163e+11|1.255807140e+11|1.351017185e+11|1.827385344e+10|4.122485555e+10|7.561654477e+10|4.337015603e+10|9.614582784e+09|7.712573030e+10|4.945348022e+03|4.965312256e+03|4.987930298e+03|4.971499512e+03|4.939912109e+03|5.003086914e+03
