#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.616995458e+05|1.750730401e+11|1.758792276e+11|1.767855910e+11|0.000000|0.000000|0.000000
3.985619077e+05|1.735654861e+11|1.744443784e+11|1.754020888e+11|0.000000|0.000000|0.000000
4.762398169e+05|1.724783827e+11|1.733753395e+11|1.743424450e+11|0.000000|0.000000|0.000000
5.293989205e+05|1.716374569e+11|1.725392089e+11|1.735061844e+11|0.000000|0.000000|0.000000
5.809028276e+05|1.707474731e+11|1.716490269e+11|1.726116115e+11|0.000000|0.000000|0.000000
6.242164222e+05|1.699416797e+11|1.708399657e+11|1.717960843e+11|0.000000|0.000000|0.000000
6.670933514e+05|1.690924340e+11|1.699851582e+11|1.709327577e+11|0.000000|0.000000|0.000000
7.061272983e+05|1.682747198e+11|1.691607111e+11|1.700990035e+11|0.000000|0.000000|0.000000
7.424942811e+05|1.674746845e+11|1.683532332e+11|1.692817399e+11|0.000000|0.000000|0.000000
7.802780756e+05|1.666045211e+11|1.674743831e+11|1.683917849e+11|0.000000|0.000000|0.000000
8.135381292e+05|1.658057418e+11|1.666673343e+11|1.675743218e+11|0.000000|0.000000|0.000000
8.458704657e+05|1.649998679e+11|1.658530101e+11|1.667494252e+11|0.000000|0.000000|0.000000
8.770080480e+05|1.641964608e+11|1.650412024e+11|1.659271209e+11|0.000000|0.000000|0.000000
9.105409998e+05|1.633013558e+11|1.641368870e+11|1.650112635e+11|0.000000|0.000000|0.000000
9.379333945e+05|1.625472196e+11|1.633751866e+11|1.642400256e+11|0.000000|0.000000|0.000000
9.648923266e+05|1.617849303e+11|1.626054839e+11|1.634608996e+11|0.000000|0.000000|0.000000
9.950272337e+05|1.609093208e+11|1.617216941e+11|1.625665959e+11|0.000000|0.000000|0.000000
1.022670560e+06|1.600843459e+11|1.608893749e+11|1.617247053e+11|0.000000|0.000000|0.000000
1.048887944e+06|1.592827514e+11|1.600810053e+11|1.609073680e+11|0.000000|0.000000|0.000000
1.073688355e+06|1.585073577e+11|1.592994109e+11|1.601174249e+11|0.000000|0.000000|0.000000
1.098908125e+06|1.577018393e+11|1.584878284e+11|1.592975184e+11|0.000000|0.000000|0.000000
1.126141354e+06|1.568128174e+11|1.575925666e+11|1.583934905e+11|0.000000|0.000000|0.000000
1.149154675e+06|1.560460751e+11|1.568208258e+11|1.576145476e+11|0.000000|0.000000|0.000000
1.172230824e+06|1.552630583e+11|1.560330697e+11|1.568197794e+11|0.000000|0.000000|0.000000
1.195024513e+06|1.544757382e+11|1.552413526e+11|1.560213602e+11|0.000000|0.000000|0.000000
1.219206946e+06|1.536254211e+11|1.543866955e+11|1.551598544e+11|0.000000|0.000000|0.000000
1.242586000e+06|1.527887052e+11|1.535461152e+11|1.543129251e+11|0.000000|0.000000|0.000000
1.264087545e+06|1.520065267e+11|1.527606797e+11|1.535218991e+11|0.000000|0.000000|0.000000
1.284425983e+06|1.512555455e+11|1.520068861e+11|1.527630458e+11|0.000000|0.000000|0.000000
1.305266865e+06|1.504748506e+11|1.512235847e+11|1.519747983e+11|0.000000|0.000000|0.000000
1.327252586e+06|1.496390788e+11|1.503853693e+11|1.511316340e+11|0.000000|0.000000|0.000000
1.348485191e+06|1.488201093e+11|1.495643403e+11|1.503060945e+11|0.000000|0.000000|0.000000
1.369722714e+06|1.479893811e+11|1.487318481e+11|1.494693602e+11|0.000000|0.000000|0.000000
1.388707643e+06|1.472370172e+11|1.479781571e+11|1.487121088e+11|0.000000|0.000000|0.000000
1.407660942e+06|1.464767703e+11|1.472168192e+11|1.479474367e+11|0.000000|0.000000|0.000000
1.427607986e+06|1.456668500e+11|1.464059999e+11|1.471333480e+11|0.000000|0.000000|0.000000
1.448708738e+06|1.447991867e+11|1.455376595e+11|1.462618176e+11|0.000000|0.000000|0.000000
1.467664754e+06|1.440102102e+11|1.447483098e+11|1.454698375e+11|0.000000|0.000000|0.000000
1.486759936e+06|1.432063939e+11|1.439443366e+11|1.446634394e+11|0.000000|0.000000|0.000000
1.503616236e+06|1.424893156e+11|1.432272972e+11|1.439444458e+11|0.000000|0.000000|0.000000
1.522321578e+06|1.416853782e+11|1.424235913e+11|1.431387743e+11|0.000000|0.000000|0.000000
