#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.768588669e+04|7.615733378e+09|7.647504774e+09|7.686577826e+09|0.000000|0.000000|0.000000
1.332470430e+05|7.542123398e+09|7.587231807e+09|7.635747172e+09|0.000000|0.000000|0.000000
1.582943732e+05|7.492739158e+09|7.543402519e+09|7.596942739e+09|0.000000|0.000000|0.000000
1.786758646e+05|7.447859207e+09|7.502223717e+09|7.559632320e+09|0.000000|0.000000|0.000000
1.970978549e+05|7.403646707e+09|7.460787805e+09|7.521467848e+09|0.000000|0.000000|0.000000
2.135104993e+05|7.361319667e+09|7.420525274e+09|7.483910878e+09|0.000000|0.000000|0.000000
2.286504022e+05|7.319803309e+09|7.380607015e+09|7.446297595e+09|0.000000|0.000000|0.000000
2.433783012e+05|7.277123510e+09|7.339230989e+09|7.406979014e+09|0.000000|0.000000|0.000000
2.564876917e+05|7.237216711e+09|7.300301261e+09|7.369723547e+09|0.000000|0.000000|0.000000
2.695461634e+05|7.195655168e+09|7.259563730e+09|7.330506061e+09|0.000000|0.000000|0.000000
2.819651694e+05|7.154439442e+09|7.219013534e+09|7.291266435e+09|0.000000|0.000000|0.000000
2.935607588e+05|7.114457163e+09|7.179566005e+09|7.252927017e+09|0.000000|0.000000|0.000000
3.051300898e+05|7.073110221e+09|7.138685503e+09|7.213045543e+09|0.000000|0.000000|0.000000
3.156653986e+05|7.034183547e+09|7.100138924e+09|7.175321193e+09|0.000000|0.000000|0.000000
3.267937325e+05|6.991734171e+09|7.058058976e+09|7.134025621e+09|0.000000|0.000000|0.000000
3.375595294e+05|6.949354326e+09|7.016018915e+09|7.092669462e+09|0.000000|0.000000|0.000000
3.467744492e+05|6.912044609e+09|6.978996729e+09|7.056180466e+09|0.000000|0.000000|0.000000
3.565044771e+05|6.871604178e+09|6.938866731e+09|7.016568049e+09|0.000000|0.000000|0.000000
3.663200327e+05|6.829711131e+09|6.897304308e+09|6.975488144e+09|0.000000|0.000000|0.000000
3.756544764e+05|6.788840114e+09|6.856773800e+09|6.935387441e+09|0.000000|0.000000|0.000000
3.842482679e+05|6.750315289e+09|6.818593188e+09|6.897584539e+09|0.000000|0.000000|0.000000
3.930524670e+05|6.709947954e+09|6.778617023e+09|6.857984732e+09|0.000000|0.000000|0.000000
4.015820547e+05|6.669964245e+09|6.739057035e+09|6.818786424e+09|0.000000|0.000000|0.000000
4.104905598e+05|6.627276276e+09|6.696866772e+09|6.776979073e+09|0.000000|0.000000|0.000000
4.188512747e+05|6.586343024e+09|6.656459408e+09|6.736943866e+09|0.000000|0.000000|0.000000
4.266429218e+05|6.547430688e+09|6.618094844e+09|6.698944416e+09|0.000000|0.000000|0.000000
4.347464373e+05|6.506170934e+09|6.577470263e+09|6.658725712e+09|0.000000|0.000000|0.000000
4.422850646e+05|6.467058071e+09|6.539013993e+09|6.620677847e+09|0.000000|0.000000|0.000000
4.502094294e+05|6.425179496e+09|6.497899952e+09|6.580032641e+09|0.000000|0.000000|0.000000
4.576034072e+05|6.385391345e+09|6.458899380e+09|6.541513080e+09|0.000000|0.000000|0.000000
4.648098127e+05|6.345945000e+09|6.420294660e+09|6.503424295e+09|0.000000|0.000000|0.000000
