#R_planet
3.385402862e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.648622369e+05|1.743424965e+05|1.648622369e+05|1.743424965e+05|2.434427875e+06|2.450228000e+06|2.467964500e+06|2.453108250e+06|2.432813500e+06|2.473403500e+06|3.803234062e+05|4.081890000e+05|4.383094375e+05|4.163474062e+05|3.807380312e+05|4.519567188e+05|2.014038460e+03|2.017892360e+03|2.021724882e+03|2.018506277e+03|2.013461372e+03|2.023551183e+03|1.617502851e+02|1.656042064e+02|1.694399123e+02|1.662196624e+02|1.611748120e+02|1.712645129e+02|3.893482737e+03|3.918927828e+03|3.947352834e+03|3.923154906e+03|3.888395949e+03|3.957913863e+03|7.514307899e+02|7.933569319e+02|8.319994297e+02|8.026569541e+02|7.519338656e+02|8.533800426e+02|4.242425139e+10|4.274503885e+10|4.307037901e+10|4.275378995e+10|4.235439718e+10|4.315318682e+10|-8.723599360e+08|3.059589120e+08|1.620860928e+09|5.703016320e+08|-8.094723840e+08|1.950075648e+09|7.806346069e+03|7.816446533e+03|7.822732178e+03|7.814327637e+03|7.805220215e+03|7.823435547e+03
2.498951921e+05|2.527928313e+05|2.498951921e+05|2.527928313e+05|2.436363688e+06|2.448509125e+06|2.466465312e+06|2.451622250e+06|2.432818750e+06|2.470425500e+06|3.941725938e+05|4.147616875e+05|4.362356562e+05|4.210435938e+05|3.876393125e+05|4.544478125e+05|2.015014839e+03|2.019354163e+03|2.023331105e+03|2.019832372e+03|2.014358223e+03|2.025306521e+03|1.627294696e+02|1.670666329e+02|1.710421306e+02|1.675457890e+02|1.620716838e+02|1.730198942e+02|3.896253356e+03|3.917526057e+03|3.949338759e+03|3.922832449e+03|3.889817456e+03|3.955847442e+03|7.730216948e+02|7.991077280e+02|8.339833301e+02|8.094291196e+02|7.627192685e+02|8.561389707e+02|4.225494630e+10|4.248164966e+10|4.279531520e+10|4.251834778e+10|4.217235456e+10|4.286434918e+10|-5.559050240e+08|3.857653760e+08|1.809277952e+09|6.605777280e+08|-7.647542400e+08|2.085909632e+09|7.795541870e+03|7.807216064e+03|7.813284302e+03|7.804779297e+03|7.793750488e+03|7.815808594e+03
2.973360986e+05|2.978637865e+05|2.973360986e+05|2.978637865e+05|2.430163125e+06|2.449450000e+06|2.469760625e+06|2.450964750e+06|2.428032250e+06|2.473897000e+06|3.843466875e+05|3.994888750e+05|4.391071875e+05|4.170605312e+05|3.793176875e+05|4.548033125e+05|2.015508492e+03|2.021405572e+03|2.025760082e+03|2.021441299e+03|2.015202302e+03|2.027680295e+03|1.632205557e+02|1.691192643e+02|1.734755955e+02|1.691546432e+02|1.629154317e+02|1.753938547e+02|3.889861307e+03|3.922280770e+03|3.955801193e+03|3.924052457e+03|3.884005558e+03|3.964099356e+03|7.587565697e+02|7.893334956e+02|8.404427346e+02|8.070990253e+02|7.534041455e+02|8.607939051e+02|4.201837568e+10|4.221056819e+10|4.258908467e+10|4.228342989e+10|4.189675930e+10|4.267008410e+10|-1.325538304e+09|-2.265538560e+08|1.215598592e+09|2.541576640e+08|-1.335316608e+09|1.843631872e+09|7.786216797e+03|7.796541260e+03|7.802539429e+03|7.794680664e+03|7.783995605e+03|7.805366699e+03
3.333385758e+05|3.333790445e+05|3.333385758e+05|3.333790445e+05|2.429727375e+06|2.446833250e+06|2.464765375e+06|2.447890500e+06|2.425044250e+06|2.470736750e+06|3.872859688e+05|4.122091250e+05|4.428973750e+05|4.173185312e+05|3.812423750e+05|4.533946875e+05|2.015217729e+03|2.020537139e+03|2.027227799e+03|2.021218127e+03|2.014458344e+03|2.027977910e+03|1.629308852e+02|1.682520265e+02|1.749390803e+02|1.689315985e+02|1.621720336e+02|1.756911635e+02|3.885528839e+03|3.917404241e+03|3.949240800e+03|3.919422121e+03|3.878925327e+03|3.959918914e+03|7.630332355e+02|7.974703456e+02|8.401190399e+02|8.059633662e+02|7.526551380e+02|8.592715944e+02|4.187157504e+10|4.214612992e+10|4.245690470e+10|4.216614912e+10|4.175994061e+10|4.257235763e+10|-8.035819520e+08|1.804840960e+08|1.332710400e+09|3.078678080e+08|-1.077429888e+09|1.693165440e+09|7.783070923e+03|7.791535889e+03|7.802351685e+03|7.791484863e+03|7.778408691e+03|7.804560059e+03
3.641076868e+05|3.649383651e+05|3.641076868e+05|3.649383651e+05|2.426561938e+06|2.445424750e+06|2.461809438e+06|2.444621750e+06|2.423827750e+06|2.465415750e+06|3.811699375e+05|4.067688750e+05|4.312983438e+05|4.074304062e+05|3.771966875e+05|4.376640938e+05|2.016460540e+03|2.021868996e+03|2.026516027e+03|2.021656026e+03|2.015765340e+03|2.027546712e+03|1.641748517e+02|1.695849494e+02|1.742301870e+02|1.693692440e+02|1.634787726e+02|1.752597154e+02|3.881914082e+03|3.916854289e+03|3.945573402e+03|3.915345816e+03|3.879071124e+03|3.951620507e+03|7.568990057e+02|7.893441653e+02|8.309722307e+02|7.942365940e+02|7.502067194e+02|8.382664687e+02|4.162515149e+10|4.198341632e+10|4.228098150e+10|4.195937485e+10|4.154619085e+10|4.237256704e+10|-1.344462848e+09|-1.793351680e+08|6.562836480e+08|-2.483619040e+08|-1.433718912e+09|9.369953280e+08|7.772921631e+03|7.784529053e+03|7.796346436e+03|7.784390625e+03|7.771174805e+03|7.797605469e+03
3.906206942e+05|3.904055849e+05|3.906206942e+05|3.904055849e+05|2.421162562e+06|2.436242250e+06|2.457058875e+06|2.439354500e+06|2.416647250e+06|2.462062000e+06|3.741836250e+05|3.944339375e+05|4.303759688e+05|4.088149062e+05|3.723639688e+05|4.452659688e+05|2.015805313e+03|2.019927848e+03|2.024972670e+03|2.020746938e+03|2.014408956e+03|2.027084919e+03|1.635182653e+02|1.676383009e+02|1.726849182e+02|1.684601098e+02|1.621223512e+02|1.747978683e+02|3.874291735e+03|3.899733740e+03|3.937502717e+03|3.906788794e+03|3.867274915e+03|3.946302674e+03|7.452365469e+02|7.747317002e+02|8.248509756e+02|7.934929535e+02|7.424775460e+02|8.445083611e+02|4.145055846e+10|4.174872371e+10|4.218166784e+10|4.182242099e+10|4.139752653e+10|4.224731955e+10|-1.281075200e+09|-3.348848640e+08|1.022309376e+09|-3.241513000e+07|-1.557409024e+09|1.492578432e+09|7.772516113e+03|7.780857178e+03|7.794674561e+03|7.781816895e+03|7.769440430e+03|7.794191895e+03
4.168380315e+05|4.169507812e+05|4.168380315e+05|4.169507812e+05|2.415297562e+06|2.432206000e+06|2.451209562e+06|2.434683250e+06|2.413968250e+06|2.455398000e+06|3.720486562e+05|3.949093125e+05|4.191200625e+05|3.994551562e+05|3.682960000e+05|4.306144375e+05|2.015570659e+03|2.019795552e+03|2.027308160e+03|2.021270110e+03|2.015274778e+03|2.027265441e+03|1.632835809e+02|1.675083178e+02|1.750231633e+02|1.689834620e+02|1.629880066e+02|1.749789174e+02|3.867284349e+03|3.895076322e+03|3.931927245e+03|3.900776504e+03|3.864209585e+03|3.937343422e+03|7.374135444e+02|7.784571354e+02|8.128233892e+02|7.818995757e+02|7.373328231e+02|8.264663282e+02|4.125448909e+10|4.155361485e+10|4.181270016e+10|4.153878118e+10|4.115154944e+10|4.192602931e+10|-1.551774720e+09|-6.035251200e+08|5.695928320e+08|-5.658289280e+08|-1.887844224e+09|7.561865600e+08|7.761430054e+03|7.774452881e+03|7.783299683e+03|7.772176758e+03|7.759013184e+03|7.785338867e+03
4.419675043e+05|4.417657704e+05|4.419675043e+05|4.417657704e+05|2.412519000e+06|2.433806125e+06|2.452977312e+06|2.432899250e+06|2.409931750e+06|2.455866750e+06|3.729190625e+05|3.966195625e+05|4.301933438e+05|4.014971875e+05|3.656901875e+05|4.373041875e+05|2.015503129e+03|2.022049286e+03|2.027660641e+03|2.021713985e+03|2.014877936e+03|2.028550033e+03|1.632170492e+02|1.697642547e+02|1.753743597e+02|1.694274544e+02|1.625910679e+02|1.762638410e+02|3.862779608e+03|3.900291423e+03|3.936341135e+03|3.898787604e+03|3.858257449e+03|3.939317759e+03|7.404742430e+02|7.847420798e+02|8.221792897e+02|7.845185501e+02|7.328503174e+02|8.361867829e+02|4.102122803e+10|4.142433280e+10|4.172032410e+10|4.139705139e+10|4.096620954e+10|4.182789734e+10|-2.130822144e+09|-7.086182400e+08|5.730693120e+08|-5.030506560e+08|-2.023975424e+09|1.017874176e+09|7.754773926e+03|7.769354980e+03|7.779262817e+03|7.766973145e+03|7.752567383e+03|7.781376953e+03
4.650527758e+05|4.642480334e+05|4.650527758e+05|4.642480334e+05|2.413207188e+06|2.429670250e+06|2.452492688e+06|2.432612750e+06|2.410806750e+06|2.454419000e+06|3.737424688e+05|4.009699375e+05|4.328449062e+05|4.119877188e+05|3.729164375e+05|4.510591562e+05|2.017764659e+03|2.022972209e+03|2.028296588e+03|2.023582675e+03|2.017139606e+03|2.030025744e+03|1.654788833e+02|1.706839537e+02|1.760079920e+02|1.712957254e+02|1.648529047e+02|1.777385460e+02|3.860985937e+03|3.896224853e+03|3.929398332e+03|3.900595700e+03|3.862149610e+03|3.939041789e+03|7.469967392e+02|7.861038321e+02|8.260414959e+02|7.988348581e+02|7.442652417e+02|8.534044744e+02|4.082588877e+10|4.107780915e+10|4.150564966e+10|4.115026330e+10|4.074257613e+10|4.155794637e+10|-1.821202432e+09|-6.325923840e+08|1.183832064e+09|-1.799686720e+08|-1.955918976e+09|1.595981696e+09|7.744763672e+03|7.756102051e+03|7.767720459e+03|7.755949219e+03|7.741674316e+03|7.770225586e+03
4.867539682e+05|4.870975696e+05|4.867539682e+05|4.870975696e+05|2.410593938e+06|2.429046875e+06|2.441932812e+06|2.429799000e+06|2.408916250e+06|2.450682000e+06|3.730115312e+05|4.089835625e+05|4.445107500e+05|4.126577188e+05|3.710443750e+05|4.542711562e+05|2.017352332e+03|2.022747156e+03|2.027256284e+03|2.023246004e+03|2.017331540e+03|2.029160469e+03|1.650654961e+02|1.704622562e+02|1.749709511e+02|1.709594251e+02|1.650451712e+02|1.768736790e+02|3.862220620e+03|3.896738049e+03|3.919530058e+03|3.896168502e+03|3.859875662e+03|3.932461342e+03|7.432116757e+02|7.928452847e+02|8.400343881e+02|7.985333477e+02|7.428610062e+02|8.542056893e+02|4.073658368e+10|4.101016986e+10|4.127395635e+10|4.105989325e+10|4.066066432e+10|4.145911808e+10|-1.847904256e+09|-1.460695040e+08|1.336524800e+09|-8.515489600e+07|-2.018626816e+09|1.848317056e+09|7.742225952e+03|7.753512939e+03|7.764660889e+03|7.753779785e+03|7.740746094e+03|7.766812012e+03
5.086737708e+05|5.082304700e+05|5.086737708e+05|5.082304700e+05|2.409998188e+06|2.425629750e+06|2.443359438e+06|2.426867000e+06|2.406151000e+06|2.447583250e+06|3.605216875e+05|3.924350625e+05|4.224684062e+05|3.963571875e+05|3.567364688e+05|4.359778438e+05|2.018765708e+03|2.023304748e+03|2.027236175e+03|2.023597885e+03|2.017739849e+03|2.029455921e+03|1.664779130e+02|1.710177435e+02|1.749480131e+02|1.713108596e+02|1.654527947e+02|1.771689245e+02|3.863362458e+03|3.888682758e+03|3.920314450e+03|3.892339555e+03|3.856410757e+03|3.928268353e+03|7.339345050e+02|7.756991391e+02|8.173678391e+02|7.792777337e+02|7.256448720e+02|8.329105955e+02|4.050178458e+10|4.090502554e+10|4.120318566e+10|4.087746560e+10|4.043549491e+10|4.131943219e+10|-2.708825088e+09|-1.258870784e+09|5.651824640e+08|-9.730768640e+08|-2.744582144e+09|7.984285440e+08|7.737822266e+03|7.749078369e+03|7.759911865e+03|7.747475586e+03|7.733519531e+03|7.761433105e+03
5.294299191e+05|5.291390939e+05|5.294299191e+05|5.291390939e+05|2.402002938e+06|2.423193375e+06|2.445658500e+06|2.426364000e+06|2.398569250e+06|2.454158500e+06|3.841582188e+05|4.149038125e+05|4.472664062e+05|4.198368750e+05|3.744948438e+05|4.651788750e+05|2.016919110e+03|2.024093575e+03|2.029433179e+03|2.024401930e+03|2.016617533e+03|2.032186327e+03|1.646302674e+02|1.718041112e+02|1.771472965e+02|1.721149029e+02|1.643303979e+02|1.798994079e+02|3.849810225e+03|3.886646027e+03|3.925745338e+03|3.892588657e+03|3.843788077e+03|3.941389237e+03|7.453067936e+02|8.000914152e+02|8.443580359e+02|8.072275112e+02|7.417975719e+02|8.726574505e+02|4.027742106e+10|4.079927910e+10|4.113539584e+10|4.074813850e+10|4.026575667e+10|4.123052032e+10|-1.680717824e+09|8.376320000e+06|1.333916672e+09|1.637410880e+08|-1.682463488e+09|2.009945728e+09|7.730163818e+03|7.743459229e+03|7.752804443e+03|7.741930664e+03|7.728784180e+03|7.755075195e+03
5.475202393e+05|5.477847236e+05|5.475202393e+05|5.477847236e+05|2.398631625e+06|2.416541125e+06|2.434933812e+06|2.416834500e+06|2.395202750e+06|2.438465750e+06|3.500284688e+05|3.953015000e+05|4.363434375e+05|3.996326875e+05|3.512264375e+05|4.480389688e+05|2.018750840e+03|2.023614168e+03|2.027962446e+03|2.023457961e+03|2.017645983e+03|2.029269939e+03|1.664667498e+02|1.713256419e+02|1.756776834e+02|1.711709351e+02|1.653591615e+02|1.769827086e+02|3.846421626e+03|3.874979664e+03|3.908143648e+03|3.877675842e+03|3.840137425e+03|3.915214259e+03|7.147999457e+02|7.687635090e+02|8.299213624e+02|7.802409182e+02|7.155234622e+02|8.449583741e+02|4.000322662e+10|4.040435098e+10|4.082570547e+10|4.041960653e+10|3.995782349e+10|4.088138957e+10|-2.778984448e+09|-1.046038528e+09|8.127733760e+08|-7.248672640e+08|-2.899104768e+09|1.449370240e+09|7.724015381e+03|7.735925537e+03|7.745590576e+03|7.733482910e+03|7.719841309e+03|7.747125000e+03
