#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.256426020e+05|4.197417051e+11|4.229378200e+11|4.260128716e+11|0.000000|0.000000|0.000000
4.939766448e+05|4.170005982e+11|4.194201703e+11|4.219051591e+11|0.000000|0.000000|0.000000
5.898249002e+05|4.147928791e+11|4.169230747e+11|4.191833370e+11|0.000000|0.000000|0.000000
6.577024620e+05|4.129590303e+11|4.149383931e+11|4.170787034e+11|0.000000|0.000000|0.000000
7.188524874e+05|4.111211196e+11|4.129972995e+11|4.150531563e+11|0.000000|0.000000|0.000000
7.659504626e+05|4.095884679e+11|4.114036008e+11|4.134076781e+11|0.000000|0.000000|0.000000
8.101269756e+05|4.080602545e+11|4.098309493e+11|4.117956710e+11|0.000000|0.000000|0.000000
8.530512667e+05|4.064928824e+11|4.082309329e+11|4.101649684e+11|0.000000|0.000000|0.000000
8.868947769e+05|4.052007271e+11|4.069195505e+11|4.088340541e+11|0.000000|0.000000|0.000000
9.190570623e+05|4.039273841e+11|4.056326870e+11|4.075320276e+11|0.000000|0.000000|0.000000
9.525458048e+05|4.025551563e+11|4.042507873e+11|4.061374891e+11|0.000000|0.000000|0.000000
9.830834927e+05|4.012631398e+11|4.029534452e+11|4.048311193e+11|0.000000|0.000000|0.000000
1.010735296e+06|4.000601218e+11|4.017481615e+11|4.036194887e+11|0.000000|0.000000|0.000000
1.035378515e+06|3.989617695e+11|4.006496160e+11|4.025165936e+11|0.000000|0.000000|0.000000
1.059847434e+06|3.978469717e+11|3.995361450e+11|4.013998922e+11|0.000000|0.000000|0.000000
1.085109478e+06|3.966709644e+11|3.983629160e+11|4.002243402e+11|0.000000|0.000000|0.000000
1.111593757e+06|3.954109677e+11|3.971071759e+11|3.989671341e+11|0.000000|0.000000|0.000000
1.134740434e+06|3.942872600e+11|3.959881628e+11|3.978475466e+11|0.000000|0.000000|0.000000
1.155179653e+06|3.932776953e+11|3.949833931e+11|3.968427447e+11|0.000000|0.000000|0.000000
1.176903671e+06|3.921870268e+11|3.938983918e+11|3.957581306e+11|0.000000|0.000000|0.000000
1.200462222e+06|3.909838680e+11|3.927019337e+11|3.945625087e+11|0.000000|0.000000|0.000000
1.222958615e+06|3.898153143e+11|3.915402128e+11|3.934019194e+11|0.000000|0.000000|0.000000
1.246591853e+06|3.885672105e+11|3.902996353e+11|3.921628086e+11|0.000000|0.000000|0.000000
1.267401019e+06|3.874509956e+11|3.891902589e+11|3.910549030e+11|0.000000|0.000000|0.000000
1.285437280e+06|3.864705424e+11|3.882158363e+11|3.900818541e+11|0.000000|0.000000|0.000000
1.306295533e+06|3.853217580e+11|3.870740862e+11|3.889417678e+11|0.000000|0.000000|0.000000
1.326087512e+06|3.842169921e+11|3.859759992e+11|3.878452986e+11|0.000000|0.000000|0.000000
1.346948392e+06|3.830371630e+11|3.848031560e+11|3.866741645e+11|0.000000|0.000000|0.000000
1.367185077e+06|3.818776343e+11|3.836502983e+11|3.855229353e+11|0.000000|0.000000|0.000000
1.386516530e+06|3.807562646e+11|3.825351580e+11|3.844092950e+11|0.000000|0.000000|0.000000
1.406522270e+06|3.795817643e+11|3.813669132e+11|3.832425190e+11|0.000000|0.000000|0.000000
1.423562700e+06|3.785701730e+11|3.803604659e+11|3.822372370e+11|0.000000|0.000000|0.000000
1.440075964e+06|3.775801180e+11|3.793752096e+11|3.812530207e+11|0.000000|0.000000|0.000000
1.459580582e+06|3.763984087e+11|3.781989037e+11|3.800778138e+11|0.000000|0.000000|0.000000
1.480032327e+06|3.751450796e+11|3.769508999e+11|3.788307938e+11|0.000000|0.000000|0.000000
1.498115196e+06|3.740248483e+11|3.758350604e+11|3.777156665e+11|0.000000|0.000000|0.000000
1.515367017e+06|3.729455950e+11|3.747596997e+11|3.766408371e+11|0.000000|0.000000|0.000000
1.531380695e+06|3.719346620e+11|3.737521050e+11|3.756335991e+11|0.000000|0.000000|0.000000
1.550393404e+06|3.707230345e+11|3.725440806e+11|3.744258199e+11|0.000000|0.000000|0.000000
1.567318918e+06|3.696340836e+11|3.714579940e+11|3.733397832e+11|0.000000|0.000000|0.000000
1.582314919e+06|3.686611765e+11|3.704873451e+11|3.723690427e+11|0.000000|0.000000|0.000000
1.600761035e+06|3.674540447e+11|3.692826204e+11|3.711640275e+11|0.000000|0.000000|0.000000
1.618506744e+06|3.662819789e+11|3.681124748e+11|3.699934155e+11|0.000000|0.000000|0.000000
1.635450251e+06|3.651530842e+11|3.669850444e+11|3.688653682e+11|0.000000|0.000000|0.000000
1.651209985e+06|3.640944915e+11|3.659274852e+11|3.678070856e+11|0.000000|0.000000|0.000000
1.666636820e+06|3.630502909e+11|3.648839866e+11|3.667627407e+11|0.000000|0.000000|0.000000
1.681935235e+06|3.620070250e+11|3.638411124e+11|3.657188944e+11|0.000000|0.000000|0.000000
1.697940511e+06|3.609073154e+11|3.627414873e+11|3.646181141e+11|0.000000|0.000000|0.000000
1.714863169e+06|3.597354418e+11|3.615693412e+11|3.634445980e+11|0.000000|0.000000|0.000000
1.730323976e+06|3.586566236e+11|3.604899505e+11|3.623638271e+11|0.000000|0.000000|0.000000
1.745593931e+06|3.575834853e+11|3.594159458e+11|3.612883444e+11|0.000000|0.000000|0.000000
1.762239691e+06|3.564050399e+11|3.582362191e+11|3.601068843e+11|0.000000|0.000000|0.000000
1.776832095e+06|3.553645911e+11|3.571943621e+11|3.590634096e+11|0.000000|0.000000|0.000000
1.792455297e+06|3.542430345e+11|3.560710082e+11|3.579382303e+11|0.000000|0.000000|0.000000
1.807284065e+06|3.531712486e+11|3.549972455e+11|3.568626538e+11|0.000000|0.000000|0.000000
1.820358146e+06|3.522204376e+11|3.540444779e+11|3.559082285e+11|0.000000|0.000000|0.000000
1.834437071e+06|3.511904351e+11|3.530121506e+11|3.548740623e+11|0.000000|0.000000|0.000000
1.850043987e+06|3.500412542e+11|3.518601371e+11|3.537199550e+11|0.000000|0.000000|0.000000
1.865365642e+06|3.489055364e+11|3.507213868e+11|3.525791043e+11|0.000000|0.000000|0.000000
1.881689477e+06|3.476873321e+11|3.494996900e+11|3.513551348e+11|0.000000|0.000000|0.000000
1.896404046e+06|3.465819909e+11|3.483909810e+11|3.502443594e+11|0.000000|0.000000|0.000000
1.909780263e+06|3.455712485e+11|3.473770066e+11|3.492285028e+11|0.000000|0.000000|0.000000
1.924013114e+06|3.444895808e+11|3.462917321e+11|3.481412330e+11|0.000000|0.000000|0.000000
1.937532784e+06|3.434562091e+11|3.452547850e+11|3.471024087e+11|0.000000|0.000000|0.000000
1.952260844e+06|3.423239400e+11|3.441184681e+11|3.459640803e+11|0.000000|0.000000|0.000000
1.964709217e+06|3.413616254e+11|3.431526187e+11|3.449965686e+11|0.000000|0.000000|0.000000
1.978255018e+06|3.403089635e+11|3.420960036e+11|3.439381960e+11|0.000000|0.000000|0.000000
1.992472154e+06|3.391979632e+11|3.409807482e+11|3.428211669e+11|0.000000|0.000000|0.000000
2.007215109e+06|3.380392116e+11|3.398174857e+11|3.416561577e+11|0.000000|0.000000|0.000000
2.021215746e+06|3.369325352e+11|3.387064490e+11|3.405435656e+11|0.000000|0.000000|0.000000
2.035881773e+06|3.357667239e+11|3.375360081e+11|3.393716204e+11|0.000000|0.000000|0.000000
2.049993543e+06|3.346386631e+11|3.364034505e+11|3.382377532e+11|0.000000|0.000000|0.000000
2.061993223e+06|3.336745771e+11|3.354355217e+11|3.372688304e+11|0.000000|0.000000|0.000000
2.074369293e+06|3.326755763e+11|3.344325522e+11|3.362649628e+11|0.000000|0.000000|0.000000
2.087414591e+06|3.316174217e+11|3.333702224e+11|3.352018395e+11|0.000000|0.000000|0.000000
2.100113733e+06|3.305822892e+11|3.323310484e+11|3.341620578e+11|0.000000|0.000000|0.000000
2.112927288e+06|3.295327799e+11|3.312774993e+11|3.331080747e+11|0.000000|0.000000|0.000000
2.126166597e+06|3.284430741e+11|3.301836765e+11|3.320140081e+11|0.000000|0.000000|0.000000
2.139777872e+06|3.273171153e+11|3.290535643e+11|3.308838795e+11|0.000000|0.000000|0.000000
2.153323577e+06|3.261909108e+11|3.279233260e+11|3.297538790e+11|0.000000|0.000000|0.000000
2.166341170e+06|3.251032879e+11|3.268319395e+11|3.286629773e+11|0.000000|0.000000|0.000000
2.180543193e+06|3.239107552e+11|3.256354491e+11|3.274673229e+11|0.000000|0.000000|0.000000
2.192456430e+06|3.229056235e+11|3.246271347e+11|3.264599731e+11|0.000000|0.000000|0.000000
2.204536841e+06|3.218819297e+11|3.236003580e+11|3.254344347e+11|0.000000|0.000000|0.000000
2.217144122e+06|3.208088042e+11|3.225241875e+11|3.243598519e+11|0.000000|0.000000|0.000000
2.227735597e+06|3.199034869e+11|3.216164620e+11|3.234537056e+11|0.000000|0.000000|0.000000
2.239623559e+06|3.188832450e+11|3.205936950e+11|3.224329917e+11|0.000000|0.000000|0.000000
2.252583925e+06|3.177660205e+11|3.194739508e+11|3.213158405e+11|0.000000|0.000000|0.000000
2.265826282e+06|3.166191578e+11|3.183247868e+11|3.201697281e+11|0.000000|0.000000|0.000000
2.279941410e+06|3.153907771e+11|3.170942842e+11|3.189429495e+11|0.000000|0.000000|0.000000
2.291912759e+06|3.143441638e+11|3.160461605e+11|3.178983845e+11|0.000000|0.000000|0.000000
2.305095049e+06|3.131865888e+11|3.148872527e+11|3.167438415e+11|0.000000|0.000000|0.000000
2.316011621e+06|3.122239314e+11|3.139237711e+11|3.157843436e+11|0.000000|0.000000|0.000000
2.327218070e+06|3.112319023e+11|3.129311757e+11|3.147962000e+11|0.000000|0.000000|0.000000
2.340506399e+06|3.100505759e+11|3.117495671e+11|3.136203655e+11|0.000000|0.000000|0.000000
2.352624441e+06|3.089685540e+11|3.106676781e+11|3.125442297e+11|0.000000|0.000000|0.000000
2.363905229e+06|3.079572310e+11|3.096568321e+11|3.115391744e+11|0.000000|0.000000|0.000000
2.375296752e+06|3.069320064e+11|3.086324534e+11|3.105210845e+11|0.000000|0.000000|0.000000
2.386351480e+06|3.059332733e+11|3.076349080e+11|3.095300811e+11|0.000000|0.000000|0.000000
2.397561991e+06|3.049166218e+11|3.066198474e+11|3.085221118e+11|0.000000|0.000000|0.000000
2.409400645e+06|3.038388005e+11|3.055441484e+11|3.074544182e+11|0.000000|0.000000|0.000000
2.421933436e+06|3.026930734e+11|3.044011863e+11|3.063205297e+11|0.000000|0.000000|0.000000
2.433914741e+06|3.015932297e+11|3.033045077e+11|3.052331217e+11|0.000000|0.000000|0.000000
2.446253711e+06|3.004559192e+11|3.021710144e+11|3.041098062e+11|0.000000|0.000000|0.000000
2.459116685e+06|2.992652994e+11|3.009850036e+11|3.029351102e+11|0.000000|0.000000|0.000000
2.469258681e+06|2.983229288e+11|3.000467390e+11|3.020062906e+11|0.000000|0.000000|0.000000
2.480734912e+06|2.972527426e+11|2.989817210e+11|3.009525342e+11|0.000000|0.000000|0.000000
2.492552225e+06|2.961464835e+11|2.978813844e+11|2.998644497e+11|0.000000|0.000000|0.000000
2.503401568e+06|2.951270241e+11|2.968679192e+11|2.988628364e+11|0.000000|0.000000|0.000000
2.513476991e+06|2.941770122e+11|2.959239682e+11|2.979304234e+11|0.000000|0.000000|0.000000
2.524907371e+06|2.930954199e+11|2.948498476e+11|2.968700294e+11|0.000000|0.000000|0.000000
2.535974643e+06|2.920443115e+11|2.938065973e+11|2.958407321e+11|0.000000|0.000000|0.000000
2.547876490e+06|2.909096802e+11|2.926811252e+11|2.947310131e+11|0.000000|0.000000|0.000000
2.559900251e+06|2.897589385e+11|2.915404080e+11|2.936070194e+11|0.000000|0.000000|0.000000
2.571330410e+06|2.886608198e+11|2.904525624e+11|2.925358469e+11|0.000000|0.000000|0.000000
2.582037031e+06|2.876285051e+11|2.894305493e+11|2.915301550e+11|0.000000|0.000000|0.000000
2.593131194e+06|2.865550357e+11|2.883684683e+11|2.904857225e+11|0.000000|0.000000|0.000000
2.603915544e+06|2.855078426e+11|2.873330628e+11|2.894682088e+11|0.000000|0.000000|0.000000
2.614736015e+06|2.844534697e+11|2.862912486e+11|2.884450937e+11|0.000000|0.000000|0.000000
2.626268156e+06|2.833256945e+11|2.851776885e+11|2.873523066e+11|0.000000|0.000000|0.000000
2.637285121e+06|2.822443862e+11|2.841107835e+11|2.863060802e+11|0.000000|0.000000|0.000000
2.647253377e+06|2.812627067e+11|2.831428491e+11|2.853575740e+11|0.000000|0.000000|0.000000
2.658420262e+06|2.801592550e+11|2.820556208e+11|2.842929390e+11|0.000000|0.000000|0.000000
2.668526197e+06|2.791572373e+11|2.810690567e+11|2.833275932e+11|0.000000|0.000000|0.000000
2.679350084e+06|2.780804411e+11|2.800096464e+11|2.822917397e+11|0.000000|0.000000|0.000000
2.690182142e+06|2.769991059e+11|2.789465962e+11|2.812531436e+11|0.000000|0.000000|0.000000
2.701409521e+06|2.758743655e+11|2.778417680e+11|2.801746111e+11|0.000000|0.000000|0.000000
2.712380377e+06|2.747714406e+11|2.767592686e+11|2.791187606e+11|0.000000|0.000000|0.000000
2.723614658e+06|2.736380483e+11|2.756478092e+11|2.780355890e+11|0.000000|0.000000|0.000000
2.734105388e+06|2.725760231e+11|2.746072178e+11|2.770223452e+11|0.000000|0.000000|0.000000
2.743476830e+06|2.716243242e+11|2.736754616e+11|2.761157955e+11|0.000000|0.000000|0.000000
2.754694408e+06|2.704814343e+11|2.725574533e+11|2.750289420e+11|0.000000|0.000000|0.000000
2.766275166e+06|2.692972923e+11|2.714001803e+11|2.739049790e+11|0.000000|0.000000|0.000000
2.776559239e+06|2.682421104e+11|2.703698893e+11|2.729052649e+11|0.000000|0.000000|0.000000
2.787043024e+06|2.671629179e+11|2.693170917e+11|2.718846224e+11|0.000000|0.000000|0.000000
2.796935133e+06|2.661413674e+11|2.683214117e+11|2.709202111e+11|0.000000|0.000000|0.000000
2.807826597e+06|2.650129401e+11|2.672225758e+11|2.698568654e+11|0.000000|0.000000|0.000000
2.817014896e+06|2.640579710e+11|2.662934918e+11|2.689586033e+11|0.000000|0.000000|0.000000
2.827156983e+06|2.630006763e+11|2.652657680e+11|2.679658546e+11|0.000000|0.000000|0.000000
2.837652793e+06|2.619029686e+11|2.641997879e+11|2.669371416e+11|0.000000|0.000000|0.000000
2.849211454e+06|2.606899289e+11|2.630230415e+11|2.658027217e+11|0.000000|0.000000|0.000000
