#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.367017358e+04|8.003851087e+09|7.999523061e+09|8.017835887e+09|0.000000|0.000000|0.000000
1.275074641e+05|7.923496694e+09|7.950327563e+09|7.981245414e+09|0.000000|0.000000|0.000000
1.517972417e+05|7.875367493e+09|7.915210620e+09|7.953365555e+09|0.000000|0.000000|0.000000
1.694727998e+05|7.838563127e+09|7.886183242e+09|7.929508074e+09|0.000000|0.000000|0.000000
1.846157927e+05|7.805765224e+09|7.859008151e+09|7.906617290e+09|0.000000|0.000000|0.000000
1.979259421e+05|7.775926181e+09|7.833375825e+09|7.884596711e+09|0.000000|0.000000|0.000000
2.090272426e+05|7.750287733e+09|7.810754175e+09|7.864853323e+09|0.000000|0.000000|0.000000
2.214718797e+05|7.720706370e+09|7.784057328e+09|7.841216556e+09|0.000000|0.000000|0.000000
2.318042694e+05|7.695450039e+09|7.760821661e+09|7.820373779e+09|0.000000|0.000000|0.000000
2.420516855e+05|7.669759647e+09|7.736821738e+09|7.798603749e+09|0.000000|0.000000|0.000000
2.518473881e+05|7.644588611e+09|7.712993223e+09|7.776765280e+09|0.000000|0.000000|0.000000
2.622914356e+05|7.617074612e+09|7.686636043e+09|7.752369908e+09|0.000000|0.000000|0.000000
2.708081731e+05|7.594108608e+09|7.664417813e+09|7.731624670e+09|0.000000|0.000000|0.000000
2.792295170e+05|7.570922001e+09|7.641809682e+09|7.710357849e+09|0.000000|0.000000|0.000000
2.884976555e+05|7.544843391e+09|7.616195669e+09|7.686084856e+09|0.000000|0.000000|0.000000
2.976135711e+05|7.518608332e+09|7.590255111e+09|7.661322970e+09|0.000000|0.000000|0.000000
3.048748474e+05|7.497287828e+09|7.569062940e+09|7.640969115e+09|0.000000|0.000000|0.000000
3.122613217e+05|7.475208102e+09|7.547024647e+09|7.619691674e+09|0.000000|0.000000|0.000000
3.211792609e+05|7.448015174e+09|7.519771992e+09|7.593234043e+09|0.000000|0.000000|0.000000
3.292865989e+05|7.422776877e+09|7.494384980e+09|7.568452923e+09|0.000000|0.000000|0.000000
3.362726628e+05|7.400627424e+09|7.472042544e+09|7.546544011e+09|0.000000|0.000000|0.000000
3.427425418e+05|7.379777916e+09|7.450966151e+09|7.525796772e+09|0.000000|0.000000|0.000000
3.496709636e+05|7.357086780e+09|7.427986073e+09|7.503093091e+09|0.000000|0.000000|0.000000
3.570881744e+05|7.332371776e+09|7.402915301e+09|7.478232517e+09|0.000000|0.000000|0.000000
3.647173408e+05|7.306487436e+09|7.376621999e+09|7.452065028e+09|0.000000|0.000000|0.000000
3.707387673e+05|7.285721677e+09|7.355507485e+09|7.430986725e+09|0.000000|0.000000|0.000000
3.770383544e+05|7.263675078e+09|7.333075777e+09|7.408534995e+09|0.000000|0.000000|0.000000
3.834284523e+05|7.240971743e+09|7.309964836e+09|7.385345060e+09|0.000000|0.000000|0.000000
3.896897225e+05|7.218390011e+09|7.286971252e+09|7.362218722e+09|0.000000|0.000000|0.000000
3.969677285e+05|7.191718015e+09|7.259810369e+09|7.334837492e+09|0.000000|0.000000|0.000000
4.031209658e+05|7.168808618e+09|7.236483523e+09|7.311271501e+09|0.000000|0.000000|0.000000
4.085560621e+05|7.148295911e+09|7.215602148e+09|7.290140604e+09|0.000000|0.000000|0.000000
4.148671865e+05|7.124147342e+09|7.191029105e+09|7.265235137e+09|0.000000|0.000000|0.000000
4.203553606e+05|7.102856749e+09|7.169375517e+09|7.243257306e+09|0.000000|0.000000|0.000000
4.263581287e+05|7.079256702e+09|7.145388213e+09|7.218880367e+09|0.000000|0.000000|0.000000
4.324696451e+05|7.054889500e+09|7.120640653e+09|7.193701324e+09|0.000000|0.000000|0.000000
4.381024600e+05|7.032124338e+09|7.097540430e+09|7.170174945e+09|0.000000|0.000000|0.000000
4.441631783e+05|7.007297968e+09|7.072373435e+09|7.144521875e+09|0.000000|0.000000|0.000000
4.489426796e+05|6.987474946e+09|7.052298542e+09|7.124045612e+09|0.000000|0.000000|0.000000
4.541743759e+05|6.965526652e+09|7.030093638e+09|7.101385262e+09|0.000000|0.000000|0.000000
4.599632205e+05|6.940934019e+09|7.005242900e+09|7.076013634e+09|0.000000|0.000000|0.000000
4.660252095e+05|6.914832040e+09|6.978902850e+09|7.049112412e+09|0.000000|0.000000|0.000000
4.713316497e+05|6.891687534e+09|6.955579612e+09|7.025287715e+09|0.000000|0.000000|0.000000
4.762555723e+05|6.869962209e+09|6.933715273e+09|7.002951951e+09|0.000000|0.000000|0.000000
4.811530276e+05|6.848113753e+09|6.911755996e+09|6.980520169e+09|0.000000|0.000000|0.000000
4.859965823e+05|6.826268570e+09|6.889829854e+09|6.958125358e+09|0.000000|0.000000|0.000000
4.916069070e+05|6.800667874e+09|6.864173216e+09|6.931927083e+09|0.000000|0.000000|0.000000
4.964478270e+05|6.778319566e+09|6.841811182e+09|6.909101333e+09|0.000000|0.000000|0.000000
5.014771265e+05|6.754845886e+09|6.818359017e+09|6.885173619e+09|0.000000|0.000000|0.000000
