#R_planet
1.229768209e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.908629936e+06|3.912239788e+06|3.829997281e+06|3.839272300e+06|1.220091150e+07|1.278509700e+07|1.340929350e+07|1.290211200e+07|1.221262500e+07|1.359159800e+07|5.975726250e+06|6.862783500e+06|7.762345625e+06|6.875518500e+06|5.714185500e+06|8.036850500e+06|4.018758204e+03|4.134733268e+03|4.239554139e+03|4.144869275e+03|4.015614029e+03|4.274124521e+03|1.198730335e+03|1.314673659e+03|1.419611888e+03|1.324896180e+03|1.195632537e+03|1.454159822e+03|5.278778189e+03|5.752328034e+03|6.147612320e+03|5.814534076e+03|5.288060961e+03|6.341007191e+03|2.214409085e+03|2.705901240e+03|3.241113608e+03|2.779010080e+03|2.224588353e+03|3.333431807e+03|1.284577239e+11|1.303902740e+11|1.328509030e+11|1.313221919e+11|1.282753659e+11|1.343690179e+11|3.651533210e+10|5.409250099e+10|6.456869786e+10|4.834023424e+10|2.872699699e+10|6.795345920e+10|5.015556763e+03|5.045806152e+03|5.068611694e+03|5.046817383e+03|5.012520996e+03|5.081113281e+03
3.930599694e+06|3.931173474e+06|3.871413177e+06|3.885349644e+06|1.216225050e+07|1.259035200e+07|1.307114950e+07|1.267227500e+07|1.217142800e+07|1.317312300e+07|6.159594500e+06|6.940346500e+06|7.477277500e+06|6.688448000e+06|5.768272500e+06|7.608624000e+06|4.064883031e+03|4.127637635e+03|4.219703328e+03|4.143277107e+03|4.048656525e+03|4.237897689e+03|1.244851405e+03|1.307693204e+03|1.399636418e+03|1.323309359e+03|1.228680453e+03|1.417938265e+03|5.406649567e+03|5.685164848e+03|6.052356036e+03|5.761283300e+03|5.379209458e+03|6.143357141e+03|2.393209313e+03|2.671217061e+03|3.055939907e+03|2.728787547e+03|2.336489952e+03|3.121085141e+03|1.250662625e+11|1.271454761e+11|1.289860362e+11|1.273070879e+11|1.246712955e+11|1.299428966e+11|3.315907379e+10|5.371024998e+10|6.157097574e+10|4.524623872e+10|2.684549530e+10|6.364698624e+10|4.983288818e+03|5.005829590e+03|5.031328003e+03|5.008336914e+03|4.979372559e+03|5.037300781e+03
3.946585625e+06|3.945868032e+06|3.879671525e+06|3.897284085e+06|1.226200325e+07|1.256791500e+07|1.306492175e+07|1.271703700e+07|1.218304100e+07|1.325103500e+07|6.384496500e+06|6.973599250e+06|7.461772000e+06|6.780258500e+06|5.936831500e+06|7.623687000e+06|4.094656957e+03|4.155949287e+03|4.253775793e+03|4.171703472e+03|4.073655696e+03|4.269751248e+03|1.274738738e+03|1.335881802e+03|1.433670261e+03|1.351721545e+03|1.253680719e+03|1.449762371e+03|5.539657762e+03|5.767516373e+03|6.189339716e+03|5.860872269e+03|5.458661969e+03|6.263082570e+03|2.495747154e+03|2.801374285e+03|3.141273266e+03|2.834555312e+03|2.442536283e+03|3.226574340e+03|1.236082688e+11|1.250885427e+11|1.275663217e+11|1.254711951e+11|1.232225976e+11|1.277198090e+11|3.772477645e+10|5.092206182e+10|5.919150285e+10|4.446643814e+10|2.714081075e+10|6.179207168e+10|4.960303833e+03|4.983682617e+03|5.001100830e+03|4.983917969e+03|4.960040527e+03|5.007794922e+03
3.961217481e+06|3.961098387e+06|3.901494842e+06|3.926004304e+06|1.199850925e+07|1.250762550e+07|1.295661525e+07|1.257850200e+07|1.201740500e+07|1.313959900e+07|5.989456500e+06|6.670792000e+06|7.334375875e+06|6.622892000e+06|5.668701000e+06|7.577084000e+06|4.063984431e+03|4.161995358e+03|4.223324057e+03|4.159087913e+03|4.052222201e+03|4.265953624e+03|1.244030121e+03|1.341994619e+03|1.403291435e+03|1.339101505e+03|1.232239867e+03|1.445963143e+03|5.396752455e+03|5.780014234e+03|6.020538756e+03|5.799714684e+03|5.369233206e+03|6.230196163e+03|2.355352564e+03|2.785794094e+03|3.023285873e+03|2.771911406e+03|2.333112530e+03|3.210710283e+03|1.212941046e+11|1.235330662e+11|1.263963034e+11|1.238513091e+11|1.206540698e+11|1.270485074e+11|3.275995750e+10|4.886757376e+10|5.685027123e+10|4.244819968e+10|2.443555635e+10|6.046083891e+10|4.940039307e+03|4.964815186e+03|5.004108032e+03|4.969788574e+03|4.933261230e+03|5.006315918e+03
3.976830741e+06|3.975680662e+06|3.925657286e+06|3.942228181e+06|1.213489850e+07|1.266676450e+07|1.314004325e+07|1.272769400e+07|1.205461200e+07|1.340078100e+07|6.264308875e+06|6.977744000e+06|7.711661500e+06|6.936146000e+06|5.953728000e+06|7.918564000e+06|4.079513473e+03|4.188990884e+03|4.301241932e+03|4.205479718e+03|4.073751029e+03|4.337208407e+03|1.259585939e+03|1.369065763e+03|1.481185413e+03|1.385491611e+03|1.253767780e+03|1.517215443e+03|5.457719380e+03|5.877573066e+03|6.321371486e+03|5.979764975e+03|5.439543990e+03|6.519985961e+03|2.488796985e+03|2.931040794e+03|3.339632124e+03|2.976789463e+03|2.427939149e+03|3.525639777e+03|1.197146849e+11|1.218218598e+11|1.245905080e+11|1.221523210e+11|1.193949757e+11|1.249096991e+11|3.534980301e+10|5.062688768e+10|5.771506893e+10|4.451477094e+10|2.666136576e+10|6.236817408e+10|4.911661743e+03|4.936175293e+03|4.972909180e+03|4.942055664e+03|4.905755859e+03|4.978354492e+03
3.992577194e+06|3.991875708e+06|3.934255136e+06|3.954177322e+06|1.187088700e+07|1.248086050e+07|1.310685425e+07|1.253808300e+07|1.188064600e+07|1.319552100e+07|5.753156750e+06|6.250821000e+06|7.100119250e+06|6.241534000e+06|5.295711500e+06|7.187356000e+06|4.071349415e+03|4.178962908e+03|4.296082269e+03|4.185026381e+03|4.060732444e+03|4.309320319e+03|1.251280686e+03|1.358984402e+03|1.476254474e+03|1.365044875e+03|1.240751652e+03|1.489338099e+03|5.364788125e+03|5.834504215e+03|6.336635023e+03|5.878681609e+03|5.373627248e+03|6.383735971e+03|2.367970994e+03|2.726410384e+03|3.154136699e+03|2.807296036e+03|2.316762433e+03|3.297829640e+03|1.183380111e+11|1.199077417e+11|1.227830292e+11|1.205034516e+11|1.177646039e+11|1.232423158e+11|2.423334912e+10|3.708583117e+10|4.823403110e+10|3.148153856e+10|1.321518285e+10|4.974789427e+10|4.903218750e+03|4.927657227e+03|4.960555786e+03|4.929758301e+03|4.896954590e+03|4.962562988e+03
4.007674853e+06|4.007654330e+06|3.938873308e+06|3.955167792e+06|1.207590775e+07|1.243068450e+07|1.319914625e+07|1.268711800e+07|1.198117600e+07|1.339306000e+07|5.924801875e+06|6.641154250e+06|7.434652500e+06|6.690913500e+06|5.719390500e+06|7.662436000e+06|4.115696879e+03|4.196396498e+03|4.308045400e+03|4.227287481e+03|4.104964228e+03|4.349610734e+03|1.295722865e+03|1.376463804e+03|1.488103116e+03|1.407292945e+03|1.284967292e+03|1.529618597e+03|5.566433211e+03|5.870417548e+03|6.377060667e+03|6.043920287e+03|5.521970666e+03|6.565869908e+03|2.499740430e+03|2.848746095e+03|3.384958925e+03|3.018501847e+03|2.474757835e+03|3.562245860e+03|1.167265976e+11|1.190003589e+11|1.215917015e+11|1.192416543e+11|1.161459057e+11|1.223374275e+11|2.477483827e+10|3.815325286e+10|4.865298227e+10|3.713712128e+10|1.899953357e+10|5.527471309e+10|4.882004761e+03|4.907724121e+03|4.934903320e+03|4.907016113e+03|4.875147461e+03|4.938883789e+03
4.022501922e+06|4.022892873e+06|3.966680008e+06|3.981386358e+06|1.177934100e+07|1.223029350e+07|1.315713175e+07|1.247783800e+07|1.176797300e+07|1.318770200e+07|5.864233125e+06|6.403728750e+06|7.104515625e+06|6.358146500e+06|5.570989000e+06|7.145305000e+06|4.084601580e+03|4.169491509e+03|4.330029330e+03|4.204025540e+03|4.075868678e+03|4.332182402e+03|1.264707939e+03|1.349462256e+03|1.510097223e+03|1.384054895e+03|1.255888453e+03|1.512221336e+03|5.417504129e+03|5.759391233e+03|6.444427024e+03|5.929713282e+03|5.401471344e+03|6.457955220e+03|2.419440445e+03|2.755288568e+03|3.347172449e+03|2.879060186e+03|2.379692432e+03|3.378427940e+03|1.147564544e+11|1.168562053e+11|1.206644183e+11|1.175024108e+11|1.137592566e+11|1.212455567e+11|2.694321562e+10|3.543264051e+10|4.619012506e+10|3.244683674e+10|1.680286925e+10|4.809080422e+10|4.860499512e+03|4.899255615e+03|4.927854004e+03|4.893870605e+03|4.854686035e+03|4.933055176e+03
4.039945302e+06|4.039529815e+06|3.978474043e+06|3.995322031e+06|1.175295025e+07|1.229838350e+07|1.323449025e+07|1.255302900e+07|1.169234200e+07|1.341371500e+07|5.657388750e+06|6.264367500e+06|6.918954250e+06|6.325535500e+06|5.508628000e+06|7.142445500e+06|4.104066422e+03|4.203840942e+03|4.359629573e+03|4.238476309e+03|4.091647178e+03|4.385305440e+03|1.284158648e+03|1.383803758e+03|1.539506497e+03|1.418497913e+03|1.271676581e+03|1.565319244e+03|5.452521856e+03|5.868303135e+03|6.564845241e+03|6.059071596e+03|5.432173185e+03|6.685970006e+03|2.444902289e+03|2.824570947e+03|3.401338255e+03|2.998123310e+03|2.400760102e+03|3.595486518e+03|1.125945098e+11|1.149163438e+11|1.190036582e+11|1.154633564e+11|1.116968878e+11|1.192298578e+11|1.990189261e+10|3.095101440e+10|4.037547622e+10|2.808808448e+10|1.227576320e+10|4.390040781e+10|4.833947632e+03|4.869088623e+03|4.895212402e+03|4.864245605e+03|4.829176758e+03|4.899314941e+03
4.057170682e+06|4.056892132e+06|3.982713622e+06|3.994932559e+06|1.177880500e+07|1.258417050e+07|1.333636250e+07|1.266310500e+07|1.180539600e+07|1.352081700e+07|5.684185250e+06|6.357205000e+06|7.131025000e+06|6.612081500e+06|5.428464500e+06|7.795698000e+06|4.137051406e+03|4.283293468e+03|4.384012982e+03|4.273350561e+03|4.136451182e+03|4.410249941e+03|1.316999020e+03|1.463214214e+03|1.564060618e+03|1.453369243e+03|1.316478644e+03|1.590259842e+03|5.595972168e+03|6.200349472e+03|6.677185116e+03|6.189792485e+03|5.593560438e+03|6.786024532e+03|2.593549820e+03|3.113455234e+03|3.584656882e+03|3.174425709e+03|2.546652892e+03|3.802198525e+03|1.105283748e+11|1.140489421e+11|1.181027533e+11|1.142770401e+11|1.101143982e+11|1.184396984e+11|1.809760256e+10|2.989615514e+10|4.181230387e+10|3.130572390e+10|9.575185408e+09|5.303624909e+10|4.812137695e+03|4.846855957e+03|4.871883057e+03|4.843662598e+03|4.809743652e+03|4.877582031e+03
