#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.749166675e+05|1.740888427e+11|1.747070561e+11|1.750920502e+11|0.000000|0.000000|0.000000
4.191928994e+05|1.713501000e+11|1.723238570e+11|1.731475607e+11|0.000000|0.000000|0.000000
4.976251684e+05|1.698942248e+11|1.710120737e+11|1.720061869e+11|0.000000|0.000000|0.000000
5.566715084e+05|1.687979540e+11|1.700041114e+11|1.710991125e+11|0.000000|0.000000|0.000000
6.060102217e+05|1.678754339e+11|1.691432422e+11|1.703062779e+11|0.000000|0.000000|0.000000
6.501524381e+05|1.670412965e+11|1.683556058e+11|1.695680531e+11|0.000000|0.000000|0.000000
6.830907697e+05|1.664116318e+11|1.677556703e+11|1.689984848e+11|0.000000|0.000000|0.000000
7.199658461e+05|1.656977530e+11|1.670703575e+11|1.683410647e+11|0.000000|0.000000|0.000000
7.518652005e+05|1.650713870e+11|1.664649261e+11|1.677549262e+11|0.000000|0.000000|0.000000
7.780866340e+05|1.645496484e+11|1.659579278e+11|1.672606611e+11|0.000000|0.000000|0.000000
8.030810766e+05|1.640460343e+11|1.654664045e+11|1.667788187e+11|0.000000|0.000000|0.000000
8.310861074e+05|1.634739056e+11|1.649056746e+11|1.662262720e+11|0.000000|0.000000|0.000000
8.549331478e+05|1.629797395e+11|1.644195247e+11|1.657450180e+11|0.000000|0.000000|0.000000
8.767134996e+05|1.625224593e+11|1.639682834e+11|1.652966947e+11|0.000000|0.000000|0.000000
8.966727134e+05|1.620981961e+11|1.635485353e+11|1.648784004e+11|0.000000|0.000000|0.000000
9.184290379e+05|1.616298044e+11|1.630840141e+11|1.644142206e+11|0.000000|0.000000|0.000000
9.374811090e+05|1.612143598e+11|1.626711066e+11|1.640006164e+11|0.000000|0.000000|0.000000
9.603439026e+05|1.607090774e+11|1.621678794e+11|1.634954151e+11|0.000000|0.000000|0.000000
9.811765689e+05|1.602420364e+11|1.617018288e+11|1.630265667e+11|0.000000|0.000000|0.000000
9.992659895e+05|1.598312074e+11|1.612912203e+11|1.626128182e+11|0.000000|0.000000|0.000000
1.015522495e+06|1.594577002e+11|1.609174347e+11|1.622356903e+11|0.000000|0.000000|0.000000
1.033592921e+06|1.590376181e+11|1.604965455e+11|1.618105533e+11|0.000000|0.000000|0.000000
1.054726456e+06|1.585396277e+11|1.599969915e+11|1.613053830e+11|0.000000|0.000000|0.000000
1.072244437e+06|1.581212307e+11|1.595768290e+11|1.608800877e+11|0.000000|0.000000|0.000000
1.090473862e+06|1.576803293e+11|1.591336742e+11|1.604311822e+11|0.000000|0.000000|0.000000
1.108028075e+06|1.572503410e+11|1.587011469e+11|1.599927670e+11|0.000000|0.000000|0.000000
1.123494010e+06|1.568670213e+11|1.583153150e+11|1.596014975e+11|0.000000|0.000000|0.000000
1.141019460e+06|1.564274956e+11|1.578726586e+11|1.591524342e+11|0.000000|0.000000|0.000000
1.158223656e+06|1.559906085e+11|1.574324327e+11|1.587057044e+11|0.000000|0.000000|0.000000
1.175876871e+06|1.555366511e+11|1.569748061e+11|1.582412244e+11|0.000000|0.000000|0.000000
1.190991048e+06|1.551433591e+11|1.565781998e+11|1.578386370e+11|0.000000|0.000000|0.000000
1.206963551e+06|1.547230325e+11|1.561542195e+11|1.574082526e+11|0.000000|0.000000|0.000000
1.224451643e+06|1.542572143e+11|1.556842489e+11|1.569312070e+11|0.000000|0.000000|0.000000
1.239260099e+06|1.538581340e+11|1.552815492e+11|1.565224931e+11|0.000000|0.000000|0.000000
1.253323748e+06|1.534751462e+11|1.548950533e+11|1.561302885e+11|0.000000|0.000000|0.000000
1.268572666e+06|1.530554568e+11|1.544715002e+11|1.557005724e+11|0.000000|0.000000|0.000000
1.283958418e+06|1.526272927e+11|1.540393931e+11|1.552623005e+11|0.000000|0.000000|0.000000
1.300333940e+06|1.521663401e+11|1.535742165e+11|1.547906502e+11|0.000000|0.000000|0.000000
1.316590441e+06|1.517033400e+11|1.531070177e+11|1.543171438e+11|0.000000|0.000000|0.000000
1.330093340e+06|1.513146427e+11|1.527148450e+11|1.539198434e+11|0.000000|0.000000|0.000000
1.343444299e+06|1.509266144e+11|1.523234046e+11|1.535234501e+11|0.000000|0.000000|0.000000
1.357574447e+06|1.505119012e+11|1.519051203e+11|1.531000685e+11|0.000000|0.000000|0.000000
1.371349769e+06|1.501035787e+11|1.514933699e+11|1.526835098e+11|0.000000|0.000000|0.000000
1.385067807e+06|1.496929838e+11|1.510794270e+11|1.522649539e+11|0.000000|0.000000|0.000000
1.400770580e+06|1.492180918e+11|1.506008005e+11|1.517812833e+11|0.000000|0.000000|0.000000
1.414390617e+06|1.488019354e+11|1.501815039e+11|1.513578347e+11|0.000000|0.000000|0.000000
1.427625172e+06|1.483937548e+11|1.497703729e+11|1.509428839e+11|0.000000|0.000000|0.000000
1.441863174e+06|1.479504223e+11|1.493239908e+11|1.504926455e+11|0.000000|0.000000|0.000000
1.454771615e+06|1.475447074e+11|1.489156345e+11|1.500810347e+11|0.000000|0.000000|0.000000
1.468397756e+06|1.471125187e+11|1.484807969e+11|1.496430264e+11|0.000000|0.000000|0.000000
1.481421935e+06|1.466956503e+11|1.480615419e+11|1.492210087e+11|0.000000|0.000000|0.000000
1.493540341e+06|1.463044515e+11|1.476682596e+11|1.488254034e+11|0.000000|0.000000|0.000000
1.505633936e+06|1.459108529e+11|1.472727224e+11|1.484277966e+11|0.000000|0.000000|0.000000
1.519491929e+06|1.454558889e+11|1.468157211e+11|1.479687427e+11|0.000000|0.000000|0.000000
1.532535626e+06|1.450238046e+11|1.463819097e+11|1.475333241e+11|0.000000|0.000000|0.000000
1.545284108e+06|1.445978807e+11|1.459544867e+11|1.471046473e+11|0.000000|0.000000|0.000000
1.560314366e+06|1.440911197e+11|1.454462119e+11|1.465953133e+11|0.000000|0.000000|0.000000
1.571892158e+06|1.436973606e+11|1.450514835e+11|1.462000895e+11|0.000000|0.000000|0.000000
1.582717777e+06|1.433265016e+11|1.446798802e+11|1.458282841e+11|0.000000|0.000000|0.000000
1.593267034e+06|1.429626155e+11|1.443154251e+11|1.454638817e+11|0.000000|0.000000|0.000000
1.605135403e+06|1.425502823e+11|1.439026435e+11|1.450514620e+11|0.000000|0.000000|0.000000
1.618619609e+06|1.420780252e+11|1.434301325e+11|1.445797623e+11|0.000000|0.000000|0.000000
1.631261031e+06|1.416316261e+11|1.429837520e+11|1.441345402e+11|0.000000|0.000000|0.000000
1.642954537e+06|1.412155477e+11|1.425679203e+11|1.437201326e+11|0.000000|0.000000|0.000000
1.655693947e+06|1.407588066e+11|1.421117077e+11|1.432658670e+11|0.000000|0.000000|0.000000
1.668104497e+06|1.403104006e+11|1.416640858e+11|1.428205488e+11|0.000000|0.000000|0.000000
1.678674232e+06|1.399258181e+11|1.412803870e+11|1.424391362e+11|0.000000|0.000000|0.000000
