#R_planet
1.548266648e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.005440306e+05|9.007220025e+05|8.948828075e+05|8.951618622e+05|2.893464688e+06|2.897096000e+06|2.901190312e+06|2.897833500e+06|2.893457250e+06|2.902209250e+06|4.442931250e+04|4.746737500e+04|7.529675000e+04|5.599932031e+04|4.418315625e+04|6.781548438e+04|2.840884569e+03|2.842218975e+03|2.843980483e+03|2.842667135e+03|2.840828130e+03|2.844506140e+03|2.081490885e+01|2.217682615e+01|2.391957462e+01|2.263240582e+01|2.077913602e+01|2.448567562e+01|2.304931480e+03|2.307371093e+03|2.309994297e+03|2.307609538e+03|2.304570421e+03|2.310648655e+03|2.574090953e+01|2.893442777e+01|7.309120854e+01|4.152917729e+01|2.555741451e+01|5.750094008e+01|4.566951680e+09|4.623134720e+09|4.659944704e+09|4.610174976e+09|4.552208896e+09|4.668141568e+09|-1.073337600e+08|1.740800000e+07|1.753331456e+09|4.883575680e+08|-1.260970320e+08|1.102812160e+09|3.225684692e+03|3.227728638e+03|3.229259644e+03|3.227346680e+03|3.225184082e+03|3.229509766e+03
9.022323337e+05|9.022376537e+05|8.978811372e+05|8.989273078e+05|2.894001125e+06|2.897674375e+06|2.903969688e+06|2.900182750e+06|2.893215000e+06|2.907150750e+06|4.550162500e+04|4.990687500e+04|7.805943750e+04|5.950285547e+04|4.403206641e+04|7.497364844e+04|2.841047313e+03|2.842618329e+03|2.845425704e+03|2.843932607e+03|2.840805499e+03|2.847059715e+03|2.098953766e+01|2.260757628e+01|2.537567499e+01|2.389577564e+01|2.075121259e+01|2.704033870e+01|2.305155686e+03|2.307246878e+03|2.310964123e+03|2.308600687e+03|2.304221527e+03|2.312979847e+03|2.516724841e+01|3.013057733e+01|7.783404717e+01|4.438538358e+01|2.542749017e+01|6.334327699e+01|4.547156736e+09|4.584059648e+09|4.608244480e+09|4.580289024e+09|4.533121536e+09|4.627457024e+09|-1.080332800e+08|9.647360000e+06|1.785138624e+09|5.399720960e+08|-1.230346640e+08|1.202978816e+09|3.224703125e+03|3.226116943e+03|3.227508179e+03|3.225942871e+03|3.223899170e+03|3.227987305e+03
9.032026704e+05|9.032274845e+05|8.997060288e+05|9.010293752e+05|2.893071750e+06|2.898185500e+06|2.903393125e+06|2.900638500e+06|2.893198500e+06|2.908078500e+06|4.432418750e+04|5.009487500e+04|7.653100000e+04|5.838387891e+04|4.398019922e+04|7.278756250e+04|2.841086085e+03|2.843293375e+03|2.845523055e+03|2.844386241e+03|2.841055035e+03|2.847717447e+03|2.100532385e+01|2.324327045e+01|2.547864230e+01|2.434911654e+01|2.100341186e+01|2.769482123e+01|2.303888979e+03|2.306988574e+03|2.310681036e+03|2.308442649e+03|2.303729810e+03|2.313155488e+03|2.520285019e+01|2.954165794e+01|6.104690822e+01|4.164684702e+01|2.476270975e+01|5.853098429e+01|4.503763840e+09|4.542479104e+09|4.583839744e+09|4.545254400e+09|4.489123840e+09|4.601383936e+09|-1.636837120e+08|-5.932339200e+07|5.030054400e+08|3.926534400e+08|-2.036015360e+08|9.889084160e+08|3.222996277e+03|3.224449097e+03|3.226396851e+03|3.224541992e+03|3.222323486e+03|3.226760254e+03
9.040133545e+05|9.039932850e+05|8.998802527e+05|9.012461846e+05|2.892623250e+06|2.896667625e+06|2.902548562e+06|2.903463250e+06|2.891869000e+06|2.915057250e+06|4.376731250e+04|4.727750000e+04|7.192112500e+04|6.023310156e+04|4.276178125e+04|7.770441406e+04|2.841117846e+03|2.842635731e+03|2.845480608e+03|2.845795396e+03|2.840629644e+03|2.850961148e+03|2.105106273e+01|2.256425003e+01|2.541282340e+01|2.574987885e+01|2.057427746e+01|3.092548024e+01|2.303168718e+03|2.305646889e+03|2.310081455e+03|2.309762902e+03|2.302602900e+03|2.316922904e+03|2.429668110e+01|2.812724381e+01|6.160591479e+01|4.114823993e+01|2.373468313e+01|5.856179672e+01|4.468178176e+09|4.520886784e+09|4.572822272e+09|4.523629056e+09|4.461440000e+09|4.585818112e+09|-2.126603520e+08|-1.034708480e+08|8.021209600e+07|2.942044160e+08|-2.242389600e+08|8.126478720e+08|3.221485657e+03|3.223651611e+03|3.225798462e+03|3.223401855e+03|3.220656982e+03|3.226146240e+03
9.047964208e+05|9.047447648e+05|9.002566966e+05|9.012754355e+05|2.893860125e+06|2.899199625e+06|2.904922562e+06|2.902050250e+06|2.893075250e+06|2.911024750e+06|4.495950000e+04|5.102975000e+04|7.934100000e+04|6.143844141e+04|4.387402344e+04|7.900286719e+04|2.841670699e+03|2.843857946e+03|2.846492359e+03|2.845255915e+03|2.841157671e+03|2.849354159e+03|2.160734918e+01|2.380517764e+01|2.650555228e+01|2.522482549e+01|2.111142566e+01|2.933822532e+01|2.303665770e+03|2.307006864e+03|2.310868596e+03|2.308760416e+03|2.303266443e+03|2.314254390e+03|2.523857151e+01|3.012480741e+01|7.323723268e+01|4.471046811e+01|2.433153274e+01|6.508940348e+01|4.454756736e+09|4.502712064e+09|4.567561216e+09|4.511020032e+09|4.446750208e+09|4.575288832e+09|-1.773491200e+08|-6.853171200e+07|1.647244480e+09|4.771336960e+08|-2.116973600e+08|1.165964800e+09|3.220683228e+03|3.222863892e+03|3.225804504e+03|3.223063232e+03|3.220191650e+03|3.225934082e+03
9.058057207e+05|9.058012206e+05|9.011714135e+05|9.018440524e+05|2.895366812e+06|2.901626500e+06|2.907161375e+06|2.903097250e+06|2.894771250e+06|2.911423750e+06|4.623412500e+04|5.645187500e+04|8.150987500e+04|6.450823828e+04|4.639721484e+04|8.261925781e+04|2.842434212e+03|2.845119064e+03|2.847733011e+03|2.845909614e+03|2.842149600e+03|2.849669627e+03|2.237412464e+01|2.506876309e+01|2.770721369e+01|2.588282142e+01|2.210836915e+01|2.965727368e+01|2.304497169e+03|2.308448500e+03|2.311639813e+03|2.309075060e+03|2.304006570e+03|2.314143549e+03|2.520141228e+01|3.219756703e+01|7.756408308e+01|4.854280470e+01|2.564428350e+01|7.144132590e+01|4.435585664e+09|4.494838528e+09|4.532416896e+09|4.486290944e+09|4.426172928e+09|4.546408448e+09|-2.018677760e+08|-1.001756160e+08|1.800511104e+09|6.035149440e+08|-2.263438080e+08|1.433373696e+09|3.220540283e+03|3.222285156e+03|3.223890442e+03|3.221987549e+03|3.219469727e+03|3.224504883e+03
9.069750443e+05|9.069906636e+05|9.023660555e+05|9.031427688e+05|2.894255812e+06|2.900182250e+06|2.904852500e+06|2.900980750e+06|2.893893500e+06|2.908068500e+06|4.522131250e+04|5.238262500e+04|7.851637500e+04|6.059669531e+04|4.459410938e+04|7.659928906e+04|2.841964703e+03|2.844492480e+03|2.846768345e+03|2.845134613e+03|2.841900394e+03|2.848368831e+03|2.190125329e+01|2.446620602e+01|2.673281619e+01|2.510107468e+01|2.184733917e+01|2.835481019e+01|2.303642767e+03|2.306965385e+03|2.309686737e+03|2.307494848e+03|2.303137659e+03|2.311852038e+03|2.443290558e+01|2.823620523e+01|7.380281120e+01|4.398539104e+01|2.399989964e+01|6.397088244e+01|4.417299584e+09|4.462271488e+09|4.514743552e+09|4.460782592e+09|4.400158720e+09|4.521406464e+09|-2.422169600e+08|-1.540469760e+08|1.708609024e+09|4.491227840e+08|-2.745368000e+08|1.172782336e+09|3.219495972e+03|3.221406250e+03|3.223365662e+03|3.221236816e+03|3.218690918e+03|3.223782471e+03
9.213117942e+05|9.094266836e+05|9.167640816e+05|9.074857252e+05|2.881637562e+06|2.894565875e+06|2.899924562e+06|2.891379250e+06|2.881294000e+06|2.901464250e+06|4.538787500e+04|5.089837500e+04|6.726431250e+04|5.582310547e+04|4.436819531e+04|6.727800781e+04|2.842088399e+03|2.843998315e+03|2.845885589e+03|2.844239677e+03|2.841854338e+03|2.846625016e+03|2.205228320e+01|2.399705921e+01|2.589445498e+01|2.422045908e+01|2.183150278e+01|2.660941539e+01|2.266468305e+03|2.302653989e+03|2.307188208e+03|2.292772934e+03|2.277932501e+03|2.307613367e+03|2.397338237e+01|2.870972556e+01|3.906737324e+01|3.756398367e+01|2.195581773e+01|5.317214962e+01|2.641732352e+09|4.373029120e+09|4.460076288e+09|3.891126528e+09|3.318951424e+09|4.463302656e+09|-3.227233280e+08|-1.396785920e+08|2.322936320e+08|2.365911680e+08|-3.951065920e+08|8.682888960e+08|3.152402039e+03|3.217899414e+03|3.221437927e+03|3.199618164e+03|3.177661865e+03|3.221573975e+03
9.544308051e+05|9.544118628e+05|9.494980326e+05|9.504598601e+05|2.866466312e+06|2.870577625e+06|2.876982562e+06|2.872468500e+06|2.866034250e+06|2.878904250e+06|4.342893750e+04|4.832062500e+04|5.314268750e+04|4.861010156e+04|4.174940625e+04|5.547080078e+04|2.840646412e+03|2.842858775e+03|2.845548298e+03|2.843498050e+03|2.840600573e+03|2.846395527e+03|2.064156641e+01|2.285842263e+01|2.555747427e+01|2.349672186e+01|2.060861250e+01|2.638483123e+01|2.257128707e+03|2.259210254e+03|2.263327529e+03|2.260482132e+03|2.256477640e+03|2.264486624e+03|2.123449335e+01|2.765405467e+01|3.271525718e+01|2.515611319e+01|1.712496091e+01|3.318726547e+01|2.543438464e+09|2.577100032e+09|2.627757312e+09|2.579313408e+09|2.523936768e+09|2.634689792e+09|-2.988798720e+08|-7.786457600e+07|8.472608000e+07|-2.169774720e+08|-5.351725120e+08|1.012175440e+08|3.148000244e+03|3.149457764e+03|3.151582825e+03|3.149384033e+03|3.147225586e+03|3.151542725e+03
9.564449196e+05|9.564749788e+05|9.526522059e+05|9.540218134e+05|2.867923188e+06|2.872269125e+06|2.878661375e+06|2.912592250e+06|2.866745250e+06|2.958439000e+06|4.327256250e+04|4.838962500e+04|5.509406250e+04|8.950857812e+04|4.223578516e+04|1.367813750e+05|2.841301672e+03|2.843074598e+03|2.845924624e+03|2.861576494e+03|2.840788158e+03|2.882364830e+03|2.133971824e+01|2.310580244e+01|2.595510882e+01|4.156138469e+01|2.078267664e+01|6.234009275e+01|2.257912841e+03|2.260351282e+03|2.265555928e+03|2.264353819e+03|2.257361465e+03|2.271346172e+03|2.220755302e+01|3.046925011e+01|3.411410551e+01|3.225936989e+01|1.820236130e+01|4.631637849e+01|2.564387456e+09|2.609387776e+09|2.658951232e+09|2.639325696e+09|2.550399744e+09|2.728251648e+09|-2.712334720e+08|4.764608000e+07|1.581846400e+08|-4.051076000e+07|-4.985381760e+08|4.175166400e+08|3.148558411e+03|3.150606323e+03|3.152522888e+03|3.144292236e+03|3.135968750e+03|3.152614990e+03
