#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.265372773e+05|2.611104460e+11|2.622829232e+11|2.631284594e+11|0.000000|0.000000|0.000000
4.972063450e+05|2.590990604e+11|2.601890886e+11|2.612918075e+11|0.000000|0.000000|0.000000
5.921500513e+05|2.574295895e+11|2.585012044e+11|2.597007022e+11|0.000000|0.000000|0.000000
6.618411955e+05|2.559680762e+11|2.570353125e+11|2.582883304e+11|0.000000|0.000000|0.000000
7.202979085e+05|2.545938882e+11|2.556621573e+11|2.569501153e+11|0.000000|0.000000|0.000000
7.711973437e+05|2.532905121e+11|2.543625074e+11|2.556743562e+11|0.000000|0.000000|0.000000
8.133568882e+05|2.521375371e+11|2.532142512e+11|2.545417880e+11|0.000000|0.000000|0.000000
8.551014391e+05|2.509318443e+11|2.520144292e+11|2.533542316e+11|0.000000|0.000000|0.000000
8.934532059e+05|2.497690784e+11|2.508579217e+11|2.522064336e+11|0.000000|0.000000|0.000000
9.246462756e+05|2.487851657e+11|2.498796011e+11|2.512335837e+11|0.000000|0.000000|0.000000
9.564659516e+05|2.477467642e+11|2.488472852e+11|2.502055184e+11|0.000000|0.000000|0.000000
9.866831965e+05|2.467286696e+11|2.478352617e+11|2.491964247e+11|0.000000|0.000000|0.000000
1.014603176e+06|2.457606672e+11|2.468730730e+11|2.482360974e+11|0.000000|0.000000|0.000000
1.043540224e+06|2.447300934e+11|2.458486894e+11|2.472128950e+11|0.000000|0.000000|0.000000
1.066534060e+06|2.438916038e+11|2.450152130e+11|2.463798861e+11|0.000000|0.000000|0.000000
1.089561447e+06|2.430347099e+11|2.441634048e+11|2.455281870e+11|0.000000|0.000000|0.000000
1.112413583e+06|2.421675134e+11|2.433013050e+11|2.446658936e+11|0.000000|0.000000|0.000000
1.138430535e+06|2.411600305e+11|2.422996691e+11|2.436637375e+11|0.000000|0.000000|0.000000
1.158820669e+06|2.403555667e+11|2.414998112e+11|2.428632961e+11|0.000000|0.000000|0.000000
1.177945861e+06|2.395892408e+11|2.407378181e+11|2.421006506e+11|0.000000|0.000000|0.000000
1.198562087e+06|2.387505198e+11|2.399037767e+11|2.412658267e+11|0.000000|0.000000|0.000000
1.218038827e+06|2.379461975e+11|2.391038805e+11|2.404651483e+11|0.000000|0.000000|0.000000
1.236105948e+06|2.371897824e+11|2.383515741e+11|2.397121061e+11|0.000000|0.000000|0.000000
1.253187628e+06|2.364655704e+11|2.376312480e+11|2.389910980e+11|0.000000|0.000000|0.000000
1.274138253e+06|2.355654001e+11|2.367358458e+11|2.380949077e+11|0.000000|0.000000|0.000000
1.290942447e+06|2.348339584e+11|2.360082305e+11|2.373667225e+11|0.000000|0.000000|0.000000
1.307018780e+06|2.341263976e+11|2.353043334e+11|2.366623508e+11|0.000000|0.000000|0.000000
1.323294849e+06|2.334023237e+11|2.345839731e+11|2.359415976e+11|0.000000|0.000000|0.000000
1.340113899e+06|2.326459814e+11|2.338314751e+11|2.351888043e+11|0.000000|0.000000|0.000000
1.355684926e+06|2.319384550e+11|2.331275166e+11|2.344846885e+11|0.000000|0.000000|0.000000
1.369140228e+06|2.313214376e+11|2.325135910e+11|2.338707288e+11|0.000000|0.000000|0.000000
1.383852376e+06|2.306408462e+11|2.318363922e+11|2.331936119e+11|0.000000|0.000000|0.000000
1.399503793e+06|2.299100281e+11|2.311092000e+11|2.324666571e+11|0.000000|0.000000|0.000000
1.414060336e+06|2.292240966e+11|2.304266598e+11|2.317844892e+11|0.000000|0.000000|0.000000
1.431001176e+06|2.284182851e+11|2.296248228e+11|2.309832851e+11|0.000000|0.000000|0.000000
