#R_planet
1.930814897e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.068938615e+06|1.080396856e+06|1.062013494e+06|1.070349427e+06|3.179452562e+06|3.216061875e+06|3.273975312e+06|3.287716500e+06|3.172130250e+06|3.403302500e+06|3.618752500e+05|4.024033750e+05|4.577790000e+05|4.709570000e+05|3.549356250e+05|5.869783750e+05|2.960886103e+03|2.976826395e+03|3.002639150e+03|2.996009105e+03|2.958896179e+03|3.033122030e+03|1.409092340e+02|1.568705192e+02|1.826843129e+02|1.759894132e+02|1.388982758e+02|2.130805506e+02|2.399980929e+03|2.412318821e+03|2.486323087e+03|2.461619729e+03|2.399047440e+03|2.524192018e+03|1.790055313e+02|2.101502298e+02|2.706405792e+02|2.477137754e+02|1.800537929e+02|3.153737578e+02|4.980730112e+09|5.276990720e+09|7.222133888e+09|6.646953984e+09|4.961273856e+09|8.332635648e+09|2.729614080e+09|3.942953472e+09|5.244778880e+09|4.685389312e+09|2.774973440e+09|6.595805184e+09|3.196089783e+03|3.210598267e+03|3.276240051e+03|3.247307617e+03|3.194642578e+03|3.299972412e+03
1.086748048e+06|1.086776841e+06|1.078201206e+06|1.077785578e+06|3.135224000e+06|3.182391750e+06|3.219218875e+06|3.187805000e+06|3.135839000e+06|3.239771500e+06|3.230588750e+05|3.659006250e+05|4.034842500e+05|3.718479688e+05|3.201274062e+05|4.235684062e+05|2.947724157e+03|2.970268642e+03|2.985397380e+03|2.970892811e+03|2.947626502e+03|2.994159120e+03|1.277290947e+02|1.502264339e+02|1.654004649e+02|1.508484330e+02|1.276126201e+02|1.740842458e+02|2.393350953e+03|2.397235328e+03|2.400893318e+03|2.399170678e+03|2.392679211e+03|2.405662145e+03|1.700912015e+02|1.822133423e+02|2.010171731e+02|1.880953346e+02|1.678206674e+02|2.083700019e+02|4.833119104e+09|4.920837632e+09|5.003059840e+09|4.967674880e+09|4.811714560e+09|5.123636224e+09|2.520789312e+09|2.987410944e+09|3.661778112e+09|3.102949120e+09|2.388659200e+09|3.817238784e+09|3.188007751e+03|3.197285156e+03|3.204318665e+03|3.196827148e+03|3.184949707e+03|3.208705322e+03
1.089437414e+06|1.089243140e+06|1.082405459e+06|1.083116881e+06|3.158192688e+06|3.198672625e+06|3.239853750e+06|3.209066500e+06|3.156179000e+06|3.261954250e+06|3.392158750e+05|3.834066250e+05|4.310201250e+05|3.932235938e+05|3.380758438e+05|4.483713125e+05|2.958387082e+03|2.976176351e+03|2.996151697e+03|2.980759603e+03|2.956633766e+03|3.004885439e+03|1.384025429e+02|1.561344599e+02|1.760999258e+02|1.607509257e+02|1.366252129e+02|1.848766384e+02|2.392700241e+03|2.397088625e+03|2.401246339e+03|2.398469223e+03|2.391889346e+03|2.405049100e+03|1.674693097e+02|1.855976974e+02|2.064621075e+02|1.874522380e+02|1.664006952e+02|2.085037808e+02|4.810328064e+09|4.914222848e+09|5.009372416e+09|4.950618112e+09|4.790897664e+09|5.110339584e+09|2.379740224e+09|3.085119744e+09|3.845901312e+09|3.113115648e+09|2.330669312e+09|3.895561728e+09|3.181659241e+03|3.189907227e+03|3.199757812e+03|3.191913086e+03|3.179659668e+03|3.204166016e+03
1.091563591e+06|1.091566607e+06|1.085457995e+06|1.086334306e+06|3.166968375e+06|3.200593750e+06|3.237813375e+06|3.218185250e+06|3.163179500e+06|3.273191000e+06|3.479044375e+05|3.833800000e+05|4.222050000e+05|4.008952500e+05|3.433508438e+05|4.584396875e+05|2.960705889e+03|2.977480271e+03|2.995127161e+03|2.984962482e+03|2.959894775e+03|3.010030189e+03|1.407057517e+02|1.567377715e+02|1.751616256e+02|1.649010227e+02|1.398451698e+02|1.899568756e+02|2.392989999e+03|2.396885044e+03|2.401799658e+03|2.398307606e+03|2.391630874e+03|2.404984339e+03|1.657542923e+02|1.778753371e+02|2.015737096e+02|1.853292262e+02|1.621743517e+02|2.084841007e+02|4.815688448e+09|4.913283840e+09|5.028576000e+09|4.944816128e+09|4.784529920e+09|5.105102848e+09|2.319735808e+09|2.723744128e+09|3.594781760e+09|2.979036928e+09|2.151320576e+09|3.806753024e+09|3.183152710e+03|3.191016724e+03|3.198101868e+03|3.189910889e+03|3.177229736e+03|3.202591797e+03
1.093510051e+06|1.093510341e+06|1.087554757e+06|1.089124866e+06|3.168083938e+06|3.202791625e+06|3.250809625e+06|3.216983250e+06|3.168227750e+06|3.265739000e+06|3.488348125e+05|3.841046250e+05|4.320686250e+05|3.986402500e+05|3.481183750e+05|4.491621562e+05|2.961639389e+03|2.978911321e+03|3.000486028e+03|2.984580549e+03|2.962211783e+03|3.006949316e+03|1.415649063e+02|1.588622428e+02|1.804559961e+02|1.645495856e+02|1.421801848e+02|1.869189864e+02|2.392332334e+03|2.395382295e+03|2.401167214e+03|2.397589546e+03|2.390486565e+03|2.404692527e+03|1.640455915e+02|1.733270429e+02|1.948200799e+02|1.802055016e+02|1.598923916e+02|2.005186115e+02|4.801596928e+09|4.874579712e+09|5.011046016e+09|4.927255552e+09|4.757703680e+09|5.096808960e+09|2.230474496e+09|2.586352896e+09|3.405649216e+09|2.813557504e+09|2.079014144e+09|3.548101120e+09|3.178663147e+03|3.190692017e+03|3.197924255e+03|3.189345215e+03|3.177336182e+03|3.201354492e+03
1.095216170e+06|1.095182114e+06|1.091167806e+06|1.092655882e+06|3.187907000e+06|3.219715500e+06|3.253427375e+06|3.224371750e+06|3.175842500e+06|3.272900750e+06|3.671461875e+05|3.973848750e+05|4.406889375e+05|4.050069062e+05|3.555726875e+05|4.544411250e+05|2.970835093e+03|2.986253003e+03|3.001148402e+03|2.988129282e+03|2.966012868e+03|3.010245697e+03|1.508108191e+02|1.662568416e+02|1.811297883e+02|1.680796914e+02|1.459928342e+02|1.901665487e+02|2.392387038e+03|2.396643554e+03|2.400138701e+03|2.396751810e+03|2.390946768e+03|2.402556851e+03|1.622276251e+02|1.726701021e+02|2.010404000e+02|1.784514448e+02|1.552986018e+02|2.016042879e+02|4.802794752e+09|4.900891648e+09|4.985259136e+09|4.907016704e+09|4.768583168e+09|5.045449728e+09|2.191137984e+09|2.541717248e+09|3.622824640e+09|2.741363712e+09|1.870770048e+09|3.611957248e+09|3.178832520e+03|3.188040894e+03|3.195179810e+03|3.187011475e+03|3.175774414e+03|3.198248047e+03
1.097357930e+06|1.097279051e+06|1.092248840e+06|1.093680171e+06|3.180235812e+06|3.209828125e+06|3.247745875e+06|3.219884250e+06|3.171168000e+06|3.268600250e+06|3.620564375e+05|3.945322500e+05|4.324080000e+05|4.045290312e+05|3.556181875e+05|4.534398438e+05|2.966933323e+03|2.981950495e+03|2.999539341e+03|2.986409749e+03|2.963757823e+03|3.009061674e+03|1.469579142e+02|1.616242196e+02|1.795737200e+02|1.663626910e+02|1.437120788e+02|1.890133032e+02|2.389316126e+03|2.393004384e+03|2.398321871e+03|2.395075809e+03|2.388474355e+03|2.401677263e+03|1.658113196e+02|1.838446523e+02|2.047731822e+02|1.865142230e+02|1.647162071e+02|2.083122388e+02|4.727717376e+09|4.816124672e+09|4.941899264e+09|4.868736512e+09|4.710110720e+09|5.027362304e+09|2.380647744e+09|3.105258880e+09|3.856556352e+09|3.095006208e+09|2.322654720e+09|3.867357440e+09|3.176043030e+03|3.184410156e+03|3.196098572e+03|3.186191895e+03|3.173153809e+03|3.199229736e+03
1.099536544e+06|1.099423949e+06|1.093879328e+06|1.095110164e+06|3.163536625e+06|3.209211625e+06|3.251946500e+06|3.217478000e+06|3.160783750e+06|3.274173000e+06|3.518267500e+05|3.910416250e+05|4.272270000e+05|3.999998750e+05|3.461013750e+05|4.538984062e+05|2.961113386e+03|2.980989407e+03|3.002518692e+03|2.985528116e+03|2.959419830e+03|3.011636402e+03|1.411165254e+02|1.609637047e+02|1.824552687e+02|1.654993171e+02|1.393870351e+02|1.916115992e+02|2.388771416e+03|2.393525171e+03|2.398591462e+03|2.394285286e+03|2.388293367e+03|2.400277205e+03|1.642957000e+02|1.800731355e+02|1.988713045e+02|1.797455219e+02|1.586387182e+02|2.008523256e+02|4.715197312e+09|4.829786624e+09|4.950150656e+09|4.848922624e+09|4.706409984e+09|4.991435264e+09|2.290820928e+09|2.871644672e+09|3.573437696e+09|2.852851200e+09|2.054484352e+09|3.651218688e+09|3.175790710e+03|3.188337891e+03|3.197833557e+03|3.185836182e+03|3.172056641e+03|3.199615723e+03
1.101828468e+06|1.101776616e+06|1.097724059e+06|1.099274563e+06|3.158064188e+06|3.200091625e+06|3.264224625e+06|3.217091250e+06|3.155485750e+06|3.278696250e+06|3.421317500e+05|3.800897500e+05|4.432572500e+05|3.993618125e+05|3.388927500e+05|4.598308750e+05|2.959995986e+03|2.978573832e+03|3.008333695e+03|2.985560024e+03|2.957565910e+03|3.013554138e+03|1.400009930e+02|1.586173012e+02|1.883733447e+02|1.655378486e+02|1.375367518e+02|1.935389454e+02|2.388784139e+03|2.392293615e+03|2.398137348e+03|2.393270231e+03|2.388028698e+03|2.398511764e+03|1.627440242e+02|1.806378764e+02|1.960539793e+02|1.783363083e+02|1.570978906e+02|1.995747260e+02|4.716433536e+09|4.804805120e+09|4.939165440e+09|4.824156672e+09|4.699844608e+09|4.948469760e+09|2.278082112e+09|2.995999616e+09|3.522670464e+09|2.811561984e+09|2.002775552e+09|3.620347136e+09|3.173035645e+03|3.185681274e+03|3.196959961e+03|3.184854736e+03|3.172381592e+03|3.197328125e+03
1.106495137e+06|1.105407046e+06|1.102001873e+06|1.103325904e+06|3.168646188e+06|3.196062000e+06|3.247433250e+06|3.213592750e+06|3.164565750e+06|3.262619250e+06|3.521816875e+05|3.762871250e+05|4.225585000e+05|3.944398125e+05|3.471374062e+05|4.417421875e+05|2.963516971e+03|2.975923848e+03|2.999310286e+03|2.984037857e+03|2.961842709e+03|3.006233005e+03|1.435307111e+02|1.559123106e+02|1.792691742e+02|1.640159930e+02|1.418345425e+02|1.861974434e+02|2.388729098e+03|2.392876369e+03|2.395994648e+03|2.392826336e+03|2.386912039e+03|2.398740633e+03|1.639911358e+02|1.789675549e+02|1.915032033e+02|1.747060210e+02|1.523604178e+02|1.970516242e+02|4.714487552e+09|4.815088128e+09|4.887402752e+09|4.813423616e+09|4.673589248e+09|4.953257472e+09|2.285532096e+09|2.901386752e+09|3.393073728e+09|2.675898112e+09|1.823763456e+09|3.528033024e+09|3.176335938e+03|3.187774414e+03|3.194923279e+03|3.185057617e+03|3.174129639e+03|3.195985840e+03
