#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.741515127e+04|7.749283686e+09|7.772816013e+09|7.808129936e+09|0.000000|0.000000|0.000000
1.326807686e+05|7.719140351e+09|7.736074183e+09|7.755007743e+09|0.000000|0.000000|0.000000
1.578816928e+05|7.682373953e+09|7.698183792e+09|7.712775336e+09|0.000000|0.000000|0.000000
1.791007902e+05|7.641670166e+09|7.657525010e+09|7.670480102e+09|0.000000|0.000000|0.000000
1.975837803e+05|7.599585044e+09|7.616022428e+09|7.628758297e+09|0.000000|0.000000|0.000000
2.156174292e+05|7.553032529e+09|7.570386666e+09|7.583773492e+09|0.000000|0.000000|0.000000
2.307784237e+05|7.509986750e+09|7.528292628e+09|7.542751141e+09|0.000000|0.000000|0.000000
2.466951975e+05|7.461198125e+09|7.480610183e+09|7.496592435e+09|0.000000|0.000000|0.000000
2.604505421e+05|7.416235025e+09|7.436643984e+09|7.454191458e+09|0.000000|0.000000|0.000000
2.738097011e+05|7.370212614e+09|7.391590544e+09|7.410815934e+09|0.000000|0.000000|0.000000
2.870384968e+05|7.322460575e+09|7.344770643e+09|7.365758912e+09|0.000000|0.000000|0.000000
2.993659837e+05|7.276094092e+09|7.299227361e+09|7.321908564e+09|0.000000|0.000000|0.000000
3.105449046e+05|7.232548590e+09|7.256376567e+09|7.280605988e+09|0.000000|0.000000|0.000000
3.220930326e+05|7.186117597e+09|7.210600589e+09|7.236417781e+09|0.000000|0.000000|0.000000
3.327297875e+05|7.142087223e+09|7.167109784e+09|7.194360337e+09|0.000000|0.000000|0.000000
3.433001186e+05|7.097161833e+09|7.122654805e+09|7.151286786e+09|0.000000|0.000000|0.000000
3.531539626e+05|7.054253378e+09|7.080122765e+09|7.109992627e+09|0.000000|0.000000|0.000000
3.633557287e+05|7.008803124e+09|7.034997387e+09|7.066088433e+09|0.000000|0.000000|0.000000
3.731193429e+05|6.964340518e+09|6.990783613e+09|7.022978408e+09|0.000000|0.000000|0.000000
3.824120851e+05|6.921155637e+09|6.947779938e+09|6.980960904e+09|0.000000|0.000000|0.000000
3.913822502e+05|6.878674073e+09|6.905423453e+09|6.939493267e+09|0.000000|0.000000|0.000000
4.004601290e+05|6.834889981e+09|6.861718554e+09|6.896622399e+09|0.000000|0.000000|0.000000
4.097586992e+05|6.789216152e+09|6.816079890e+09|6.851768354e+09|0.000000|0.000000|0.000000
4.175432494e+05|6.750335879e+09|6.777196520e+09|6.813487380e+09|0.000000|0.000000|0.000000
4.267138537e+05|6.703777776e+09|6.730601275e+09|6.767538766e+09|0.000000|0.000000|0.000000
4.342553197e+05|6.664874731e+09|6.691644528e+09|6.729063875e+09|0.000000|0.000000|0.000000
4.433318708e+05|6.617309124e+09|6.643992291e+09|6.674952098e+09|0.000000|0.000000|2.000000
4.513490328e+05|6.574612093e+09|6.601204322e+09|6.619929626e+09|0.000000|0.000000|2.000000
4.589590245e+05|6.533482929e+09|6.559981669e+09|6.567701600e+09|0.000000|0.000000|2.000000
4.663333368e+05|6.493061573e+09|6.519468111e+09|6.517091062e+09|0.000000|0.000000|2.000000
4.746931518e+05|6.446553714e+09|6.472860429e+09|6.459716933e+09|0.000000|0.000000|2.000000
4.818955245e+05|6.405891407e+09|6.432122076e+09|6.410286431e+09|0.000000|0.000000|2.000000
4.894941553e+05|6.362384814e+09|6.388551695e+09|6.358136375e+09|0.000000|0.000000|2.000000
4.966845928e+05|6.320629968e+09|6.346758200e+09|6.308787786e+09|0.000000|0.000000|2.000000
5.032902503e+05|6.281759012e+09|6.307875782e+09|6.263452591e+09|0.000000|0.000000|2.000000
5.108235530e+05|6.236818140e+09|6.262956620e+09|6.211750888e+09|0.000000|0.000000|2.000000
5.181819325e+05|6.192277708e+09|6.218480460e+09|6.161249698e+09|0.000000|0.000000|2.000000
5.248360227e+05|6.151440153e+09|6.177744182e+09|6.115582105e+09|0.000000|0.000000|2.000000
5.321499535e+05|6.105924227e+09|6.132394253e+09|6.065385969e+09|0.000000|0.000000|2.000000
5.380785380e+05|6.068534995e+09|6.095187122e+09|6.024697585e+09|0.000000|0.000000|2.000000
5.447191589e+05|6.026116744e+09|6.053029492e+09|5.979122434e+09|0.000000|0.000000|2.000000
5.514562435e+05|5.982486903e+09|6.009731871e+09|5.932885244e+09|0.000000|0.000000|2.000000
5.583343379e+05|5.937309289e+09|5.964971396e+09|5.885680291e+09|0.000000|0.000000|2.000000
5.641006923e+05|5.898927490e+09|5.927005800e+09|5.846105306e+09|0.000000|0.000000|2.000000
5.706682636e+05|5.854635778e+09|5.883268574e+09|5.801031500e+09|0.000000|0.000000|2.000000
5.771344047e+05|5.810412872e+09|5.839682210e+09|5.756653819e+09|0.000000|0.000000|2.000000
5.826329932e+05|5.772314933e+09|5.802201787e+09|5.718916534e+09|0.000000|0.000000|2.000000
5.890358352e+05|5.727367256e+09|5.758067937e+09|5.674973279e+09|0.000000|0.000000|2.000000
5.952244222e+05|5.683311127e+09|5.714902007e+09|5.632500475e+09|0.000000|0.000000|2.000000
6.015223582e+05|5.637842231e+09|5.670450853e+09|5.589277200e+09|0.000000|0.000000|2.000000
6.075452469e+05|5.593745073e+09|5.627439390e+09|5.547941597e+09|0.000000|0.000000|2.000000
6.129372117e+05|5.553745390e+09|5.588510505e+09|5.510936080e+09|0.000000|0.000000|2.000000
6.190276630e+05|5.507956481e+09|5.544049853e+09|5.469136790e+09|0.000000|0.000000|2.000000
6.246777246e+05|5.464888247e+09|5.502332597e+09|5.430359932e+09|0.000000|0.000000|2.000000
6.304036714e+05|5.420647670e+09|5.459584034e+09|5.391062267e+09|0.000000|0.000000|2.000000
