#R_planet
5.718780686e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.366587751e+04|8.950525684e+04|6.603186288e+04|6.836649898e+04|1.750304219e+06|1.752676062e+06|1.754408125e+06|1.752541125e+06|1.750050500e+06|1.755031625e+06|6.336228125e+04|6.557787500e+04|6.831690625e+04|6.589607812e+04|6.276740625e+04|6.902475000e+04|1.970418380e+03|1.971372688e+03|1.972210060e+03|1.971352419e+03|1.970279469e+03|1.972425369e+03|2.757122329e+01|2.852419044e+01|2.936250081e+01|2.850341849e+01|2.743040401e+01|2.957643297e+01|2.526573855e+03|2.530159355e+03|2.532651160e+03|2.530079414e+03|2.526229474e+03|2.533929354e+03|9.351332983e+01|1.028402850e+02|1.102914830e+02|1.027850853e+02|9.283019484e+01|1.127399758e+02|8.098404480e+09|8.121915136e+09|8.139369344e+09|8.121542144e+09|8.094316032e+09|8.148770304e+09|2.807824640e+08|4.578406400e+08|6.770641920e+08|5.017441600e+08|2.686422080e+08|7.348460160e+08|6.590945679e+03|6.592298584e+03|6.593442871e+03|6.592266113e+03|6.590688965e+03|6.593843750e+03
1.274395429e+05|1.279658532e+05|1.001716981e+05|1.096681801e+05|1.748985062e+06|1.751298000e+06|1.753793438e+06|1.751748375e+06|1.748850875e+06|1.754645750e+06|6.220587500e+04|6.487275000e+04|6.769559375e+04|6.542176562e+04|6.162380078e+04|6.921971875e+04|1.970037056e+03|1.971004799e+03|1.972016052e+03|1.971197900e+03|1.969932418e+03|1.972463381e+03|2.718603558e+01|2.815550158e+01|2.916799363e+01|2.834874339e+01|2.708333669e+01|2.961415010e+01|2.523170971e+03|2.527222949e+03|2.530561209e+03|2.527571978e+03|2.523212700e+03|2.531931256e+03|8.996228934e+01|1.018607712e+02|1.107857993e+02|1.017872851e+02|9.016254009e+01|1.134120300e+02|8.048018944e+09|8.069906944e+09|8.091243392e+09|8.071898624e+09|8.044153856e+09|8.099643904e+09|2.470110720e+08|4.775032320e+08|6.958076160e+08|4.897290240e+08|2.416198400e+08|7.378382080e+08|6.588598267e+03|6.590076660e+03|6.592035645e+03|6.590126953e+03|6.588147949e+03|6.592107422e+03
1.517416078e+05|1.524942121e+05|1.181737193e+05|1.311869897e+05|1.749565844e+06|1.751346000e+06|1.753966312e+06|1.751793750e+06|1.748993500e+06|1.754594250e+06|6.254506250e+04|6.511650000e+04|6.868778125e+04|6.579217969e+04|6.209501562e+04|6.948935938e+04|1.970350560e+03|1.971166128e+03|1.972399379e+03|1.971401841e+03|1.970205456e+03|1.972598226e+03|2.750034587e+01|2.831750950e+01|2.954935463e+01|2.855254961e+01|2.735602630e+01|2.974907291e+01|2.523077275e+03|2.525976436e+03|2.529533805e+03|2.526324195e+03|2.522027730e+03|2.530620659e+03|9.119887640e+01|1.005706124e+02|1.102125332e+02|1.021025637e+02|9.054396582e+01|1.136611615e+02|8.004173824e+09|8.026382080e+09|8.051649024e+09|8.027574272e+09|8.000733184e+09|8.054415872e+09|2.372284160e+08|4.582246400e+08|7.097530880e+08|4.842791040e+08|2.170265600e+08|7.515317120e+08|6.586368652e+03|6.587618408e+03|6.588941162e+03|6.587595215e+03|6.585874512e+03|6.589316406e+03
1.694441913e+05|1.688688579e+05|1.332116573e+05|1.456765715e+05|1.748432438e+06|1.750889562e+06|1.754188781e+06|1.751591000e+06|1.748268500e+06|1.754913500e+06|6.209990625e+04|6.613706250e+04|6.911537500e+04|6.602893750e+04|6.189957812e+04|7.015828125e+04|1.970102315e+03|1.971080343e+03|1.972512417e+03|1.971437659e+03|1.970023157e+03|1.972852161e+03|2.725268733e+01|2.823050389e+01|2.966404654e+01|2.858859408e+01|2.717409711e+01|3.000309105e+01|2.520582523e+03|2.523981642e+03|2.529702235e+03|2.525119447e+03|2.519981907e+03|2.530256987e+03|9.323843785e+01|1.023395912e+02|1.113356310e+02|1.029479867e+02|9.144888836e+01|1.144470851e+02|7.965749888e+09|7.999525888e+09|8.026894208e+09|7.996129280e+09|7.964278272e+09|8.027979776e+09|2.999742720e+08|4.468416000e+08|7.140592640e+08|5.040435520e+08|2.685953600e+08|7.394917760e+08|6.584329712e+03|6.586256348e+03|6.587723999e+03|6.585991211e+03|6.584041992e+03|6.587939453e+03
1.844494786e+05|1.842201847e+05|1.441907230e+05|1.514969027e+05|1.749333625e+06|1.751192250e+06|1.753861094e+06|1.751857125e+06|1.749040625e+06|1.754674125e+06|6.305656250e+04|6.640281250e+04|6.976562500e+04|6.674663281e+04|6.269136328e+04|7.080190625e+04|1.970467782e+03|1.971382453e+03|1.972464042e+03|1.971678523e+03|1.970442575e+03|1.972914471e+03|2.761858967e+01|2.853415812e+01|2.961409529e+01|2.882930002e+01|2.759322744e+01|3.006537259e+01|2.520890892e+03|2.523988184e+03|2.528246892e+03|2.524596714e+03|2.520436228e+03|2.528757199e+03|9.407364304e+01|1.042873909e+02|1.143666924e+02|1.046061323e+02|9.251633014e+01|1.166959345e+02|7.945587584e+09|7.969439488e+09|7.989974656e+09|7.966848512e+09|7.939281920e+09|7.994415616e+09|3.075809280e+08|4.994849280e+08|7.467392000e+08|5.289608320e+08|2.738221760e+08|7.840995200e+08|6.581982056e+03|6.584169434e+03|6.586225098e+03|6.584121094e+03|6.581895020e+03|6.586346191e+03
1.973718540e+05|1.977276700e+05|1.562846412e+05|1.769873356e+05|1.748303156e+06|1.751195562e+06|1.754141625e+06|1.751485500e+06|1.748213125e+06|1.754757625e+06|6.392587500e+04|6.636068750e+04|7.059134375e+04|6.688635156e+04|6.265121094e+04|7.112150781e+04|1.970237313e+03|1.971442030e+03|1.972723054e+03|1.971602298e+03|1.970157465e+03|1.973047131e+03|2.738601328e+01|2.859203052e+01|2.987276527e+01|2.875305600e+01|2.730810566e+01|3.019800633e+01|2.519073710e+03|2.522348762e+03|2.527382727e+03|2.523415571e+03|2.518650374e+03|2.528180767e+03|9.557819217e+01|1.055293858e+02|1.132237633e+02|1.059272905e+02|9.376343076e+01|1.180911502e+02|7.924339200e+09|7.942822144e+09|7.964606848e+09|7.943851008e+09|7.920114688e+09|7.967586816e+09|3.183955200e+08|5.348503040e+08|7.638607360e+08|5.680229760e+08|2.959223040e+08|8.401235840e+08|6.581052979e+03|6.583031006e+03|6.585210815e+03|6.583131348e+03|6.580818848e+03|6.585442383e+03
2.081691370e+05|2.079176689e+05|1.647703109e+05|1.759483232e+05|1.749260625e+06|1.751170250e+06|1.753702000e+06|1.751346875e+06|1.748607500e+06|1.754086250e+06|6.265393750e+04|6.622625000e+04|6.982159375e+04|6.651632812e+04|6.252983984e+04|7.050282031e+04|1.970773064e+03|1.971587797e+03|1.972590445e+03|1.971652425e+03|1.970447616e+03|1.972857235e+03|2.792273553e+01|2.873831084e+01|2.974272268e+01|2.880310239e+01|2.759820337e+01|3.000800141e+01|2.519128004e+03|2.522251647e+03|2.525629025e+03|2.522400892e+03|2.518357566e+03|2.526444217e+03|9.316511245e+01|1.029179525e+02|1.137290322e+02|1.038041507e+02|9.134165667e+01|1.162666446e+02|7.895509248e+09|7.915139584e+09|7.939740032e+09|7.916062720e+09|7.890906624e+09|7.941220352e+09|2.971221760e+08|4.885201920e+08|7.492259840e+08|5.126776320e+08|2.396716640e+08|7.856835840e+08|6.580056519e+03|6.581421387e+03|6.583488281e+03|6.581676758e+03|6.579682617e+03|6.583672363e+03
2.189026836e+05|2.188325647e+05|1.677222213e+05|1.805724356e+05|1.747327562e+06|1.750123000e+06|1.753027531e+06|1.750300625e+06|1.747068375e+06|1.753533125e+06|6.208687500e+04|6.541018750e+04|6.907015625e+04|6.554484375e+04|6.148980078e+04|6.959989062e+04|1.969992319e+03|1.971223147e+03|1.972593704e+03|1.971313164e+03|1.969901837e+03|1.972724491e+03|2.714207686e+01|2.837444027e+01|2.974600215e+01|2.846366199e+01|2.705243121e+01|2.987489277e+01|2.515740809e+03|2.519883230e+03|2.523796673e+03|2.519999234e+03|2.515155290e+03|2.524843177e+03|9.210009866e+01|1.025414569e+02|1.115581298e+02|1.017013944e+02|9.065372757e+01|1.127490613e+02|7.857828736e+09|7.884505856e+09|7.910944000e+09|7.882101248e+09|7.848985088e+09|7.915215872e+09|2.658083840e+08|4.991682560e+08|6.792126720e+08|4.863775040e+08|2.460904480e+08|7.266645760e+08|6.578612671e+03|6.580565430e+03|6.582533081e+03|6.580625000e+03|6.578260742e+03|6.582988770e+03
2.285665835e+05|2.285011298e+05|1.823899889e+05|2.075485202e+05|1.747702938e+06|1.750756188e+06|1.754071062e+06|1.751287625e+06|1.747645875e+06|1.754929500e+06|6.274387500e+04|6.606000000e+04|7.118487500e+04|6.681609375e+04|6.166337891e+04|7.196878906e+04|1.970198616e+03|1.971699238e+03|1.973109099e+03|1.971803510e+03|1.970216545e+03|1.973390475e+03|2.734744187e+01|2.884982546e+01|3.025974387e+01|2.895433391e+01|2.736715458e+01|3.054151324e+01|2.516058296e+03|2.520262993e+03|2.525405302e+03|2.521003826e+03|2.515595232e+03|2.526412420e+03|8.956473389e+01|1.020848360e+02|1.182690908e+02|1.042564470e+02|8.884537102e+01|1.196675230e+02|7.838413824e+09|7.876510976e+09|7.903883776e+09|7.872006656e+09|7.836764672e+09|7.907249152e+09|2.097625600e+08|4.751247360e+08|7.718430720e+08|5.141306880e+08|1.837436160e+08|8.445178880e+08|6.577084473e+03|6.579076416e+03|6.581321655e+03|6.579243652e+03|6.576810547e+03|6.581676270e+03
2.362005852e+05|2.363732106e+05|1.835497509e+05|2.029134649e+05|1.747123344e+06|1.749431562e+06|1.752667125e+06|1.750212625e+06|1.746963500e+06|1.753462500e+06|6.225506250e+04|6.559100000e+04|6.924453125e+04|6.601870312e+04|6.193216016e+04|7.010525781e+04|1.970174096e+03|1.971222655e+03|1.972510075e+03|1.971442131e+03|1.970031011e+03|1.972853251e+03|2.732527472e+01|2.837518066e+01|2.966099325e+01|2.859310405e+01|2.718196357e+01|3.000424452e+01|2.514116798e+03|2.517848776e+03|2.522485560e+03|2.518636452e+03|2.513752862e+03|2.523520042e+03|9.112208322e+01|1.032565204e+02|1.132385340e+02|1.031148055e+02|9.032471258e+01|1.159048983e+02|7.815290112e+09|7.836754688e+09|7.872067968e+09|7.840455680e+09|7.807088128e+09|7.873822720e+09|2.417666560e+08|4.768844800e+08|7.756535040e+08|5.134447680e+08|2.242596480e+08|8.026300160e+08|6.576127930e+03|6.578354004e+03|6.580691406e+03|6.578348633e+03|6.575948242e+03|6.580750000e+03
2.447146109e+05|2.449533157e+05|1.952982220e+05|2.129513963e+05|1.747720406e+06|1.750112000e+06|1.753461938e+06|1.750590375e+06|1.747330375e+06|1.753850750e+06|6.251303125e+04|6.635643750e+04|6.983678125e+04|6.652578125e+04|6.215135938e+04|7.090019531e+04|1.970300597e+03|1.971567829e+03|1.972918327e+03|1.971686288e+03|1.970250444e+03|1.973122132e+03|2.745369186e+01|2.872055498e+01|3.007061412e+01|2.883721038e+01|2.740150856e+01|3.027291220e+01|2.514321062e+03|2.518070715e+03|2.522545471e+03|2.518604930e+03|2.513726032e+03|2.523483828e+03|9.239880681e+01|1.037778682e+02|1.152931463e+02|1.036814556e+02|9.078220973e+01|1.165807014e+02|7.791828224e+09|7.829507328e+09|7.854046592e+09|7.822699520e+09|7.788433920e+09|7.856966656e+09|2.480855040e+08|4.845501440e+08|7.429360640e+08|5.106566400e+08|2.327664160e+08|7.885468160e+08|6.574906982e+03|6.576861084e+03|6.578996948e+03|6.577036133e+03|6.574589844e+03|6.579484375e+03
