#RRR|Lz25|Lz50|Lz75|Lzmean|
3.413131558e+05|1.408504643e+26|2.806844596e+26|4.513493452e+26|3.005997630e+26|3.005997630e+28
5.185310404e+05|4.210918653e+26|6.798803867e+26|9.086984577e+26|6.585560023e+26|6.585560023e+28
6.158634382e+05|5.461161118e+26|9.500586102e+26|1.320634452e+27|9.138872216e+26|9.138872216e+28
6.918659378e+05|8.424740127e+26|1.296148362e+27|1.604836422e+27|1.185153509e+27|1.185153509e+29
7.505259197e+05|8.272082919e+26|1.572381388e+27|1.927237183e+27|1.375739555e+27|1.375739555e+29
8.042393500e+05|1.130100192e+27|1.761386281e+27|2.170369263e+27|1.574003726e+27|1.574003726e+29
8.523650783e+05|1.120207742e+27|1.980497342e+27|2.422974535e+27|1.766138807e+27|1.766138807e+29
8.895216556e+05|1.223160024e+27|1.973746634e+27|2.630699981e+27|1.859482283e+27|1.859482283e+29
9.300357515e+05|1.482394230e+27|2.441764533e+27|2.899242200e+27|2.172303057e+27|2.172303057e+29
9.689559669e+05|1.407647120e+27|2.606554550e+27|3.113169944e+27|2.245284937e+27|2.245284937e+29
9.984940361e+05|1.410575363e+27|2.299667529e+27|3.182352713e+27|2.215573500e+27|2.215573500e+29
1.028652667e+06|1.675166980e+27|3.004758298e+27|3.617620315e+27|2.690163465e+27|2.690163465e+29
1.058679925e+06|2.049503859e+27|3.152116331e+27|3.690649574e+27|2.731563606e+27|2.731563606e+29
1.087444515e+06|2.091252835e+27|3.482832923e+27|4.041076903e+27|3.007118416e+27|3.007118416e+29
1.115711544e+06|1.809956343e+27|3.389743854e+27|4.171581214e+27|2.944782846e+27|2.944782846e+29
1.140523848e+06|1.790183472e+27|3.419490302e+27|4.351969436e+27|3.052751861e+27|3.052751861e+29
1.162199718e+06|1.814312797e+27|3.480873129e+27|4.519319991e+27|3.126910730e+27|3.126910730e+29
1.185260144e+06|2.316447371e+27|3.885847634e+27|4.684670110e+27|3.443005160e+27|3.443005160e+29
