#R_planet
8.781055305e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.727982551e+06|3.732317069e+06|3.686181813e+06|3.687468740e+06|1.008439575e+07|1.039054350e+07|1.074000800e+07|1.049239400e+07|1.002749300e+07|1.095729500e+07|3.011812000e+06|3.775623250e+06|4.320036875e+06|3.610107000e+06|2.626188250e+06|4.594025500e+06|3.347279316e+03|3.384484918e+03|3.438186480e+03|3.396737555e+03|3.338062199e+03|3.455412911e+03|5.274036772e+02|5.645212339e+02|6.181721164e+02|5.767705861e+02|5.181055579e+02|6.354356143e+02|4.351441789e+03|4.391845346e+03|4.429805087e+03|4.399734034e+03|4.338160460e+03|4.461307609e+03|1.176187852e+03|1.266052097e+03|1.343970870e+03|1.260466692e+03|1.142823574e+03|1.378109810e+03|1.338992804e+11|1.393741496e+11|1.449875620e+11|1.413256643e+11|1.327299215e+11|1.499214152e+11|2.856112742e+10|4.199950746e+10|5.715307725e+10|3.920822272e+10|1.612829798e+10|6.228814643e+10|5.208940430e+03|5.260903564e+03|5.319046997e+03|5.279435059e+03|5.199055176e+03|5.359814453e+03
3.793356971e+06|3.790446605e+06|3.761851012e+06|3.766400477e+06|9.708868000e+06|1.008855700e+07|1.049359500e+07|1.015436400e+07|9.672435000e+06|1.063629100e+07|2.374948125e+06|3.545769000e+06|4.201954500e+06|3.197809500e+06|2.094830375e+06|4.300789000e+06|3.362082194e+03|3.424788677e+03|3.494634706e+03|3.446539676e+03|3.358499247e+03|3.534580105e+03|5.422014466e+02|6.048467317e+02|6.746941877e+02|6.265901906e+02|5.385665204e+02|7.146138607e+02|4.259968809e+03|4.315520021e+03|4.384959863e+03|4.325375299e+03|4.260758053e+03|4.389992545e+03|1.069925583e+03|1.181320451e+03|1.291215308e+03|1.179063742e+03|1.049291764e+03|1.308835720e+03|1.214965965e+11|1.280957563e+11|1.387924111e+11|1.304490230e+11|1.214382162e+11|1.394598543e+11|7.516143616e+09|3.179110400e+10|4.815332454e+10|2.665316352e+10|1.262450944e+09|5.204388250e+10|5.079136597e+03|5.154272461e+03|5.256998291e+03|5.168291016e+03|5.073859375e+03|5.262722656e+03
3.859586408e+06|3.862208424e+06|3.813644417e+06|3.816599032e+06|9.276066500e+06|9.759509000e+06|1.010023825e+07|9.629361000e+06|9.114481000e+06|1.014424200e+07|2.188207625e+06|3.205893500e+06|4.008810250e+06|2.980064250e+06|1.902216375e+06|4.057912250e+06|3.332769355e+03|3.383553323e+03|3.479389706e+03|3.415217236e+03|3.332773404e+03|3.497661068e+03|5.127274095e+02|5.635057753e+02|6.594159530e+02|5.952303601e+02|5.127767216e+02|6.776839987e+02|4.171047493e+03|4.267075894e+03|4.345286764e+03|4.257319715e+03|4.168673662e+03|4.345965768e+03|1.022099738e+03|1.162918609e+03|1.245737958e+03|1.147054705e+03|1.008708538e+03|1.285400871e+03|1.104439071e+11|1.206485852e+11|1.328305459e+11|1.215207752e+11|1.101959660e+11|1.328456172e+11|7.500138496e+09|2.829781811e+10|4.343389082e+10|2.461115187e+10|-1.184374800e+08|4.934074368e+10|4.963903198e+03|5.067295410e+03|5.208536377e+03|5.085475098e+03|4.965963379e+03|5.204985840e+03
3.905561154e+06|3.904371142e+06|3.865136617e+06|3.866824882e+06|8.628027250e+06|9.341478000e+06|1.006756350e+07|9.389809000e+06|8.678911000e+06|1.010070800e+07|1.465834500e+06|2.831586250e+06|3.606827375e+06|2.482027500e+06|1.103448375e+06|3.860606500e+06|3.356026476e+03|3.428721503e+03|3.492701429e+03|3.445451596e+03|3.352831453e+03|3.538071738e+03|5.361421719e+02|6.087870654e+02|6.727280874e+02|6.254913924e+02|5.328558035e+02|7.181269813e+02|4.101404206e+03|4.152750441e+03|4.311115576e+03|4.216409319e+03|4.102432666e+03|4.330385972e+03|9.485682942e+02|1.087618723e+03|1.195301520e+03|1.080755607e+03|9.015980831e+02|1.259913131e+03|1.025570632e+11|1.083283538e+11|1.249974026e+11|1.142362931e+11|1.027032515e+11|1.257693512e+11|-1.447639245e+10|1.743586099e+10|3.451245875e+10|1.154100736e+10|-1.901842227e+10|4.210043290e+10|4.890241211e+03|4.948412842e+03|5.127181030e+03|5.004528320e+03|4.889197266e+03|5.119859375e+03
3.938723077e+06|3.938180838e+06|3.901600139e+06|3.905551920e+06|8.880369250e+06|9.529689500e+06|9.789081250e+06|9.416824000e+06|8.871542000e+06|9.962106000e+06|2.456785875e+06|3.189391250e+06|4.049254188e+06|3.115283500e+06|1.903558750e+06|4.327007500e+06|3.402314305e+03|3.462131650e+03|3.520931486e+03|3.473047638e+03|3.384716683e+03|3.561378593e+03|5.823098044e+02|6.421336970e+02|7.007909380e+02|6.530565315e+02|5.647235764e+02|7.413894866e+02|4.109240888e+03|4.200236871e+03|4.261824016e+03|4.197451200e+03|4.111562298e+03|4.283340103e+03|9.920153425e+02|1.111767026e+03|1.246667806e+03|1.140685820e+03|9.687469543e+02|1.312624686e+03|1.032921969e+11|1.131043553e+11|1.213788488e+11|1.129372385e+11|1.036346573e+11|1.222398362e+11|7.814703104e+09|2.566943539e+10|4.374313165e+10|2.397815194e+10|-2.784865280e+09|5.074116608e+10|4.888335571e+03|4.986464600e+03|5.078802246e+03|4.986793945e+03|4.889711426e+03|5.083874512e+03
3.965140388e+06|3.964525428e+06|3.933207467e+06|3.937918934e+06|8.787469750e+06|9.361793000e+06|9.907461500e+06|9.424385000e+06|8.848999000e+06|9.999772000e+06|2.266586875e+06|3.130587000e+06|3.883149250e+06|3.046108250e+06|1.937188625e+06|4.155027500e+06|3.393831838e+03|3.475858880e+03|3.562795046e+03|3.493756229e+03|3.388405131e+03|3.599107328e+03|5.739043482e+02|6.558073741e+02|7.426338831e+02|6.737712362e+02|5.684177551e+02|7.791247172e+02|4.111951244e+03|4.196124893e+03|4.239671171e+03|4.196848403e+03|4.111698719e+03|4.281998087e+03|9.794394042e+02|1.101212638e+03|1.235993468e+03|1.125717775e+03|9.622604531e+02|1.289175097e+03|1.035855892e+11|1.128137810e+11|1.181479772e+11|1.116543959e+11|1.033827860e+11|1.199260140e+11|1.014038528e+09|2.101417574e+10|4.016697242e+10|2.090175898e+10|-5.587063296e+09|4.739058074e+10|4.888390625e+03|4.987534424e+03|5.035497070e+03|4.969447266e+03|4.882582031e+03|5.056312988e+03
3.991279753e+06|3.991569145e+06|3.954885637e+06|3.962513240e+06|8.742387250e+06|9.327834500e+06|9.907255250e+06|9.343536000e+06|8.723308000e+06|9.963764000e+06|2.222529125e+06|3.219345750e+06|4.103965250e+06|3.158765750e+06|1.993114375e+06|4.324417000e+06|3.411324022e+03|3.501632540e+03|3.602355609e+03|3.512348058e+03|3.389938061e+03|3.634758056e+03|5.913880086e+02|6.815461935e+02|7.823020018e+02|6.923665227e+02|5.699447210e+02|8.147883244e+02|4.109374304e+03|4.158758609e+03|4.217051598e+03|4.184270951e+03|4.095550557e+03|4.272991344e+03|9.930215002e+02|1.101102719e+03|1.237714472e+03|1.135116646e+03|9.714906436e+02|1.298742649e+03|1.029845975e+11|1.079019807e+11|1.140882493e+11|1.086237000e+11|1.019288781e+11|1.153184973e+11|5.373401088e+09|2.170443366e+10|4.048835994e+10|2.216691507e+10|-1.652350336e+09|4.598617702e+10|4.892573608e+03|4.933365723e+03|4.979168701e+03|4.934259277e+03|4.871836426e+03|4.996682617e+03
4.015186369e+06|4.015047789e+06|3.977546433e+06|3.989794722e+06|8.625699250e+06|9.132109500e+06|9.575260000e+06|9.191466000e+06|8.601310000e+06|9.781620000e+06|2.176927750e+06|3.124080750e+06|4.144749625e+06|3.175216750e+06|1.983117125e+06|4.367317000e+06|3.386926486e+03|3.491123695e+03|3.615748145e+03|3.509571182e+03|3.377421053e+03|3.641721311e+03|5.669938375e+02|6.710124806e+02|7.957919731e+02|6.895882270e+02|5.574497892e+02|8.217266648e+02|4.097459695e+03|4.124960863e+03|4.171856610e+03|4.163428529e+03|4.083053639e+03|4.243803419e+03|9.868624390e+02|1.086857030e+03|1.229487297e+03|1.142618390e+03|9.605345703e+02|1.324702210e+03|1.016460411e+11|1.048652677e+11|1.098979123e+11|1.056326943e+11|1.002496000e+11|1.110158213e+11|6.923921408e+09|2.220890522e+10|4.266808525e+10|2.312610611e+10|-1.034082048e+09|4.728629658e+10|4.880618042e+03|4.905174072e+03|4.936797485e+03|4.902873047e+03|4.853887207e+03|4.951858887e+03
4.038153802e+06|4.037502298e+06|4.008141312e+06|4.011974480e+06|8.524026500e+06|9.038202000e+06|9.618832750e+06|9.134283000e+06|8.549928000e+06|9.718636000e+06|2.137816000e+06|2.945876250e+06|4.005625125e+06|2.978759250e+06|1.862776000e+06|4.094742000e+06|3.380869315e+03|3.495935496e+03|3.642846941e+03|3.518671339e+03|3.385125229e+03|3.652217450e+03|5.608708617e+02|6.759678234e+02|8.228421301e+02|6.986912152e+02|5.651430735e+02|8.322393569e+02|4.075711223e+03|4.109146825e+03|4.157835126e+03|4.137746390e+03|4.068262868e+03|4.207229912e+03|9.633888660e+02|1.071725512e+03|1.188725895e+03|1.099507636e+03|9.418099035e+02|1.257205368e+03|9.894719078e+10|1.023881011e+11|1.075542753e+11|1.039203942e+11|9.837744947e+10|1.094633308e+11|2.118004736e+09|1.988936499e+10|3.527187046e+10|1.826085274e+10|-6.316559360e+09|4.283826586e+10|4.838065796e+03|4.883809082e+03|4.916265991e+03|4.881674805e+03|4.824837402e+03|4.938512695e+03
4.062368742e+06|4.062475805e+06|4.028991914e+06|4.035238071e+06|8.389151875e+06|8.748037000e+06|9.408225000e+06|8.934954000e+06|8.377839500e+06|9.492067000e+06|1.770561000e+06|2.582060250e+06|3.485358375e+06|2.568333250e+06|1.508521000e+06|3.628145500e+06|3.392705577e+03|3.467946020e+03|3.600577036e+03|3.503129910e+03|3.377238748e+03|3.629021072e+03|5.727735477e+02|6.480368976e+02|7.805191170e+02|6.831501148e+02|5.572504693e+02|8.090497604e+02|4.045582378e+03|4.081027781e+03|4.129704675e+03|4.117127269e+03|4.043590452e+03|4.190664086e+03|9.265306086e+02|1.012310206e+03|1.140124478e+03|1.048267147e+03|8.900600230e+02|1.206474270e+03|9.634842214e+10|1.002118717e+11|1.033533727e+11|1.007977103e+11|9.612563251e+10|1.054697800e+11|-2.095249408e+09|1.062985728e+10|3.031103693e+10|1.038547046e+10|-1.260947149e+10|3.338041549e+10|4.808381592e+03|4.853062500e+03|4.879706177e+03|4.850351074e+03|4.801793945e+03|4.898907715e+03
