#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.705507977e+05|2.891307105e+06|2.901027428e+06|2.910377613e+06|2.899031490e+06|4.624535610e+03|4.637072575e+03|4.649105680e+03|4.634429650e+03|5.380229143e+10|5.422457512e+10|5.463100839e+10|5.413759638e+10|8.005979980e+03|8.017506592e+03|8.028559692e+03|8.015076660e+03|2.086722476e+03
2.591942315e+05|2.884111764e+06|2.893021230e+06|2.897903920e+06|2.889858583e+06|4.615154222e+03|4.626763103e+03|4.633051138e+03|4.622568207e+03|5.348863823e+10|5.387695081e+10|5.408890165e+10|5.373863341e+10|7.997372803e+03|8.008025635e+03|8.013808350e+03|8.004178711e+03|2.086722476e+03
3.082692700e+05|2.875225350e+06|2.883520927e+06|2.891428462e+06|2.882678194e+06|4.603562005e+03|4.614383687e+03|4.624693798e+03|4.613226785e+03|5.310164291e+10|5.346289488e+10|5.380758383e+10|5.342601957e+10|7.986723999e+03|7.996662354e+03|8.006125122e+03|7.995599609e+03|2.086722476e+03
3.453332563e+05|2.869071202e+06|2.881578848e+06|2.891198531e+06|2.879650409e+06|4.595530115e+03|4.611850740e+03|4.624394082e+03|4.609275015e+03|5.283389059e+10|5.337828904e+10|5.379755660e+10|5.329419187e+10|7.979338501e+03|7.994336182e+03|8.005850708e+03|7.991968750e+03|2.086722476e+03
3.755831001e+05|2.869375412e+06|2.877778085e+06|2.888903478e+06|2.878206554e+06|4.595927224e+03|4.606892697e+03|4.621402207e+03|4.607397499e+03|5.284711818e+10|5.321276763e+10|5.369748488e+10|5.323131477e+10|7.979702881e+03|7.989786621e+03|8.003102661e+03|7.990245117e+03|2.086722476e+03
4.012536689e+05|2.863022778e+06|2.874903020e+06|2.883955684e+06|2.873127826e+06|4.587571344e+03|4.603141410e+03|4.614950674e+03|4.600736164e+03|5.257007312e+10|5.308761478e+10|5.348183756e+10|5.300995876e+10|7.972033081e+03|7.986335449e+03|7.997182373e+03|7.984127441e+03|2.086722476e+03
4.253179254e+05|2.857599541e+06|2.870248654e+06|2.878954354e+06|2.869370008e+06|4.580402024e+03|4.597067079e+03|4.608427254e+03|4.595833080e+03|5.233323458e+10|5.288510278e+10|5.326398548e+10|5.284630274e+10|7.965453857e+03|7.980752686e+03|7.991193115e+03|7.979624512e+03|2.086722476e+03
4.470466391e+05|2.853114591e+06|2.863617116e+06|2.872065720e+06|2.862014107e+06|4.574471284e+03|4.588356891e+03|4.599438716e+03|4.586145665e+03|5.213749370e+10|5.259603870e+10|5.296415296e+10|5.252550119e+10|7.960010132e+03|7.972752686e+03|7.982931030e+03|7.970727051e+03|2.086722476e+03
4.678272963e+05|2.853270916e+06|2.863526183e+06|2.873891871e+06|2.862452002e+06|4.574678015e+03|4.588236698e+03|4.601821932e+03|4.586729184e+03|5.214431550e+10|5.259206646e+10|5.304361201e+10|5.254466692e+10|7.960198242e+03|7.972645264e+03|7.985126465e+03|7.971262695e+03|2.086722476e+03
4.883227240e+05|2.848728726e+06|2.861394129e+06|2.870332665e+06|2.859363330e+06|4.568669991e+03|4.585418574e+03|4.597176736e+03|4.582654108e+03|5.194618563e+10|5.249893197e+10|5.288875736e+10|5.240991470e+10|7.954683228e+03|7.970060059e+03|7.980852661e+03|7.967521484e+03|2.086722476e+03
5.064116460e+05|2.846771426e+06|2.856740503e+06|2.865921899e+06|2.856578015e+06|4.566080511e+03|4.579266182e+03|4.591402898e+03|4.578992911e+03|5.186085001e+10|5.229573461e+10|5.269674739e+10|5.228849116e+10|7.952299194e+03|7.964415283e+03|7.975545776e+03|7.964158691e+03|2.086722476e+03
5.262148301e+05|2.839269589e+06|2.852425600e+06|2.861756126e+06|2.849711432e+06|4.556114312e+03|4.573560038e+03|4.585897089e+03|4.569892828e+03|5.153340902e+10|5.210743353e+10|5.251474288e+10|5.198875441e+10|7.943149414e+03|7.959175781e+03|7.970497681e+03|7.955803223e+03|2.086722476e+03
5.449556700e+05|2.836369836e+06|2.847571326e+06|2.857316296e+06|2.846775660e+06|4.552227586e+03|4.567138808e+03|4.580027517e+03|4.565983743e+03|5.140643484e+10|5.189572155e+10|5.232086949e+10|5.186048985e+10|7.939584961e+03|7.953272217e+03|7.965110718e+03|7.952214844e+03|2.086722476e+03
5.602401216e+05|2.835813971e+06|2.846267906e+06|2.856655991e+06|2.846130418e+06|4.551482444e+03|4.565414308e+03|4.579154442e+03|4.565150328e+03|5.138210103e+10|5.183890065e+10|5.229204509e+10|5.183243175e+10|7.938901001e+03|7.951686035e+03|7.964312744e+03|7.951449219e+03|2.086722476e+03
5.771075490e+05|2.831081812e+06|2.843634680e+06|2.851425959e+06|2.840912093e+06|4.545138017e+03|4.561930007e+03|4.572237874e+03|4.558208786e+03|5.117501332e+10|5.172412992e+10|5.206382407e+10|5.160448073e+10|7.933081909e+03|7.948487305e+03|7.957957642e+03|7.945076660e+03|2.086722476e+03
5.937117458e+05|2.826055288e+06|2.839445334e+06|2.849680584e+06|2.838038411e+06|4.538397009e+03|4.556349854e+03|4.569929170e+03|4.554354462e+03|5.095518716e+10|5.154110583e+10|5.198769579e+10|5.147881907e+10|7.926891846e+03|7.943362305e+03|7.955837036e+03|7.941538086e+03|2.086722476e+03
6.104767217e+05|2.819843208e+06|2.831541445e+06|2.842194478e+06|2.831378335e+06|4.530063347e+03|4.545754327e+03|4.560024077e+03|4.545467325e+03|5.068372250e+10|5.119512189e+10|5.166137368e+10|5.118776321e+10|7.919238770e+03|7.933644775e+03|7.946731201e+03|7.933378906e+03|2.086722476e+03
6.262552903e+05|2.819823351e+06|2.831295485e+06|2.839815357e+06|2.829812303e+06|4.530036693e+03|4.545424526e+03|4.556845768e+03|4.543374233e+03|5.068285575e+10|5.118436131e+10|5.155731158e+10|5.111930762e+10|7.919214966e+03|7.933342529e+03|7.943818115e+03|7.931458984e+03|2.086722476e+03
6.395896771e+05|2.816224864e+06|2.829856991e+06|2.839212551e+06|2.826810255e+06|4.525198926e+03|4.543495607e+03|4.556037868e+03|4.539326157e+03|5.052557457e+10|5.112143424e+10|5.153091107e+10|5.098788900e+10|7.914765991e+03|7.931570557e+03|7.943079346e+03|7.927743652e+03|2.086722476e+03
6.551116966e+05|2.808905404e+06|2.821223013e+06|2.831595255e+06|2.821575954e+06|4.515250649e+03|4.531914649e+03|4.545826477e+03|4.532297370e+03|5.020432351e+10|5.074399788e+10|5.119747612e+10|5.075888137e+10|7.905650024e+03|7.920940674e+03|7.933714600e+03|7.921292480e+03|2.086722476e+03
6.706576571e+05|2.810270714e+06|2.819688574e+06|2.830065961e+06|2.819528036e+06|4.517107047e+03|4.529855864e+03|4.543775830e+03|4.529542108e+03|5.026422612e+10|5.067696807e+10|5.113057494e+10|5.066926821e+10|7.907349487e+03|7.919043945e+03|7.931830566e+03|7.918763184e+03|2.086722476e+03
6.849033711e+05|2.808244898e+06|2.815300716e+06|2.824024459e+06|2.815448300e+06|4.514352519e+03|4.523945090e+03|4.535672937e+03|4.524047223e+03|5.017534797e+10|5.048501607e+10|5.086641443e+10|5.049073048e+10|7.904820923e+03|7.913617676e+03|7.924389038e+03|7.913719238e+03|2.086722476e+03
6.983192828e+05|2.804102631e+06|2.813241009e+06|2.823428071e+06|2.813287232e+06|4.508719258e+03|4.521145247e+03|4.534872904e+03|4.521111770e+03|4.999369500e+10|5.039459057e+10|5.084034958e+10|5.039597432e+10|7.899655029e+03|7.911054688e+03|7.923658081e+03|7.911024902e+03|2.086722476e+03
7.111902030e+05|2.798170873e+06|2.806463697e+06|2.817893354e+06|2.807250522e+06|4.500650173e+03|4.511930343e+03|4.527446945e+03|4.512928598e+03|4.973375136e+10|5.009722280e+10|5.059856196e+10|5.013144533e+10|7.892245972e+03|7.902603516e+03|7.916829346e+03|7.903516113e+03|2.086722476e+03
