#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.737052701e+05|1.724213405e+11|1.732585246e+11|1.740342340e+11|0.000000|0.000000|0.000000
4.173606477e+05|1.709860535e+11|1.716920288e+11|1.723687723e+11|0.000000|0.000000|0.000000
4.968502011e+05|1.698992305e+11|1.705592038e+11|1.712081885e+11|0.000000|0.000000|0.000000
5.549815563e+05|1.689775081e+11|1.696132621e+11|1.702511465e+11|0.000000|0.000000|0.000000
6.081191225e+05|1.680435752e+11|1.686629798e+11|1.692961655e+11|0.000000|0.000000|0.000000
6.576308087e+05|1.670964918e+11|1.677048490e+11|1.683374342e+11|0.000000|0.000000|0.000000
7.018681181e+05|1.661887771e+11|1.667901294e+11|1.674246326e+11|0.000000|0.000000|0.000000
7.462821180e+05|1.652200739e+11|1.658166545e+11|1.664548918e+11|0.000000|0.000000|0.000000
7.867026469e+05|1.642893383e+11|1.648831961e+11|1.655260121e+11|0.000000|0.000000|0.000000
8.246921526e+05|1.633725604e+11|1.639649965e+11|1.646128375e+11|0.000000|0.000000|0.000000
8.614091285e+05|1.624483514e+11|1.630402431e+11|1.636933624e+11|0.000000|0.000000|0.000000
8.987182449e+05|1.614713614e+11|1.620633371e+11|1.627220241e+11|0.000000|0.000000|0.000000
9.328810586e+05|1.605437132e+11|1.611361714e+11|1.617999634e+11|0.000000|0.000000|0.000000
9.641546855e+05|1.596671560e+11|1.602602796e+11|1.609286235e+11|0.000000|0.000000|0.000000
9.969017555e+05|1.587215910e+11|1.593155353e+11|1.599884070e+11|0.000000|0.000000|0.000000
1.028544395e+06|1.577812829e+11|1.583760486e+11|1.590529652e+11|0.000000|0.000000|0.000000
1.057393829e+06|1.569014066e+11|1.574968753e+11|1.581771222e+11|0.000000|0.000000|0.000000
1.086969269e+06|1.559772613e+11|1.565733436e+11|1.572565864e+11|0.000000|0.000000|0.000000
1.115516796e+06|1.550641892e+11|1.556607093e+11|1.563463892e+11|0.000000|0.000000|0.000000
1.144306072e+06|1.541226420e+11|1.547194037e+11|1.554070426e+11|0.000000|0.000000|0.000000
1.169555036e+06|1.532798830e+11|1.538766588e+11|1.545655715e+11|0.000000|0.000000|0.000000
1.198190675e+06|1.523050249e+11|1.529015608e+11|1.535913852e+11|0.000000|0.000000|0.000000
1.225190630e+06|1.513674482e+11|1.519634819e+11|1.526536229e+11|0.000000|0.000000|0.000000
1.249596347e+06|1.505047079e+11|1.511000385e+11|1.517899959e+11|0.000000|0.000000|0.000000
1.274482746e+06|1.496101753e+11|1.502045308e+11|1.508938305e+11|0.000000|0.000000|0.000000
1.299749550e+06|1.486867879e+11|1.492798750e+11|1.499680130e+11|0.000000|0.000000|0.000000
1.323933340e+06|1.477887509e+11|1.483803530e+11|1.490669092e+11|0.000000|0.000000|0.000000
1.348174391e+06|1.468747136e+11|1.474645558e+11|1.481490642e+11|0.000000|0.000000|0.000000
1.370445550e+06|1.460227865e+11|1.466107699e+11|1.472929911e+11|0.000000|0.000000|0.000000
1.393234186e+06|1.451390754e+11|1.457249168e+11|1.464044000e+11|0.000000|0.000000|0.000000
1.417078892e+06|1.442015034e+11|1.447848454e+11|1.454610404e+11|0.000000|0.000000|0.000000
1.439240217e+06|1.433183528e+11|1.438991390e+11|1.445718992e+11|0.000000|0.000000|0.000000
1.460535377e+06|1.424590946e+11|1.430372185e+11|1.437063444e+11|0.000000|0.000000|0.000000
1.482027804e+06|1.415813710e+11|1.421566092e+11|1.428217479e+11|0.000000|0.000000|0.000000
1.503618606e+06|1.406890545e+11|1.412612011e+11|1.419220248e+11|0.000000|0.000000|0.000000
1.525460224e+06|1.397756382e+11|1.403444704e+11|1.410006299e+11|0.000000|0.000000|0.000000
1.549468659e+06|1.387592093e+11|1.393241958e+11|1.399749032e+11|0.000000|0.000000|0.000000
1.567105246e+06|1.380043058e+11|1.385663420e+11|1.392128427e+11|0.000000|0.000000|0.000000
1.587237223e+06|1.371341007e+11|1.376926509e+11|1.383341581e+11|0.000000|0.000000|0.000000
1.606007587e+06|1.363146269e+11|1.368698243e+11|1.375065077e+11|0.000000|0.000000|0.000000
1.627404588e+06|1.353709529e+11|1.359222225e+11|1.365532311e+11|0.000000|0.000000|0.000000
1.646813071e+06|1.345062310e+11|1.350538552e+11|1.356795756e+11|0.000000|0.000000|0.000000
1.668227432e+06|1.335425183e+11|1.340860477e+11|1.347058039e+11|0.000000|0.000000|0.000000
1.687077188e+06|1.326858951e+11|1.332257734e+11|1.338401905e+11|0.000000|0.000000|0.000000
1.706153255e+06|1.318110758e+11|1.323472316e+11|1.329561837e+11|0.000000|0.000000|0.000000
1.723672502e+06|1.310006605e+11|1.315333875e+11|1.321372862e+11|0.000000|0.000000|0.000000
1.741939603e+06|1.301485409e+11|1.306776984e+11|1.312763142e+11|0.000000|0.000000|0.000000
1.762635790e+06|1.291743631e+11|1.296995040e+11|1.302921458e+11|0.000000|0.000000|0.000000
1.781059148e+06|1.282993705e+11|1.288209807e+11|1.294083419e+11|0.000000|0.000000|0.000000
1.800264336e+06|1.273794463e+11|1.278974419e+11|1.284793646e+11|0.000000|0.000000|0.000000
1.817368741e+06|1.265534605e+11|1.270683117e+11|1.276454719e+11|0.000000|0.000000|0.000000
1.833419174e+06|1.257726521e+11|1.262846322e+11|1.268574132e+11|0.000000|0.000000|0.000000
1.851627118e+06|1.248801946e+11|1.253890289e+11|1.259569721e+11|0.000000|0.000000|0.000000
1.870056940e+06|1.239696299e+11|1.244754220e+11|1.250386372e+11|0.000000|0.000000|0.000000
1.889570613e+06|1.229975993e+11|1.235003512e+11|1.240587794e+11|0.000000|0.000000|0.000000
1.907030364e+06|1.221209894e+11|1.226212020e+11|1.231755681e+11|0.000000|0.000000|0.000000
1.924045323e+06|1.212604590e+11|1.217583820e+11|1.223090182e+11|0.000000|0.000000|0.000000
1.939897123e+06|1.204532088e+11|1.209491812e+11|1.214965690e+11|0.000000|0.000000|0.000000
1.955441550e+06|1.196564216e+11|1.201506686e+11|1.206951050e+11|0.000000|0.000000|0.000000
1.973066922e+06|1.187467568e+11|1.192392927e+11|1.197806902e+11|0.000000|0.000000|0.000000
1.989137991e+06|1.179115633e+11|1.184027860e+11|1.189417234e+11|0.000000|0.000000|0.000000
2.007747215e+06|1.169376207e+11|1.174276430e+11|1.179641357e+11|0.000000|0.000000|0.000000
2.025982668e+06|1.159761197e+11|1.164653272e+11|1.169998814e+11|0.000000|0.000000|0.000000
2.040130941e+06|1.152252710e+11|1.157141115e+11|1.162474979e+11|0.000000|0.000000|0.000000
2.055603452e+06|1.143992932e+11|1.148880159e+11|1.154204851e+11|0.000000|0.000000|0.000000
2.070777052e+06|1.135843513e+11|1.140732637e+11|1.146052214e+11|0.000000|0.000000|0.000000
2.087077075e+06|1.127034841e+11|1.131929580e+11|1.137248212e+11|0.000000|0.000000|0.000000
2.104414844e+06|1.117603671e+11|1.122508701e+11|1.127831827e+11|0.000000|0.000000|0.000000
2.120976376e+06|1.108535368e+11|1.113454640e+11|1.118787681e+11|0.000000|0.000000|0.000000
