#RRR|Lz25|Lz50|Lz75|Lzmean|
2.761078348e+05|2.727195362e+26|6.234152221e+26|9.485320919e+26|6.614706776e+26|6.614706776e+28
4.193079569e+05|1.105948141e+27|1.579016562e+27|2.015152560e+27|1.487746476e+27|1.487746476e+29
5.005158580e+05|1.119495603e+27|2.258871728e+27|2.746440927e+27|1.965830741e+27|1.965830741e+29
5.573367791e+05|2.011125591e+27|2.924295325e+27|3.488775758e+27|2.664837645e+27|2.664837645e+29
6.100103495e+05|1.504332243e+27|3.239080704e+27|4.226369676e+27|2.926146056e+27|2.926146056e+29
6.491442234e+05|2.658280595e+27|4.110934425e+27|4.759435992e+27|3.557818393e+27|3.557818393e+29
6.873624958e+05|2.646414550e+27|4.414902043e+27|5.485154868e+27|4.019029205e+27|4.019029205e+29
7.231137445e+05|2.389504736e+27|4.848541326e+27|5.952007567e+27|4.201043190e+27|4.201043190e+29
7.527723257e+05|2.860900234e+27|5.059053552e+27|6.243380644e+27|4.410323958e+27|4.410323958e+29
7.797236519e+05|3.541989603e+27|5.816401082e+27|7.085234481e+27|5.137121143e+27|5.137121143e+29
8.069915207e+05|4.066943431e+27|5.955311518e+27|7.517443753e+27|5.560454440e+27|5.560454440e+29
8.343029822e+05|3.147645406e+27|6.499944102e+27|8.027044035e+27|5.633953752e+27|5.633953752e+29
8.569618950e+05|3.746250728e+27|6.539629538e+27|8.294601613e+27|5.865006210e+27|5.865006210e+29
8.780829258e+05|3.878428855e+27|7.273781335e+27|8.973414129e+27|6.309503842e+27|6.309503842e+29
8.980968214e+05|5.145846473e+27|7.235562717e+27|8.967649855e+27|6.582366664e+27|6.582366664e+29
9.209800332e+05|5.500776908e+27|8.015563107e+27|1.008048408e+28|7.500485960e+27|7.500485960e+29
9.408640261e+05|4.589839382e+27|8.309588643e+27|1.043450265e+28|7.313997736e+27|7.313997736e+29
9.591490736e+05|3.915113270e+27|8.203072740e+27|1.050775098e+28|7.161556408e+27|7.161556408e+29
9.769095050e+05|4.988527426e+27|9.189031200e+27|1.072285811e+28|7.837342622e+27|7.837342622e+29
9.922062674e+05|5.402610404e+27|8.599287118e+27|1.148016377e+28|7.944661693e+27|7.944661693e+29
1.010378450e+06|6.372070741e+27|9.388129633e+27|1.127201899e+28|8.436537207e+27|8.436537207e+29
1.027647563e+06|6.162700021e+27|9.791176977e+27|1.244122471e+28|8.760214758e+27|8.760214758e+29
1.043394451e+06|7.192176501e+27|1.035692034e+28|1.295353518e+28|9.508103406e+27|9.508103406e+29
1.059171934e+06|5.499452845e+27|9.732868037e+27|1.254105078e+28|8.849659538e+27|8.849659538e+29
1.073729031e+06|5.179110965e+27|1.124848003e+28|1.355247445e+28|9.370887701e+27|9.370887701e+29
1.087406514e+06|6.311570596e+27|1.101586968e+28|1.372533804e+28|9.822008327e+27|9.822008327e+29
1.101548296e+06|7.184410666e+27|1.163229465e+28|1.343650680e+28|9.967829084e+27|9.967829084e+29
1.114705687e+06|6.828667456e+27|1.239625441e+28|1.437122657e+28|1.042883610e+28|1.042883610e+30
1.129235048e+06|6.150197238e+27|9.949733546e+27|1.449358878e+28|9.824208151e+27|9.824208151e+29
1.142515053e+06|8.657222126e+27|1.223638812e+28|1.494723929e+28|1.125815311e+28|1.125815311e+30
1.155495183e+06|7.773240220e+27|1.296929807e+28|1.587249976e+28|1.140607620e+28|1.140607620e+30
1.169124816e+06|7.974421326e+27|1.262940142e+28|1.603974688e+28|1.134636337e+28|1.134636337e+30
1.181590088e+06|6.082197203e+27|1.206861770e+28|1.628363937e+28|1.089402875e+28|1.089402875e+30
1.192159633e+06|7.706715503e+27|1.348349724e+28|1.630297557e+28|1.187847217e+28|1.187847217e+30
1.203987621e+06|7.534987596e+27|1.387337365e+28|1.677827377e+28|1.201042871e+28|1.201042871e+30
1.214234353e+06|7.542203123e+27|1.271546869e+28|1.652829948e+28|1.169435721e+28|1.169435721e+30
1.226509129e+06|9.001402635e+27|1.454634730e+28|1.762898957e+28|1.279759376e+28|1.279759376e+30
1.238006096e+06|9.457050215e+27|1.473470519e+28|1.795284149e+28|1.305459725e+28|1.305459725e+30
1.249780289e+06|8.173261923e+27|1.330342867e+28|1.768183394e+28|1.240347322e+28|1.240347322e+30
1.261332166e+06|1.042937242e+28|1.442687107e+28|1.801715421e+28|1.358950433e+28|1.358950433e+30
1.272929546e+06|8.506276236e+27|1.549800766e+28|1.920943701e+28|1.334188274e+28|1.334188274e+30
1.282847662e+06|8.895628632e+27|1.581325937e+28|1.974091962e+28|1.381947143e+28|1.381947143e+30
1.293056061e+06|8.981940484e+27|1.619092892e+28|1.956084978e+28|1.415366261e+28|1.415366261e+30
1.302272115e+06|6.929817934e+27|1.374667428e+28|1.914896968e+28|1.247206372e+28|1.247206372e+30
1.311275610e+06|9.112614918e+27|1.598278681e+28|1.923260205e+28|1.416121326e+28|1.416121326e+30
1.320330716e+06|8.045885679e+27|1.478310217e+28|1.933991116e+28|1.371631005e+28|1.371631005e+30
1.330731398e+06|1.050980382e+28|1.820004401e+28|2.115260471e+28|1.554132462e+28|1.554132462e+30
1.340423395e+06|8.739629199e+27|1.493348020e+28|2.035613950e+28|1.405955965e+28|1.405955965e+30
1.350222106e+06|1.336369139e+28|1.758561227e+28|2.123951156e+28|1.635161042e+28|1.635161042e+30
1.360518656e+06|1.246169078e+28|1.894028515e+28|2.180012418e+28|1.645129102e+28|1.645129102e+30
1.370796160e+06|8.066768092e+27|1.476782905e+28|2.130225676e+28|1.447139049e+28|1.447139049e+30
1.379492574e+06|1.138288273e+28|1.817415163e+28|2.227569029e+28|1.618370368e+28|1.618370368e+30
1.388378719e+06|1.041499605e+28|1.636303220e+28|2.140642532e+28|1.529783810e+28|1.529783810e+30
1.396769895e+06|1.081174564e+28|1.839351617e+28|2.302904974e+28|1.633305247e+28|1.633305247e+30
1.405940395e+06|7.349733087e+27|1.711082200e+28|2.200308645e+28|1.508588260e+28|1.508588260e+30
1.414572060e+06|1.217565071e+28|1.963387093e+28|2.350299065e+28|1.704231536e+28|1.704231536e+30
1.422567321e+06|1.096091717e+28|1.929794712e+28|2.387642751e+28|1.723368330e+28|1.723368330e+30
1.431104538e+06|9.621633565e+27|1.898643547e+28|2.372078062e+28|1.618476518e+28|1.618476518e+30
1.438753424e+06|1.008241943e+28|1.798214306e+28|2.373197220e+28|1.651213643e+28|1.651213643e+30
1.446645976e+06|1.048708918e+28|1.882022730e+28|2.363645896e+28|1.716354837e+28|1.716354837e+30
1.454145577e+06|1.283804702e+28|1.991292179e+28|2.361287613e+28|1.740639249e+28|1.740639249e+30
1.462291123e+06|1.502380419e+28|2.080244283e+28|2.515900395e+28|1.898112761e+28|1.898112761e+30
1.471316047e+06|1.195626287e+28|2.051316646e+28|2.530292803e+28|1.783483453e+28|1.783483453e+30
1.480542271e+06|1.357548838e+28|1.947800343e+28|2.531114280e+28|1.850051373e+28|1.850051373e+30
1.489003991e+06|1.460410983e+28|2.203995464e+28|2.587438437e+28|1.937326292e+28|1.937326292e+30
1.496339318e+06|9.211829996e+27|2.236055236e+28|2.636502044e+28|1.843327675e+28|1.843327675e+30
1.503708953e+06|1.364683889e+28|2.153875552e+28|2.660243745e+28|1.944579282e+28|1.944579282e+30
1.511831926e+06|9.840112728e+27|1.968153908e+28|2.505139957e+28|1.737187955e+28|1.737187955e+30
1.519582820e+06|1.080544948e+28|2.004706866e+28|2.626572858e+28|1.836921750e+28|1.836921750e+30
1.526751720e+06|9.721890510e+27|1.908791490e+28|2.632834052e+28|1.773576285e+28|1.773576285e+30
1.533454495e+06|1.176578418e+28|2.052710019e+28|2.697897316e+28|1.885983832e+28|1.885983832e+30
1.540027354e+06|1.503294115e+28|2.397857118e+28|2.721429156e+28|2.073850506e+28|2.073850506e+30
1.546779784e+06|1.436766555e+28|2.312638140e+28|2.761438515e+28|2.016355688e+28|2.016355688e+30
1.553556017e+06|1.194375684e+28|2.258725182e+28|2.860768205e+28|1.992845208e+28|1.992845208e+30
1.560789889e+06|1.188103955e+28|2.305871326e+28|2.868552855e+28|1.977840293e+28|1.977840293e+30
1.568400213e+06|1.243705147e+28|2.173094731e+28|2.809184268e+28|1.976964912e+28|1.976964912e+30
1.575871800e+06|1.381349930e+28|2.389551940e+28|2.802525912e+28|2.047674068e+28|2.047674068e+30
1.582826959e+06|1.417637196e+28|2.358445474e+28|2.827364481e+28|2.159968815e+28|2.159968815e+30
1.590451613e+06|1.502346160e+28|2.403059412e+28|2.958857897e+28|2.167394117e+28|2.167394117e+30
1.598024705e+06|1.624427332e+28|2.420638035e+28|3.051984807e+28|2.241060245e+28|2.241060245e+30
1.604990294e+06|1.422643152e+28|2.331768450e+28|3.006904924e+28|2.113808094e+28|2.113808094e+30
1.612154973e+06|1.819708546e+28|2.548849474e+28|3.013076077e+28|2.254002235e+28|2.254002235e+30
1.618359757e+06|1.461576665e+28|2.316165512e+28|2.967869926e+28|2.132652900e+28|2.132652900e+30
1.624803849e+06|1.691061534e+28|2.482638060e+28|3.097780403e+28|2.255191777e+28|2.255191777e+30
1.630959767e+06|9.617148610e+27|2.073197979e+28|2.993621278e+28|1.912909839e+28|1.912909839e+30
1.638399472e+06|1.613661645e+28|2.624809867e+28|3.106764537e+28|2.237823186e+28|2.237823186e+30
1.644319668e+06|1.558944831e+28|2.510149205e+28|3.217587181e+28|2.268081917e+28|2.268081917e+30
1.649915250e+06|1.106858350e+28|2.126256023e+28|2.975596094e+28|2.022747961e+28|2.022747961e+30
1.654918842e+06|9.470114052e+27|2.371302006e+28|3.037838386e+28|2.078768422e+28|2.078768422e+30
1.661501244e+06|1.760004913e+28|2.748125580e+28|3.280350142e+28|2.405648212e+28|2.405648212e+30
1.667930464e+06|1.406372495e+28|2.477186613e+28|3.154277274e+28|2.279276436e+28|2.279276436e+30
1.674067266e+06|1.618337994e+28|2.659332773e+28|3.331644958e+28|2.374205079e+28|2.374205079e+30
1.680638316e+06|1.674276759e+28|2.748248766e+28|3.290223090e+28|2.432608384e+28|2.432608384e+30
1.686533597e+06|1.626182398e+28|2.686232755e+28|3.309752365e+28|2.388747806e+28|2.388747806e+30
1.692552715e+06|1.554492955e+28|2.818065002e+28|3.365301795e+28|2.431644779e+28|2.431644779e+30
1.700036686e+06|1.542536056e+28|2.571251290e+28|3.289031373e+28|2.357403535e+28|2.357403535e+30
1.706937505e+06|1.526405564e+28|2.792046186e+28|3.395134859e+28|2.452058688e+28|2.452058688e+30
1.712505276e+06|2.163197080e+28|2.833667604e+28|3.313821427e+28|2.606415102e+28|2.606415102e+30
1.718767891e+06|1.479865303e+28|2.737842302e+28|3.407904056e+28|2.409404601e+28|2.409404601e+30
1.725180423e+06|1.754201006e+28|2.968669677e+28|3.483305666e+28|2.524098798e+28|2.524098798e+30
1.730950207e+06|1.769663471e+28|2.653414355e+28|3.464649227e+28|2.469319659e+28|2.469319659e+30
1.737103620e+06|1.770143528e+28|2.648131162e+28|3.508664432e+28|2.521314906e+28|2.521314906e+30
1.742731305e+06|1.601392508e+28|2.807335206e+28|3.545360809e+28|2.475096572e+28|2.475096572e+30
1.748260962e+06|1.084485323e+28|2.680218140e+28|3.445298286e+28|2.322482823e+28|2.322482823e+30
1.753183495e+06|1.272677038e+28|2.749950839e+28|3.641944251e+28|2.435403100e+28|2.435403100e+30
1.758475914e+06|1.610301475e+28|2.601308117e+28|3.440501180e+28|2.395307923e+28|2.395307923e+30
1.763945520e+06|1.501290735e+28|3.270956125e+28|3.655315132e+28|2.661739967e+28|2.661739967e+30
1.769528193e+06|1.964081460e+28|3.014354045e+28|3.607310963e+28|2.698582392e+28|2.698582392e+30
1.774850639e+06|1.334550817e+28|2.882244327e+28|3.708394034e+28|2.538544112e+28|2.538544112e+30
1.780428112e+06|1.570811704e+28|2.389716850e+28|3.438576514e+28|2.419944448e+28|2.419944448e+30
1.785551204e+06|1.643104403e+28|2.919679253e+28|3.659997153e+28|2.583123103e+28|2.583123103e+30
1.790848535e+06|2.006028235e+28|3.343683433e+28|3.793087788e+28|2.837074103e+28|2.837074103e+30
1.796417996e+06|2.030743283e+28|2.945257328e+28|3.748961429e+28|2.735240137e+28|2.735240137e+30
1.801912883e+06|1.728497421e+28|3.013859084e+28|3.623245923e+28|2.678097987e+28|2.678097987e+30
1.807667695e+06|1.682184902e+28|2.830168113e+28|3.696151766e+28|2.601375086e+28|2.601375086e+30
1.813653244e+06|2.425859687e+28|3.564266509e+28|3.932221386e+28|3.054351001e+28|3.054351001e+30
1.819339519e+06|2.023837625e+28|3.081993620e+28|3.762466470e+28|2.800915405e+28|2.800915405e+30
1.825429890e+06|2.130235095e+28|3.449525373e+28|3.935798659e+28|2.951493601e+28|2.951493601e+30
1.830518914e+06|1.776972493e+28|3.085687493e+28|3.893843687e+28|2.725675821e+28|2.725675821e+30
1.836379477e+06|1.698757490e+28|3.130036280e+28|3.881568518e+28|2.760038346e+28|2.760038346e+30
1.842208752e+06|2.022507116e+28|3.030853440e+28|3.852546623e+28|2.867003392e+28|2.867003392e+30
1.847524794e+06|2.042882393e+28|3.086456179e+28|3.971296735e+28|2.846327501e+28|2.846327501e+30
1.852333864e+06|1.954680337e+28|3.277914263e+28|4.098084775e+28|2.880292476e+28|2.880292476e+30
1.857378236e+06|1.406259536e+28|2.916967282e+28|3.842996446e+28|2.640991241e+28|2.640991241e+30
1.862025509e+06|1.630772939e+28|2.886979742e+28|3.833592442e+28|2.658362629e+28|2.658362629e+30
1.866715106e+06|2.154369102e+28|3.464796828e+28|4.114284707e+28|3.015672673e+28|3.015672673e+30
1.872080527e+06|1.252394994e+28|2.916628215e+28|3.871418760e+28|2.687802905e+28|2.687802905e+30
1.876245076e+06|1.613232776e+28|3.184262975e+28|4.011151923e+28|2.804899209e+28|2.804899209e+30
1.880787058e+06|1.433695597e+28|2.983660688e+28|4.056274756e+28|2.694404387e+28|2.694404387e+30
1.885762209e+06|1.648676688e+28|3.096986207e+28|3.938594850e+28|2.763064912e+28|2.763064912e+30
1.890792334e+06|2.386604757e+28|3.972337144e+28|4.285392929e+28|3.312319911e+28|3.312319911e+30
1.895767717e+06|2.294753084e+28|3.536993515e+28|4.199375147e+28|3.126129024e+28|3.126129024e+30
1.899951024e+06|2.118087043e+28|3.357653420e+28|4.127237700e+28|2.966853548e+28|2.966853548e+30
1.904678696e+06|1.540402258e+28|3.258470625e+28|4.037816752e+28|2.786849635e+28|2.786849635e+30
1.909556654e+06|1.734119535e+28|3.470300400e+28|4.239690372e+28|3.032702972e+28|3.032702972e+30
1.914706762e+06|2.154437245e+28|3.399367744e+28|4.222047284e+28|3.064938284e+28|3.064938284e+30
1.920344345e+06|2.413601661e+28|3.800630186e+28|4.341532423e+28|3.269542655e+28|3.269542655e+30
1.925097882e+06|1.893450050e+28|3.322929520e+28|4.251263474e+28|3.042885482e+28|3.042885482e+30
1.930370937e+06|2.191897729e+28|3.752334951e+28|4.215047407e+28|3.184313910e+28|3.184313910e+30
1.935486644e+06|2.318318426e+28|3.207650036e+28|4.259274959e+28|3.098773038e+28|3.098773038e+30
1.940512573e+06|2.804001104e+28|3.801766535e+28|4.429029069e+28|3.482318866e+28|3.482318866e+30
1.945577894e+06|1.757901059e+28|3.314608799e+28|4.324426855e+28|3.010753907e+28|3.010753907e+30
1.950603449e+06|2.414155688e+28|3.894465387e+28|4.539875266e+28|3.410473693e+28|3.410473693e+30
1.955904025e+06|2.340080416e+28|3.567679988e+28|4.401018833e+28|3.207769941e+28|3.207769941e+30
1.960668742e+06|1.918768720e+28|3.140211325e+28|4.302484058e+28|2.971370025e+28|2.971370025e+30
1.965169512e+06|2.719200485e+28|3.839387439e+28|4.489535125e+28|3.395352553e+28|3.395352553e+30
1.969158615e+06|1.959930470e+28|3.544832849e+28|4.549982026e+28|3.207291876e+28|3.207291876e+30
1.973604056e+06|1.563979580e+28|3.570258332e+28|4.638828263e+28|3.146332026e+28|3.146332026e+30
1.977709987e+06|1.980701991e+28|3.410745436e+28|4.279508680e+28|3.081483712e+28|3.081483712e+30
1.982042967e+06|1.725709791e+28|3.498596146e+28|4.514653989e+28|3.092745002e+28|3.092745002e+30
1.986755469e+06|1.971550037e+28|3.373249795e+28|4.397635754e+28|3.099061186e+28|3.099061186e+30
1.991777286e+06|1.761259890e+28|3.365207703e+28|4.633583669e+28|3.064420784e+28|3.064420784e+30
1.996104000e+06|2.703256639e+28|3.909481862e+28|4.477751201e+28|3.429173409e+28|3.429173409e+30
1.999836665e+06|1.855211449e+28|3.202962188e+28|4.543324403e+28|3.101088905e+28|3.101088905e+30
2.003959614e+06|1.608100857e+28|3.689501232e+28|4.577712709e+28|3.109872021e+28|3.109872021e+30
2.008200151e+06|2.407523621e+28|3.747206329e+28|4.669068299e+28|3.370129665e+28|3.370129665e+30
2.012328062e+06|2.379689708e+28|3.974393603e+28|4.704252719e+28|3.465220169e+28|3.465220169e+30
2.016621619e+06|2.345695448e+28|4.023399629e+28|4.781138770e+28|3.429813015e+28|3.429813015e+30
2.021318413e+06|2.400566519e+28|4.248336261e+28|4.908339353e+28|3.682235259e+28|3.682235259e+30
2.025881296e+06|2.668325560e+28|3.959906346e+28|4.755953529e+28|3.553716343e+28|3.553716343e+30
2.030560762e+06|2.486505033e+28|3.779295767e+28|4.651534400e+28|3.409980357e+28|3.409980357e+30
2.034559746e+06|2.083632194e+28|3.835644960e+28|4.724471092e+28|3.404472422e+28|3.404472422e+30
2.038857545e+06|1.970928998e+28|3.621330950e+28|4.772940894e+28|3.347913755e+28|3.347913755e+30
2.043585964e+06|2.435983603e+28|3.880272807e+28|4.939351516e+28|3.471446935e+28|3.471446935e+30
2.048418011e+06|2.672782797e+28|4.027217146e+28|4.815536924e+28|3.589811127e+28|3.589811127e+30
2.053593541e+06|2.679387769e+28|4.027353202e+28|4.761072957e+28|3.683367157e+28|3.683367157e+30
2.057967163e+06|2.465362416e+28|4.118788269e+28|4.879284339e+28|3.566827623e+28|3.566827623e+30
2.061995748e+06|2.273138609e+28|4.249140430e+28|4.965647909e+28|3.594617645e+28|3.594617645e+30
2.066523576e+06|2.262435995e+28|4.035829401e+28|5.060674191e+28|3.580850999e+28|3.580850999e+30
2.070974512e+06|2.673115621e+28|4.134861667e+28|4.972601680e+28|3.640780637e+28|3.640780637e+30
2.075357814e+06|2.871469289e+28|4.102436707e+28|5.018052317e+28|3.742942482e+28|3.742942482e+30
2.079364929e+06|2.176057126e+28|3.694397750e+28|5.029168775e+28|3.446437577e+28|3.446437577e+30
2.083487129e+06|2.388074845e+28|4.185888326e+28|5.111010888e+28|3.605679380e+28|3.605679380e+30
2.087425040e+06|2.397825389e+28|3.677214618e+28|5.074164576e+28|3.548099365e+28|3.548099365e+30
2.091639742e+06|2.150859338e+28|3.973450222e+28|5.012698758e+28|3.520109142e+28|3.520109142e+30
2.095607664e+06|2.221461588e+28|4.058683731e+28|5.068592907e+28|3.506093827e+28|3.506093827e+30
2.099522268e+06|2.545189043e+28|3.953660163e+28|5.134490887e+28|3.565075340e+28|3.565075340e+30
