#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.786815482e+05|3.523706020e+10|3.616489360e+10|3.752328729e+10|0.000000|0.000000|0.000000
2.723122184e+05|3.483599882e+10|3.591348707e+10|3.746548842e+10|0.000000|0.000000|0.000000
3.237378002e+05|3.457067586e+10|3.572625105e+10|3.737152770e+10|0.000000|0.000000|0.000000
3.623825256e+05|3.435120458e+10|3.556309884e+10|3.727220788e+10|0.000000|0.000000|0.000000
3.949200574e+05|3.415344811e+10|3.541100896e+10|3.716964199e+10|0.000000|0.000000|0.000000
4.215707813e+05|3.398284866e+10|3.527652808e+10|3.707282810e+10|0.000000|0.000000|0.000000
4.475487946e+05|3.380923856e+10|3.513694419e+10|3.696743723e+10|0.000000|0.000000|0.000000
4.688582423e+05|3.366153342e+10|3.501623983e+10|3.687291592e+10|0.000000|0.000000|0.000000
4.877017190e+05|3.352700993e+10|3.490488303e+10|3.678330963e+10|0.000000|0.000000|0.000000
5.080242038e+05|3.337787468e+10|3.477996256e+10|3.668037065e+10|0.000000|0.000000|0.000000
5.256499448e+05|3.324517096e+10|3.466759508e+10|3.658582757e+10|0.000000|0.000000|0.000000
5.418452399e+05|3.312052352e+10|3.456107511e+10|3.649467078e+10|0.000000|0.000000|0.000000
5.562843487e+05|3.300722735e+10|3.446348044e+10|3.640995509e+10|0.000000|0.000000|0.000000
5.707919857e+05|3.289136068e+10|3.436294479e+10|3.632158409e+10|0.000000|0.000000|0.000000
5.852560993e+05|3.277383485e+10|3.426025255e+10|3.623024789e+10|0.000000|0.000000|0.000000
5.991346726e+05|3.265920289e+10|3.415942329e+10|3.613959204e+10|0.000000|0.000000|0.000000
6.108061929e+05|3.256140131e+10|3.407289862e+10|3.606107642e+10|0.000000|0.000000|0.000000
6.235255889e+05|3.245337723e+10|3.397681542e+10|3.597315446e+10|0.000000|0.000000|0.000000
6.352177069e+05|3.235276296e+10|3.388685339e+10|3.589017466e+10|0.000000|0.000000|0.000000
6.465418301e+05|3.225412537e+10|3.379823353e+10|3.580784417e+10|0.000000|0.000000|0.000000
6.574328026e+05|3.215816522e+10|3.371162745e+10|3.572684927e+10|0.000000|0.000000|0.000000
6.689584907e+05|3.205545245e+10|3.361851161e+10|3.563920608e+10|0.000000|0.000000|0.000000
6.792744388e+05|3.196251680e+10|3.353389973e+10|3.555908806e+10|0.000000|0.000000|0.000000
6.887804023e+05|3.187604538e+10|3.345487442e+10|3.548386696e+10|0.000000|0.000000|0.000000
6.978157829e+05|3.179311934e+10|3.337882530e+10|3.541113544e+10|0.000000|0.000000|0.000000
7.076521198e+05|3.170203312e+10|3.329500188e+10|3.533059458e+10|0.000000|0.000000|0.000000
7.168174733e+05|3.161640642e+10|3.321593138e+10|3.525427520e+10|0.000000|0.000000|0.000000
7.267208856e+05|3.152307275e+10|3.312945146e+10|3.517043603e+10|0.000000|0.000000|0.000000
7.369097956e+05|3.142617473e+10|3.303935355e+10|3.508269696e+10|0.000000|0.000000|0.000000
7.454888238e+05|3.134390455e+10|3.296261037e+10|3.500765970e+10|0.000000|0.000000|0.000000
7.544109696e+05|3.125768666e+10|3.288194688e+10|3.492849998e+10|0.000000|0.000000|0.000000
7.629398933e+05|3.117464601e+10|3.280403041e+10|3.485176455e+10|0.000000|0.000000|0.000000
7.699215021e+05|3.110622026e+10|3.273966377e+10|3.478817899e+10|0.000000|0.000000|0.000000
