#RRR|Lz25|Lz50|Lz75|Lzmean|
2.515807558e+05|1.358158179e+25|2.973450462e+25|4.839646031e+25|3.202531476e+25|3.202531476e+27
3.823363288e+05|4.242055352e+25|7.732156053e+25|9.737616176e+25|7.114408300e+25|7.114408300e+27
4.542951875e+05|6.944768575e+25|1.140610284e+26|1.360995209e+26|1.011152955e+26|1.011152955e+28
5.089319307e+05|7.553216616e+25|1.370747696e+26|1.723170336e+26|1.221818723e+26|1.221818723e+28
5.536348387e+05|1.084691793e+26|1.725635901e+26|2.082641727e+26|1.509112905e+26|1.509112905e+28
5.912725898e+05|1.160861631e+26|1.822398444e+26|2.345211246e+26|1.679470052e+26|1.679470052e+28
6.267994751e+05|8.671066338e+25|2.114270873e+26|2.579945533e+26|1.785411468e+26|1.785411468e+28
6.565587820e+05|1.636420216e+26|2.399455469e+26|2.846224999e+26|2.187887780e+26|2.187887780e+28
6.845762949e+05|1.516753633e+26|2.412478641e+26|3.083934686e+26|2.225954040e+26|2.225954040e+28
7.103850816e+05|1.704337948e+26|2.794525396e+26|3.327567236e+26|2.422138958e+26|2.422138958e+28
7.343915237e+05|1.678196405e+26|2.731140061e+26|3.546234521e+26|2.499652249e+26|2.499652249e+28
7.578918043e+05|1.508510582e+26|3.099184223e+26|3.889711727e+26|2.722863398e+26|2.722863398e+28
7.792366247e+05|2.018493171e+26|3.402501425e+26|3.951455416e+26|2.994027915e+26|2.994027915e+28
7.998268924e+05|2.050667637e+26|3.307674353e+26|4.210181200e+26|3.015727294e+26|3.015727294e+28
8.180097414e+05|1.876748954e+26|3.584308117e+26|4.479967105e+26|3.153817898e+26|3.153817898e+28
8.358931956e+05|2.249522805e+26|3.642710358e+26|4.542384892e+26|3.235072596e+26|3.235072596e+28
8.551165152e+05|2.152913411e+26|3.761407155e+26|4.831309843e+26|3.396620248e+26|3.396620248e+28
8.723586418e+05|2.494555841e+26|4.352622397e+26|5.141701595e+26|3.728263729e+26|3.728263729e+28
8.882586705e+05|2.732871525e+26|4.315822850e+26|5.213989102e+26|3.833822095e+26|3.833822095e+28
9.038568041e+05|2.824701264e+26|4.434966570e+26|5.403587386e+26|3.952417315e+26|3.952417315e+28
9.189770714e+05|2.703614694e+26|4.179439011e+26|5.446874093e+26|3.880420549e+26|3.880420549e+28
9.343257339e+05|2.144920734e+26|4.390400030e+26|5.798407525e+26|3.960455974e+26|3.960455974e+28
9.479580471e+05|3.004707683e+26|5.014139344e+26|6.025781030e+26|4.392953449e+26|4.392953449e+28
9.613514160e+05|2.723718492e+26|4.607284165e+26|5.929958250e+26|4.243382143e+26|4.243382143e+28
9.774017607e+05|2.732591102e+26|4.928604469e+26|6.187697409e+26|4.371787833e+26|4.371787833e+28
