#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.357588136e+05|1.694077648e+11|1.717505372e+11|1.749066731e+11|0.000000|0.000000|0.000000
5.115827868e+05|1.680578442e+11|1.702403212e+11|1.730584220e+11|0.000000|0.000000|0.000000
6.085598231e+05|1.668760786e+11|1.690898155e+11|1.718914195e+11|0.000000|0.000000|0.000000
6.798321091e+05|1.658266462e+11|1.681068187e+11|1.709573560e+11|0.000000|0.000000|0.000000
7.417908536e+05|1.647974461e+11|1.671606475e+11|1.700889087e+11|0.000000|0.000000|0.000000
7.933885062e+05|1.638615987e+11|1.663093656e+11|1.693236283e+11|0.000000|0.000000|0.000000
8.377720650e+05|1.630018947e+11|1.655321152e+11|1.686336272e+11|0.000000|0.000000|0.000000
8.801195285e+05|1.621363565e+11|1.647525308e+11|1.679471416e+11|0.000000|0.000000|0.000000
9.189694553e+05|1.613048642e+11|1.640053271e+11|1.672926155e+11|0.000000|0.000000|0.000000
9.531642264e+05|1.605443907e+11|1.633227670e+11|1.666965449e+11|0.000000|0.000000|0.000000
9.846138791e+05|1.598220750e+11|1.626747691e+11|1.661315508e+11|0.000000|0.000000|0.000000
1.018016196e+06|1.590316339e+11|1.619656455e+11|1.655136294e+11|0.000000|0.000000|0.000000
1.045937423e+06|1.583530403e+11|1.613566201e+11|1.649828287e+11|0.000000|0.000000|0.000000
1.073268610e+06|1.576734858e+11|1.607463309e+11|1.644505226e+11|0.000000|0.000000|0.000000
1.098668845e+06|1.570287279e+11|1.601667927e+11|1.639444420e+11|0.000000|0.000000|0.000000
1.126394274e+06|1.563108026e+11|1.595207896e+11|1.633794179e+11|0.000000|0.000000|0.000000
1.148230269e+06|1.557352475e+11|1.590022831e+11|1.629250847e+11|0.000000|0.000000|0.000000
1.171551522e+06|1.551109286e+11|1.584391635e+11|1.624307137e+11|0.000000|0.000000|0.000000
1.194827992e+06|1.544781387e+11|1.578676173e+11|1.619278370e+11|0.000000|0.000000|0.000000
1.217276827e+06|1.538589172e+11|1.573075068e+11|1.614338517e+11|0.000000|0.000000|0.000000
1.236709601e+06|1.533159705e+11|1.568156860e+11|1.609990799e+11|0.000000|0.000000|0.000000
1.256143161e+06|1.527667207e+11|1.563174564e+11|1.605576290e+11|0.000000|0.000000|0.000000
1.275828149e+06|1.522040962e+11|1.558063383e+11|1.601036570e+11|0.000000|0.000000|0.000000
1.297027919e+06|1.515912762e+11|1.552487197e+11|1.596070676e+11|0.000000|0.000000|0.000000
1.314768113e+06|1.510730803e+11|1.547764481e+11|1.591853801e+11|0.000000|0.000000|0.000000
1.333339200e+06|1.505254728e+11|1.542766022e+11|1.587379423e+11|0.000000|0.000000|0.000000
1.351495971e+06|1.499851025e+11|1.537825706e+11|1.582945461e+11|0.000000|0.000000|0.000000
1.370053932e+06|1.494278108e+11|1.532722292e+11|1.578352772e+11|0.000000|0.000000|0.000000
1.387647814e+06|1.488949171e+11|1.527834190e+11|1.573941919e+11|0.000000|0.000000|0.000000
1.405491853e+06|1.483500142e+11|1.522827604e+11|1.569411907e+11|0.000000|0.000000|0.000000
1.423440295e+06|1.477975147e+11|1.517742503e+11|1.564798046e+11|0.000000|0.000000|0.000000
