#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.706771020e+05|2.917107152e+06|2.919698695e+06|2.924463680e+06|2.919977348e+06|4.669086996e+03|4.672448061e+03|4.678596787e+03|4.672787739e+03|5.419810754e+10|5.431029598e+10|5.451624196e+10|5.432213988e+10|8.006260498e+03|8.009322510e+03|8.014927002e+03|8.009634277e+03|2.092223311e+03
2.592157038e+05|2.908150771e+06|2.911819589e+06|2.916801622e+06|2.912686359e+06|4.657384194e+03|4.662178833e+03|4.668687886e+03|4.663300431e+03|5.380952922e+10|5.396865483e+10|5.418484631e+10|5.400621549e+10|7.995617798e+03|7.999984131e+03|8.005897339e+03|8.001001465e+03|2.092223311e+03
3.076180251e+05|2.903769340e+06|2.906780363e+06|2.912302801e+06|2.908213811e+06|4.651656810e+03|4.655592975e+03|4.662810242e+03|4.657456190e+03|5.361958557e+10|5.375010890e+10|5.398961939e+10|5.381227785e+10|7.990405151e+03|7.993990723e+03|8.000554077e+03|7.995684570e+03|2.092223311e+03
3.460441723e+05|2.897451545e+06|2.900220982e+06|2.905573978e+06|2.902076856e+06|4.643395423e+03|4.647017250e+03|4.654016016e+03|4.649436904e+03|5.334586954e+10|5.346582893e+10|5.369780838e+10|5.354631788e+10|7.982883301e+03|7.986184570e+03|7.992554810e+03|7.988384277e+03|2.092223311e+03
3.749101121e+05|2.894537947e+06|2.898475593e+06|2.904790833e+06|2.900433611e+06|4.639584375e+03|4.644734731e+03|4.652992238e+03|4.647284567e+03|5.321971208e+10|5.339022199e+10|5.366386083e+10|5.347511466e+10|7.979412720e+03|7.984106445e+03|7.991623047e+03|7.986423828e+03|2.092223311e+03
4.020034631e+05|2.889859487e+06|2.894758160e+06|2.901334056e+06|2.896253590e+06|4.633424742e+03|4.639872443e+03|4.648472713e+03|4.641798151e+03|5.301666629e+10|5.322924585e+10|5.351405462e+10|5.329382734e+10|7.973809937e+03|7.979677002e+03|7.987509399e+03|7.981431641e+03|2.092223311e+03
4.277006746e+05|2.885632817e+06|2.889532438e+06|2.894952864e+06|2.891312103e+06|4.627826546e+03|4.632991619e+03|4.640127136e+03|4.635300655e+03|5.283290284e+10|5.300244458e+10|5.323767551e+10|5.307940150e+10|7.968718506e+03|7.973413330e+03|7.979910400e+03|7.975520020e+03|2.092223311e+03
4.498646258e+05|2.882293113e+06|2.887422512e+06|2.895696649e+06|2.889088692e+06|4.623402123e+03|4.630197160e+03|4.641100066e+03|4.632365639e+03|5.268776642e+10|5.291070464e+10|5.326987843e+10|5.298283503e+10|7.964698608e+03|7.970875732e+03|7.980791870e+03|7.972850586e+03|2.092223311e+03
4.718796496e+05|2.877836764e+06|2.883349167e+06|2.893016059e+06|2.885583962e+06|4.617496981e+03|4.624801274e+03|4.637593434e+03|4.627730136e+03|5.249420125e+10|5.273365260e+10|5.315382969e+10|5.283064544e+10|7.959327515e+03|7.965970703e+03|7.977597412e+03|7.968633789e+03|2.092223311e+03
4.926816885e+05|2.874187051e+06|2.878201831e+06|2.885648590e+06|2.880687179e+06|4.612659538e+03|4.617980794e+03|4.627847441e+03|4.621260123e+03|5.233575245e+10|5.251005424e+10|5.283358843e+10|5.261805297e+10|7.954920410e+03|7.959764648e+03|7.968742065e+03|7.962746094e+03|2.092223311e+03
5.132539466e+05|2.869162737e+06|2.873088803e+06|2.885953108e+06|2.876863839e+06|4.605998403e+03|4.611203676e+03|4.628250821e+03|4.616197454e+03|5.211774658e+10|5.228808735e+10|5.284682555e+10|5.245211495e+10|7.948857300e+03|7.953597412e+03|7.969104370e+03|7.958137695e+03|2.092223311e+03
5.316543161e+05|2.866740583e+06|2.872473087e+06|2.885023872e+06|2.875057387e+06|4.602785468e+03|4.610387427e+03|4.627019886e+03|4.613797509e+03|5.201268408e+10|5.226136752e+10|5.280643364e+10|5.237361611e+10|7.945929321e+03|7.952851074e+03|7.967984131e+03|7.955953613e+03|2.092223311e+03
5.515000095e+05|2.860997427e+06|2.867956641e+06|2.875457128e+06|2.868911729e+06|4.595073829e+03|4.604399083e+03|4.614343049e+03|4.605615778e+03|5.176236512e+10|5.206543528e+10|5.239088409e+10|5.210643436e+10|7.938926636e+03|7.947396973e+03|7.956455444e+03|7.948512695e+03|2.092223311e+03
5.688242589e+05|2.857865979e+06|2.862361150e+06|2.874727733e+06|2.865956936e+06|4.590868002e+03|4.596905200e+03|4.613376232e+03|4.601662027e+03|5.162596699e+10|5.182177946e+10|5.235922177e+10|5.197783876e+10|7.935098145e+03|7.940587158e+03|7.955576294e+03|7.944916016e+03|2.092223311e+03
5.872197107e+05|2.853585177e+06|2.859476235e+06|2.873872774e+06|2.863099607e+06|4.585117263e+03|4.593030819e+03|4.612242935e+03|4.597840154e+03|5.143960712e+10|5.169610025e+10|5.232211181e+10|5.185353337e+10|7.929870972e+03|7.937066162e+03|7.954541992e+03|7.941441406e+03|2.092223311e+03
6.043058543e+05|2.850699846e+06|2.855878830e+06|2.867425159e+06|2.859193530e+06|4.581240371e+03|4.588198683e+03|4.603694275e+03|4.592618982e+03|5.131405658e+10|5.153944564e+10|5.204238619e+10|5.168368690e+10|7.926342163e+03|7.932675293e+03|7.946755005e+03|7.936692383e+03|2.092223311e+03
6.207915884e+05|2.846827940e+06|2.855699243e+06|2.867287167e+06|2.856798615e+06|4.576036853e+03|4.587957428e+03|4.603511287e+03|4.589405871e+03|5.114565187e+10|5.153162760e+10|5.203640147e+10|5.157953637e+10|7.921609741e+03|7.932455566e+03|7.946589722e+03|7.933767578e+03|2.092223311e+03
6.377274279e+05|2.842367962e+06|2.847314148e+06|2.859682420e+06|2.850466881e+06|4.570041579e+03|4.576690341e+03|4.593307744e+03|4.580907804e+03|5.095177800e+10|5.116679425e+10|5.170508125e+10|5.130400204e+10|7.916150879e+03|7.922202637e+03|7.937320068e+03|7.926037598e+03|2.092223311e+03
6.535067021e+05|2.837294459e+06|2.844447491e+06|2.859366164e+06|2.847416245e+06|4.563146234e+03|4.572837153e+03|4.592882985e+03|4.576781164e+03|5.073026360e+10|5.104215997e+10|5.169130577e+10|5.117104163e+10|7.909885132e+03|7.918694824e+03|7.936934082e+03|7.922284180e+03|2.092223311e+03
6.687926243e+05|2.835905628e+06|2.845505586e+06|2.855802962e+06|2.845747625e+06|4.561254957e+03|4.574259450e+03|4.588096765e+03|4.574524668e+03|5.066960880e+10|5.108815774e+10|5.153614273e+10|5.109824106e+10|7.908166504e+03|7.919987549e+03|7.932581299e+03|7.920235840e+03|2.092223311e+03
6.851960233e+05|2.830609626e+06|2.837735258e+06|2.851013595e+06|2.840625580e+06|4.554041688e+03|4.563746458e+03|4.581661973e+03|4.567588077e+03|5.043843166e+10|5.074952089e+10|5.132770654e+10|5.087498322e+10|7.901612793e+03|7.910429688e+03|7.926727417e+03|7.913928711e+03|2.092223311e+03
6.984666037e+05|2.825782098e+06|2.832131315e+06|2.846324875e+06|2.835738792e+06|4.547464693e+03|4.556114476e+03|4.575360683e+03|4.560968706e+03|5.022786098e+10|5.050483793e+10|5.112377853e+10|5.066200850e+10|7.895634033e+03|7.903498291e+03|7.920994629e+03|7.907908691e+03|2.092223311e+03
7.136184482e+05|2.821614824e+06|2.828997497e+06|2.841479039e+06|2.832130706e+06|4.541785836e+03|4.551845527e+03|4.568843343e+03|4.556066318e+03|5.004620382e+10|5.036809685e+10|5.091310353e+10|5.050472893e+10|7.890461548e+03|7.899614502e+03|7.915057373e+03|7.903448730e+03|2.092223311e+03
