#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.017335259e+04|8.116158788e+09|8.149542543e+09|8.184651444e+09|0.000000|0.000000|0.000000
1.219001515e+05|8.084750469e+09|8.100975748e+09|8.119631690e+09|0.000000|0.000000|0.000000
1.451267558e+05|8.050861716e+09|8.066390801e+09|8.083747031e+09|0.000000|0.000000|0.000000
1.623066978e+05|8.019162076e+09|8.037236539e+09|8.056365737e+09|0.000000|0.000000|0.000000
1.768438793e+05|7.988303229e+09|8.010154028e+09|8.032242733e+09|0.000000|0.000000|0.000000
1.898144251e+05|7.957864145e+09|7.984099557e+09|8.009748865e+09|0.000000|0.000000|0.000000
2.021682635e+05|7.926483429e+09|7.957609001e+09|7.987302875e+09|0.000000|0.000000|0.000000
2.140088337e+05|7.894346602e+09|7.930671633e+09|7.964717024e+09|0.000000|0.000000|0.000000
2.254042069e+05|7.861620305e+09|7.903305410e+09|7.932542255e+09|0.000000|0.000000|2.000000
2.362136886e+05|7.829033310e+09|7.876030030e+09|7.870834562e+09|0.000000|0.000000|2.000000
2.453353473e+05|7.800422088e+09|7.852010461e+09|7.818762081e+09|0.000000|0.000000|2.000000
2.558122872e+05|7.766361519e+09|7.823282982e+09|7.758952758e+09|0.000000|0.000000|2.000000
2.651416964e+05|7.734999740e+09|7.796671862e+09|7.705694299e+09|0.000000|0.000000|2.000000
2.741293038e+05|7.703906286e+09|7.770113748e+09|7.654387074e+09|0.000000|0.000000|2.000000
2.828310886e+05|7.673009756e+09|7.743534774e+09|7.604711512e+09|0.000000|0.000000|2.000000
2.916652700e+05|7.640875135e+09|7.715677266e+09|7.554280144e+09|0.000000|0.000000|2.000000
2.997178914e+05|7.610932062e+09|7.689514538e+09|7.508310437e+09|0.000000|0.000000|2.000000
3.079318682e+05|7.579769183e+09|7.662069017e+09|7.461419608e+09|0.000000|0.000000|2.000000
3.155567041e+05|7.550297203e+09|7.635904636e+09|7.417891986e+09|0.000000|0.000000|2.000000
3.234295002e+05|7.519331634e+09|7.608193359e+09|7.372948842e+09|0.000000|0.000000|2.000000
3.313163750e+05|7.487778882e+09|7.579722006e+09|7.327925328e+09|0.000000|0.000000|2.000000
3.375658303e+05|7.462406991e+09|7.556655786e+09|7.292249290e+09|0.000000|0.000000|2.000000
3.448408987e+05|7.432467123e+09|7.529239823e+09|7.250718373e+09|0.000000|0.000000|2.000000
3.528175327e+05|7.399148919e+09|7.498481358e+09|7.205182454e+09|0.000000|0.000000|2.000000
3.589351681e+05|7.373252930e+09|7.474395568e+09|7.170258932e+09|0.000000|0.000000|2.000000
3.659783539e+05|7.343075377e+09|7.446132297e+09|7.130051755e+09|0.000000|0.000000|2.000000
3.727641656e+05|7.313636183e+09|7.418361315e+09|7.091313839e+09|0.000000|0.000000|2.000000
3.786568375e+05|7.287784053e+09|7.393814917e+09|7.057674558e+09|0.000000|0.000000|2.000000
3.858760978e+05|7.255749806e+09|7.363196671e+09|7.016462231e+09|0.000000|0.000000|2.000000
3.924900639e+05|7.226052944e+09|7.334617830e+09|6.978705323e+09|0.000000|0.000000|2.000000
3.984282667e+05|7.199107043e+09|7.308528905e+09|6.944806122e+09|0.000000|0.000000|2.000000
4.038771928e+05|7.174145671e+09|7.284231563e+09|6.913700037e+09|0.000000|0.000000|2.000000
4.102499152e+05|7.144665908e+09|7.255380261e+09|6.877320309e+09|0.000000|0.000000|2.000000
4.161473503e+05|7.117108791e+09|7.228263309e+09|6.843653836e+09|0.000000|0.000000|2.000000
4.226444998e+05|7.086440735e+09|7.197924424e+09|6.806563796e+09|0.000000|0.000000|2.000000
4.278329189e+05|7.061716389e+09|7.173347256e+09|6.776944858e+09|0.000000|0.000000|2.000000
4.331325623e+05|7.036246098e+09|7.147922989e+09|6.746690977e+09|0.000000|0.000000|2.000000
4.389707619e+05|7.007932728e+09|7.119540658e+09|6.713362660e+09|0.000000|0.000000|2.000000
4.445703734e+05|6.980522985e+09|7.091949692e+09|6.681396362e+09|0.000000|0.000000|2.000000
4.500279571e+05|6.953566926e+09|7.064711594e+09|6.650240854e+09|0.000000|0.000000|2.000000
4.557233067e+05|6.925179047e+09|7.035921975e+09|6.617728019e+09|0.000000|0.000000|2.000000
4.611880980e+05|6.897689780e+09|7.007947849e+09|6.586531365e+09|0.000000|0.000000|2.000000
4.659265809e+05|6.873652559e+09|6.983414538e+09|6.559480960e+09|0.000000|0.000000|2.000000
4.711120995e+05|6.847130036e+09|6.956272063e+09|6.529878580e+09|0.000000|0.000000|2.000000
4.763743551e+05|6.819978976e+09|6.928413504e+09|6.499838133e+09|0.000000|0.000000|2.000000
4.821882820e+05|6.789700218e+09|6.897266609e+09|6.466648381e+09|0.000000|0.000000|2.000000
4.874529982e+05|6.762022257e+09|6.868729384e+09|6.436593888e+09|0.000000|0.000000|2.000000
4.917411895e+05|6.739292600e+09|6.845252121e+09|6.412114046e+09|0.000000|0.000000|2.000000
4.967908496e+05|6.712309388e+09|6.817337825e+09|6.383287236e+09|0.000000|0.000000|2.000000
5.017339984e+05|6.685663501e+09|6.789731904e+09|6.355068463e+09|0.000000|0.000000|2.000000
5.063326391e+05|6.660664829e+09|6.763801267e+09|6.328816371e+09|0.000000|0.000000|2.000000
5.109029424e+05|6.635616019e+09|6.737793322e+09|6.302726048e+09|0.000000|0.000000|2.000000
5.163338393e+05|6.605580530e+09|6.706581295e+09|6.271722885e+09|0.000000|0.000000|2.000000
5.212608814e+05|6.578072640e+09|6.677977321e+09|6.243596059e+09|0.000000|0.000000|2.000000
5.256623167e+05|6.553286489e+09|6.652193793e+09|6.218469746e+09|0.000000|0.000000|2.000000
5.300352884e+05|6.528457841e+09|6.626361579e+09|6.193505922e+09|0.000000|0.000000|2.000000
5.344016981e+05|6.503460856e+09|6.600354301e+09|6.168579559e+09|0.000000|0.000000|2.000000
5.392769913e+05|6.475302887e+09|6.571064056e+09|6.140748151e+09|0.000000|0.000000|2.000000
5.434889947e+05|6.450761108e+09|6.545545208e+09|6.116703240e+09|0.000000|0.000000|2.000000
5.482728602e+05|6.422640718e+09|6.516322087e+09|6.089393762e+09|0.000000|0.000000|2.000000
5.530531755e+05|6.394273621e+09|6.486866713e+09|6.062104551e+09|0.000000|0.000000|2.000000
5.578085556e+05|6.365783144e+09|6.457313752e+09|6.034957686e+09|0.000000|0.000000|2.000000
5.620772283e+05|6.339973098e+09|6.430572614e+09|6.010589270e+09|0.000000|0.000000|2.000000
5.659785819e+05|6.316185106e+09|6.405956821e+09|5.988317755e+09|0.000000|0.000000|2.000000
5.701327020e+05|6.290642974e+09|6.379562131e+09|5.964603281e+09|0.000000|0.000000|2.000000
5.752497245e+05|6.258872048e+09|6.346789041e+09|5.935391922e+09|0.000000|0.000000|2.000000
5.795012192e+05|6.232210607e+09|6.319341509e+09|5.911121569e+09|0.000000|0.000000|2.000000
5.835079492e+05|6.206859641e+09|6.293293656e+09|5.888248496e+09|0.000000|0.000000|2.000000
5.878269217e+05|6.179284172e+09|6.265020261e+09|5.863592935e+09|0.000000|0.000000|2.000000
5.917293889e+05|6.154141463e+09|6.239299352e+09|5.841315063e+09|0.000000|0.000000|2.000000
5.961997702e+05|6.125070086e+09|6.209632834e+09|5.815795161e+09|0.000000|0.000000|2.000000
6.002396137e+05|6.098545773e+09|6.182637982e+09|5.792733053e+09|0.000000|0.000000|2.000000
6.043621461e+05|6.071226048e+09|6.154909585e+09|5.769198904e+09|0.000000|0.000000|2.000000
6.078958705e+05|6.047601414e+09|6.130996426e+09|5.749026060e+09|0.000000|0.000000|2.000000
6.124152771e+05|6.017103165e+09|6.100218399e+09|5.723226289e+09|0.000000|0.000000|2.000000
6.167480798e+05|5.987558976e+09|6.070506712e+09|5.698491776e+09|0.000000|0.000000|2.000000
6.206567875e+05|5.960644910e+09|6.043532045e+09|5.676178279e+09|0.000000|0.000000|2.000000
6.242308230e+05|5.935813875e+09|6.018725355e+09|5.655775313e+09|0.000000|0.000000|2.000000
6.280643802e+05|5.908940353e+09|5.991967421e+09|5.633890825e+09|0.000000|0.000000|2.000000
6.320902846e+05|5.880446729e+09|5.963700360e+09|5.610908292e+09|0.000000|0.000000|2.000000
6.363637429e+05|5.849890449e+09|5.933509092e+09|5.586512556e+09|0.000000|0.000000|2.000000
6.402010256e+05|5.822175045e+09|5.906236629e+09|5.564606801e+09|0.000000|0.000000|2.000000
6.440480025e+05|5.794120593e+09|5.878741272e+09|5.542645704e+09|0.000000|0.000000|2.000000
6.484681623e+05|5.761547110e+09|5.846959553e+09|5.517412499e+09|0.000000|0.000000|2.000000
6.523479780e+05|5.732650990e+09|5.818896473e+09|5.495263937e+09|0.000000|0.000000|2.000000
6.556019619e+05|5.708192322e+09|5.795240483e+09|5.476688038e+09|0.000000|0.000000|2.000000
6.588493821e+05|5.683576244e+09|5.771523779e+09|5.458149608e+09|0.000000|0.000000|2.000000
6.625411378e+05|5.655337096e+09|5.744430847e+09|5.437074618e+09|0.000000|0.000000|2.000000
6.665932916e+05|5.624023486e+09|5.714532985e+09|5.413942235e+09|0.000000|0.000000|2.000000
6.709755713e+05|5.589777411e+09|5.682011603e+09|5.388925275e+09|0.000000|0.000000|2.000000
6.753255326e+05|5.555384089e+09|5.649537936e+09|5.364092810e+09|0.000000|0.000000|2.000000
6.787079172e+05|5.528360497e+09|5.624155772e+09|5.344783914e+09|0.000000|0.000000|2.000000
6.818826413e+05|5.502768959e+09|5.600227493e+09|5.326660483e+09|0.000000|0.000000|2.000000
6.853017575e+05|5.474957669e+09|5.574344492e+09|5.307141899e+09|0.000000|0.000000|2.000000
6.886776301e+05|5.447240148e+09|5.548674587e+09|5.287870179e+09|0.000000|0.000000|2.000000
6.925868184e+05|5.414818295e+09|5.518808090e+09|5.265553938e+09|0.000000|0.000000|2.000000
6.962384442e+05|5.384211693e+09|5.490772974e+09|5.244708035e+09|0.000000|0.000000|2.000000
6.996077004e+05|5.355692271e+09|5.464789339e+09|5.225474085e+09|0.000000|0.000000|2.000000
7.034187721e+05|5.323104356e+09|5.435264354e+09|5.203717959e+09|0.000000|0.000000|2.000000
7.072149082e+05|5.290291513e+09|5.405714199e+09|5.182047095e+09|0.000000|0.000000|2.000000
7.110662936e+05|5.256635232e+09|5.375590944e+09|5.160060832e+09|0.000000|0.000000|2.000000
7.146168364e+05|5.225275989e+09|5.347693667e+09|5.139791978e+09|0.000000|0.000000|2.000000
7.178593538e+05|5.196354670e+09|5.322110601e+09|5.121281538e+09|0.000000|0.000000|2.000000
7.207702154e+05|5.170158382e+09|5.299058415e+09|5.104664409e+09|0.000000|0.000000|2.000000
7.242863626e+05|5.138216481e+09|5.271104888e+09|5.084591907e+09|0.000000|0.000000|2.000000
7.274068239e+05|5.109591878e+09|5.246198648e+09|5.066778244e+09|0.000000|0.000000|2.000000
7.313008318e+05|5.073500057e+09|5.214989048e+09|5.044548663e+09|0.000000|0.000000|2.000000
7.348382752e+05|5.040350195e+09|5.186513445e+09|5.024354589e+09|0.000000|0.000000|2.000000
