#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.550415352e+05|4.104202613e+11|4.100417896e+11|4.100886028e+11|0.000000|0.000000|0.000000
5.411412679e+05|4.046531696e+11|4.060322467e+11|4.074491017e+11|0.000000|0.000000|0.000000
6.426097261e+05|4.014783584e+11|4.035040563e+11|4.054106787e+11|0.000000|0.000000|0.000000
7.198388670e+05|3.990134637e+11|4.014074077e+11|4.035857479e+11|0.000000|0.000000|0.000000
7.831128807e+05|3.969492856e+11|3.995745642e+11|4.019186973e+11|0.000000|0.000000|0.000000
8.400743749e+05|3.950486667e+11|3.978336700e+11|4.002882413e+11|0.000000|0.000000|0.000000
8.835940023e+05|3.935655090e+11|3.964444552e+11|3.989611484e+11|0.000000|0.000000|0.000000
9.289226557e+05|3.919889786e+11|3.949421997e+11|3.975051015e+11|0.000000|0.000000|0.000000
9.730351777e+05|3.904210025e+11|3.934253997e+11|3.960168806e+11|0.000000|0.000000|0.000000
1.006125648e+06|3.892214289e+11|3.922517020e+11|3.948550107e+11|0.000000|0.000000|0.000000
1.039964352e+06|3.879728296e+11|3.910193713e+11|3.936270371e+11|0.000000|0.000000|0.000000
1.073318296e+06|3.867194323e+11|3.897727079e+11|3.923776910e+11|0.000000|0.000000|0.000000
1.112275025e+06|3.852256802e+11|3.882761458e+11|3.908701058e+11|0.000000|0.000000|0.000000
1.144342301e+06|3.839710061e+11|3.870113152e+11|3.895905032e+11|0.000000|0.000000|0.000000
1.172087131e+06|3.828665166e+11|3.858928520e+11|3.884555639e+11|0.000000|0.000000|0.000000
1.201165967e+06|3.816895024e+11|3.846964901e+11|3.872386527e+11|0.000000|0.000000|0.000000
1.233232853e+06|3.803678550e+11|3.833484619e+11|3.858645305e+11|0.000000|0.000000|0.000000
1.262872644e+06|3.791235582e+11|3.820755714e+11|3.845647458e+11|0.000000|0.000000|0.000000
1.294165777e+06|3.777856036e+11|3.807035561e+11|3.831618863e+11|0.000000|0.000000|0.000000
1.318131875e+06|3.767437131e+11|3.796332095e+11|3.820664896e+11|0.000000|0.000000|0.000000
1.342957394e+06|3.756484208e+11|3.785065410e+11|3.809127964e+11|0.000000|0.000000|0.000000
1.371973221e+06|3.743472047e+11|3.771665304e+11|3.795400920e+11|0.000000|0.000000|0.000000
1.398214857e+06|3.731505296e+11|3.759331056e+11|3.782763317e+11|0.000000|0.000000|0.000000
1.427435521e+06|3.717954285e+11|3.745355728e+11|3.768444604e+11|0.000000|0.000000|0.000000
1.453165639e+06|3.705822092e+11|3.732839590e+11|3.755623650e+11|0.000000|0.000000|0.000000
1.474856134e+06|3.695447290e+11|3.722135528e+11|3.744662469e+11|0.000000|0.000000|0.000000
1.496639940e+06|3.684890654e+11|3.711244611e+11|3.733514490e+11|0.000000|0.000000|0.000000
1.523573551e+06|3.671646242e+11|3.697584020e+11|3.719539476e+11|0.000000|0.000000|0.000000
1.548953174e+06|3.658969530e+11|3.684514437e+11|3.706178914e+11|0.000000|0.000000|0.000000
1.574093189e+06|3.646222633e+11|3.671379839e+11|3.692762961e+11|0.000000|0.000000|0.000000
1.597002348e+06|3.634440818e+11|3.659247699e+11|3.680381822e+11|0.000000|0.000000|0.000000
1.618803561e+06|3.623080598e+11|3.647558120e+11|3.668463000e+11|0.000000|0.000000|0.000000
1.641431978e+06|3.611135389e+11|3.635276553e+11|3.655952571e+11|0.000000|0.000000|0.000000
1.661589034e+06|3.600361881e+11|3.624209212e+11|3.644690050e+11|0.000000|0.000000|0.000000
1.682238392e+06|3.589194662e+11|3.612747646e+11|3.633037859e+11|0.000000|0.000000|0.000000
1.706580220e+06|3.575859908e+11|3.599075866e+11|3.619154560e+11|0.000000|0.000000|0.000000
1.729849097e+06|3.562939429e+11|3.585844621e+11|3.605735569e+11|0.000000|0.000000|0.000000
1.750074338e+06|3.551570583e+11|3.574215733e+11|3.593955805e+11|0.000000|0.000000|0.000000
1.769873129e+06|3.540316297e+11|3.562716790e+11|3.582320939e+11|0.000000|0.000000|0.000000
1.791436355e+06|3.527917717e+11|3.550063773e+11|3.569533854e+11|0.000000|0.000000|0.000000
1.809309000e+06|3.517529175e+11|3.539474486e+11|3.558845008e+11|0.000000|0.000000|0.000000
1.828909264e+06|3.506019453e+11|3.527755835e+11|3.547029752e+11|0.000000|0.000000|0.000000
1.851237439e+06|3.492758404e+11|3.514271889e+11|3.533452439e+11|0.000000|0.000000|0.000000
1.871920854e+06|3.480331950e+11|3.501654089e+11|3.520764628e+11|0.000000|0.000000|0.000000
1.892064512e+06|3.468098091e+11|3.489248560e+11|3.508306706e+11|0.000000|0.000000|0.000000
1.912164929e+06|3.455760843e+11|3.476755086e+11|3.495776986e+11|0.000000|0.000000|0.000000
1.930658577e+06|3.444295342e+11|3.465159665e+11|3.484162775e+11|0.000000|0.000000|0.000000
1.948225043e+06|3.433303066e+11|3.454056668e+11|3.473055182e+11|0.000000|0.000000|0.000000
1.968097355e+06|3.420748586e+11|3.441392302e+11|3.460401552e+11|0.000000|0.000000|0.000000
1.985653562e+06|3.409551991e+11|3.430112597e+11|3.449145711e+11|0.000000|0.000000|0.000000
2.005517440e+06|3.396764608e+11|3.417247424e+11|3.436324145e+11|0.000000|0.000000|0.000000
2.025406283e+06|3.383834666e+11|3.404257320e+11|3.423395711e+11|0.000000|0.000000|0.000000
2.045225505e+06|3.370824276e+11|3.391205063e+11|3.410423166e+11|0.000000|0.000000|0.000000
2.062203837e+06|3.359579181e+11|3.379938775e+11|3.399239896e+11|0.000000|0.000000|0.000000
2.079321360e+06|3.348149028e+11|3.368501229e+11|3.387900004e+11|0.000000|0.000000|0.000000
2.097389366e+06|3.335983265e+11|3.356343146e+11|3.375860396e+11|0.000000|0.000000|0.000000
2.115631929e+06|3.323595081e+11|3.343979115e+11|3.363632218e+11|0.000000|0.000000|0.000000
2.131853463e+06|3.312491070e+11|3.332910632e+11|3.352698385e+11|0.000000|0.000000|0.000000
2.150003655e+06|3.299968662e+11|3.320443870e+11|3.340397888e+11|0.000000|0.000000|0.000000
2.169601190e+06|3.286331671e+11|3.306886057e+11|3.327038267e+11|0.000000|0.000000|0.000000
2.187585746e+06|3.273711503e+11|3.294356211e+11|3.314707502e+11|0.000000|0.000000|0.000000
2.204077366e+06|3.262050531e+11|3.282793079e+11|3.303341496e+11|0.000000|0.000000|0.000000
2.220135847e+06|3.250614872e+11|3.271466622e+11|3.292220460e+11|0.000000|0.000000|0.000000
2.238398458e+06|3.237512966e+11|3.258505752e+11|3.279509442e+11|0.000000|0.000000|0.000000
2.253868000e+06|3.226334792e+11|3.247461168e+11|3.268690072e+11|0.000000|0.000000|0.000000
2.270053999e+06|3.214560695e+11|3.235840808e+11|3.257318728e+11|0.000000|0.000000|0.000000
2.286788488e+06|3.202303954e+11|3.223758102e+11|3.245507890e+11|0.000000|0.000000|0.000000
2.304911985e+06|3.188934489e+11|3.210594508e+11|3.232655291e+11|0.000000|0.000000|0.000000
2.321691551e+06|3.176468549e+11|3.198335360e+11|3.220699446e+11|0.000000|0.000000|0.000000
2.338094559e+06|3.164201221e+11|3.186285276e+11|3.208960148e+11|0.000000|0.000000|0.000000
2.353625031e+06|3.152512982e+11|3.174816509e+11|3.197798651e+11|0.000000|0.000000|0.000000
2.369148532e+06|3.140759057e+11|3.163295379e+11|3.186597291e+11|0.000000|0.000000|0.000000
2.386424930e+06|3.127595098e+11|3.150406290e+11|3.174078910e+11|0.000000|0.000000|0.000000
2.400486231e+06|3.116816996e+11|3.139864184e+11|3.163850029e+11|0.000000|0.000000|0.000000
