#RRR|Lz25|Lz50|Lz75|Lzmean|
3.228548894e+05|2.069841888e+26|4.030616054e+26|6.793744469e+26|4.594644553e+26|4.594644553e+28
4.887000734e+05|5.613576180e+26|9.955795683e+26|1.253576302e+27|9.169038824e+26|9.169038824e+28
5.824095448e+05|9.515262800e+26|1.581728644e+27|1.840859233e+27|1.356252680e+27|1.356252680e+29
6.517113891e+05|1.156587337e+27|1.866912162e+27|2.287589023e+27|1.715235445e+27|1.715235445e+29
7.108346498e+05|1.136258845e+27|2.191869609e+27|2.743749535e+27|1.937460307e+27|1.937460307e+29
7.570349838e+05|1.615120505e+27|2.628146605e+27|3.124552776e+27|2.321844447e+27|2.321844447e+29
8.038538045e+05|1.834139442e+27|2.876094546e+27|3.550308436e+27|2.624991652e+27|2.624991652e+29
8.412609542e+05|1.471179563e+27|3.045191547e+27|3.835836490e+27|2.646438871e+27|2.646438871e+29
8.773721870e+05|2.230846682e+27|3.675188553e+27|4.322485244e+27|3.126224718e+27|3.126224718e+29
9.101919535e+05|2.396639633e+27|3.576097864e+27|4.521188134e+27|3.318343506e+27|3.318343506e+29
9.453428826e+05|2.413815034e+27|4.094183618e+27|5.049828114e+27|3.662127334e+27|3.662127334e+29
9.702088006e+05|1.966029758e+27|4.061689283e+27|5.068597046e+27|3.441369027e+27|3.441369027e+29
9.979476029e+05|2.289358087e+27|3.730183220e+27|5.316778867e+27|3.638204851e+27|3.638204851e+29
1.024417892e+06|3.585904931e+27|5.297861857e+27|5.935817244e+27|4.545692741e+27|4.545692741e+29
1.049839853e+06|3.465511728e+27|5.255175028e+27|6.154149419e+27|4.640722996e+27|4.640722996e+29
1.074899741e+06|3.175263878e+27|4.734659997e+27|6.228554601e+27|4.505897551e+27|4.505897551e+29
1.098536220e+06|2.116687933e+27|5.193400140e+27|6.488736488e+27|4.325182329e+27|4.325182329e+29
1.118243803e+06|2.974490675e+27|4.877823017e+27|6.796759062e+27|4.670195915e+27|4.670195915e+29
1.137946475e+06|3.184242975e+27|5.819803674e+27|7.201853654e+27|5.092519849e+27|5.092519849e+29
1.158265448e+06|3.947525742e+27|6.439182713e+27|7.581002784e+27|5.528293536e+27|5.528293536e+29
1.179157381e+06|4.719281932e+27|6.529261390e+27|7.751567921e+27|5.940345168e+27|5.940345168e+29
1.199380178e+06|4.082235240e+27|6.235758358e+27|7.701017801e+27|5.651923259e+27|5.651923259e+29
1.218934316e+06|3.581839122e+27|6.281257248e+27|8.291067630e+27|5.608099921e+27|5.608099921e+29
1.235577797e+06|4.319204335e+27|6.686122774e+27|8.324913418e+27|5.991999472e+27|5.991999472e+29
1.251234061e+06|3.455703627e+27|6.848025918e+27|8.513228018e+27|5.931883089e+27|5.931883089e+29
1.267620751e+06|3.162827167e+27|6.909197204e+27|8.948374684e+27|6.049107943e+27|6.049107943e+29
1.286183602e+06|5.128717238e+27|7.881642610e+27|9.272255084e+27|6.902634490e+27|6.902634490e+29
1.303915616e+06|4.366231529e+27|6.369100768e+27|9.221801097e+27|6.394475997e+27|6.394475997e+29
1.317531558e+06|6.157435612e+27|8.058708117e+27|9.711727946e+27|7.244333211e+27|7.244333211e+29
1.333431199e+06|6.038005667e+27|8.448949514e+27|9.999345940e+27|7.710405794e+27|7.710405794e+29
1.347202655e+06|4.244266781e+27|7.444398073e+27|9.477109418e+27|6.747827446e+27|6.747827446e+29
1.362642088e+06|4.340682747e+27|7.686187673e+27|9.803997500e+27|6.905615134e+27|6.905615134e+29
1.378285793e+06|3.682079280e+27|8.172577060e+27|1.017198066e+28|7.186044148e+27|7.186044148e+29
1.392929456e+06|4.397472117e+27|8.527559003e+27|1.095168653e+28|7.411123646e+27|7.411123646e+29
1.404900091e+06|4.594237982e+27|8.637712706e+27|1.088551877e+28|7.501502116e+27|7.501502116e+29
1.418324696e+06|5.188653597e+27|9.994015007e+27|1.120405674e+28|8.280731887e+27|8.280731887e+29
1.432237034e+06|6.219452384e+27|9.180553874e+27|1.141325455e+28|8.506001819e+27|8.506001819e+29
1.445411372e+06|6.870850615e+27|1.042781893e+28|1.179693036e+28|8.865965585e+27|8.865965585e+29
1.458743499e+06|5.927156278e+27|9.227994253e+27|1.114411947e+28|8.144868324e+27|8.144868324e+29
1.472450431e+06|5.447978376e+27|9.372521296e+27|1.196649455e+28|8.474558872e+27|8.474558872e+29
1.484931261e+06|5.732877805e+27|9.303064637e+27|1.216526341e+28|8.639460047e+27|8.639460047e+29
1.495462294e+06|5.769533870e+27|9.306830867e+27|1.187078031e+28|8.507728276e+27|8.507728276e+29
1.507587986e+06|5.605324856e+27|1.005984909e+28|1.235479340e+28|8.731984565e+27|8.731984565e+29
1.519478394e+06|4.482266016e+27|1.016476498e+28|1.258439738e+28|8.524413320e+27|8.524413320e+29
1.532118938e+06|5.417296117e+27|9.400997032e+27|1.232936175e+28|8.784237174e+27|8.784237174e+29
1.544112295e+06|6.882306309e+27|1.228712755e+28|1.370268139e+28|1.013979618e+28|1.013979618e+30
1.555282852e+06|7.026967078e+27|1.067717343e+28|1.333415878e+28|9.543834505e+27|9.543834505e+29
1.565224424e+06|5.441212413e+27|1.040823274e+28|1.348714280e+28|9.194506310e+27|9.194506310e+29
1.576480679e+06|7.726654160e+27|1.138287092e+28|1.361897810e+28|1.021780751e+28|1.021780751e+30
1.587598518e+06|8.931346118e+27|1.188853055e+28|1.406216587e+28|1.080208977e+28|1.080208977e+30
1.598590376e+06|7.134900026e+27|1.189241177e+28|1.402483580e+28|1.041280742e+28|1.041280742e+30
1.610516501e+06|7.195671403e+27|1.105909682e+28|1.426958371e+28|1.019017749e+28|1.019017749e+30
1.620819279e+06|6.145369716e+27|1.112654871e+28|1.392658789e+28|9.813743872e+27|9.813743872e+29
1.630465934e+06|6.275164896e+27|1.142720595e+28|1.476791263e+28|1.002862630e+28|1.002862630e+30
1.640102722e+06|6.663352669e+27|1.121720376e+28|1.454058014e+28|1.026771923e+28|1.026771923e+30
1.651167255e+06|5.517365699e+27|1.066958736e+28|1.411233710e+28|9.829677079e+27|9.829677079e+29
1.660945111e+06|5.917252736e+27|1.201300822e+28|1.498119212e+28|1.025188136e+28|1.025188136e+30
1.670158982e+06|6.468102719e+27|1.206333593e+28|1.512749809e+28|1.079780817e+28|1.079780817e+30
1.680398438e+06|7.231246454e+27|1.322402889e+28|1.579755528e+28|1.148657324e+28|1.148657324e+30
1.691472306e+06|9.047855086e+27|1.285402425e+28|1.618839400e+28|1.171421845e+28|1.171421845e+30
1.700303965e+06|9.261976387e+27|1.432755838e+28|1.630247953e+28|1.214768065e+28|1.214768065e+30
1.709348664e+06|8.099066258e+27|1.262063120e+28|1.639328767e+28|1.158362766e+28|1.158362766e+30
1.718294941e+06|8.551061112e+27|1.285693958e+28|1.614730136e+28|1.166997092e+28|1.166997092e+30
1.727415648e+06|1.003049481e+28|1.387202511e+28|1.647732991e+28|1.268197053e+28|1.268197053e+30
1.736969263e+06|1.017792835e+28|1.461856262e+28|1.686799639e+28|1.268484031e+28|1.268484031e+30
1.746432312e+06|8.612138987e+27|1.221838907e+28|1.683295929e+28|1.179125322e+28|1.179125322e+30
1.755495131e+06|6.497445984e+27|1.165364829e+28|1.519904544e+28|1.056570685e+28|1.056570685e+30
1.764949119e+06|7.857112519e+27|1.402688760e+28|1.660082855e+28|1.227618120e+28|1.227618120e+30
1.773966627e+06|6.943629413e+27|1.170566637e+28|1.685316114e+28|1.124686684e+28|1.124686684e+30
1.782487515e+06|7.770967067e+27|1.390256167e+28|1.740643456e+28|1.236905183e+28|1.236905183e+30
1.790730098e+06|8.204637457e+27|1.471937751e+28|1.791437980e+28|1.273254411e+28|1.273254411e+30
1.799139162e+06|8.154791331e+27|1.457526269e+28|1.831951754e+28|1.277253917e+28|1.277253917e+30
1.807712507e+06|7.975243629e+27|1.467022663e+28|1.814920573e+28|1.290817980e+28|1.290817980e+30
1.815694837e+06|7.195257445e+27|1.295451877e+28|1.707890014e+28|1.191677956e+28|1.191677956e+30
1.824146914e+06|8.202871122e+27|1.671832041e+28|1.867737250e+28|1.369527722e+28|1.369527722e+30
1.833076727e+06|8.601812982e+27|1.428799056e+28|1.817755035e+28|1.303983059e+28|1.303983059e+30
1.841065945e+06|1.014469820e+28|1.567126958e+28|1.902493091e+28|1.384310430e+28|1.384310430e+30
1.850134271e+06|1.092829708e+28|1.519105417e+28|1.904667153e+28|1.398407094e+28|1.398407094e+30
1.857642302e+06|1.076409426e+28|1.624323260e+28|1.925853889e+28|1.426275616e+28|1.426275616e+30
1.865029734e+06|9.586568253e+27|1.517204136e+28|1.917730676e+28|1.381586740e+28|1.381586740e+30
1.873381165e+06|9.310557722e+27|1.487614775e+28|1.963240411e+28|1.383671797e+28|1.383671797e+30
1.881547775e+06|9.737717895e+27|1.563445106e+28|1.909388096e+28|1.396933840e+28|1.396933840e+30
1.889098077e+06|1.094064723e+28|1.751079834e+28|1.991800426e+28|1.511917378e+28|1.511917378e+30
1.896603462e+06|7.159545608e+27|1.420549321e+28|1.920401389e+28|1.283655307e+28|1.283655307e+30
1.904578288e+06|9.518940245e+27|1.479032753e+28|1.947339829e+28|1.374811575e+28|1.374811575e+30
1.912593485e+06|9.365842123e+27|1.636698510e+28|1.936215714e+28|1.431161855e+28|1.431161855e+30
1.920139877e+06|6.243395892e+27|1.350607291e+28|1.888237338e+28|1.243017776e+28|1.243017776e+30
1.927330025e+06|1.014311460e+28|1.714824821e+28|2.035204049e+28|1.473915617e+28|1.473915617e+30
1.935434362e+06|6.981561491e+27|1.632376694e+28|2.111414765e+28|1.426963524e+28|1.426963524e+30
1.943006154e+06|1.175296324e+28|1.697332778e+28|2.128901661e+28|1.542660390e+28|1.542660390e+30
1.950866813e+06|1.102991394e+28|1.709678881e+28|2.111504731e+28|1.526327939e+28|1.526327939e+30
1.957819440e+06|8.237627353e+27|1.635439180e+28|2.047240846e+28|1.423959963e+28|1.423959963e+30
1.964506983e+06|9.152681856e+27|1.583269125e+28|2.127765968e+28|1.474091485e+28|1.474091485e+30
1.971356825e+06|1.340243554e+28|1.937053262e+28|2.173074691e+28|1.676759192e+28|1.676759192e+30
1.978683459e+06|1.275724021e+28|1.691003016e+28|2.118590879e+28|1.579180148e+28|1.579180148e+30
1.985884114e+06|1.184300121e+28|1.706649857e+28|2.184344300e+28|1.600466484e+28|1.600466484e+30
1.992767241e+06|1.235487123e+28|1.827850069e+28|2.242345047e+28|1.679253785e+28|1.679253785e+30
2.000053891e+06|8.570875953e+27|1.738397223e+28|2.088741970e+28|1.496619744e+28|1.496619744e+30
2.007256175e+06|1.256279448e+28|1.945919866e+28|2.253763433e+28|1.654478755e+28|1.654478755e+30
2.014274575e+06|1.171566931e+28|1.977816364e+28|2.256355892e+28|1.655643238e+28|1.655643238e+30
2.021371525e+06|1.228510498e+28|1.722587106e+28|2.166055991e+28|1.594498167e+28|1.594498167e+30
2.027994830e+06|9.843618335e+27|1.601464535e+28|2.231942447e+28|1.536096032e+28|1.536096032e+30
2.035244696e+06|1.027997720e+28|1.777027798e+28|2.207916267e+28|1.575990596e+28|1.575990596e+30
